intellectual,9
journal,6
law,6
practice,6
vol,6
patent,6
right,4
nature,3
competitor,3
asset,2
wurzer,2
business,2
value,2
sense,2
one,2
depends,2
number,2
owner,2
regard,2
use,2
may,2
make,2
gain,2
attack,2
defend,2
well-prepared,2
resource,2
see,1
sykes,1
king,1
valuation,1
exploitation,1
emis,1
professional,1
publishing,1
frey,1
manager,1
strategy,1
development,1
integrating,1
model,1
kaiser,1
ed,1
praxishandbuch,1
internationaler,1
bundesanzeiger,1
verlag,1
however,1
certain,1
misconception,1
regarding,1
supposed,1
daum,1
und,1
die,1
optimierung,1
der,1
enterprise,1
total,1
become,1
yet,1
another,1
strategic,1
marketing,1
tool,1
used,1
way,1
go,1
far,1
beyond,1
extent,1
formal,1
legal,1
scope,1
subject,1
matter,1
protected,1
country,1
granted,1
lifetime,1
legally,1
speaking,1
afford,1
level,1
prohibit,1
third-party,1
invention,1
differ,1
greatly,1
actual,1
enforceability,1
reduction,1
enforce-,1
established,1
earlier,1
rather,1
upon,1
ability,1
potential,1
contained,1
within,1
name,1
suggest,1
defensive,1
aiming,1
peaceful,1
coexistence,1
maximization,1
offensive,1
seeking,1
incapacitate,1
maximize,1
individual,1
due,1
surprising,1
appearance,1
overwhelming,1
decapitation,1
difﬁcult,1
must,1
hastily,1
raise,1
defence,1
unexpected,1
multi-dimensional,1
often,1
simply,1
enough,1
monetary,1
logistical,1
larger,1
action,1
even,1
keep,1
short-term,1
standby,1
relationship,1
particular,1
seems,1
especially,1
volatile,1
