trade,7
mark,6
law,5
intellectual,4
journal,3
practice,3
vol,3
patent,3
regulation,3
court,3
belgian,2
litigation,2
particular,2
make,2
easier,2
right,2
de,1
jong,1
torpedo,1
armament,1
jaded,1
sandwich,1
eur,1
rev,1
ruling,1
could,1
positive,1
impact,1
summary,1
proceeding,1
likely,1
patentee,1
take,1
legal,1
action,1
company,1
believe,1
status,1
deter,1
holder,1
enforcing,1
fair,1
alternatively,1
relevant,1
provision,1
new,1
code,1
private,1
seem,1
directive,1
allow,1
service,1
retail,1
reasoning,1
behind,1
identify,1
prior,1
registration,1
determine,1
exclusive,1
conferred,1
proprietor,1
without,1
appreciably,1
limiting,1
afforded,1
recent,1
decision,1
higher,1
regional,1
hamburg,1
germany,1
provides,1
useful,1
guidance,1
applies,1
infringement,1
committed,1
several,1
member,1
state,1
found,1
effective,1
workable,1
solution,1
enhances,1
enforcement,1
strengthens,1
unitary,1
character,1
throughout,1
since,1
came,1
force,1
seen,1
little,1
procedure,1
national,1
