singapore,173
land,100
archaeological,98
law,76
act,76
sec,70
may,67
excavation,61
monument,57
section,53
heritage,47
university,45
national,42
subject,41
investigation,40
use,40
power,40
site,39
term,39
board,38
person,36
treasure,36
also,35
see,35
library,33
available,33
trove,33
downloaded,32
httpswwwcambridgeorgcore,32
bristol,32
dec,32
cambridge,32
core,32
httpswwwcambridgeorgcoreterms,32
area,32
accessed,31
purpose,30
archaeology,29
development,28
minister,28
work,27
object,27
planning,25
ed,24
history,23
bukit,23
project,22
conservation,22
ancient,22
time,22
interest,22
plan,22
find,21
preservation,21
period,21
relic,21
museum,21
information,21
shall,21
state,21
occupier,20
permission,20
march,20
building,20
one,20
archived,20
century,19
authority,19
art,19
city,19
historical,19
right,19
upon,18
part,18
application,18
miksic,18
legal,17
value,17
provision,17
ownership,17
however,17
parliament,17
february,17
malaysia,17
environmental,17
ireland,17
rev,16
road,16
impact,16
ironbridge,16
found,16
public,16
definition,16
common,16
owner,16
report,16
brown,16
cultural,15
property,15
world,15
enter,15
assessment,15
consent,15
whether,15
prerogative,15
bona,15
vacantia,15
cap,14
would,14
conduct,14
including,14
fort,14
present,14
required,14
entry,14
edited,14
remains,13
railway,13
make,13
material,13
year,13
structure,13
lim,13
environment,13
press,13
operation,13
london,13
well,12
artifact,12
dwelling-house,12
effect,12
discovered,12
metal,12
carried,12
chinese,12
made,12
finder,12
master,12
hereinafter,12
para,12
past,11
place,11
carry,11
issue,11
first,11
beyond,11
redevelopment,11
might,11
government,11
subsection,11
take,11
without,11
within,11
must,11
st,11
protection,10
british,10
war,10
examination,10
relating,10
submitted,10
research,10
hill,10
canning,10
park,10
note,10
historic,10
reason,10
contains,10
conferred,10
require,10
rule,10
carrying,10
cemetery,10
crown,10
constitution,10
gold,10
journal,9
river,9
fourteenth,9
regime,9
item,9
thus,9
gorge,9
force,9
timah,9
architectural,9
exercise,9
reasonably,9
case,9
recording,9
new,9
landowner,9
wreck,9
position,9
webb,9
april,9
john,9
society,8
fact,8
early,8
since,8
island,8
archaeologist,8
surface,8
current,8
english,8
study,8
industrial,8
could,8
making,8
glass,8
coin,8
house,8
ceramic,8
ground,8
andrew,8
noted,8
palmer,8
station,8
preserving,8
two,8
temasek,8
source,8
chen,8
notice,8
second,8
trespass,8
matter,8
duty,8
estate,8
developer,8
possession,8
future,8
need,8
antiquity,8
et,8
al,8
th,8
conducted,7
addition,7
large,7
appears,7
kampong,7
glam,7
cathedral,7
representative,7
proposal,7
view,7
significance,7
old,7
community,7
nature,7
day,7
fine,7
ministry,7
requires,7
condition,7
court,7
low,7
kwa,7
reconstructing,7
paper,7
colonial,6
framework,6
people,6
china,6
malay,6
whose,6
private,6
modern,6
equipment,6
england,6
trust,6
number,6
thought,6
bell,6
form,6
november,6
istana,6
later,6
temple,6
said,6
likely,6
evidence,6
sian,6
traditional,6
artistic,6
intention,6
garden,6
considered,6
mean,6
includes,6
cannot,6
given,6
statement,6
interpretation,6
regarded,6
amendment,6
proposed,6
representation,6
procedure,6
circumstance,6
jurisdiction,6
natural,6
designated,6
parliamentary,6
yeo,6
limit,6
following,6
housing,6
head,6
lord,6
online,6
heng,6
critical,6
lion,6
ch,6
vol,6
col,6
lee,6
known,5
unearthed,5
regard,5
written,5
dig,5
stamford,5
significantly,5
taken,5
shortcoming,5
way,5
facilitating,5
scientific,5
applied,5
example,5
physical,5
bridge,5
coalbrookdale,5
assistance,5
point,5
finding,5
held,5
used,5
palace,5
japanese,5
sea,5
september,5
refuse,5
included,5
tanjong,5
even,5
military,5
cooper,5
decision,5
earlier,5
significant,5
today,5
provide,5
title,5
statute,5
reasonable,5
believe,5
amenity,5
convenience,5
exceeding,5
enable,5
relevant,5
course,5
certain,5
together,5
necessary,5
examining,5
neither,5
particular,5
latter,5
week,5
account,5
apply,5
though,5
granted,5
july,5
change,5
requirement,5
review,5
discovery,5
debate,5
general,5
investigating,5
emphasis,5
added,5
republic,5
claimed,5
royal,5
strait,5
forbidden,5
estimate,5
expenditure,5
lye,5
chong,5
per,5
msia,5
international,4
knowledge,4
facilitate,4
recent,4
southeast,4
dating,4
enabled,4
trade,4
survey,4
reform,4
oxford,4
defines,4
word,4
system,4
communication,4
iron,4
preserve,4
important,4
u,4
pulau,4
small,4
nothing,4
porcelain,4
sherd,4
vessel,4
whole,4
imported,4
amount,4
market,4
activity,4
statue,4
asia,4
similar,4
among,4
saint,4
intact,4
appeared,4
built,4
institute,4
possible,4
jon,4
line,4
called,4
location,4
urban,4
agreement,4
developed,4
good,4
foreign,4
entirely,4
economic,4
long,4
specifically,4
writing,4
giving,4
le,4
except,4
every,4
offence,4
liable,4
scope,4
limited,4
erection,4
comprising,4
thereof,4
thereto,4
exercised,4
eg,4
entitled,4
possibly,4
needed,4
reading,4
bill,4
affected,4
amended,4
construed,4
remove,4
analysis,4
custody,4
testing,4
retain,4
affect,4
compare,4
rather,4
laid,4
map,4
factor,4
designate,4
reservoir,4
opportunity,4
generally,4
third,4
practical,4
sufficient,4
sense,4
reported,4
living,4
united,4
academic,4
level,4
importance,4
set,4
doubt,4
agong,4
federation,4
independence,4
applicable,4
concept,4
executive,4
javanese,4
ornament,4
preliminary,4
export,4
hayman,4
barry,4
version,4
http,4
tort,4
claim,4
nuisance,4
official,4
financial,4
cargo,4
reprint,4
briffett,4
june,4
tan,4
treaty,4
nd,4
mei,4
gek,4
butterworths,4
presence,3
systematic,3
light,3
nonetheless,3
provides,3
protect,3
asian,3
thirteenth,3
experience,3
industrialization,3
management,3
largely,3
absence,3
comprehensive,3
allowing,3
soon,3
anything,3
submit,3
unclear,3
lost,3
seek,3
trace,3
age,3
associated,3
remaining,3
town,3
manufactured,3
turn,3
context,3
main,3
oldest,3
ce,3
late,3
stoneware,3
copper,3
suggested,3
production,3
lead,3
twentieth-century,3
saigon,3
reclaimed,3
former,3
centre,3
east,3
earthenware,3
local,3
believed,3
air,3
across,3
intentionally,3
buried,3
hand,3
army,3
katong,3
malaya,3
construction,3
foot,3
tet,3
soo,3
khek,3
text,3
presumably,3
question,3
january,3
adam,3
battlefield,3
involves,3
battle,3
malayan,3
perhaps,3
understood,3
protected,3
dug,3
gazetted,3
track,3
retained,3
pursuant,3
center,3
precinct,3
existing,3
settlement,3
suggest,3
storage,3
ship,3
padang,3
finally,3
link,3
indonesia,3
data,3
reconstruction,3
feature,3
specific,3
valuable,3
authorised,3
behalf,3
provided,3
apart,3
worth,3
opinion,3
providing,3
proper,3
respect,3
worthy,3
referred,3
lawful,3
movable,3
enacted,3
archive,3
eventually,3
sample,3
appear,3
temporary,3
treating,3
treatment,3
desirable,3
attaching,3
confers,3
expressly,3
wish,3
mentioned,3
authorized,3
penalty,3
imposed,3
deal,3
approved,3
certified,3
detailed,3
consultation,3
inquiry,3
conformity,3
applicant,3
party,3
transferred,3
acting,3
imposes,3
empowers,3
order,3
enabling,3
protecting,3
potential,3
dealing,3
coastal,3
piece,3
real,3
expense,3
notify,3
grant,3
yatiman,3
yusof,3
secretary,3
george,3
done,3
often,3
balance,3
merchant,3
shipping,3
next,3
kingdom,3
population,3
water,3
high,3
thing,3
generation,3
graf,3
principle,3
flooding,3
letter,3
excavate,3
specified,3
schedule,3
tipping,3
appurtenant,3
cause,3
coroner,3
supreme,3
empire,3
independent,3
harding,3
president,3
modification,3
belongs,3
intestate,3
fall,3
sovereignty,3
judge,3
substantially,3
silver,3
nation,3
horton,3
avieropoulou,3
choo,3
httpwww,3
yew,3
regs,3
policy,3
koh,3
chun,3
mackee,3
ho,3
personal,3
chitty,3
treatise,3
finlay,3
merryman,3
httpwwwirishstatutebookieenactpubprinthtml,3
lincolnshire,3
rheidol,3
norman,3
derek,3
jack,2
chance,2
