digital,135
cultural,121
indigenous,109
see,93
traditional,86
protection,84
community,77
also,76
culture,65
new,60
law,58
knowledge,57
property,56
use,53
may,51
technology,49
university,48
content,47
right,46
expression,44
people,44
medium,43
term,43
cambridge,41
internet,39
world,38
available,38
work,37
protocol,36
copyright,35
information,35
intellectual,35
heritage,35
library,34
core,34
common,34
environment,33
subject,33
downloaded,31
httpswwwcambridgeorgcore,31
bristol,31
dec,31
httpswwwcambridgeorgcoreterms,31
example,28
access,27
web,27
analysis,26
international,25
process,24
way,24
accessed,24
diversity,24
kansa,24
context,23
would,23
form,22
production,22
development,22
art,22
september,22
network,21
tool,21
one,20
promotion,20
legal,19
global,19
system,19
edited,19
creation,18
creative,18
many,18
online,17
value,17
effect,16
opportunity,16
search,16
economic,16
particular,15
impact,15
public,15
space,15
user,15
australia,15
project,15
case,15
council,15
ed,15
number,14
dynamic,14
creativity,14
communication,14
within,14
time,14
protecting,14
preservation,14
australian,14
sunder,14
wide,13
sense,13
product,13
make,13
principle,13
review,13
press,13
journal,12
often,12
without,12
data,12
aboriginal,12
local,12
material,12
design,12
license,12
gap,12
globalization,11
created,11
market,11
change,11
cost,11
offer,11
even,11
long,11
participation,11
innovation,11
model,11
munzer,11
raustiala,11
management,11
fitzgerald,11
hedge,11
could,11
et,11
al,11
tail,11
coombe,11
producing,11
protect,10
important,10
broader,10
need,10
distribution,10
service,10
individual,10
however,10
become,10
social,10
draft,10
existing,10
study,10
para,10
oxford,10
allow,9
original,9
complex,9
identity,9
business,9
le,9
enable,9
practice,9
regard,9
promoting,9
policy,9
well,9
others,9
different,9
research,9
publication,9
software,9
note,9
commercial,9
janke,9
brown,9
netherlands,9
cheltenham,9
edward,9
elgar,9
related,8
better,8
multiple,8
purpose,8
type,8
whether,8
technological,8
mechanism,8
much,8
copy,8
including,8
good,8
demand,8
based,8
effort,8
national,8
recent,8
modern,8
nation,8
theory,8
patent,8
archive,8
open,8
age,8
michael,8
state,8
everything,8
consolidated,8
developing,8
brynjolfsson,8
hu,8
christoph,8
society,7
mira,7
technical,7
human,7
among,7
respect,7
cannot,7
video,7
category,7
niche,7
music,7
language,7
still,7
share,7
active,7
virtual,7
mean,7
although,7
organization,7
folklore,7
name,7
author,7
committee,7
resource,7
beyond,7
initiative,7
artistic,7
provide,7
control,7
discussion,7
possibility,7
changing,7
domain,7
distinction,7
general,7
annex,7
invention,7
various,6
made,6
order,6
section,6
consumer,6
ultimately,6
essential,6
rule,6
digitization,6
allows,6
sacred,6
digitized,6
accessible,6
limited,6
performance,6
condition,6
creator,6
provision,6
range,6
developed,6
tradition,6
measure,6
hand,6
defensive,6
next,6
economy,6
support,6
museum,6
far,6
limitation,6
specific,6
derivative,6
trademark,6
regime,6
database,6
agreement,6
preserving,6
game,6
freedom,6
graber,6
future,6
york,6
london,6
sydney,6
nd,6
relationship,5
affordances,5
reproduction,5
force,5
present,5
claim,5
seek,5
consumed,5
trade,5
diverse,5
face,5
yet,5
matter,5
interest,5
objective,5
argue,5
put,5
every,5
line,5
power,5
third,5
distributed,5
organized,5
site,5
company,5
ecology,5
engine,5
collective,5
mode,5
american,5
group,5
party,5
definition,5
instrument,5
protected,5
intangible,5
word,5
contemporary,5
perspective,5
source,5
prevent,5
electronic,5
literary,5
industrial,5
might,5
first,5
using,5
discrimination,5
level,5
christen,5
collection,5
old,5
importance,5
distribute,5
emerging,5
particularly,5
role,5
country,5
format,5
question,5
harvard,5
hold,5
smith,5
united,5
uneasy,5
trouble,5
dissent,5
beat,5
governance,5
具wwwaustraliacouncilgovau典,5
look,4
perceived,4
sociocultural,4
dimension,4
quality,4
act,4
specificity,4
specifically,4
especially,4
institute,4
critique,4
two,4
brought,4
certain,4
show,4
rather,4
part,4
element,4
framework,4
function,4
provides,4
greater,4
come,4
capacity,4
document,4
reach,4
application,4
creating,4
variety,4
static,4
tangible,4
second,4
small,4
changed,4
storage,4
title,4
news,4
story,4
reduced,4
making,4
substantial,4
prime,4
wider,4
easily,4
conventional,4
lead,4
interesting,4
notion,4
entertainment,4
whereby,4
building,4
create,4
express,4
potential,4
symbol,4
song,4
painting,4
unknown,4
whose,4
concept,4
documentation,4
ensure,4
concrete,4
contribution,4
culturally,4
offensive,4
concerned,4
following,4
poor,4
rise,4
nonindigenous,4
exception,4
found,4
permission,4
concern,4
taking,4
copyrighted,4
must,4
let,4
debate,4
best,4
issue,4
skill,4
member,4
attribution,4
standard,4
secret,4
purely,4
anthropological,4
appropriation,4
hybrid,4
cc-licenses,4
solution,4
google,4
bearing,4
toward,4
ecosystem,4
institution,4
influence,4
neutrality,4
life,4
danger,4
comment,4
scientific,4
convergence,4
weinberger,4
miscellaneous,4
chris,4
anderson,4
indian,4
wisdom,4
destruction,4
pew,4
october,4
dutfield,4
omitted,4
antons,4
tagging,4
schultz,4
bissell,4
lessig,4
introduction,4
cowen,4
india,4
finger,4
der,4
kluwer,4
tim,4
vol,4
april,4
john,4
difficult,3
interlinked,3
real,3
transport,3
speed,3
benevolent,3
reflecting,3
appropriately,3
profound,3
disseminated,3
argued,3
accommodating,3
thing,3
spread,3
goal,3
detail,3
salient,3
feature,3
audio,3
text,3
zero,3
code,3
memory,3
led,3
enhanced,3
top,3
layer,3
build,3
searching,3
narrow,3
mind,3
taken,3
characteristic,3
almost,3
noted,3
perhaps,3
modification,3
incentive,3
audience,3
generally,3
fact,3
parallel,3
intensified,3
free,3
wikipedia,3
risk,3
least,3
artist,3
somewhat,3
longer,3
eg,3
european,3
another,3
implication,3
fall,3
together,3
idea,3
intermediary,3
communicate,3
powerful,3
relate,3
call,3
amateur,3
exist,3
regional,3
description,3
choice,3
forum,3
sign,3
musical,3
action,3
drawing,3
already,3
give,3
past,3
identify,3
living,3
reality,3
limit,3
commonly,3
wish,3
safeguarding,3
acknowledge,3
relating,3
customary,3
seems,3
current,3
center,3
exercise,3
so-called,3
understood,3
genetic,3
approach,3
along,3
adoption,3
year,3
globalized,3
activity,3
collaborative,3
raising,3
identified,3
similarly,3
requires,3
fixation,3
unless,3
fixed,3
recording,3
inappropriate,3
mark,3
auspex,3
aimed,3
find,3
engage,3
suggest,3
object,3
proper,3
everyone,3
overall,3
fear,3
little,3
tailored,3
protective,3
sketched,3
increased,3
rigid,3
indeed,3
shape,3
noncommercial,3
availability,3
feed,3
positively,3
cc-license,3
platform,3
becoming,3
sharing,3
shared,3
option,3
appropriate,3
private,3
toolkit,3
susan,3
increasingly,3
promote,3
meant,3
recognition,3
underlying,3
provider,3
similar,3
corporation,3
education,3
awareness,3
aspect,3
device,3
preserve,3
eric,3
view,3
repercussion,3
effective,3
vital,3
misappropriation,3
strategy,3
critical,3
born,3
sustainability,3
field,3
foreign,3
decision,3
interoperability,3
sustaining,3
vaidhyanathan,3
networked,3
proposal,3
appears,3
madhavi,3
across,3
barrier,3
facilitating,3
defense,3
wave,3
marsden,3
assessing,3
indirect,3
rich,3
simester,3
pareto,3
wu,3
germann,3
argues,3
film,3
called,3
crowd,3
participative,3
benkler,3
adopted,3
march,3
schnoor,3
ahmed,3
footnote,3
neem,3
visual,3
herman,3
rhetorical,3
hunter,3
koopman,3
sledge,3
accountability,3
centre,3
us,3
display,3
perform,3
upon,3
cobcroft,3
problem,3
contract,3
finding,3
ground,3
november,3
coleman,3
craft,3
survival,3
sen,3
zealand,3
ministry,3
gasser,3
palfrey,3
zittrain,3
commission,3
industry,3
region,3
alphen,3
aan,3
den,3
rijn,3
yale,3
anthropology,3
yu,3
science,3
quarterly,3
davis,3
report,3
positive,2
angst,2
side,2
instantaneous,2
location,2
constraint,2
light,2
effortless,2
loss,2
regarded,2
epitome,2
driving,2
deepening,2
spreading,2
factor,2
illustrates,2
instrumentalized,2
reveal,2
generated,2
suggestion,2
improvement,2
distinct,2
say,2
applied,2
serve,2
attainment,2
article,2
argument,2
unfolds,2
four,2
main,2
behavior,2
formation,2
intended,2
facilitator,2
producer,2
describe,2
creates,2
consequence,2
ceremony,2
picture,2
binary,2
ability,2
amount,2
lower,2
growth,2
microchip,2
fiber,2
allowed,2
possible,2
u,2
exploring,2
great,2
pattern,2
bear,2
advance,2
reducing,2
representation,2
radically,2
big,2
perfect,2
digitally,2
becomes,2
viable,2
nonhit,2
smaller,2
true,2
applicable,2
english,2
ubiquitous,2
around,2
read,2
ma¯ori,2
setting,2
significant,2
inherent,2
launching,2
offline,2
facilitated,2
connected,2
single,2
point,2
advanced,2
intelligence,2
run,2
move,2
selection,2
constantly,2
generate,2
african,2
relates,2
usable,2
one-off,2
sale,2
individually,2
mere,2
willing,2
resulting,2
edge,2
due,2
identifying,2
communicating,2
facilitate,2
external,2
interaction,2
computer,2
emerged,2
contributing,2
large,2
care,2
affect,2
settled,2
broad,2
expressly,2
expressed,2
appear,2
dance,2
play,2
carving,2
sculpture,2
handicraft,2
distant,2
incremental,2
adaptation,2
revitalization,2
apart,2
despite,2
furthermore,2
heart,2
land,2
heterogeneous,2
relevant,2
strive,2
distinguish,2
refer,2
identification,2
stress,2
commercially,2
finally,2
considered,2
consent,2
adopt,2
convention,2
evidence,2
quite,2
ideal,2
tribe,2
providing,2
necessary,2
oral,2
clearly,2
suitable,2
threshold,2
channel,2
place,2
deficiency,2
nature,2
authorship,2
originality,2
left,2
deemed,2
ownership,2
known,2
holder,2
benefit,2
unlocatable,2
alien,2
requirement,2
tale,2
meet,2
certainty,2
reproduced,2
seriously,2
neither,2
style,2
take,2
ought,2
either,2
path,2
convincingly,2
misuse,2
develop,2
solve,2
worry,2
tailoring,2
participatory,2
earlier,2
manner,2
reflect,2
secrecy,2
according,2
owner,2
kimberly,2
anthropologist,2
artefact,2
asks,2
conditional,2
seen,2
territory,2
always,2
locally,2
include,2
dissemination,2
contribute,2
overcoming,2
voice,2
architecture,2
attempt,2
relevance,2
help,2
expansion,2
full,2
reserved,2
back,2
popular,2
flickr,2
useful,2
custodian,2
presentation,2
allowing,2
correspond,2
additional,2
physical,2
fit,2
encourage,2
brian,2
ensuring,2
terri,2
nine,2
valid,2
designed,2
agree,2
icon,2
implementing,2
looked,2
explicitly,2
mentioned,2
reinforced,2
aware,2
adopting,2
ex,2
admit,2
gave,2
protectionism,2
alternative,2
theft,2
scenario,2
modernity,2
market-place,2
artificial,2
marketing,2
foster,2
discussed,2
unique,2
empowerment,2
autonomy,2
able,2
likely,2
renewal,2
hardware,2
infrastructure,2
informed,2
informing,2
go,2
net,2
precarious,2
countless,2
day,2
lost,2
step,2
certainly,2
high,2
ie,2
unlikely,2
privatization,2
last,2
decade,2
struggle,2
meaningful,2
innovative,2
profit,2
unprecedented,2
prospect,2
commodification,2
working,2
direction,2
clear,2
regulatory,2
modernization,2
boundary,2
challenge,2
practical,2
unauthorized,2
minding,2
