berlin,155
museum,101
art,101
state,76
list,75
crate,72
rave,66
note,64
german,59
war,57
library,54
supra,54
collection,52
merkers,52
see,52
object,50
american,47
available,40
april,38
university,37
subject,37
department,37
document,36
use,36
mine,36
germany,35
term,35
part,35
downloaded,34
httpswwwcambridgeorgcore,34
bristol,34
dec,34
cambridge,34
core,34
httpswwwcambridgeorgcoreterms,34
report,33
work,30
reichsbank,30
world,29
der,29
repository,28
number,28
inventory,28
missing,28
archive,27
property,27
painting,27
national,25
time,24
also,24
gallery,24
cultural,23
museen,23
treasure,22
professor,22
zu,22
material,21
gottschalk,21
may,20
one,20
staatliche,20
die,20
soviet,19
complete,19
kulturbesitz,19
russian,18
march,18
preufiischer,18
found,17
however,17
area,17
would,17
custody,17
allied,16
end,16
first,16
july,16
page,16
division,16
zentralarchiv,16
holding,15
director,15
frankfurt,15
file,15
box,15
returned,14
united,14
kozlov,14
official,14
many,14
shipped,14
early,14
army,14
belokopitov,14
evacuation,14
could,14
finance,14
washington,14
former,13
taken,13
akinsha,13
und,13
british,13
control,13
content,13
wiesbaden,13
new,13
reparation,13
information,12
later,12
two,12
brought,12
came,12
stored,12
general,12
prussian,12
transport,12
sculpture,12
gold,12
committee,12
removed,11
operation,11
large,11
valuable,11
item,11
officer,11
rave's,11
another,11
piece,11
truck,11
main,11
antique,11
york,11
restitution,11
id,11
plan,10
commission,10
author,10
important,10
destroyed,10
day,10
ally,10
held,10
special,10
dr,10
unknown,10
including,10
loss,10
museums',10
even,10
dunn,10
confiscated,10
group,10
possible,9
never,9
today,9
order,9
east,9
still,9
june,9
copy,9
fine,9
egyptian,9
according,9
prepared,9
case,9
section,9
november,9
european,9
record,9
friedrichshain,9
near,9
council,9
von,9
book,8
gave,8
occupation,8
since,8
germany's,8
different,8
hand,8
kummel,8
charge,8
discrepancy,8
second,8
castle,8
rust,8
famous,8
well,8
military,8
cover,8
mentioned,8
howe,8
august,8
gottschalk's,8
letter,8
concerning,7
sent,7
west,7
policy,7
used,7
make,7
therefore,7
give,7
capt,7
yet,7
friedrich,7
monument,7
minister,7
culture,7
evacuated,7
willy,7
responsible,7
dated,7
quantity,7
paper,7
possession,7
private,7
category,7
three,7
tapestry,7
must,7
said,7
headquarters,7
pool,7
country,7
goldmann,7
de,7
location,6
month,6
known,6
trophy,6
zone,6
heritage,6
owned,6
conference,6
learned,6
find,6
chief,6
included,6
informed,6
appendix,6
published,6
shipment,6
told,6
office,6
knowledge,6
listed,6
salt,6
documented,6
probably,6
kaiseroda,6
contained,6
storage,6
zoo,6
train,6
river,6
master,6
captured,6
nationalgalerie,6
mention,6
force,6
irreplaceable,6
glass,6
flaktower,6
silver,6
charles,6
stone,6
europe,6
protection,6
klaus,6
union,5
history,5
last,5
detail,5
whereabouts,5
curator,5
international,5
society,5
previously,5
western,5
interrogated,5
otto,5
surely,5
colonel,5
became,5
lost,5
administration,5
entire,5
several,5
branch,5
secret,5
received,5
placed,5
statement,5
arrived,5
diary,5
manuscript,5
disappeared,5
specific,5
figure,5
made,5
belonging,5
account,5
given,5
kaiser,5
presumably,5
apparently,5
schloss,5
recorded,5
december,5
facility,5
personal,5
president,5
bunker,5
remained,5
possibly,5
territory,5
barge,5
potsdam,5
left,5
elbe,5
took,5
rug,5
science,5
safekeeping,5
convoy,5
drawing,5
unit,5
return,5
government,5
zahn,5
metropolitan,5
moscow,5
historian,5
historic,5
axis,5
assistant,5
walter,5
farmer,5
den,5
following,4
booty,4
loot,4
particular,4
determine,4
fur,4
friihgeschichte,4
vol,4
kept,4
potassium,4
hattorf,4
brigade,4
paul,4
written,4
robert,4
mean,4
believed,4
bernterode,4
great,4
red,4
seem,4
top,4
importance,4
manager,4
officially,4
underground,4
occupied,4
building,4
know,4
bernhard,4
ordered,4
wrote,4
refers,4
burned,4
detailed,4
containing,4
name,4
loading,4
various,4
especially,4
reference,4
completely,4
fate,4
least,4
transferred,4
ag,4
close,4
treasury,4
beginning,4
war's,4
