someone,6
artist,5
el,5
copyright,2
work,2
right,2
act,2
journal,1
society,1
make,1
decision,1
begin,1
piece,1
art,1
handle,1
process,1
creation,1
long-distance,1
via,1
e-mail,1
using,1
material,1
money,1
staff,1
significant,1
extent,1
suggestion,1
regarding,1
detail,1
fabrication,1
enforceable,1
written,1
oral,1
contract,1
defining,1
party,1
relationship,1
becomes,1
unhappy,1
part-way,1
project,1
abandon,1
nothing,1
visual,1
elsewhere,1
give,1
dictate,1
else,1
left,1
behind,1
long,1
remnant,1
explicitly,1
labeled,1
