irish,19
political,14
death,14
ireland,14
performance,14
study,13
site,12
museum,12
smith,12
sanctity,11
trouble,10
republican,9
contested,9
long,9
also,8
journal,7
imprisonment,7
meaning,7
gaol,7
prison,7
graham,7
power,7
see,6
kilmainham,6
past,6
northern,6
troubled,5
welch,5
belfast,5
loyalist,5
remains,5
whelan,5
tension,5
process,5
since,5
well,5
thereby,5
one,5
space,5
dark,5
performing,4
mural,4
analysis,4
memory,4
form,4
visitor,4
another,4
performed,4
unionist,4
eg,4
michael,3
history,3
theory,3
notion,3
society,3
centre,3
memorialisation,3
stone,3
durkheimian,3
phenomenon,3
social,3
dublin,3
first,3
narrative,3
place,3
however,3
time,3
toward,3
solidarity,3
alexander,3
symbol,3
decade,3
experience,3
group,3
reminder,3
leader,3
level,3
religious,3
tourist,3
died,3
protestant,3
peace,3
conflict,3
williams,3
collection,3
archaeology,3
socio-religious,2
symbolism,2
whereas,2
durkeimian,2
forefront,2
scarlata,2
often,2
reach,2
deeply,2
presented,2
sociology,2
university,2
length,2
uphold,2
life,2
hertz,2
scholar,2
specific,2
object,2
representation,2
government,2
landmark,2
maintain,2
official,2
privately,2
expression,2
tunbridge,2
ashworth,2
value,2
thing,2
various,2
exhibition,2
certain,2
interpretation,2
discover,2
figure,2
prominently,2
campaign,2
state,2
moment,2
theatre,2
end,2
negotiation,2
present,2
doesnt,2
sited-ness,2
ethnic,2
word,2
discourse,2
perspective,2
waterton,2
important,2
point,2
continued,2
interest,2
work,2
case,2
remain,2
violation,2
finally,2
adding,2
prisoner,2
agreed,2
moved,2
role,2
reinforces,2
beyond,2
matter,2
written,2
explains,2
display,2
proud,2
artefact,2
collins,2
barrack,2
hunger,2
war,2
final,2
within,2
ceremony,2
arbour,2
hill,2
even,2
today,2
paramilitary,2
separate,2
indeed,2
neighbourhood,2
sign,2
memorial,2
garden,2
sand,2
still,2
justice,2
breach,2
image,2
woman,2
note,2
exhibit,2
development,2
laura,2
hence,2
new,2
research,2
dealing,2
cite,1
link,1
httpsdoiorg,1
ireland*,1
additionally,1
unofficial,1
provide,1
evidence,1
notably,1
roddy,1
club,1
west,1
insight,1
informed,1
particular,1
introduction,1
characterisation,1
jessica,1
writes,1
central,1
trope,1
nationalism,1
deployed,1
portray,1
injustice,1
occupied,1
foreign,1
rule,1
nature,1
invokes,1
*a,1
version,1
yale,1
february,1
context,1
go,1
great,1
demand,1
proper,1
tragic,1
loss,1
seaton,1
sharpley,1
robert,1
early,1
delved,1
declaring,1
consciousness,1
republic,1
former,1
victorian,1
turned,1
serf,1
portion,1
fieldwork,1
run,1
project,1
array,1
semiotics,1
afield,1
considered,1
rich,1
although,1
investigation,1
enlightened,1
observation,1
particularly,1
surfing,1
treated,1
something,1
cherished,1
curated,1
re-theorises,1
rather,1
take,1
stage,1
attache,1
subject,1
alternative,1
counter-arguments,1
blatant,1
rejection,1
shall,1
strain,1
memorialise,1
sacrifice,1
remind,1
u,1
claim,1
evoke,1
deep,1
emotional,1
positive,1
negative,1
higher,1
degree,1
abstraction,1
insofar,1
reconstructing,1
notoriously,1
multivalent,1
path,1
seeing,1
feeling,1
way,1
remembering,1
forgetting,1
instance,1
samuel,1
regressing,1
arena,1
dispute,1
denial,1
double-edge,1
sword,1
unite,1
divide,1
include,1
exclude,1
recognised,1
jump,1
track,1
activating,1
destructive,1
energy,1
lead,1
ostracising,1
scapegoating,1
other-ing,1
erikson,1
aforementioned,1
thought,1
suggest,1
connect,1
determining,1
count,1
activity,1
nonetheless,1
occur,1
creating,1
either,1
sanctified,1
condemned,1
depending,1
exists,1
compounding,1
dissonance,1
tendency,1
challenge,1
dominant,1
identifies,1
authorised,1
perform,1
act,1
de-legimate,1
competing,1
concert,1
clash,1
surf,1
campbell,1
watson,1
