indigenous,81
digital,75
traditional,66
expression,42
knowledge,38
right,38
intellectual,35
culture,33
also,31
law,30
may,28
technology,27
people,27
environment,25
new,24
diversity,22
see,22
world,21
promotion,19
copyright,18
content,18
way,17
internet,16
medium,16
access,15
legal,15
would,15
work,15
common,15
information,14
protocol,14
kansa,14
edited,14
context,13
production,13
use,13
process,12
creation,12
one,12
analysis,12
many,12
form,11
dynamic,11
communication,11
within,11
tool,11
example,11
design,11
system,11
protecting,11
economic,11
often,10
opportunity,10
value,10
effect,9
make,9
individual,9
time,9
material,9
preservation,9
case,9
project,9
journal,8
protect,8
impact,8
development,8
need,8
recent,8
model,8
existing,8
sunder,8
para,8
coombe,8
particular,7
complex,7
created,7
better,7
sense,7
number,7
global,7
broader,7
enable,7
change,7
social,7
national,7
term,7
folklore,7
mechanism,7
resource,7
different,7
fitzgerald,7
hedge,7
brown,7
creativity,6
data,6
multiple,6
public,6
important,6
user,6
even,6
become,6
space,6
although,6
draft,6
however,6
whether,6
promoting,6
policy,6
defensive,6
committee,6
provide,6
initiative,6
munzer,6
raustiala,6
local,6
preserving,6
study,6
consolidated,6
christoph,6
relationship,5
mira,5
technical,5
globalization,5
seek,5
wide,5
consumed,5
without,5
original,5
made,5
order,5
objective,5
essential,5
type,5
much,5
search,5
offer,5
group,5
party,5
effort,5
protected,5
tradition,5
perspective,5
measure,5
well,5
hand,5
support,5
limitation,5
specific,5
industrial,5
limited,5
using,5
nation,5
le,5
control,5
principle,5
regime,5
discussion,5
possibility,5
archive,5
cannot,5
mean,5
distinction,5
could,5
general,5
netherlands,5
uneasy,5
trouble,5
graber,5
dissent,5
perceived,4
sociocultural,4
force,4
specificity,4
specifically,4
web,4
accessed,4
various,4
especially,4
related,4
affordances,4
allow,4
among,4
respect,4
purpose,4
interest,4
rather,4
framework,4
line,4
business,4
good,4
product,4
mode,4
including,4
lead,4
share,4
accessible,4
active,4
creator,4
definition,4
name,4
developed,4
author,4
practice,4
innovation,4
demand,4
prevent,4
others,4
culturally,4
following,4
far,4
trade,4
trademark,4
literary,4
artistic,4
taking,4
theory,4
patent,4
debate,4
issue,4
skill,4
member,4
open,4
changing,4
online,4
management,4
collection,4
participation,4
note,4
database,4
appropriation,4
distribution,4
bearing,4
modern,4
question,4
scientific,4
annex,4
research,4
developing,4
kluwer,4
beat,4
society,3
dimension,3
appropriately,3
profound,3
disseminated,3
argued,3
accommodating,3
thing,3
reproduction,3
quality,3
face,3
brought,3
goal,3
argue,3
element,3
rule,3
function,3
digitization,3
audio,3
video,3
text,3
code,3
consumer,3
cost,3
second,3
small,3
copy,3
reduced,3
conventional,3
based,3
market,3
performance,3
american,3
ultimately,3
another,3
interesting,3
long,3
entertainment,3
part,3
together,3
virtual,3
relate,3
call,3
notion,3
exist,3
regional,3
instrument,3
organization,3
description,3
choice,3
word,3
sign,3
symbol,3
action,3
art,3
range,3
contemporary,3
living,3
still,3
whose,3
australia,3
regard,3
source,3
wish,3
ensure,3
concrete,3
claim,3
exercise,3
third,3
genetic,3
approach,3
next,3
aboriginal,3
raising,3
nonindigenous,3
concerned,3
requires,3
unless,3
yet,3
aimed,3
engage,3
suggest,3
proper,3
everyone,3
sacred,3
anthropological,3
protective,3
rigid,3
indeed,3
importance,3
shared,3
toolkit,3
role,3
meant,3
council,3
recognition,3
underlying,3
country,3
awareness,3
device,3
preserve,3
domain,3
view,3
effective,3
format,3
field,3
defense,3
comment,3
state,3
united,3
adopted,3
antons,3
museum,3
craft,3
india,3
region,3
alphen,3
aan,3
den,3
rijn,3
game,3
review,3
positive,2
look,2
angst,2
interlinked,2
instrumentalized,2
reflecting,2
reveal,2
generated,2
transport,2
distinct,2
spread,2
certain,2
attainment,2
act,2
section,2
put,2
narrow,2
pattern,2
distributed,2
salient,2
feature,2
setting,2
launching,2
service,2
least,2
making,2
greater,2
eg,2
selection,2
constantly,2
available,2
implication,2
relates,2
individually,2
category,2
resulting,2
whereby,2
due,2
identifying,2
network,2
building,2
facilitate,2
external,2
intensified,2
emerged,2
contributing,2
affect,2
artist,2
express,2
communicate,2
settled,2
provision,2
expressly,2
subject,2
matter,2
forum,2
expressed,2
appear,2
song,2
dance,2
play,2
drawing,2
distant,2
past,2
unknown,2
incremental,2
adaptation,2
revitalization,2
apart,2
identify,2
despite,2
somewhat,2
static,2
furthermore,2
commonly,2
mind,2
land,2
relevant,2
strive,2
distinguish,2
generally,2
identification,2
documentation,2
acknowledge,2
relating,2
customary,2
seems,2
current,2
contribution,2
offensive,2
finally,2
considered,2
consent,2
understood,2
adopt,2
convention,2
detail,2
adoption,2
oral,2
year,2
nature,2
authorship,2
collaborative,2
identified,2
similarly,2
deemed,2
holder,2
might,2
benefit,2
inappropriate,2
first,2
publication,2
exception,2
found,2
company,2
concern,2
neither,2
ought,2
present,2
path,2
convincingly,2
misuse,2
find,2
develop,2
must,2
core,2
discrimination,2
solve,2
best,2
tailoring,2
secrecy,2
level,2
according,2
technological,2
attribution,2
anthropologist,2
create,2
artefact,2
australian,2
age,2
provides,2
seen,2
territory,2
always,2
locally,2
creative,2
include,2
software,2
standard,2
dissemination,2
secret,2
contribute,2
overcoming,2
fear,2
easily,2
purely,2
little,2
old,2
attempt,2
relevance,2
help,2
hybrid,2
particularly,2
useful,2
custodian,2
shape,2
presentation,2
allowing,2
appropriate,2
cc-license,2
fit,2
cc-licenses,2
increasingly,2
ensuring,2
condition,2
janke,2
toward,2
aware,2
adopting,2
admit,2
gave,2
rise,2
protectionism,2
alternative,2
modernity,2
market-place,2
artificial,2
marketing,2
aspect,2
foster,2
empowerment,2
feed,2
positively,2
autonomy,2
vital,2
able,2
misappropriation,2
strategy,2
language,2
renewal,2
wider,2
informed,2
informing,2
globalized,2
digitized,2
step,2
taken,2
ie,2
institution,2
fall,2
struggle,2
meaningful,2
sustaining,2
appears,2
solution,2
clear,2
repercussion,2
modernization,2
facilitating,2
across,2
boundary,2
perhaps,2
unauthorized,2
germann,2
argues,2
cholera,2
updated,2
outline,2
option,2
revised,2
gap,2
september,2
recognize,2
surf,2
schnoor,2
ahmed,2
agreement,2
ed,2
invention,2
centre,2
institute,2
footnote,2
omitted,2
schultz,2
bissell,2
rhetorical,2
coleman,2
disneyland,2
third-world,2
handmade,2
linguistic,2
curse,2
babel,2
survival,2
vision,2
industry,2
economy,2
governance,2
yale,2
quarterly,2
davis,2
poor,2
wisdom,2
electronic,2
difficult,1
burri*,1
abstract,1
imperilling,1
regarded,1
epitome,1
driving,1
deepening,1
spreading,1
illustrates,1
imperiling,1
side,1
instantaneous,1
real,1
location,1
constraint,1
speed,1
light,1
effortless,1
loss,1
tech-,1
frequently,1
statement,1
diverse,1
threatened,1
uniformity,1
commerce,1
applied,1
serve,1
usually,1
unevenly,1
negative,1
react,1
safeguard,1
show,1
counterintuitively,1
benevolent,1
factor,1
illustrate,1
shall,1
intended,1
explores,1
newly,1
facilitator,1
inhibitor,1
producer,1
marketplace,1
allows,1
every,1
zero,1
thereby,1
creates,1
conversion,1
behavior,1
freed,1
swiftly,1
almost,1
caused,1
uproar,1
big,1
conglomerate,1
ability,1
perfect,1
significant,1
entrepreneurial,1
risk,1
visibility,1
addition,1
engine,1
method,1
sample,1
feedback,1
advanced,1
intelligence,1
discover,1
eventually,1
widening,1
longer,1
run,1
empowered,1
choose,1
move,1
push,1
pull,1
consumption,1
classical,1
broadcasting,1
on-demand,1
conceivable,1
generate,1
andor,1
niche,1
inducing,1
archived,1
director,1
cut,1
european,1
african,1
effectively,1
realized,1
