vodka,37
product,22
would,13
arnold,12
diageo,11
get-up,10
name,8
champagne,7
old,7
confusion,7
held,6
use,6
made,6
white,6
term,5
passing,5
public,5
goodwill,5
clear,5
word,5
new,5
customer,5
vol,4
court,4
wine,4
ltd,4
advocaat,4
geographical,4
consumer,4
drink,4
alcohol,4
spirit,4
red,4
label,4
could,4
regulation,4
price,4
sale,4
survey,4
law,3
marketed,3
extended,3
produced,3
likely,3
defendant,3
case,3
conﬁrmed,3
fact,3
market,3
marketing,3
fermented,3
contained,3
actually,3
bottle,3
used,3
reminiscent,3
blend,3
lion,3
alcoholic,3
version,3
time,3
trial,3
class,3
good,3
also,3
protectible,3
given,3
lower,3
however,3
trap,3
purchase,3
confused,3
re-brand,3
criticism,3
journal,2
intellectual,2
property,2
practice,2
remove,2
email,2
doijiplpjpq,2
advance,2
access,2
publication,2
april,2
north,2
brand,2
others,2
ch,2
legal,2
bollinger,2
sparkling,2
mislead,2
thinking,2
son,2
suffered,2
damage,2
irrelevant,2
decision,2
lord,2
reputation,2
manufacturer,2
range,2
beverage,2
including,2
year,2
taste,2
include,2
association,2
bearing,2
silver,2
superimposed,2
stated,2
following,2
trading,2
standard,2
diageos,2
great,2
look,2
alleged,2
deﬁnition,2
per,2
cent,2
dropped,2
claim,2
breach,2
competition,2
came,2
sold,2
found,2
clearly,2
different,2
way,2
misrepresentation,2
absence,2
tion,2
described,2
display,2
advertising,2
argument,2
considered,2
strength,2
seen,2
judgment,2
evidence,2
view,2
realized,2
complain,2
le,2
loss,2
practical,2
relation,2
apparent,1
assurance,1
miss,1
jackson,1
position,1
restriction,1
licence,1
agreement,1
chris,1
de,1
mauny,1
hogarth,1
chamber,1
london,1
cdemauny@hogarthchamberscom,1
get,1
treatment,1
america,1
inc,1
another,1
intercontinental,1
limited,1
mr,1
justice,1
january,1
high,1
allowing,1
packaged,1
current,1
condition,1
lead,1
blurring,1
exclusivity,1
context,1
concept,1
began,1
costa,1
brava,1
co,1
french,1
region,1
therefore,1
spanish,1
reference,1
spain,1
member,1
knowledgeable,1
followed,1
vine,1
mackenzie,1
john,1
walker,1
henry,1
ost,1
bulmer,1
dealt,1
status,1
sherry,1
scotch,1
whisky,1
cider,1
respectively,1
erven,1
warnink,1
townend,1
allowed,1
consider,1
originate,1
area,1
goulding,1
purchased,1
claimant,1
result,1
indicate,1
importance,1
house,1
diplock,1
stating,1
particular,1
characteristic,1
acquired,1
entitled,1
protected,1
deceptive,1
analysis,1
wide,1
smirnoff,1
ending,1
june,1
accounted,1
started,1
vir,1
tually,1
tasteless,1
volume,1
orange,1
mixture,1
treated,1
colour,1
success,1
widened,1
accepted,1
purpose,1
starting,1
show,1
commonly,1
screw,1
top,1
lettering,1
front,1
stylization,1
pure,1
printed,1
crown,1
device,1
shield,1
disc,1
bordered,1
gustus,1
tracio,1
corroboro,1
banner,1
cl,1
rear,1
premium,1
enjoyed,1
favourite,1
mixer,1
without,1
ice,1
subsequent,1
change,1
collectively,1
referred,1
complaint,1
gin,1
yorkshire,1
department,1
environment,1
food,1
rural,1
affair,1
launched,1
august,1
deal,1
concern,1
included,1
prominent,1
statement,1
breached,1
description,1
presentation,1
labelling,1
protection,1
indication,1
prescribes,1
counterclaim,1
million,1
denoted,1
deﬁned,1
speciﬁed,1
evidenced,1
large,1
amount,1
mentioned,1
distinguish,1
various,1
addition,1
giving,1
rise,1
led,1
three,1
descrip†,1
descrip,1
implied,1
instruction,1
trade,1
well,1
away,1
campaign,1
failed,1
educate,1
convinced,1
put,1
forward,1
sufﬁciently,1
distinguishable,1
presence,1
low,1
many,1
noticed,1
known,1
meant,1
thought,1
weaker,1
true,1
usually,1
cheapest,1
differential,1
alerted,1
discussed,1
reviewing,1
actual,1
likelihood,1
example,1
industry,1
journalist,1
supermarket,1
individual,1
convenience,1
store,1
pub,1
bar,1
ofﬁcers,1
assertion,1
instance,1
length,1
rejected,1
signiﬁcant,1
proportion,1
bothered,1
age,1
group,1
assert,1
intended,1
deceive,1
agreed,1
take,1
care,1
adoption,1
risky,1
enough,1
avoid,1
light,1
argued,1
late,1
reversing,1
perception,1
already,1
deceived,1
confuse,1
across,1
ﬁrst,1
ﬁndings,1
applied,1
leader,1
importantly,1
eroding,1
distinctiveness,1
extending,1
containing,1
introduction,1
similar,1
continued,1
unchecked,1
concluded,1
passed,1
signiﬁcance,1
long,1
line,1
uniqueness,1
damaged,1
ingredient,1
content,1
whether,1
indicated,1
provenance,1
still,1
available,1
perceived,1
higher,1
quality,1
offered,1
guidance,1
carry,1
action,1
immediate,1
notice,1
allegation,1
chance,1
investigate,1
matter,1
provide,1
defence,1
interesting,1
comment,1
judge,1
concerning,1
correspondence,1
think,1
useful,1
articulate,1
speciﬁc,1
said,1
estopped,1
advancing,1
better,1
submit,1
may,1
modiﬁed,1
response,1
adjoa,1
anim,1
olswang,1
adjoaanim@olswangcom,1
march,1
