software,208
patent,140
computer,100
invention,84
program,84
subject,75
matter,74
physical,72
law,62
patentable,61
claim,60
process,53
journal,49
protection,42
algorithm,38
fd,37
intellectual,35
property,35
machine,32
patentability,31
world,30
requirement,30
term,29
structure,27
must,26
product,26
copyright,26
re,26
patenting,25
whether,25
new,25
claimed,25
cir,24
innovation,23
mathematical,23
author,22
zekos,21
could,21
utility,21
statutory,21
state,21
fed,21
georgios,20
function,20
art,20
supra,20
vol,19
hardware,19
compilation,19
blackwell,19
publishing,19
ltd,19
system,18
corp,18
held,17
practical,16
court,16
inc,16
component,15
rather,15
technology,15
useful,15
form,15
may,15
signal,14
european,14
electrical,13
idea,13
speciﬁc,13
work,13
directed,13
ofﬁce,13
method,13
memory,12
question,12
application,12
technical,12
formula,12
use,12
review,12
executable,11
result,11
object,11
code,11
written,11
intangible,11
logical,11
scope,11
subject-matter,11
functional,11
nature,11
co,11
stored,10
particular,10
tangible,10
effect,10
instruction,10
used,10
act,10
one,10
perform,10
step,10
conception,10
even,10
data,10
patented,9
within,9
device,9
inventor,9
problem,9
different,9
way,9
information,9
susceptible,9
recited,9
would,9
benson,9
bank,9
holding,9
made,8
either,8
certain,8
protects,8
make,8
source,8
right,8
description,8
abstract,8
mere,8
long,8
kind,8
expression,8
diamond,8
lotus,8
thing,8
st,8
embodied,7
basis,7
virtual,7
argued,7
moreover,7
disclosure,7
merely,7
mental,7
sense,7
upon,7
processor,7
electromechanical,7
public,7
satisfy,7
mean,7
non-obvious,7
something,7
transformation,7
gottschalk,7
diehr,7
intl,7
pure,6
performs,6
legal,6
set,6
lack,6
research,6
designed,6
performed,6
word,6
also,6
part,6
physicality,6
novelty,6
entity,6
considered,6
reverse,6
united,6
europe,6
prior,6
material,6
ibid,6
ﬁnal,6
element,6
means-plus-function,6
dev,6
science,5
example,5
required,5
industry,5
order,5
otherwise,5
conventional,5
original,5
expressive,5
protected,5
federal,5
change,5
procedure,5
natural,5
medium,5
like,5
described,5
hence,5
exclusive,5
limited,5
qualiﬁes,5
solely,5
simply,5
without,5
design,5
detailed,5
industrial,5
supreme,5
purpose,5
interface,5
case,5
ie,5
operation,5
excel,5
condition,5
internal,5
activity,5
expressed,5
directive,5
arguing,5
reference,5
deﬁned,5
whole,4
examiner,4
implemented,4
electronic,4
real,4
directly,4
said,4
feature,4
appropriate,4
granted,4
circuit,4
include,4
convention,4
paper,4
thus,4
fact,4
includes,4
ﬁxed,4
invented,4
perhaps,4
novel,4
equivalent,4
implementation,4
denied,4
though,4
using,4
making,4
copying,4
business,4
competitor,4
consequently,4
rule,4
trade,4
meet,4
produce,4
conversion,4
alappat,4
provides,4
engineering,4
third,4
protecting,4
well,4
infringement,4
context,4
user,4
discovery,4
test,4
calculation,4
qualify,4
concrete,4
mechanical,4
manner,4
inventive,4
skilled,4
proposal,4
contribution,4
paradigm,4
samuelson,4
chemical,4
thought,4
speciﬁcation,4
supp,4
mass,4
borland,4
parliament,4
still,3
look,3
interprets,3
determination,3
behavior,3
statement,3
refers,3
applicant,3
person,3
ability,3
simple,3
allow,3
might,3
concerning,3
draw,3
distinction,3
constitute,3
language,3
physic,3
microsoft,3
executed,3
instantiated,3
exclusively,3
requires,3
theory,3
focused,3
apply,3
speciﬁcations,3
lacking,3
point,3
possible,3
describe,3
understand,3
available,3
functionally,3
attempt,3
purely,3
signiﬁcant,3
technological,3
enabling,3
clone,3
development,3
excluded,3
applied,3
apparatus,3
autoﬂow,3
chart,3
advance,3
around,3
competing,3
general,3
least,3
amount,3
authorship,3
contained,3
creation,3
relied,3
unpatentable,3
constituted,3
non-statutory,3
ruled,3
accepted,3
line,3
obviousness,3
guideline,3
working,3
paperback,3
protectable,3
manufacture,3
two,3
phenomenon,3
deﬁnitive,3
known,3
determine,3
second,3
computer-related,3
including,3
executing,3
given,3
actually,3
writing,3
patentee,3
category,3
determining,3
execution,3
programmed,3
eg,3
communication,3
network,3
implementing,3
representing,3
involve,3
current,3
applying,3
producing,3
thousand,3
society,3
march,3
columbia,3
literal,3
warren,3
associated,3
see,3
citing,3
therefore,3
seismic,3
walter,3
council,3
dictionary,3
th,3
edn,3
deﬁning,3
toward,3
symposium,3
pp,2
cannot,2
however,2
largely,2
unprotected,2
externally,2
observable,2
knowledge,2
electronicvirtual,2
felt,2
cyberspace,2
valuable,2
indirectly,2
ﬂow,2
monopoly,2
provided,2
space,2
distinctive,2
individual,2
enough,2
free,2
cost,2
exception,2
disclosed,2
low,2
external,2
agency,2
spread,2
report,2
reﬂect,2
effort,2
granting,2
presented,2
whereas,2
hand,2
initially,2
fell,2
existing,2
deﬁnitions,2
effectively,2
excluding,2
aim,2
examination,2
carried,2
intangibility,2
energy,2
regardless,2
exists,2
cause,2
architecture,2
modern,2
generally,2
underlying,2
designing,2
solved,2
achieving,2
performing,2
absent,2
formation,2
scientiﬁc,2
mainly,2
absence,2
show,2
yet,2
programmer,2
claiming,2
entirely,2
ﬁnding,2
record,2
originality,2
economic,2
framework,2
corresponding,2
encompasses,2
clearly,2
reason,2
ﬁt,2
entry,2
ﬁeld,2
cloning,2
usage,2
efﬁcient,2
solution,2
infringe,2
established,2
beginning,2
human-readable,2
engineer,2
transformed,2
market,2
power,2
special,2
constitutes,2
customarily,2
aspect,2
shall,2
literary,2
since,2
taken,2
account,2
criterion,2
much,2
deemed,2
secret,2
many,2
old,2
skill,2
independent,2
later,2
better,2
issue,2
rejected,2
incorporated,2
included,2
improvement,2
number,2
threshold,2
require,2
direct,2
created,2
stated,2
menu,2
across,2
commission,2
composition,2
already,2
chakrabarty,2
found,2
providing,2
anything,2
us,2
relationship,2
achieve,2
end,2
opposed,2
mathematics,2
fall,2
issued,2
developed,2
running,2
non-obviousness,2
combination,2
electric,2
satisﬁed,2
need,2
precise,2
mechanism,2
worked,2
article,2
list,2
although,2
control,2
substantial,2
every,2
modify,2
involves,2
besides,2
concerned,2
represent,2
clear,2
liberal,2
distinguishing,2
schrader,2
representative,2
beneﬁt,2
regulatory,2
authority,2
processing,2
take,2
perspective,2
embodiment,2
never,2
obvious,2
grant,2
value,2
competition,2
differ,2
ﬁrst,2
traditional,2
relevant,2
primarily,2
content,2
note,2
sui,2
generis,2
linux,2
lemley,2
burke,2
debugging,2
notre,2
dame,2
john,2
formulating,2
policy,2
universal,2
response,2
et,2
al,2
manifesto,2
high,2
gleick,2
york,2
substance,2
logic,2
jim,2
occurs,2
incarnation,2
trademark,2
september,2
letter,2
prof,2
knuth,2
age,2
exist,2
ignorance,2
consists,2
per,2
se,2
taner,2
wave,2
imported,2
rejection,2
trovato,2
catalytic,2
hydrocarbon,2
dissenting,2
pat,2
format,2
examining,2
february,2
opinion,2
abele,2
corazonix,2
zurko,2
interest,2
series,2
share,2
price,2
pattern,2
magnetization,2
computer-implemented,2
webster,2
related,2
chip,2
lesson,2
creative,2
marshall,2
algorithmsprocesses,2
mutually,2
keywords,1
background,1
overlooked,1
favor,1
bring,1
alone,1
inappropriate,1
cumulative,1
proceeding,1
sequential,1
characteristically,1
build,1
ten,1
hundred,1
previous,1
thicket,1
inevitably,1
impede,1
encouraged,1
temporary,1
enhancing,1
likelihood,1
proﬁtable,1
exploitation,1
normally,1
occupy,1
large,1
approach,1
get,1
reproduced,1
normal,1
license,1
expired,1
open-source,1
fully,1
ensure,1
recreation,1
reﬁnement,1
deployment,1
fade,1
away,1
fund,1
entrepreneurial,1
zest,1
gave,1
university,1
arising,1
governmentfunded,1
facilitating,1
commercial,1
channel,1
academic,1
publication,1
unpublished,1
balance,1
often,1
utilitarian,1
apparently,1
widget,1
traditionally,1
ambiguous,1
doctrine,1
ultimately,1
incapable,1
channeling,1
ambit,1
heart,1
copyrightability,1
unless,1
demand,1
refer,1
alternatively,1
persistent,1
storage,1
hard,1
disk,1
characterized,1
differentiate,1
render,1
engine,1
conveys,1
acted,1
resides,1
invisible,1
conﬁguration,1
electromagnetic,1
ﬁelds,1
interact,1
inimitable,1
digital,1
modiﬁed,1
soft,1
speciﬁcally,1
retrieves,1
executes,1
referred,1
serf,1
platform,1
automated,1
branch,1
raise,1
enables,1
touchstone,1
inventor-ship,1
completion,1
identiﬁcation,1
achieved,1
solving,1
formulation,1
attempted,1
premising,1
presence,1
structural,1
magic,1
fail,1
devised,1
wish,1
plan,1
designate,1
capable,1
attempting,1
shehe,1
conceive,1
formal,1
describing,1
increase,1
option,1
draft,1
imply,1
malicious,1
intent,1
drafter,1
reﬂects,1
reasonably,1
allowed,1
trustworthy,1
indicator,1
resulting,1
false,1
negative,1
phonograph,1
lie,1
song,1
recorded,1
predominantly,1
importance,1
prospective,1
impact,1
overbroad,1
underbroad,1
tend,1
seems,1
game,1
all-or-nothing,1
particularity,1
nonetheless,1
speaking,1
eligible,1
block,1
newcomer,1
asked,1
marketed,1
package,1
ﬂourishing,1
insigniﬁcant,1
successful,1
innovator,1
devise,1
anothers,1
reproduction,1
investment,1
appropriation,1
free-riders,1
enabled,1
traded,1
unambiguously,1
afforded,1
doubt,1
copy,1
deposited,1
inspect,1
goetz,1
taking,1
advantage,1
august,1
advisory,1
mark,1
card,1
deck,1
printed,1
able,1
study,1
accept,1
reject,1
workability,1
combined,1
unqualiﬁed,1
bar,1
following,1
principle,1
rewarding,1
perpetuating,1
tradition,1
expanded,1
neither,1
computation,1
clariﬁed,1
treated,1
involving,1
suitable,1
switch,1
responsible,1
according,1
agreement,1
suggests,1
met,1
unproductive,1
short,1
life,1
based,1
minimum,1
autonomous,1
unsurprisingly,1
extends,1
heavily,1
contract,1
piracy,1
adapt,1
apparent,1
ordinary,1
disturbed,1
party,1
prevents,1
defense,1
charge,1
addressed,1
left,1
door,1
open,1
software-enabled,1
produced,1
complete,1
listing,1
hardly,1
disputed,1
incorporation,1
embedded,1
microprocessor,1
widely,1
incremental,1
difﬁcult,1
ground,1
non-statuary,1
evidence,1
establishing,1
problematic,1
last,1
year,1
enjoyed,1
dealing,1
protect,1
legitimizing,1
best-selling,1
create,1
replica,1
observation,1
black-box,1
sought,1
obscure,1
concept,1
look-and-feel,1
district,1
boston,1
infringed,1
implying,1
notably,1
dissimilar,1
avoid,1
beneﬁted,1
common,1
acceptable,1
imitate,1
assist,1
switching,1
cloned,1
key,1
president,1
proposed,1
debate,1
surrounding,1
declared,1
owing,1
declining,1
characterize,1
fundamental,1
precept,1
decision,1
true,1
overruled,1
ruling,1
man-made,1
micro-organism,1
thereby,1
sun,1
man,1
trying,1
circumstance,1
nothing,1
math,1
outside,1
deserving,1
non-patentable,1
determines,1
portion,1
presently,1
accomplish,1
albeit,1
quickly,1
efﬁciently,1
meeting,1
computer-readable,1
contains,1
general-function,1
divide,1
brain,1
brawn,1
instance,1
enablement,1
northern,1
telecom,1
datapoint,1
improved,1
entering,1
verifying,1
storing,1
batching,1
terminal,1
core,1
detail,1
fonar,1
disclose,1
furthermore,1
dann,1
johnston,1
automatic,1
record-keeping,1
check,1
deposit,1
invalid,1
focusing,1
analogous,1
analyzing,1
difference,1
finally,1
suited,1
protective,1
alternative,1
street,1
unreservedly,1
admitted,1
canon,1
remaining,1
case-by-case,1
complies,1
versus,1
specifying,1
give,1
ﬁltering,1
speciﬁed,1
primary,1
objective,1
deﬁnes,1
automobile-manufacturing,1
robot,1
probably,1
leaving,1
grey,1
area,1
exclusion,1
store,1
transmit,1
internally,1
software-implemented,1
manipulation,1
inherent,1
beyond,1
evaluating,1
transforms,1
pardo,1
controlling,1
viewed,1
indistinct,1
strictly,1
adding,1
failed,1
another,1
coordination,1
ﬁles,1
connected,1
node,1
telecommunication,1
equally,1
image,1
processed,1
evaluate,1
partly,1
abstracting,1
retrieving,1
generated,1
appeal,1
eliminated,1
elimination,1
leaf,1
variety,1
falling,1
human-performed,1
politics,1
clarity,1
essentially,1
transform,1
satisfactory,1
manipulates,1
simulate,1
sens,1
explaining,1
relevance,1
subjectmatter,1
determined,1
constituting,1
confusion,1
indirect,1
beneﬁciaries,1
irrespective,1
arguably,1
practicability,1
tangibility,1
ensuring,1
intelligence,1
constitutive,1
outcome,1
beforehand,1
formerly,1
classiﬁed,1
automatically,1
regard,1
indicated,1
contributing,1
applicability,1
manufacturing,1
immaterial,1
programmable,1
practice,1
present,1
monopolizing,1
harmonize,1
position,1
clarifying,1
conclusion,1
broad,1
spreadsheet,1
presentation,1
graphic,1
sliced,1
diced,1
trivial,1
extension,1
accorded,1
inherently,1
meaningless,1
dubious,1
potential,1
threat,1
inducing,1
healthy,1
conceived,1
developing,1
unique,1
considers,1
spirit,1
materially,1
expressing,1
creates,1
attribute,1
functionality,1
inventiveness,1
understanding,1
obstacle,1
electronically,1
generates,1
electricity,1
deﬁne,1
identiﬁable,1
physically,1
understandable,1
econ,1
attorney,1
economist,1
e-mail,1
zekosg@yahoocom,1
trudeau,1
smets,1
stimulating,1
hhttpwwwproinnovationorgi,1
positive,1
forbids,1
pfaffenberger,1
coming,1
crisis,1
survive,1
hhttpwwwlinuxjournalcomarticlei,1
hhttpwwwwernerpublcomi,1
encouraging,1
reuse,1
stanford,1
graham,1
deere,1
difﬁculty,1
heightened,1
generality,1
constitutional,1
statute,1
together,1
worth,1
embarrassment,1
jefferson,1
put,1
outweigh,1
restrictive,1
cohen,1
california,1
extent,1
necessary,1
induce,1
occur,1
unanswered,1
unanswerable,1
empirical,1
sony,1
city,1
studio,1
trust,1
signature,1
fin,1
servs,1
paley,1
model,1
petite,1
non-literal,1
patently,1
absurd,1
time,1
magazine,1
hhttpwwwnytimescomlibrarymagazinehomemag-patentshtmli,1
began,1
nuts-and-bolts,1
crucial,1
boundary,1
realm,1
abstraction,1
acknowledges,1
asserts,1
incorporeal,1
imagination,1
bit,1
autodesk,1
testiﬁed,1
congress,1
gadget,1
stimulus,1
representation,1
binary,1
prepared,1
testimony,1
january,1
hhttpwwwbustpatentscomautodeskhtmi,1
recommended,1
implement,1
analytical,1
algorithmic,1
belief,1
fulﬁlled,1
mission,1
serving,1
respect,1
barlow,1
economy,1
wired,1
good,1
voltage,1
darting,1
net,1
speed,1
light,1
behold,1
glowing,1
pixel,1
transmitted,1
sound,1
touch,1
ifrah,1
history,1
computing,1
abacus,1
quantum,1
wiley,1
son,1
hoboken,1
pascal,1
pascaline,1
calculating,1
marked,1
break,1
superstition,1
mysticism,1
stopped,1
human,1
race,1
contemplating,1
consigned,1
obtain,1
greenwalt,1
stanley,1
illusory,1
