heritage,11
site,7
place,6
cultural,4
local,4
landscape,4
nature,4
quality,4
authority,3
character,3
human,3
spatial,3
social,3
information,3
connected,3
planning,3
use,3
natural,3
visitor,3
could,3
well,2
value,2
potential,2
sustainable,2
conservation,2
fact,2
change,2
continue,2
meaning,2
people,2
sense,2
different,2
writes,2
form,2
culture,2
current,2
purpose,2
perceived,2
aspect,2
including,2
preservation,2
land,2
particular,2
thus,2
space,2
interaction,2
parking,2
lot,2
center,2
uncontrolled,2
urban,2
bus,2
public,2
awareness,2
development,2
effect,2
interpretation,2
case,2
copyright,1
international,1
property,1
society,1
hand,1
make,1
possible,1
researcher,1
planner,1
stakeholder,1
manager,1
interested,1
understand,1
possibility,1
subject,1
highly,1
evolutionary,1
being,1
forced,1
force,1
create,1
livable,1
world,1
retains,1
extent,1
expect,1
certain,1
satisfaction,1
dissatisfaction,1
implicit,1
behavior,1
contained,1
architectural,1
psychological,1
viewpoint,1
researched,1
lynch,1
depends,1
also,1
temperament,1
status,1
experience,1
observer,1
lambrick,1
argues,1
importance,1
closely,1
related,1
quantity,1
detailed,1
appearance,1
environment,1
authentic,1
objective,1
encompass,1
wide,1
range,1
landscaping,1
prosperity,1
found,1
inspired,1
creation,1
since,1
beginning,1
time,1
become,1
locus,1
projected,1
mind,1
reorganized,1
either,1
consciously,1
subconsciously,1
variety,1
religious,1
political,1
environmental,1
symbolic,1
additionally,1
complex,1
constructed,1
perception,1
visit,1
without,1
sociocultural,1
framework,1
reveals,1
cognitive,1
material,1
functional,1
barrier,1
shelter,1
planned,1
route,1
visitation,1
design,1
infrastructural,1
unit,1
entrancesexits,1
refreshment,1
utility,1
enhance,1
help,1
orient,1
imply,1
connection,1
component,1
nevertheless,1
urbanization,1
inadequate,1
strategy,1
face,1
pressure,1
level,1
rich,1
legacy,1
built,1
bergama,1
unfortunately,1
latter,1
receives,1
institutional,1
municipal,1
traffic,1
regulated,1
declaring,1
district,1
pedestrian,1
zone,1
vehicular,1
access,1
car,1
moved,1
another,1
area,1
starting,1
point,1
group,1
offering,1
guided,1
tour,1
shuttle,1
service,1
generate,1
new,1
well-being,1
engagement,1
identity,1
enhancement,1
town,1
precise,1
sculptural,1
relationship,1
creates,1
exact,1
visual,1
great,1
two,1
side,1
roman,1
bridge,1
used,1
continuously,1
demolished,1
disinterest,1
expert,1
jameson,1
effective,1
need,1
reach,1
communication,1
partner,1
arm,1
outstanding,1
must,1
incorporated,1
life,1
fashion,1
sophisticated,1
physical,1
increase,1
socially,1
economically,1
culturally,1
basis,1
resource,1
established,1
setting,1
protected,1
unplanned,1
action,1
london,1
mansell,1
publishing,1
three,1
study,1
netherlands,1
journal,1
