heritage,11
aesthetic,8
great,6
barrier,6
reef,6
world,5
cultural,4
value,4
authority,4
australian,4
assessment,3
place,3
townsville,3
marine,3
park,3
commission,3
within,2
context,2
area,2
natural,2
significance,2
earliest,1
legislation,1
administration,1
governing,1
identification,1
developed,1
old,1
country,1
exported,1
new,1
colonial,1
marsh,1
outstanding,1
universal,1
convention,1
concerning,1
available,1
httpwwwunescoorgwhcnwhcpagesdocmainhtm,1
accessed,1
april,1
listing,1
commonwealth,1
government,1
statutory,1
responsible,1
criterion,1
capacity,1
consider,1
include,1
group,1
society,1
brought,1
historical,1
change,1
also,1
transformation,1
throughout,1
life,1
characteristic,1
therefore,1
reduced,1
fabric,1
material,1
evidence,1
significant,1
restricted,1
number,1
renowned,1
brightly,1
coloured,1
visual,1
casuarina,1
may,1
particularly,1
conspicuous,1
personal,1
communication,1
staff,1
morrissey,1
state,1
regarded,1
important,1
element,1
making,1
judgement,1
operate,1
isolation,1
debate,1
assumed,1
understood,1
unambiguous,1
practitioner,1
whereas,1
theoretical,1
literature,1
subject,1
suggests,1
anything,1
case,1
