word/phrase,value,class
fallacy,hr,1
underwrites,hr,1
equated,hr,1
theory,hr,1
accessible,hr,1
self-selecting,hr,1
likely,hr,2
demographic,hr,1
whole,hr,1
without,hr,2
unrepresented,hr,1
prop,hr,1
introduces,hr,1
hand,hr,1
mapping,hr,1
geographical,hr,2
context,hr,3
proposes,hr,1
indexical,hr,1
relationship,hr,1
organiser,hr,2
valued,hr,1
refer,hr,1
glance,hr,1
implies,hr,1
adequately,hr,1
region,hr,1
re-presenting,hr,1
false,hr,1
confidence,hr,1
reconfigures,hr,1
straightforward,hr,2
factor,hr,7
dispersion,hr,1
eliding,hr,1
politics,hr,3
returning,hr,1
capacity,hr,3
done,hr,1
great,hr,3
acceleration,hr,1
attractive,hr,1
produce,hr,2
result,hr,1
instantly,hr,1
reflects,hr,2
minimum,hr,2
obvious,hr,1
concentrating,hr,1
ignores,hr,1
variation,hr,1
finding,hr,1
stage,hr,2
risking,hr,1
introduction,hr,2
deciding,hr,1
behind,hr,3
timing,hr,1
lack,hr,1
available,hr,1
manage,hr,1
decided,hr,1
yearlong,hr,1
unfeasible,hr,1
given,hr,3
shorter,hr,1
period,hr,2
preferable,hr,1
peak,hr,3
visit,hr,1
restraint,hr,1
accordingly,hr,1
rein,hr,1
ambition,hr,2
rendered,hr,2
irrelevant,hr,1
visible,hr,1
age,hr,1
reliable,hr,1
overcoming,hr,1
concerned,hr,1
generating,hr,1
creates,hr,1
difficulty,hr,1
whose,hr,3
winter,hr,1
holidaymaker,hr,1
pulling,hr,1
seaside,hr,2
leaving,hr,1
peace,hr,1
quiet,hr,1
wake,hr,1
temporal,hr,1
constraint,hr,1
predetermined,hr,1
prevented,hr,1
contribution,hr,1
alighting,hr,1
condense,hr,1
window,hr,1
summertime,hr,1
final,hr,2
theme,hr,1
namely,hr,1
discourse,hr,4
disguise,hr,1
underlying,hr,1
evocative,hr,1
beautiful,hr,1
team,hr,1
neutral,hr,2
receiver,hr,1
participating,hr,1
newly,hr,2
activated,hr,1
independent,hr,1
press,hr,4
release,hr,2
majority,hr,1
sustain,hr,1
picking,hr,1
document,hr,3
listed,hr,1
assortment,hr,1
inspire,hr,1
vibrant,hr,1
fishing,hr,2
village,hr,1
gull,hr,1
wonderful,hr,1
seabird,hr,1
island,hr,1
dotted,hr,1
kettle,hr,2
whistling,hr,1
inside,hr,1
loved,hr,1
hut,hr,1
wrestling,hr,1
putting,hr,1
deck-chair,hr,1
fish,hr,1
chip,hr,1
shop,hr,1
busy,hr,1
sand,hr,1
ordering,hr,2
eating,hr,1
ice-creams,hr,1
crashing,hr,1
rock,hr,1
seagull,hr,1
sewell,hr,2
seem,hr,2
note,hr,5
predominance,hr,1
related,hr,1
leisure,hr,4
list,hr,2
prominence,hr,1
natural,hr,4
imagery,hr,1
determination,hr,1
cast,hr,2
positive,hr,1
state,hr,3
utter,hr,1
collapse,hr,1
uncritically,hr,1
delightful,hr,1
entertainment,hr,1
reproduces,hr,2
startlingly,hr,1
narrow,hr,2
middle-class,hr,2
