word/phrase,value,class
change,124,ip
climate,100,ip
terroir,87,ip
product,86,ip
may,73,ip
production,56,ip
quality,47,ip
geographical,46,ip
legal,44,ip
wine,42,ip
agricultural,34,ip
area,34,ip
olive,33,ip
based,32,ip
tea,30,ip
practice,29,ip
indication,28,ip
effect,28,ip
geographic,27,ip
farmer,26,ip
attribute,25,ip
journal,25,ip
kerr,23,ip
case,23,ip
likely,22,ip
producer,22,ip
property,21,ip
assam,21,ip
example,21,ip
food,20,ip
adaptation,20,ip
group,20,ip
designation,20,ip
specific,19,ip
region,19,ip
economics,18,ip
particular,18,ip
world,17,ip
champagne,17,ip
grape,17,ip
intellectual,16,ip
specification,16,ip
standard,16,ip
rainfall,15,ip
soil,15,ip
also,15,ip
right,15,ip
oil,15,ip
human,15,ip
protection,15,ip
changing,15,ip
challenge,14,ip
credence,14,ip
defined,14,ip
condition,14,ip
et,14,ip
al,14,ip
agriculture,14,ip
one,14,ip
would,14,ip
temperature,13,ip
trade,13,ip
part,13,ip
policy,13,ip
system,13,ip
eg,13,ip
must,13,ip
new,13,ip
result,13,ip
however,13,ip
origin,12,ip
used,12,ip
legally,12,ip
international,12,ip
traditional,12,ip
method,12,ip
definition,12,ip
organization,12,ip
available,12,ip
growing,12,ip
label,11,ip
recognized,11,ip
boundary,11,ip
adapt,11,ip
potential,11,ip
market,11,ip
marketing,11,ip
others,11,ip
could,11,ip
use,11,ip
within,11,ip
decline,11,ip
terroir-based,11,ip
impact,11,ip
july,11,ip
accessed,11,ip
online,11,ip
university,10,ip
aspect,10,ip
basis,10,ip
alter,10,ip
law,10,ip
study,10,ip
place,10,ip
able,10,ip
characteristic,10,ip
yeung,10,ip
consumer,10,ip
industry,10,ip
global,10,ip
saskatchewan,9,ip
concept,9,ip
beverage,9,ip
factor,9,ip
mean,9,ip
hence,9,ip
research,9,ip
using,9,ip
related,9,ip
agreement,9,ip
given,9,ip
reputation,9,ip
associated,9,ip
granted,9,ip
produced,9,ip
affected,9,ip
yield,9,ip
canada,8,ip
holding,8,ip
option,8,ip
need,8,ip
among,8,ip
french,8,ip
protect,8,ip
jones,8,ip
capital,8,ip
european,8,ip
long,8,ip
many,8,ip
farm,8,ip
giovannucci,8,ip
port,8,ip
holder,8,ip
monopoly,8,ip
