word/phrase,value,class
resource,108,ip
genetic,100,ip
ordinance,89,ip
switzerland,81,ip
product,73,ip
plant,69,ip
law,66,ip
measure,62,ip
country,60,ip
international,59,ip
certiﬁcate,59,ip
access,57,ip
protection,55,ip
would,54,ip
food,51,ip
user,48,ip
case,48,ip
sharing,47,ip
federal,47,ip
authorization,45,ip
swiss,42,ip
could,42,ip
system,42,ip
animal,42,ip
patent,40,ip
source,39,ip
may,39,ip
beneﬁt,38,ip
also,38,ip
import,38,ip
information,35,ip
party,34,ip
procedure,33,ip
provision,31,ip
article,29,ip
use,28,ip
production,28,ip
research,27,ip
intellectual,25,ip
property,25,ip
legal,25,ip
order,25,ip
application,25,ip
origin,25,ip
providing,25,ip
provider,25,ip
legislation,24,ip
checkpoint,24,ip
applicant,24,ip
particular,23,ip
relating,23,ip
journal,22,ip
daniel,22,ip
kraus,22,ip
markus,22,ip
¨ussli,22,ip
regime,22,ip
national,22,ip
must,22,ip
however,22,ip
agriculture,22,ip
regulation,22,ip
world,21,ip
vol,21,ip
based,21,ip
authority,21,ip
blackwell,21,ip
publishing,21,ip
ltd,21,ip
respect,21,ip
material,20,ip
right,20,ip
state,19,ip
including,19,ip
marketing,19,ip
variety,19,ip
knowledge,18,ip
provided,18,ip
subject,17,ip
pharmaceutical,17,ip
foreseen,17,ip
inspection,17,ip
certiﬁcates,17,ip
organism,17,ip
specie,17,ip
traditional,16,ip
provide,16,ip
existence,16,ip
principle,16,ip
requirement,16,ip
situation,15,ip
june,15,ip
introduced,15,ip
point,15,ip
take,15,ip
therapeutic,15,ip
university,14,ip
administrative,14,ip
declaration,14,ip
good,14,ip
issue,14,ip
need,14,ip
ofﬁce,13,ip
et,13,ip
seq,13,ip
one,13,ip
basis,13,ip
new,13,ip
beneﬁts,12,ip
already,12,ip
possible,12,ip
report,12,ip
voluntary,12,ip
november,12,ip
necessary,12,ip
october,12,ip
utility,12,ip
study,11,ip
environment,11,ip
set,11,ip
arising,11,ip
convention,11,ip
development,11,ip
trade,11,ip
well,11,ip
public,11,ip
treaty,11,ip
required,11,ip
conformity,11,ip
agricultural,11,ip
mean,11,ip
approval,11,ip
biological,10,ip
diversity,10,ip
guideline,10,ip
ensure,10,ip
condition,10,ip
obligation,10,ip
applicable,10,ip
permit,10,ip
accessed,10,ip
within,10,ip
introduction,10,ip
published,10,ip
rule,10,ip
medicine,10,ip
circulation,10,ip
foodstuff,10,ip
document,10,ip
available,10,ip
policy,9,ip
negotiation,9,ip
equitable,9,ip
utilization,9,ip
practice,9,ip
certiﬁcation,9,ip
appropriate,9,ip
granted,9,ip
made,9,ip
might,9,ip
importation,9,ip
sanction,9,ip
level,9,ip
established,9,ip
decision,9,ip
competent,9,ip
recognized,9,ip
situ,9,ip
certain,9,ip
transit,9,ip
place,9,ip
council,9,ip
genetically,9,ip
ofﬁces,9,ip
fair,8,ip
used,8,ip
contracting,8,ip
generally,8,ip
scientiﬁc,8,ip
meeting,8,ip
internationally,8,ip
focal,8,ip
control,8,ip
third-party,8,ip
confederation,8,ip
altered,8,ip
release,8,ip
fertilizer,8,ip
seed,8,ip
border,8,ip
imported,8,ip
commerce,8,ip
provenance,8,ip
examination,8,ip
aim,7,ip
bonn,7,ip
present,7,ip
institute,7,ip
possibly,7,ip
agreement,7,ip
way,7,ip
april,7,ip
human,7,ip
include,7,ip
provides,7,ip
number,7,ip
community,7,ip
process,7,ip
area,7,ip
etc,7,ip
therefore,7,ip
department,7,ip
affair,7,ip
registration,7,ip
multiplication,7,ip
see,7,ip
framework,6,ip
taken,6,ip
contained,6,ip
without,6,ip
avoid,6,ip
conservation,6,ip
resulting,6,ip
deﬁned,6,ip
us,6,ip
time,6,ip
mainly,6,ip
eg,6,ip
institution,6,ip
sector,6,ip
either,6,ip
organization,6,ip
standard,6,ip
local,6,ip
grant,6,ip
invention,6,ip
different,6,ip
cantonal,6,ip
contain,6,ip
directly,6,ip
publication,6,ip
field,6,ip
produced,6,ip
given,6,ip
clinical,6,ip
trial,6,ip
issued,6,ip
type,6,ip
wild,6,ip
ex,6,ip
pp,5,ip
attorney,5,ip
compliance,5,ip
existing,5,ip
currently,5,ip
option,5,ip
force,5,ip
sustainable,5,ip
includes,5,ip
containing,5,ip
term,5,ip
although,5,ip
cosmetic,5,ip
object,5,ip
identify,5,ip
part,5,ip
help,5,ip
associated,5,ip
addition,5,ip
group,5,ip
indigenous,5,ip
found,5,ip
contains,5,ip
example,5,ip
european,5,ip
reason,5,ip
foresees,5,ip
third,5,ip
concept,5,ip
notiﬁcation,5,ip
respected,5,ip
due,5,ip
false,5,ip
science,5,ip
service,5,ip
quality,5,ip
efﬁcient,5,ip
obtain,5,ip
criminal,5,ip
export,5,ip
technical,5,ip
according,5,ip
forest,5,ip
december,5,ip
january,5,ip
