word/phrase,value,class
copyright,124,ip
freedom,82,ip
right,79,ip
court,79,ip
expression,71,ip
user,58,ip
information,52,ip
note,45,ip
case,44,ip
supra,42,ip
european,41,ip
law,39,ip
blocking,37,ip
id,37,ip
internet,35,ip
property,31,ip
liability,31,ip
intellectual,30,ip
website,29,ip
online,28,ip
comment,27,ip
provider,26,ip
intermediary,26,ip
enforcement,25,ip
directive,25,ip
service,24,ip
content,23,ip
issue,23,ip
exception,22,ip
journal,21,ip
injunction,21,ip
izyumenko,20,ip
order,20,ip
could,20,ip
see,20,ip
world,19,ip
others,19,ip
judgment,19,ip
digital,18,ip
ltd,18,ip
elena,17,ip
applicant,17,ip
access,17,ip
telekabel,17,ip
vol,16,ip
contour,16,ip
john,16,ip
wiley,16,ip
son,16,ip
particular,16,ip
also,16,ip
opinion,16,ip
general,16,ip
measure,16,ip
protection,15,ip
national,15,ip
akdeniz,15,ip
interest,15,ip
regard,14,ip
concerned,14,ip
one,14,ip
effect,14,ip
however,14,ip
liable,13,ip
approach,12,ip
infringement,12,ip
held,12,ip
google,12,ip
portal,12,ip
de,12,ip
strasbourg,11,ip
human,11,ip
europe,11,ip
although,11,ip
march,11,ip
rule,11,ip
geiger,11,ip
fundamental,10,ip
may,10,ip
mere,10,ip
role,10,ip
legal,10,ip
judge,10,ip
ashby,10,ip
donald,10,ip
according,10,ip
knowledge,10,ip
system,10,ip
pp,9,ip
two,9,ip
union,9,ip
important,9,ip
without,9,ip
france,9,ip
convention,9,ip
balance,9,ip
time,9,ip
collateral,9,ip
fact,9,ip
would,9,ip
among,9,ip
available,9,ip
nature,9,ip
society,9,ip
ed,9,ip
analysis,8,ip
context,8,ip
must,8,ip
recent,8,ip
protected,8,ip
free,8,ip
commission,8,ip
upon,8,ip
work,8,ip
act,8,ip
provided,8,ip
need,8,ip
author,8,ip
public,8,ip
party,8,ip
active,8,ip
paragraph,8,ip
accessed,8,ip
limitation,7,ip
hence,7,ip
mean,7,ip
so-called,7,ip
third,7,ip
decision,7,ip
noted,7,ip
council,7,ip
interference,7,ip
violation,7,ip
clearly,7,ip
domestic,7,ip
impart,7,ip
turkey,7,ip
legitimate,7,ip
might,7,ip
strictly,7,ip
scarlet,7,ip
extended,7,ip
unlawful,7,ip
recital,7,ip
proportionality,7,ip
certain,7,ip
state,7,ip
safe,7,ip
harbour,7,ip
data,7,ip
dissenting,7,ip
perspective,6,ip
paper,6,ip
practice,6,ip
scope,6,ip
locus,6,ip
standi,6,ip
environment,6,ip
ﬁrst,6,ip
policy,6,ip
dispute,6,ip
fashion,6,ip
publication,6,ip
whether,6,ip
even,6,ip
provision,6,ip
pirate,6,ip
bay,6,ip
view,6,ip
established,6,ip
fair,6,ip
balancing,6,ip
communication,6,ip
charter,6,ip
activity,6,ip
outcome,6,ip
prohibition,6,ip
procedural,6,ip
advocate,6,ip
trademark,6,ip
simply,6,ip
question,6,ip
control,6,ip
news,6,ip
yıldırım,6,ip
international,6,ip
december,6,ip
emphasis,6,ip
added,6,ip
treaty,6,ip
luxemburg,5,ip
toward,5,ip
thereof,5,ip
posted,5,ip
year,5,ip
external,5,ip
receive,5,ip
response,5,ip
purpose,5,ip
concern,5,ip
neither,5,ip
secondary,5,ip
electronic,5,ip
infringe,5,ip
hosting,5,ip
stored,5,ip
much,5,ip
followed,5,ip
ground,5,ip
take,5,ip
clear,5,ip
censorship,5,ip
infringing,5,ip
risk,5,ip
article,5,ip
remove,5,ip
considered,5,ip
estonia,5,ip
publisher,5,ip
including,5,ip
february,5,ip
single,5,ip
character,5,ip
november,5,ip
research,5,ip
speciﬁcally,4,ip
related,4,ip
conclusion,4,ip
potential,4,ip
standard,4,ip
notably,4,ip
mechanism,4,ip
already,4,ip
section,4,ip
speech,4,ip
process,4,ip
discussion,4,ip
whereas,4,ip
involvement,4,ip
since,4,ip
stake,4,ip
reason,4,ip
amounted,4,ip
exercise,4,ip
admitted,4,ip
advanced,4,ip
criterion,4,ip
another,4,ip
sweden,4,ip
ﬁnding,4,ip
affected,4,ip
way,4,ip
share,4,ip
principle,4,ip
new,4,ip
netlog,4,ip
alike,4,ip
customer,4,ip
say,4,ip
made,4,ip
targeted,4,ip
position,4,ip
hand,4,ip
deckmyn,4,ip
possibility,4,ip
observed,4,ip
appeal,4,ip
country,4,ip
savola,4,ip
mark,4,ip
member,4,ip
actively,4,ip
passive,4,ip
actual,4,ip
delﬁ,4,ip
reader,4,ip
supreme,4,ip
company,4,ip
medium,4,ip
speciﬁc,4,ip
june,4,ip
relation,4,ip
notice,4,ip
authority,4,ip
part,4,ip
study,4,ip
market,4,ip
technology,4,ip
address,4,ip
strategy,4,ip
strowel,4,ip
parliament,4,ip
association,4,ip
united,4,ip
kingdom,4,ip
ahmet,4,ip
no,4,ip
global,4,ip
droit,4,ip
handbook,4,ip
edward,4,ip
elgar,4,ip
university,3,ip
justice,3,ip
traditionally,3,ip
accordance,3,ip
recourse,3,ip
framework,3,ip
implicating,3,ip
respect,3,ip
third-party,3,ip
several,3,ip
applicable,3,ip
ﬁeld,3,ip
present,3,ip
regime,3,ip
conﬂict,3,ip
check,3,ip
lack,3,ip
seen,3,ip
rendered,3,ip
three,3,ip
unauthorized,3,ip
photograph,3,ip
taken,3,ip
called,3,ip
proportionate,3,ip
relevance,3,ip
breach,3,ip
guaranteed,3,ip
found,3,ip
number,3,ip
conﬂicting,3,ip
revolved,3,ip
around,3,ip
french,3,ip
platform,3,ip
afforded,3,ip
nevertheless,3,ip
either,3,ip
recently,3,ip
based,3,ip
regarded,3,ip
rather,3,ip
quite,3,ip
repeatedly,3,ip
provide,3,ip
rapidly,3,ip
light,3,ip
recognition,3,ip
many,3,ip
test,3,ip
strict,3,ip
taking,3,ip
place,3,ip
angle,3,ip
requiring,3,ip
ﬁlter,3,ip
block,3,ip
applied,3,ip
lawful,3,ip
result,3,ip
likewise,3,ip
highlighted,3,ip
furthermore,3,ip
standing,3,ip
known,3,ip
substantive,3,ip
defence,3,ip
padawan,3,ip
reference,3,ip
example,3,ip
painer,3,ip
situation,3,ip
september,3,ip
indeed,3,ip
required,3,ip
account,3,ip
within,3,ip
though,3,ip
pointed,3,ip
despite,3,ip
first,3,ip
envisaged,3,ip
husovec,3,ip
bring,3,ip
involved,3,ip
injunctive,3,ip
relief,3,ip
private-party,3,ip
thus,3,ip
strong,3,ip
fear,3,ip
lead,3,ip
self-censorship,3,ip
boundary,3,ip
set,3,ip
exemption,3,ip
conduit,3,ip
caching,3,ip
condition,3,ip
transmitted,3,ip
expeditiously,3,ip
disable,3,ip
illegal,3,ip
neutral,3,ip
played,3,ip
kind,3,ip
failed,3,ip
subject,3,ip
term,3,ip
operator,3,ip
relating,3,ip
neutrality,3,ip
removed,3,ip
failing,3,ip
automatic,3,ip
economic,3,ip
consequence,3,ip
apply,3,ip
obligation,3,ip
left,3,ip
level,3,ip
consideration,3,ip
well,3,ip
issued,3,ip
piper,3,ip
ﬁltering,3,ip
given,3,ip
comply,3,ip
ban,3,ip
signiﬁcant,3,ip
domain,3,ip
likely,3,ip
ofcom,3,ip
et,3,ip
accession,3,ip
dec,3,ip
voorhoof,3,ip
disseminated,3,ip
protocol,3,ip
joint,3,ip
april,3,ip
switzerland,3,ip
july,3,ip
canadian,3,ip
van,3,ip
giblin,3,ip
offer,3,ip
amended,3,ip
age,3,ip
cheltenham,3,ip
major,2,ip
shape,2,ip
termed,2,ip
turn,2,ip
interpreted,2,ip
scrutinized,2,ip
examined,2,ip
inasmuch,2,ip
reconceptualization,2,ip
equal,2,ip
subject-matter,2,ip
somewhat,2,ip
diverging,2,ip
often,2,ip
development,2,ip
increased,2,ip
attention,2,ip
resolved,2,ip
emerging,2,ip
concept,2,ip
ﬁnal,2,ip
limit,2,ip
end,2,ip
resolve,2,ip
regulating,2,ip
dissemination,2,ip
copyright-protected,2,ip
conviction,2,ip
photographer,2,ip
following,2,ip
designer,2,ip
clothes,2,ip
show,2,ip
paris,2,ip
decide,2,ip
posting,2,ip
latter,2,ip
sale,2,ip
conferred,2,ip
shaping,2,ip
ﬁle-sharing,2,ip
person,2,ip
concerning,2,ip
ﬁlms,2,ip
similarly,2,ip
regulation,2,ip
resulted,2,ip
running,2,ip
albeit,2,ip
largely,2,ip
similar,2,ip
musical,2,ip
complained,2,ip
disproportionate,2,ip
victim,2,ip
feature,2,ip
organ,2,ip
us,2,ip
challenge,2,ip
legislator,2,ip
changing,2,ip
call,2,ip
recognized,2,ip
restrictive,2,ip
tendency,2,ip
competing,2,ip
seems,2,ip
legislation,2,ip
examination,2,ip
unlimited,2,ip
period,2,ip
distinguished,2,ip
owner,2,ip
social,2,ip
prevent,2,ip
austrian,2,ip
wien,2,ip
rightholders,2,ip
necessary,2,ip
reconcile,2,ip
achieve,2,ip
depriving,2,ip
implementing,2,ip
discussed,2,ip
far,2,ip
sphere,2,ip
progressively,2,ip
starting,2,ip
parody,2,ip
reproduction,2,ip
ulmer,2,ip
characterized,2,ip
communicate,2,ip
guarantee,2,ip
distinct,2,ip
came,2,ip
safeguard,2,ip
difference,2,ip
claim,2,ip
securing,2,ip
particularly,2,ip
expanding,2,ip
independent,2,ip
working,2,ip
currently,2,ip
majority,2,ip
holder,2,ip
circumstance,2,ip
remedy,2,ip
result-tailored,2,ip
j€a€askinen,2,ip
trade,2,ip
commerce,2,ip
alleged,2,ip
due,2,ip
still,2,ip
leaf,2,ip
type,2,ip
angelopoulos,2,ip
proceeding,2,ip
finally,2,ip
judicial,2,ip
clarity,2,ip
suggests,2,ip
blocked,2,ip
use,2,ip
appear,2,ip
freely,2,ip
moreover,2,ip
arise,2,ip
evolving,2,ip
technique,2,ip
shifting,2,ip
burden,2,ip
generally,2,ip
former,2,ip
chilling,2,ip
portion,2,ip
associated,2,ip
additional,2,ip
therefore,2,ip
allowed,2,ip
forth,2,ip
beneﬁt,2,ip
modify,2,ip
occasion,2,ip
advertiser,2,ip
leaving,2,ip
payment,2,ip
contrast,2,ip
clariﬁcations,2,ip
largest,2,ip
defamatory,2,ip
commenting,2,ip
uploaded,2,ip
initiative,2,ip
ruling,2,ip
rejected,2,ip
technical,2,ip
connection,2,ip
classiﬁed,2,ip
holding,2,ip
infringed,2,ip
argued,2,ip
professional,2,ip
aware,2,ip
choice,2,ip
inter,2,ip
