word/phrase,value,class
absence,ip,4
standard-setting,ip,3
area,ip,8
lack,ip,1
strong,ip,3
mechanism,ip,25
creates,ip,1
opportunity,ip,2
conﬂict,ip,6
reduces,ip,2
addressing,ip,2
negotiating,ip,7
power,ip,5
third-party,ip,1
licensing,ip,3
analyse,ip,1
protec,ip,1
tion,ip,1
analysis,ip,3
may,ip,28
inform,ip,2
development,ip,11
associated,ip,16
regulation,ip,2
suggest,ip,2
way,ip,7
stronger,ip,2
see,ip,16
nzomo,ip,6
come,ip,3
blog,ip,3
bill,ip,9
december,ip,2
accessed,ip,5
com,ip,1
earlier,ip,2
version,ip,2
nwauche,ip,4
swakopmund,ip,28
protocol,ip,63
communal,ip,1
ownership,ip,9
control,ip,5
folklore,ip,11
world,ip,6
doijiplpjpw,ip,1
advance,ip,1
access,ip,10
publication,ip,1
february,ip,1
region,ip,5
considering,ip,2
diverse,ip,2
registration,ip,5
enforcement,ip,3
indeed,ip,2
general,ip,6
especially,ip,7
highlight,ip,3
context,ip,5
conventionally,ip,1
territorial,ip,1
scope,ip,2
limited,ip,2
grant,ip,1
generally,ip,3
mean,ip,5
country,ip,10
sought,ip,3
lex,ip,1
locus,ip,1
protectionis,ip,1
applies,ip,1
determining,ip,1
exist,ip,3
remedy,ip,1
action,ip,2
transnational,ip,2
dimension,ip,1
system,ip,7
multilateral,ip,3
agreement,ip,40
paris,ip,1
berne,ip,1
convention,ip,14
cover,ip,3
conventional,ip,2
achieved,ip,2
certain,ip,1
degree,ip,2
uniformity,ip,1
requiring,ip,2
domestic,ip,1
make,ip,12
substantive,ip,1
minimum,ip,2
treatment,ip,10
foreign,ip,12
rightholders,ip,2
given,ip,9
citizen,ip,5
one,ip,4
main,ip,1
attraction,ip,1
trade,ip,14
organization,ip,14
offered,ip,2
ﬁrst,ip,2
time,ip,4
dispute,ip,32
resolution,ip,15
issue,ip,15
far,ip,2
primarily,ip,2
used,ip,5
united,ip,2
canada,ip,1
european,ip,6
union,ip,7
australia,ip,2
among,ip,3
rather,ip,6
confer,ip,3
speciﬁc,ip,6
debate,ip,2
regarded,ip,4
late,ip,1
brieﬂy,ip,2
became,ip,2
mainstream,ip,1
negotiation,ip,6
dutﬁeld,ip,4
described,ip,1
role,ip,3
formulated,ip,1
promoted,ip,3
subsequently,ip,1
adopted,ip,2
negotiator,ip,1
introduced,ip,1
unpromising,ip,1
forum,ip,5
achieving,ip,1
solution,ip,1
yet,ip,7
effective,ip,2
pursuit,ip,1
different,ip,7
agenda,ip,1
justifying,ip,1
decelerated,ip,1
compliance,ip,3
perhaps,ip,4
even,ip,7
rolling,ip,1
back,ip,1
requires,ip,7
member,ip,16
partly,ip,2
sidelining,ip,1
tactic,ip,1
discussion,ip,3
shifted,ip,1
around,ip,2
doha,ip,4
declaration,ip,7
although,ip,8
still,ip,5
bi,ip,1
zambia,ip,6
genetic,ip,8
resource,ip,12
south,ip,7
indigenous,ip,17
complex,ip,1
peukert,ip,1
territoriality,ip,4
extraterritoriality,ip,1
handl,ip,1
zekoll,ip,1
zumbansen,ip,1
ed,ip,1
beyond,ip,2
authority,ip,9
age,ip,1
globalization,ip,1
brill,ip,1
bently,ip,1
sherman,ip,1
th,ip,1
edn,ip,1
recent,ip,2
year,ip,1
emergence,ip,1
multinational,ip,1
company,ip,1
digital,ip,3
commerce,ip,2
extraterritorial,ip,1
application,ip,3
become,ip,4
common,ip,7
principle,ip,3
criticized,ip,1
inadequate,ip,1
describe,ip,1
current,ip,1
work,ip,4
ripe,ip,1
reform,ip,1
dinwoodie,ip,1
private,ip,2
demise,ip,1
william,ip,1
review,ip,2
related,ip,9
aspect,ip,4
kennedy,ip,1
cambridge,ip,6
ibid,ip,1
oguamanam,ip,1
governance,ip,1
routledge,ip,2
abingdon,ip,2
ansong,ip,2
report,ip,5
extension,ip,2
geographical,ip,7
indication,ip,7
provided,ip,4
product,ip,5
wine,ip,2
spirit,ip,2
relationship,ip,3
biological,ip,4
diversity,ip,4
april,ip,2
case,ip,16
western,ip,2
reserve,ip,1
ministerial,ip,1
hereaf,ip,1
ter,ip,1
spite,ip,1
success,ip,1
able,ip,1
reach,ip,2
set,ip,5
standard,ip,2
normative,ip,1
guideline,ip,10
intergovernmental,ip,1
committee,ip,4
tasked,ip,2
develop,ip,2
protecting,ip,7
distance,ip,1
remains,ip,2
posithe,ip,1
tions,ip,1
viewed,ip,1
historical,ip,1
perspective,ip,1
position,ip,2
cannot,ip,1
explained,ip,1
term,ip,8
character,ip,1
linked,ip,1
differing,ip,1
interest,ip,1
regime,ip,3
expanded,ip,1
last,ip,1
decade,ip,1
beneﬁted,ip,1
part,ip,3
economically,ip,1
advantageous,ip,1
strategy,ip,1
promulgating,ip,1
populist,ip,1
nationalist,ip,1
discourse,ip,1
highlighting,ip,1
value,ip,2
reclaiming,ip,1
asset,ip,1
beneﬁting,ip,1
community,ip,47
hold,ip,1
possibility,ip,3
generating,ip,1
beneﬁts,ip,5
agency,ip,11
commercial,ip,2
enterprise,ip,1
compulsory,ip,3
attention,ip,2
paid,ip,2
least,ip,1
narrower,ip,2
sense,ip,3
biogenetic,ip,1
toehold,ip,1
internationally,ip,1
acknowledged,ip,1
need,ip,5
beneﬁt,ip,9
sharing,ip,8
nagoya,ip,20
ratiﬁed,ip,7
nearly,ip,1
fair,ip,2
equitable,ip,2
relevant,ip,3
mutually,ip,2
agreed,ip,3
use,ip,11
refer,ip,2
provides,ip,6
establishing,ip,1
enforceable,ip,1
contract,ip,1
provider,ip,1
user,ip,2
end,ip,2
call,ip,1
strengthened,ip,1
increased,ip,2
social,ip,1
justice,ip,4
culture,ip,7
various,ip,1
nation,ip,1
people,ip,9
maintain,ip,1
protect,ip,3
shall,ip,2
redress,ip,1
regard,ip,4
religious,ip,1
spiritual,ip,1
taken,ip,5
free,ip,7
prior,ip,5
informed,ip,4
consent,ip,7
violation,ip,1
tradition,ip,1
custom,ip,1
safeguarding,ip,2
intangible,ip,6
heritage,ip,11
acknowledges,ip,2
manage,ip,2
broadly,ip,2
contiguous,ip,1
encourages,ip,1
using,ip,4
initially,ip,1
performance,ip,2
phonogram,ip,1
treaty,ip,4
recently,ip,1
concluded,ip,1
beijing,ip,1
audiovisual,ip,1
performer,ip,1
draft,ip,3
session,ip,1
geneva,ip,1
document,ip,1
annex,ip,3
suthersanen,ip,1
policy,ip,14
yearbook,ip,1
jurisprudence,ip,1
trend,ip,1
antons,ip,2
borderland,ip,1
modern,ip,1
kluwer,ip,1
alphen,ip,1
aan,ip,1
den,ip,1
rijn,ip,1
arising,ip,1
utilization,ip,1
october,ip,1
assembly,ip,1
operational,ip,3
directive,ip,2
concerned,ip,3
dominance,ip,1
popular,ip,1
eager,ip,1
promote,ip,3
food,ip,1
craft,ip,1
though,ip,1
affect,ip,1
listing,ip,1
asserting,ip,1
moral,ip,2
claim,ip,5
stated,ip,1
led,ip,1
circumstance,ip,1
tension,ip,2
competing,ip,1
similar,ip,6
relation,ip,1
multifaceted,ip,1
fractured,ip,1
relating,ip,4
uncertain,ip,2
prospect,ip,1
number,ip,1
put,ip,1
effort,ip,2
include,ip,5
establishment,ip,6
database,ip,3
harmonize,ip,1
adjudication,ip,1
help,ip,2
increase,ip,2
bargaining,ip,1
holder,ip,12
reduce,ip,4
stakeholder,ip,1
slow,ip,1
developed,ip,3
implementing,ip,5
importance,ip,4
precisely,ip,1
reason,ip,1
strategically,ip,1
venture,ip,1
established,ip,2
exploit,ip,1
continent,ip,2
like,ip,4
played,ip,1
concerning,ip,1
natural,ip,1
clark,ip,1
politics,ip,1
contestation,ip,1
indonesia,ip,1
malay,ip,1
paciﬁc,ip,4
model,ip,4
secretariat,ip,3
based,ip,3
compliant,ip,2
copyright,ip,7
trademark,ip,3
industrial,ip,1
seed,ip,1
plant,ip,1
variety,ip,1
amendment,ip,1
signatory,ip,4
implemented,ip,1
environmental,ip,3
abstained,ip,1
vote,ip,1
establish,ip,2
inventory,ip,1
territory,ip,2
direct,ip,2
kenyan,ip,6
none,ip,1
respect,ip,2
granting,ip,1
thus,ip,11
statement,ip,1
intent,ip,1
pursue,ip,1
economic,ip,2
gain,ip,1
therefrom,ip,1
weak,ip,2
rationale,ip,1
preﬁgured,ip,1
commits,ip,1
supporting,ip,1
promoting,ip,1
speciﬁcally,ip,3
task,ip,1
enhance,ip,1
biodiversity,ip,1
basis,ip,1
enacting,ip,1
ensure,ip,4
receive,ip,1
royalty,ip,1
recognized,ip,3
protected,ip,2
frame,ip,1
relatively,ip,1
noumea,ip,1
another,ip,3
andean,ip,1
decision,ip,2
customary,ip,12
envt,ip,1
dev,ip,1
commission,ip,6
practical,ip,5
coordinated,ip,1
addis,ip,1
ababa,ip,1
signed,ip,1
offer,ip,2
broad,ip,3
range,ip,3
seem,ip,1
deal,ip,3
approach,ip,6
restoring,ip,1
hand,ip,1
recognizing,ip,1
source,ip,3
criticism,ip,1
predominantly,ip,1
francophone,ip,1
membership,ip,1
uniﬁed,ip,1
bangui,ip,3
protects,ip,1
literary,ip,1
artistic,ip,1
created,ip,2
key,ip,1
nigeria,ip,1
egypt,ip,1
either,ip,3
new,ip,6
pan,ip,2
proposed,ip,4
umbrella,ip,1
chapter,ip,2
create,ip,4
continent-wide,ip,2
early,ip,2
tripartite,ip,2
southern,ip,2
east,ip,4
market,ip,2
eastern,ip,1
indicate,ip,1
intention,ip,2
continue,ip,1
pressing,ip,1
change,ip,1
fostering,ip,1
partner,ip,2
co-operation,ip,2
science,ip,2
technology,ip,2
thing,ip,1
encouragement,ip,1
harmonisation,ip,1
begun,ip,1
harmonization,ip,4
anticipation,ip,1
commonly-held,ip,1
drafted,ip,2
consideration,ip,1
subject,ip,8
initiative,ip,1
ﬁnalization,ip,1
well,ip,5
facilitate,ip,1
changing,ip,1
discus,ip,1
turn,ip,1
closer,ip,1
examination,ip,1
brief,ip,1
summary,ip,2
following,ip,2
deﬁnes,ip,1
wide,ip,2
matter,ip,5
including,ip,4
ambit,ip,1
patent,ip,2
design,ip,1
mark,ip,2
reduced,ip,1
material,ip,1
form,ip,3
documented,ip,1
refers,ip,5
preferred,ip,1
clearly,ip,2
tangible,ip,1
expressed,ip,1
appear,ip,1
manifested,ip,1
narrow,ip,1
providing,ip,2
generated,ip,1
preserved,ip,1
transmitted,ip,1
generation,ip,1
ncube,ip,6
exploring,ip,1
continental,ip,1
sub-regional,ip,1
page,ip,1
deposit,ip,1
creation,ip,3
amended,ip,2
section,ip,47
distinctively,ip,1
integral,ip,1
identity,ip,3
unauthorized,ip,1
outside,ip,6
owner,ip,6
special,ip,1
terminology,ip,1
differs,ip,1
viz,ip,1
concern,ip,2
relevance,ip,1
precolonial,ip,1
aboriginal,ip,1
resident,ip,1
concept,ip,1
understanding,ip,1
accepted,ip,1
europe,ip,1
america,ip,1
working,ip,2
group,ip,1
mainly,ip,2
hunter-gatherer,ip,1
pastoralist,ip,1
experience,ip,1
marginalization,ip,1
defensive,ip,1
positive,ip,1
rights-based,ip,1
follows,ip,1
idea,ip,1
discussed,ip,1
confers,ip,2
kind,ip,5
conferred,ip,4
formality,ip,1
perpetuity,ip,2
long,ip,1
complies,ip,1
requirement,ip,4
criminal,ip,1
civil,ip,1
penalty,ip,1
mediation,ip,2
alternative,ip,2
procedure,ip,1
inconsistent,ip,4
establishes,ip,1
going,ip,1
connection,ip,1
exploitation,ip,2
made,ip,5
county,ip,8
process,ip,2
repository,ip,1
managed,ip,1
board,ip,2
purely,ip,1
declaratory,ip,1
gilbert,ip,1
human,ip,6
pragmatic,ip,1
revolution,ip,1
intl,ip,1
comp,ip,1
ghosh,ip,1
quest,ip,1
reﬂections,ip,1
june,ip,1
tion-some-reﬂections,ip,1
clear,ip,6
competent,ip,5
cabinet,ip,10
secretary,ip,10
ofﬁcials,ip,1
considerable,ip,1
record,ip,2
resolve,ip,1
license,ip,3
assignment,ip,2
resolved,ip,1
slightly,ip,1
outcome,ip,1
claiming,ip,1
unable,ip,1
concurrent,ip,2
inclusion,ip,1
register,ip,6
government,ip,6
ruling,ip,1
whole,ip,1
suggests,ip,1
overlap,ip,3
administering,ip,2
settling,ip,1
problem,ip,2
overlapping,ip,1
argues,ip,1
could,ip,11
already,ip,2
manages,ip,2
reviewed,ip,1
extensive,ip,2
examine,ip,1
fulﬁls,ip,1
attorney,ip,1
explicitly,ip,2
mentioned,ip,2
contrast,ip,1
avoid,ip,1
mention,ip,3
focusing,ip,1
patchy,ip,1
communication,ip,4
present,ip,1
neither,ip,1
neighbouring,ip,2
according,ip,2
registered,ip,2
contracting,ip,2
ofﬁce,ip,2
order,ip,2
handled,ip,1
say,ip,1
specify,ip,1
channel,ip,2
later,ip,2
regarding,ip,4
beneﬁt-sharing,ip,2
enter,ip,2
association,ip,2
body,ip,3
furtherance,ip,1
duty,ip,2
divide,ip,1
done,ip,1
transfer,ip,1
obtained,ip,1
require,ip,1
approval,ip,1
footnote,ip,1
website,ip,1
id¼&groupid¼,ip,1
cutting,ip,1
directly,ip,1
potentially,ip,3
co-owner,ip,1
listed,ip,1
information,ip,3
since,ip,1
notice,ip,1
identifying,ip,1
consulted,ip,1
newspaper,ip,1
nationwide,ip,1
circulation,ip,1
andor,ip,1
would,ip,6
interface,ip,1
appointed,ip,1
environment,ip,1
sole,ip,1
empowered,ip,1
co-ordination,ip,1
organisation,ip,1
raising,ip,1
awareness,ip,1
education,ip,1
guidance,ip,3
monitoring,ip,1
activity,ip,1
mediate,ip,2
newly,ip,1
statute,ip,5
propose,ip,1
focus,ip,1
aid,ip,1
detailed,ip,1
plan,ip,1
january,ip,1
meantime,ip,1
continues,ip,1
give,ip,4
allows,ip,1
registrar,ip,2
nevertheless,ip,2
conclude,ip,1
recommend,ip,1
expert,ip,2
cooperate,ip,1
bioprospectors,ip,1
point,ip,2
court,ip,6
hear,ip,1
charter,ip,1
mandate,ip,1
binding,ip,1
reparation,ip,1
compensation,ip,1
choice,ip,3
addition,ip,1
measure,ip,1
eligible,ip,1
enjoy,ip,1
taking,ip,1
account,ip,6
possible,ip,1
applicable,ip,1
emphasis,ip,1
added,ip,1
assessing,ip,1
us,ip,1
obliges,ip,1
comply,ip,1
regulatory,ip,1
located,ip,1
regulated,ip,1
considered,ip,2
making,ip,1
determination,ip,1
held,ip,1
reciprocal,ip,5
recognize,ip,1
codiﬁed,ip,1
uncodiﬁed,ip,1
quite,ip,2
balance,ip,1
treating,ip,2
le,ip,4
favourably,ip,3
recognition,ip,3
acting,ip,1
behalf,ip,2
malawi,ip,3
vest,ip,1
successfully,ip,1
clause,ip,3
accede,ip,1
brought,ip,1
found,ip,2
entire,ip,1
beneﬁciary,ip,2
malawian,ip,1
exercised,ip,1
informal,ip,1
evidence,ip,1
presented,ip,1
person,ip,1
skilled,ip,1
judicature,ip,2
governs,ip,1
indicates,ip,1
guide,ip,1
insofar,ip,1
written,ip,1
repugnant,ip,1
morality,ip,1
might,ip,2
limitation,ip,1
adjudicate,ip,2
unspeciﬁed,ip,1
ﬂexibility,ip,1
assist,ip,1
resolving,ip,1
conﬂicts,ip,1
accordance,ip,1
arrangement,ip,1
ie,ip,3
bilateral,ip,2
leaf,ip,1
drahos,ip,1
oppong,ip,1
commonwealth,ip,1
panel,ip,3
agricultural,ip,2
foodstuff,ip,2
march,ip,2
privilege,ip,2
immediately,ip,2
unconditionally,ip,2
availability,ip,1
constituted,ip,1
included,ip,1
involves,ip,1
nomenclature,ip,1
represents,ip,1
collective,ip,1
evidenced,ip,2
support,ip,1
guarantee,ip,1
jurisdiction,ip,1
mutual,ip,1
left,ip,1
argued,ip,1
advantage,ip,1
required,ip,1
gaining,ip,1
face,ip,1
selective,ip,1
violate,ip,1
extra,ip,1
hurdle,ip,1
raised,ip,1
nothing,ip,1
prevents,ip,1
opening,ip,1
affected,ip,1
increasingly,ip,1
develops,ip,1
greater,ip,1
capacity,ip,2
commercializing,ip,1
adopt,ip,1
formulation,ip,1
treated,ip,1
originates,ip,1
fact,ip,2
conclusion,ip,2
cut,ip,1
culturally,ip,1
neglecting,ip,1
negotiate,ip,1
highlighted,ip,1
iminternational,ip,1
portance,ip,1
ﬂagged,ip,1
originating,ip,1
pursuing,ip,1
seems,ip,1
patchwork,ip,1
ratify,ip,2
therefore,ip,1
clarifying,ip,1
responsible,ip,2
liaising,ip,1
streamlined,ip,1
crossborder,ip,1
updated,ip,1
reﬂect,ip,1
growing,ip,1
acknowledgement,ip,1
involved,ip,1
