word/phrase,value,class
japan,95,ip
patent,76,ip
country,73,ip
pharmaceutical,68,ip
trade,67,ip
agreement,62,ip
medicine,54,ip
online,52,ip
property,51,ip
intellectual,48,ip
state,48,ip
available,48,ip
accessed,47,ip
health,45,ip
japan's,41,ip
united,37,ip
economic,36,ip
right,35,ip
generic,35,ip
new,35,ip
partnership,34,ip
negotiation,32,ip
public,28,ip
world,28,ip
september,27,ip
provision,26,ip
india,25,ip
protection,25,ip
south,25,ip
regional,23,ip
access,23,ip
global,22,ip
text,22,ip
party,21,ip
also,21,ip
measure,20,ip
role,19,ip
pacific,19,ip
drug,19,ip
proposal,19,ip
position,18,ip
development,18,ip
office,18,ip
may,18,ip
comprehensive,17,ip
product,17,ip
august,17,ip
negotiating,16,ip
key,16,ip
industry,16,ip
chapter,16,ip
association,16,ip
asian,16,ip
strategy,15,ip
level,15,ip
term,15,ip
data,15,ip
east,15,ip
draft,15,ip
member,14,ip
nation,14,ip
townsend,13,ip
australia,13,ip
policy,13,ip
leaked,13,ip
entry,13,ip
government,13,ip
university,12,ip
trans,12,ip
journal,12,ip
since,12,ip
organization,12,ip
research,12,ip
firm,12,ip
known,12,ip
extension,12,ip
approval,12,ip
law,12,ip
medical,12,ip
gleeson,11,ip
region,11,ip
period,11,ip
year,11,ip
substance,11,ip
linkage,11,ip
exclusivity,11,ip
prime,11,ip
korea,11,ip
good,11,ip
custom,11,ip
one,10,ip
several,10,ip
international,10,ip
form,10,ip
marketing,10,ip
healthcare,10,ip
inside,10,ip
minister,10,ip
two,9,ip
lopert,9,ip
paper,9,ip
asia,9,ip
final,9,ip
high,9,ip
including,9,ip
enforcement,9,ip
process,9,ip
patentability,9,ip
existing,9,ip
opposition,9,ip
authority,9,ip
initial,9,ip
japanese,9,ip
china,9,ip
act,9,ip
national,8,ip
reflects,8,ip
export,8,ip
european,8,ip
market,8,ip
need,8,ip
manufacturer,8,ip
developing,8,ip
scope,8,ip
cost,8,ip
november,8,ip
wikileaks,8,ip
consolidated,8,ip
holder,8,ip
invention,8,ip
transit,8,ip
foreign,8,ip
free,8,ip
regime,7,ip
school,7,ip
expanded,7,ip
low,7,ip
likely,7,ip
delay,7,ip
cheaper,7,ip
particular,7,ip
drahos,7,ip
standard,7,ip
many,7,ip
us,7,ip
time,7,ip
third,7,ip
significant,7,ip
october,7,ip
provide,7,ip
bank,7,ip
shall,7,ip
infringing,7,ip
strategic,7,ip
cabinet,7,ip
http,7,ip
australian,6,ip
expansion,6,ip
shift,6,ip
union,6,ip
remaining,6,ip
include,6,ip
document,6,ip
monopoly,6,ip
version,6,ip
flexibility,6,ip
proposed,6,ip
