word/phrase,value,class
china,95,ip
strategy,71,ip
chinese,36,ip
patent,34,ip
standard,32,ip
corporation,31,ip
intellectual,29,ip
multinational,29,ip
new,29,ip
company,27,ip
motorcycle,27,ip
market,25,ip
technology,24,ip
manufacturer,24,ip
property,23,ip
enterprise,22,ip
product,21,ip
huawei,20,ip
industry,17,ip
foreign,16,ip
also,16,ip
japan,15,ip
cisco,15,ip
trade,14,ip
government,14,ip
international,14,ip
oriental,14,ip
school,14,ip
copyright,13,ip
million,12,ip
per,12,ip
player,12,ip
law,11,ip
even,11,ip
competition,11,ip
state,11,ip
innovation,11,ip
cent,11,ip
however,10,ip
daily,10,ip
right,9,ip
japanese,9,ip
ﬁled,9,ip
part,8,ip
people,8,ip
creation,8,ip
policy,8,ip
june,8,ip
example,8,ip
domestic,8,ip
competitor,8,ip
economy,7,ip
september,7,ip
among,7,ip
group,7,ip
economic,7,ip
protection,7,ip
case,7,ip
co,7,ip
ltd,7,ip
court,7,ip
year,7,ip
measure,7,ip
country,7,ip
format,7,ip
equipment,7,ip
practice,6,ip
embracing,6,ip
development,6,ip
made,6,ip
leading,6,ip
march,6,ip
importance,6,ip
global,6,ip
may,6,ip
share,6,ip
two,6,ip
time,6,ip
system,6,ip
agency,6,ip
take,6,ip
imitation,6,ip
infringement,6,ip
exam,6,ip
material,6,ip
lawsuit,6,ip
sale,6,ip
electronics,6,ip
licensing,6,ip
journal,5,ip
vol,5,ip
compliance,5,ip
world,5,ip
key,5,ip
agreement,5,ip
report,5,ip
legal,5,ip
stop,5,ip
dispute,5,ip
thus,5,ip
infringing,5,ip
beijing,5,ip
effort,5,ip
application,5,ip
reportedly,5,ip
industrial,5,ip
technical,5,ip
plan,5,ip
would,5,ip
amid,4,ip
kong,4,ip
far,4,ip
movie,4,ip
one,4,ip
higher,4,ip
ﬁeld,4,ip
ﬁrst,4,ip
according,4,ip
established,4,ip
minister,4,ip
university,4,ip
competitiveness,4,ip
shanghai,4,ip
november,4,ip
increasing,4,ip
term,4,ip
moreover,4,ip
create,4,ip
regime,4,ip
developed,4,ip
order,4,ip
advantage,4,ip
challenge,4,ip
selling,4,ip
cooperation,4,ip
use,4,ip
ministry,4,ip
statistic,4,ip
later,4,ip
therefore,4,ip
account,4,ip
ﬁrms,4,ip
business,4,ip
honda,4,ip
design,4,ip
barrier,4,ip
taken,4,ip
similar,4,ip
network,4,ip
cost,4,ip
price,4,ip
develop,4,ip
move,4,ip
strategic,4,ip
aim,4,ip
could,4,ip
including,4,ip
awareness,4,ip
major,4,ip
study,4,ip
vendor,4,ip
chongqing,4,ip
organization,3,ip
december,3,ip
increasingly,3,ip
important,3,ip
public,3,ip
good,3,ip
software,3,ip
largest,3,ip
embrace,3,ip
put,3,ip
party,3,ip
exploitation,3,ip
become,3,ip
ofﬁcials,3,ip
ofﬁce,3,ip
ofﬁcial,3,ip
prime,3,ip
level,3,ip
zhejiang,3,ip
value,3,ip
jingchuan,3,ip
decision,3,ip
forum,3,ip
author,3,ip
press,3,ip
content,3,ip
approach,3,ip
particularly,3,ip
negotiation,3,ip
central,3,ip
round,3,ip
word,3,ip
available,3,ip
website,3,ip
given,3,ip
set,3,ip
used,3,ip
fact,3,ip
factor,3,ip
within,3,ip
event,3,ip
enforcement,3,ip
pressure,3,ip
mean,3,ip
holder,3,ip
concern,3,ip
face,3,ip
result,3,ip
motor,3,ip
early,3,ip
latter,3,ip
student,3,ip
statement,3,ip
said,3,ip
hondas,3,ip
qingjiang,3,ip
protect,3,ip
rule,3,ip
form,3,ip
beneﬁt,3,ip
number,3,ip
quite,3,ip
various,3,ip
traditional,3,ip
invention,3,ip
three,3,ip
others,3,ip
licensed,3,ip
place,3,ip
july,3,ip
code,3,ip
access,3,ip
wireless,3,ip
must,3,ip
behind,3,ip
february,3,ip
make,3,ip
improving,3,ip
source,3,ip
seen,3,ip
national,3,ip
developer,3,ip
royalty,3,ip
although,3,ip
period,3,ip
offer,3,ip
license,3,ip
manufacturing,3,ip
compete,3,ip
creating,3,ip
aimed,3,ip
huaweis,3,ip
giant,3,ip
philip,3,ip
april,3,ip
texas,3,ip
injunction,3,ip
see,3,ip
next-generation,3,ip
claimed,3,ip
accused,3,ip
microsoft,3,ip
disc,3,ip
lifan,3,ip
entry,2,ip
much,2,ip
consumer,2,ip
advanced,2,ip
direct,2,ip
billion,2,ip
almost,2,ip
knowledge-based,2,ip
noteworthy,2,ip
idea,2,ip
implementing,2,ip
forward,2,ip
jiu,2,ip
san,2,ip
society,2,ip
annual,2,ip
conference,2,ip
wu,2,ip
work,2,ip
accordingly,2,ip
october,2,ip
congress,2,ip
excellent,2,ip
announced,2,ip
remark,2,ip
published,2,ip
issue,2,ip
recently,2,ip
adopted,2,ip
council,2,ip
guideline,2,ip
promoting,2,ip
technological,2,ip
social,2,ip
rather,2,ip
history,2,ip
last,2,ip
need,2,ip
objective,2,ip
type,2,ip
information,2,ip
knowledge,2,ip
base,2,ip
ability,2,ip
nature,2,ip
institutional,2,ip
every,2,ip
lesson,2,ip
uruguay,2,ip
process,2,ip
highlight,2,ip
eye,2,ip
say,2,ip
response,2,ip
well,2,ip
perceived,2,ip
rival,2,ip
model,2,ip
monopolistic,2,ip
best,2,ip
involved,2,ip
either,2,ip
litigation,2,ip
often,2,ip
claim,2,ip
sense,2,ip
perception,2,ip
taking,2,ip
dominance,2,ip
asian,2,ip
took,2,ip
action,2,ip
framework,2,ip
yamaha,2,ip
tianjin,2,ip
gangtian,2,ip
accusing,2,ip
ordered,2,ip
yamahas,2,ip
name,2,ip
local,2,ip
testing,2,ip
service,2,ip
department,2,ip
successful,2,ip
english,2,ip
centre,2,ip
offered,2,ip
repeated,2,ip
found,2,ip
using,2,ip
copying,2,ip
without,2,ip
damage,2,ip
intermediate,2,ip
management,2,ip
admission,2,ip
commission,2,ip
medium,2,ip
intended,2,ip
penalize,2,ip
annually,2,ip
mark,2,ip
changed,2,ip
commerce,2,ip
dismissed,2,ip
way,2,ip
instead,2,ip
attack,2,ip
piracy,2,ip
substantial,2,ip
experience,2,ip
partner,2,ip
built,2,ip
increase,2,ip
control,2,ip
greater,2,ip
telecommunication,2,ip
around,2,ip
computer,2,ip
violation,2,ip
st,2,ip
century,2,ip
obtained,2,ip
medicine,2,ip
method,2,ip
ﬁnancial,2,ip
employing,2,ip
petitioned,2,ip
henan,2,ip
ie,2,ip
ﬁelds,2,ip
ﬁle,2,ip
certain,2,ip
core,2,ip
operation,2,ip
addition,2,ip
joint,2,ip
pool,2,ip
creator,2,ip
position,2,ip
force,2,ip
opportunity,2,ip
already,2,ip
turned,2,ip
reveals,2,ip
target,2,ip
issued,2,ip
qualcomm,2,ip
corner,2,ip
research,2,ip
rise,2,ip
whether,2,ip
pay,2,ip
reduce,2,ip
change,2,ip
clearly,2,ip
act,2,ip
come,2,ip
primary,2,ip
inspiration,2,ip
compared,2,ip
comprehensive,2,ip
towards,2,ip
focus,2,ip
whole,2,ip
obligation,2,ip
drive,2,ip
developing,2,ip
electric,2,ip
toshiba,2,ip
called,2,ip
begun,2,ip
exporting,2,ip
counterpart,2,ip
institute,2,ip
patented,2,ip
january,2,ip
outline,2,ip
comprising,2,ip
august,2,ip
growing,2,ip
resource,2,ip
activity,2,ip
selected,2,ip
tactic,2,ip
approved,2,ip
implementation,2,ip
sell,2,ip
required,2,ip
based,2,ip
many,2,ip
requirement,2,ip
open,2,ip
worry,2,ip
acquisition,2,ip
operating,2,ip
acquired,2,ip
router,2,ip
server,2,ip
analyst,2,ip
offering,2,ip
portion,2,ip
ﬁve,2,ip
related,2,ip
judge,2,ip
independent,2,ip
review,2,ip
offensive,2,ip
exchange,2,ip
like,2,ip
com,2,ip
produced,2,ip
li,2,ip
fee,2,ip
production,2,ip
ﬁlm,2,ip
distributor,2,ip
introduce,2,ip
maker,2,ip
meet,2,ip
current,2,ip
unit,2,ip
known,2,ip
zongshen,2,ip
jialing,2,ip
total,2,ip
representative,2,ip
secretary,2,ip
qingjiang*,1,ip
became,1,ip
topic,1,ip
attention,1,ip
focused,1,ip
counterfeit,1,ip
pirate,1,ip
future,1,ip
expect,1,ip
discussion,1,ip
shift,1,ip
value-added,1,ip
recipient,1,ip
investment,1,ip
transfer,1,ip
alone,1,ip
constituted,1,ip
one-ﬁfth,1,ip
determined,1,ip
lay,1,ip
foundation,1,ip
emergence,1,ip
amount,1,ip
eight,1,ip
non-communist,1,ip
political,1,ip
consultative,1,ip
boming,1,ip
proposal,1,ip
behalf,1,ip
possession,1,ip
indispensable,1,ip
perspective,1,ip
resonated,1,ip
ﬁnally,1,ip
accepted,1,ip
formulation,1,ip
formulate,1,ip
deputy,1,ip
yi,1,ip
head,1,ip
raised,1,ip
th,1,ip
communist,1,ip
endorsed,1,ip
concept,1,ip
professor,1,ip
gongshang,1,ip
email,1,ip
qkong@yahoocom,1,ip
wish,1,ip
thank,1,ip
anonymous,1,ip
reviewer,1,ip
reviewing,1,ip
thanks,1,ip
certainly,1,ip
go,1,ip
jeremy,1,ip
phillips,1,ip
editorial,1,ip
added,1,ip
commissioner,1,ip
oxford,1,ip
reserved,1,ip
explores,1,ip
circumstance,1,ip
formulated,1,ip
describes,1,ip
finally,1,ip
investigates,1,ip
implication,1,ip
promulgated,1,ip
formulating,1,ip
gained,1,ip
context,1,ip
growth,1,ip
tangled,1,ip
matter,1,ip
role,1,ip
played,1,ip
general,1,ip
tariff,1,ip
well-known,1,ip
scene,1,ip
arises,1,ip
add,1,ip
reiterated,1,ip
httpwwwsipogovcnsipoyw,1,ip
t_html,1,ip
existing,1,ip
stimulate,1,ip
initiative,1,ip
monopoly,1,ip
tool,1,ip
today,1,ip
competitive,1,ip
environment,1,ip
signiﬁcant,1,ip
vie,1,ip
existence,1,ip
taught,1,ip
community,1,ip
past,1,ip
decade,1,ip
lasting,1,ip
impression,1,ip
included,1,ip
multilateral,1,ip
trading,1,ip
remained,1,ip
throughout,1,ip
second,1,ip
united,1,ip
forceful,1,ip
constant,1,ip
exertion,1,ip
institutionalize,1,ip
exaggeration,1,ip
rude,1,ip
awakening,1,ip
powerful,1,ip
optimized-management,1,ip
plot,1,ip
grab,1,ip
possible,1,ip
assertion,1,ip
face-to-face,1,ip
confrontation,1,ip
escalating,1,ip
administrative,1,ip
remedy,1,ip
lack,1,ip
leaf,1,ip
disadvantage,1,ip
facing,1,ip
hegemony,1,ip
grievance,1,ip
nationalism,1,ip
emerged,1,ip
restrain,1,ip
unfairly,1,ip
gaining,1,ip
momentum,1,ip
strong,1,ip
despite,1,ip
southeast,1,ip
experienced,1,ip
shrinking,1,ip
attributed,1,ip
decline,1,ip
expected,1,ip
whatever,1,ip
permissible,1,ip
won,1,ip
judgment,1,ip
producing,1,ip
copy,1,ip
settlement,1,ip
making,1,ip
apologize,1,ip
newspaper,1,ip
half-cooperator-half-competitors,1,ip
educational,1,ip
erupted,1,ip
complained,1,ip
concerned,1,ip
training,1,ip
illegally,1,ip
sincerely,1,ip
apologized,1,ip
limited,1,ip
legally,1,ip
authorizing,1,ip
unhappy,1,ip
followed,1,ip
deferred,1,ip
regarding,1,ip
authorization,1,ip
dismay,1,ip
permission,1,ip
impatient,1,ip
compensate,1,ip
graduate,1,ip
surrender,1,ip
destruction,1,ip
wide,1,ip
coverage,1,ip
interpreted,1,ip
release,1,ip
dropped,1,ip
whereas,1,ip
plunged,1,ip
indicate,1,ip
produce,1,ip
exported,1,ip
nation,1,ip
sold,1,ip
co-operation,1,ip
reorganized,1,ip
commenting,1,ip
totally,1,ip
groundless,1,ip
initiated,1,ip
proceeding,1,ip
essential,1,ip
integrity,1,ip
examination,1,ip
targeted,1,ip
engagement,1,ip
always,1,ip
attached,1,ip
great,1,ip
interest,1,ip
owner,1,ip
decided,1,ip
address,1,ip
problem,1,ip
channel,1,ip
intriguingly,1,ip
continued,1,ip
since,1,ip
arose,1,ip
reasonable,1,ip
explanation,1,ip
collaborator,1,ip
vis-a`-vis,1,ip
language,1,ip
reluctant,1,ip
abandon,1,ip
inﬂuence,1,ip
rich,1,ip
administering,1,ip
successfully,1,ip
conﬁdence,1,ip
applicant,1,ip
practically,1,ip
extended,1,ip
surely,1,ip
intention,1,ip
ﬁnishing,1,ip
single,1,ip
blow,1,ip
seek,1,ip
achieve,1,ip
replaced,1,ip
adversary,1,ip
semi-conductor,1,ip
biological,1,ip
pharmaceutical,1,ip
owned,1,ip
concerning,1,ip
nearly,1,ip
citi,1,ip
banking,1,ip
succeeds,1,ip
bank,1,ip
irrelevant,1,ip
together,1,ip
difﬁculty,1,ip
cite,1,ip
awarded,1,ip
mini,1,ip
respectively,1,ip
feiling,1,ip
moved,1,ip
technologically,1,ip
advantaged,1,ip
tactically,1,ip
surrounding,1,ip
build,1,ip
effectively,1,ip
block,1,ip
undertaking,1,ip
meantime,1,ip
failing,1,ip
view,1,ip
pursue,1,ip
mentioned,1,ip
occur,1,ip
disguised,1,ip
undertake,1,ip
shared,1,ip
unique,1,ip
inter,1,ip
alia,1,ip
dictate,1,ip
seeking,1,ip
lucrative,1,ip
revenue,1,ip
stream,1,ip
timing,1,ip
assert,1,ip
suspicious,1,ip
motif,1,ip
tend,1,ip
huari,1,ip
xinxiang,1,ip
upon,1,ip
re-examination,1,ip
board,1,ip
re-examined,1,ip
asserted,1,ip
invalid,1,ip
petition,1,ip
reconﬁrmed,1,ip
arguing,1,ip
wrongfully,1,ip
rescinded,1,ip
pioneered,1,ip
division,1,ip
multiple,1,ip
handset,1,ip
intending,1,ip
apply,1,ip
cooperate,1,ip
condition,1,ip
dictated,1,ip
cause,1,ip
serious,1,ip
incur,1,ip
considerable,1,ip
money,1,ip
determining,1,ip
give,1,ip
question,1,ip
searching,1,ip
analysis,1,ip
necessary,1,ip
incentive,1,ip
served,1,ip
