word/phrase,value,class
journal,ip,49
world,ip,30
intellectual,ip,35
property,ip,35
vol,ip,19
pp,ip,2
software,ip,208
patenting,ip,25
georgios,ip,20
zekos,ip,21
patentable,ip,61
invention,ip,84
computer,ip,100
science,ip,5
cannot,ip,2
whole,ip,4
program,ip,84
executable,ip,11
stored,ip,10
memory,ip,12
example,ip,5
machine,ip,32
component,ip,15
embodied,ip,7
electrical,ip,13
signal,ip,14
particular,ip,10
physical,ip,72
structure,ip,27
could,ip,21
patented,ip,9
within,ip,9
tangible,ip,10
however,ip,2
pure,ip,6
still,ip,3
largely,ip,2
unprotected,ip,2
examiner,ip,4
required,ip,5
look,ip,3
interprets,ip,3
algorithm,ip,38
result,ip,11
process,ip,53
determination,ip,3
patentability,ip,31
subject,ip,75
matter,ip,74
must,ip,26
made,ip,8
basis,ip,7
externally,ip,2
observable,ip,2
behavior,ip,3
device,ip,9
question,ip,12
rather,ip,15
knowledge,ip,2
whether,ip,25
implemented,ip,4
hardware,ip,19
new,ip,25
electronic,ip,4
virtual,ip,7
object,ip,11
performs,ip,6
function,ip,20
either,ip,8
electronicvirtual,ip,2
effect,ip,10
felt,ip,2
real,ip,4
keywords,ip,1
cyberspace,ip,2
legal,ip,6
background,ip,1
industry,ip,5
overlooked,ip,1
favor,ip,1
valuable,ip,2
set,ip,6
statement,ip,3
instruction,ip,10
used,ip,10
directly,ip,4
indirectly,ip,2
order,ip,5
bring,ip,1
certain,ip,8
patent,ip,140
refers,ip,3
innovation,ip,23
alone,ip,1
argued,ip,7
inappropriate,ip,1
cumulative,ip,1
technology,ip,15
proceeding,ip,1
sequential,ip,1
characteristically,ip,1
build,ip,1
ten,ip,1
hundred,ip,1
previous,ip,1
moreover,ip,7
said,ip,4
thicket,ip,1
inevitably,ip,1
impede,ip,1
ﬂow,ip,2
product,ip,26
inventor,ip,9
encouraged,ip,1
temporary,ip,1
monopoly,ip,2
provided,ip,2
enhancing,ip,1
likelihood,ip,1
proﬁtable,ip,1
exploitation,ip,1
normally,ip,1
occupy,ip,1
large,ip,1
space,ip,2
protects,ip,8
distinctive,ip,2
feature,ip,4
individual,ip,2
idea,ip,13
approach,ip,1
problem,ip,9
get,ip,1
applicant,ip,3
make,ip,8
disclosure,ip,7
speciﬁc,ip,13
enough,ip,2
reproduced,ip,1
person,ip,3
normal,ip,1
ability,ip,3
appropriate,ip,4
art,ip,20
license,ip,1
free,ip,2
cost,ip,2
expired,ip,1
open-source,ip,1
exception,ip,2
source,ip,8
code,ip,11
fully,ip,1
disclosed,ip,2
requirement,ip,30
low,ip,2
ensure,ip,1
simple,ip,3
recreation,ip,1
allow,ip,3
reﬁnement,ip,1
practical,ip,16
application,ip,12
deployment,ip,1
might,ip,3
otherwise,ip,5
fade,ip,1
away,ip,1
author,ip,22
compilation,ip,19
blackwell,ip,19
publishing,ip,19
ltd,ip,19
lack,ip,6
fund,ip,1
entrepreneurial,ip,1
zest,ip,1
external,ip,2
agency,ip,2
act,ip,10
gave,ip,1
university,ip,1
right,ip,8
arising,ip,1
governmentfunded,ip,1
research,ip,6
facilitating,ip,1
spread,ip,2
conventional,ip,5
commercial,ip,1
channel,ip,1
merely,ip,7
academic,ip,1
publication,ip,1
unpublished,ip,1
report,ip,2
law,ip,62
reﬂect,ip,2
effort,ip,2
balance,ip,1
granted,ip,4
granting,ip,2
often,ip,1
presented,ip,2
