word/phrase,value,class
trademark,234,ip
right,209,ip
tobacco,166,ip
use,150,ip
packaging,133,ip
mark,128,ip
act,117,ip
plain,89,ip
australia,84,ip
product,81,ip
trade,70,ip
owner,64,ip
law,57,ip
property,56,ip
would,54,ip
registered,53,ip
legislation,50,ip
protection,45,ip
health,43,ip
provision,41,ip
intellectual,39,ip
thus,38,ip
section,37,ip
could,36,ip
limited,36,ip
australian,34,ip
interest,34,ip
form,34,ip
member,34,ip
public,31,ip
exception,31,ip
measure,30,ip
good,30,ip
must,30,ip
exclude,30,ip
compatibility,28,ip
registration,28,ip
party,28,ip
journal,27,ip
agreement,27,ip
third,27,ip
world,26,ip
ltd,26,ip
one,24,ip
convention,24,ip
requirement,24,ip
vol,23,ip
effect,23,ip
obligation,23,ip
paris,23,ip
althaf,22,ip
negative,22,ip
country,22,ip
john,22,ip
sign,22,ip
relation,22,ip
consumer,22,ip
legitimate,21,ip
wiley,21,ip
son,21,ip
marsoof,21,ip
special,20,ip
may,19,ip
sale,19,ip
indication,19,ip
whether,18,ip
conferred,18,ip
exclusive,18,ip
international,17,ip
provides,17,ip
however,17,ip
accordingly,17,ip
complaint,17,ip
concerning,17,ip
panel,17,ip
geographical,17,ip
paper,16,ip
case,16,ip
claim,16,ip
cannot,16,ip
warning,16,ip
guarantee,16,ip
using,16,ip
retail,16,ip
observed,16,ip
context,15,ip
government,15,ip
related,15,ip
made,15,ip
general,15,ip
important,15,ip
certain,15,ip
positive,15,ip
available,15,ip
court,14,ip
term,14,ip
guaranteed,14,ip
service,14,ip
therefore,14,ip
might,14,ip
others,14,ip
cigarette,14,ip
yet,13,ip
scope,13,ip
honduras,13,ip
relevant,13,ip
without,13,ip
brand,13,ip
confusion,13,ip
online,13,ip
accessed,13,ip
time,12,ip
nature,12,ip
give,12,ip
duty,12,ip
february,12,ip
fact,11,ip
view,11,ip
also,11,ip
determine,11,ip
domestic,11,ip
prevent,11,ip
name,11,ip
standard,11,ip
particular,11,ip
queensland,10,ip
question,10,ip
company,10,ip
shall,10,ip
provided,10,ip
republic,10,ip
minimum,10,ip
article,10,ip
necessary,10,ip
function,10,ip
permit,10,ip
used,10,ip
regard,10,ip
gervais,10,ip
smoking,10,ip
dated,10,ip
circumstance,9,ip
purpose,9,ip
displayed,9,ip
respect,9,ip
state,9,ip
brought,9,ip
dispute,9,ip
read,9,ip
recognized,9,ip
although,9,ip
