word/phrase,value,class
stylization,1,ip
pure,1,ip
printed,1,ip
crown,1,ip
device,1,ip
shield,1,ip
disc,1,ip
bordered,1,ip
gustus,1,ip
tracio,1,ip
corroboro,1,ip
banner,1,ip
cl,1,ip
rear,1,ip
premium,1,ip
enjoyed,1,ip
favourite,1,ip
mixer,1,ip
without,1,ip
ice,1,ip
subsequent,1,ip
change,1,ip
collectively,1,ip
referred,1,ip
complaint,1,ip
gin,1,ip
yorkshire,1,ip
department,1,ip
environment,1,ip
food,1,ip
rural,1,ip
affair,1,ip
launched,1,ip
august,1,ip
deal,1,ip
concern,1,ip
included,1,ip
prominent,1,ip
statement,1,ip
breached,1,ip
description,1,ip
presentation,1,ip
labelling,1,ip
protection,1,ip
indication,1,ip
prescribes,1,ip
counterclaim,1,ip
million,1,ip
denoted,1,ip
deﬁned,1,ip
speciﬁed,1,ip
evidenced,1,ip
large,1,ip
amount,1,ip
mentioned,1,ip
distinguish,1,ip
various,1,ip
addition,1,ip
giving,1,ip
rise,1,ip
led,1,ip
three,1,ip
descrip†,1,ip
descrip,1,ip
implied,1,ip
instruction,1,ip
trade,1,ip
well,1,ip
away,1,ip
campaign,1,ip
failed,1,ip
educate,1,ip
convinced,1,ip
put,1,ip
forward,1,ip
sufﬁciently,1,ip
distinguishable,1,ip
presence,1,ip
low,1,ip
many,1,ip
noticed,1,ip
known,1,ip
meant,1,ip
thought,1,ip
weaker,1,ip
true,1,ip
usually,1,ip
cheapest,1,ip
differential,1,ip
alerted,1,ip
discussed,1,ip
reviewing,1,ip
actual,1,ip
likelihood,1,ip
example,1,ip
industry,1,ip
journalist,1,ip
supermarket,1,ip
individual,1,ip
convenience,1,ip
store,1,ip
pub,1,ip
bar,1,ip
ofﬁcers,1,ip
assertion,1,ip
instance,1,ip
length,1,ip
rejected,1,ip
signiﬁcant,1,ip
proportion,1,ip
bothered,1,ip
age,1,ip
group,1,ip
assert,1,ip
intended,1,ip
deceive,1,ip
agreed,1,ip
take,1,ip
care,1,ip
adoption,1,ip
risky,1,ip
enough,1,ip
avoid,1,ip
light,1,ip
argued,1,ip
late,1,ip
reversing,1,ip
perception,1,ip
already,1,ip
deceived,1,ip
confuse,1,ip
across,1,ip
ﬁrst,1,ip
ﬁndings,1,ip
applied,1,ip
leader,1,ip
importantly,1,ip
eroding,1,ip
distinctiveness,1,ip
extending,1,ip
containing,1,ip
introduction,1,ip
similar,1,ip
continued,1,ip
unchecked,1,ip
concluded,1,ip
passed,1,ip
signiﬁcance,1,ip
long,1,ip
line,1,ip
uniqueness,1,ip
damaged,1,ip
ingredient,1,ip
content,1,ip
whether,1,ip
indicated,1,ip
provenance,1,ip
still,1,ip
available,1,ip
perceived,1,ip
higher,1,ip
quality,1,ip
offered,1,ip
guidance,1,ip
carry,1,ip
action,1,ip
immediate,1,ip
notice,1,ip
allegation,1,ip
chance,1,ip
investigate,1,ip
matter,1,ip
provide,1,ip
defence,1,ip
interesting,1,ip
comment,1,ip
judge,1,ip
concerning,1,ip
correspondence,1,ip
think,1,ip
useful,1,ip
articulate,1,ip
speciﬁc,1,ip
said,1,ip
estopped,1,ip
advancing,1,ip
better,1,ip
submit,1,ip
may,1,ip
modiﬁed,1,ip
response,1,ip
adjoa,1,ip
anim,1,ip
olswang,1,ip
adjoaanim@olswangcom,1,ip
march,1,ip
