word/phrase,value,class
patent,358,ip
law,268,ip
treaty,215,ip
committee,149,ip
application,143,ip
time,141,ip
limit,130,ip
requirement,115,ip
international,108,ip
draft,103,ip
item,96,ip
bureau,94,ip
ﬁling,92,ip
expert,89,ip
document,89,ip
party,84,ip
priority,83,ip
ofﬁce,79,ip
conference,78,ip
contracting,77,ip
diplomatic,75,ip
prepared,75,ip
october,70,ip
applicant,68,ip
right,66,ip
see,64,ip
regulation,60,ip
may,58,ip
respect,54,ip
session,53,ip
extension,53,ip
accessed,51,ip
property,47,ip
ﬁled,47,ip
standing,46,ip
request,46,ip
part,44,ip
rule,44,ip
provision,44,ip
missing,42,ip
intellectual,41,ip
adopted,39,ip
world,38,ip
mulder,38,ip
restoration,38,ip
ibid,38,ip
claim,37,ip
description,37,ip
convention,36,ip
adoption,36,ip
earlier,35,ip
cees,34,ip
processing,34,ip
drawing,34,ip
report,34,ip
journal,33,ip
national,33,ip
would,33,ip
delegation,32,ip
vol,31,ip
paris,31,ip
european,31,ip
john,31,ip
wiley,31,ip
son,31,ip
ltd,31,ip
note,31,ip
period,30,ip
reference,29,ip
relief,28,ip
addition,28,ip
state,27,ip
procedure,27,ip
shall,26,ip
relation,26,ip
regional,25,ip
one,25,ip
continued,25,ip
proposal,25,ip
assembly,25,ip
require,24,ip
concerned,24,ip
publication,24,ip
harmonization,23,ip
geneva,23,ip
presented,23,ip
owner,23,ip
provides,23,ip
representative,23,ip
expiration,23,ip
record,23,ip
conclusion,22,ip
organization,22,ip
june,22,ip
provide,22,ip
failure,21,ip
ﬁrst,21,ip
basic,21,ip
previously,21,ip
case,21,ip
negotiation,20,ip
filing,20,ip
required,20,ip
within,20,ip
meeting,20,ip
general,19,ip
copy,19,ip
made,19,ip
april,18,ip
article,18,ip
allowing,17,ip
also,17,ip
new,17,ip
become,17,ip
united,16,ip
due,16,ip
main,16,ip
established,16,ip
september,16,ip
accordance,15,ip
implementing,15,ip
referred,15,ip
submitted,15,ip
could,15,ip
situation,15,ip
formal,14,ip
number,14,ip
issue,14,ip
supplementing,14,ip
far,14,ip
following,14,ip
comply,14,ip
ﬁxed,14,ip
action,14,ip
december,14,ip
text,14,ip
prescribed,14,ip
set,13,ip
matter,13,ip
concerning,13,ip
formality,13,ip
three,13,ip
indication,13,ip
however,13,ip
month,13,ip
care,13,ip
union,13,ip
aim,12,ip
ofﬁces,12,ip
optional,12,ip
compulsory,12,ip
loss,12,ip
country,12,ip
relating,12,ip
third,12,ip
minute,12,ip
fee,12,ip
subsequent,12,ip
formulation,12,ip
based,12,ip
november,12,ip
th,12,ip
many,11,ip
effect,11,ip
substantive,11,ip
second,11,ip
act,11,ip
feature,11,ip
element,11,ip
two,11,ip
bi,11,ip
summary,11,ip
hague,11,ip
question,11,ip
implemented,10,ip
much,10,ip
freedom,10,ip
streamlining,10,ip
reinstatement,10,ip
must,10,ip
director,10,ip
allows,10,ip
ii,10,ip
later,10,ip
contained,10,ip
remedy,10,ip
inclusion,10,ip
renumbered,10,ip
memorandum,10,ip
volume,10,ip
published,10,ip
discussion,9,ip
result,9,ip
already,9,ip
ﬁle,9,ip
whether,9,ip
unintentional,9,ip
circumstance,9,ip
expired,9,ip
example,9,ip
address,9,ip
providing,9,ip
held,8,ip
certain,8,ip
subject,8,ip
spite,8,ip
minimum,8,ip
principle,8,ip
claiming,8,ip
language,8,ip
several,8,ip
apply,8,ip
provided,8,ip
march,8,ip
amongst,8,ip
payment,8,ip
claimed,8,ip
america,8,ip
contain,8,ip
choice,8,ip
delayed,8,ip
option,8,ip
filed,8,ip
first,8,ip
concluded,7,ip
contains,7,ip
protection,7,ip
purpose,7,ip
invention,7,ip
view,7,ip
communication,7,ip
including,7,ip
electronic,7,ip
consequence,7,ip
correction,7,ip
particular,7,ip
prior,7,ip
intended,7,ip
translation,7,ip
least,7,ip
taken,7,ip
corresponding,7,ip
added,7,ip
noted,7,ip
suggestion,7,ip
restricted,7,ip
explained,7,ip
agreement,7,ip
revision,7,ip
httpwwwwipointmeetingsendetailsjspmeeting_id¼,7,ip
httpwwwwipointmeetingsendetailsjsp,7,ip
meeting_id¼,7,ip
harmonize,6,ip
maintenance,6,ip
goal,6,ip
reason,6,ip
member,6,ip
industrial,6,ip
intergovernmental,6,ip
july,6,ip
position,6,ip
agreed,6,ip
another,6,ip
implementation,6,ip
maximum,6,ip
standard,6,ip
obtaining,6,ip
basis,6,ip
re-instatement,6,ip
limited,6,ip
well,6,ip
obliged,6,ip
face,6,ip
appears,6,ip
content,6,ip
nationalregional,6,ip
necessary,6,ip
available,6,ip
way,6,ip
modeled,6,ip
suggested,6,ip
furnish,6,ip
without,6,ip
received,6,ip
permitted,6,ip
amendment,6,ip
possible,6,ip
preparation,6,ip
questionnaire,6,ip
resulted,5,ip
streamline,5,ip
history,5,ip
discussed,5,ip
force,5,ip
place,5,ip
present,5,ip
ofﬁcial,5,ip
exception,5,ip
obligation,5,ip
decided,5,ip
le,5,ip
process,5,ip
overview,5,ip
iii,5,ip
accorded,5,ip
replace,5,ip
form,5,ip
regard,5,ip
regarded,5,ip
either,5,ip
contrast,5,ip
considered,5,ip
-month,5,ip
occurred,5,ip
majority,5,ip
web,5,ip
make,5,ip
introduced,5,ip
observed,5,ip
fourth,5,ip
incorporated,5,ip
according,5,ip
title,5,ip
mix,5,ip
contrary,5,ip
include,5,ip
read,5,ip
applied,5,ip
future,5,ip
order,5,ip
whereas,5,ip
institute,5,ip
belated,5,ip
mandatory,5,ip
amended,5,ip
scope,5,ip
consultative,5,ip
pp,4,ip
switzerland,4,ip
andor,4,ip
entered,4,ip
interpretation,4,ip
impose,4,ip
viewpoint,4,ip
ie,4,ip
cost,4,ip
simpliﬁes,4,ip
direct,4,ip
appropriate,4,ip
simpliﬁcation,4,ip
hand,4,ip
eventually,4,ip
implement,4,ip
relevant,4,ip
contacted,4,ip
completely,4,ip
office,4,ip
declaration,4,ip
certiﬁed,4,ip
non-compliance,4,ip
missed,4,ip
possibility,4,ip
delay,4,ip
paper,4,ip
system,4,ip
information,4,ip
manner,4,ip
indicated,4,ip
declared,4,ip
continue,4,ip
unity,4,ip
expressed,4,ip
containing,4,ip
allowed,4,ip
others,4,ip
complied,4,ip
ﬁles,4,ip
australia,4,ip
course,4,ip
user-friendly,4,ip
extend,4,ip
deal,4,ip
requested,4,ip
supported,4,ip
concept,4,ip
follows,4,ip
making,4,ip
expiry,4,ip
compromise,4,ip
role,4,ip
comment,4,ip
forum,4,ip
sub-questions,4,ip
answered,4,ip
httpwww,4,ip
february,4,ip
morning,4,ip
afternoon,4,ip
maastricht,3,ip
university,3,ip
core,3,ip
deﬁes,3,ip
described,3,ip
given,3,ip
open,3,ip
conclude,3,ip
take,3,ip
january,3,ip
lack,3,ip
support,3,ip
successor,3,ip
signed,3,ip
six,3,ip
since,3,ip
function,3,ip
give,3,ip
harmonizing,3,ip
establish,3,ip
uniform,3,ip
free,3,ip
associated,3,ip
large,3,ip
mean,3,ip
unintentionally,3,ip
failed,3,ip
causing,3,ip
standardized,3,ip
detail,3,ip
attorney,3,ip
resulting,3,ip
often,3,ip
grant,3,ip
additional,3,ip
accept,3,ip
maintained,3,ip
accepted,3,ip
evidence,3,ip
applies,3,ip
duration,3,ip
type,3,ip
meet,3,ip
wish,3,ip
travaux,3,ip
pre´,3,ip
paratoires,3,ip
requesting,3,ip
section,3,ip
come,3,ip
addressed,3,ip
sufﬁcient,3,ip
focus,3,ip
ﬁnding,3,ip
although,3,ip
favored,3,ip
thing,3,ip
express,3,ip
identity,3,ip
different,3,ip
proposed,3,ip
furnished,3,ip
even,3,ip
meantime,3,ip
considering,3,ip
compliance,3,ip
change,3,ip
establishing,3,ip
replaced,3,ip
word,3,ip
perhaps,3,ip
said,3,ip
specifying,3,ip
introduces,3,ip
submission,3,ip
asked,3,ip
upon,3,ip
france,3,ip
active,3,ip
explanatory,3,ip
helpful,3,ip
need,3,ip
aspirant,3,ip
yes,3,ip
correct,3,ip
comparison,3,ip
studying,3,ip
textual,3,ip
omitted,3,ip
procedural,3,ip
amend,3,ip
httpwwwwipointmeetingsentopicjspgroup_id¼,3,ip
httpwwwwipoint,3,ip
http,3,ip
detailsjspmeeting_id¼,3,ip
httpwwwwipointmeetingsen,3,ip
eg,3,ip
friday,3,ip
japan,3,ip
tuesday,3,ip
netherlands,2,ip
selected,2,ip
emphasis,2,ip
keywords,2,ip
introduction,2,ip
instrument,2,ip
accession,2,ip
domestic,2,ip
community,2,ip
ensuing,2,ip
approach,2,ip
promoting,2,ip
initiated,2,ip
five,2,ip
currently,2,ip
includes,2,ip
statement,2,ip
involvement,2,ip
diminished,2,ip
centralized,2,ip
merely,2,ip
depository,2,ip
exclusive,2,ip
competence,2,ip
thereby,2,ip
favorable,2,ip
existing,2,ip
policy,2,ip
maintaining,2,ip
minimizes,2,ip
instead,2,ip
deﬁning,2,ip
differently,2,ip
incorporate,2,ip
wherever,2,ip
regulates,2,ip
inventor,2,ip
reduced,2,ip
reduction,2,ip
cover,2,ip
achievement,2,ip
negotiating,2,ip
measure,2,ip
paragraph,2,ip
determining,2,ip
term,2,ip
avoid,2,ip
accord,2,ip
identifying,2,ip
cannot,2,ip
aiii,2,ip
becomes,2,ip
originally,2,ip
establishment,2,ip
except,2,ip
reasonable,2,ip
doubt,2,ip
obtain,2,ip
apart,2,ip
breakthrough,2,ip
speciﬁed,2,ip
safeguard,2,ip
loses,2,ip
applicable,2,ip
copied,2,ip
full,2,ip
methodology,2,ip
used,2,ip
mainly,2,ip
preparatory,2,ip
studied,2,ip
account,2,ip
public,2,ip
accessible,2,ip
version,2,ip
related,2,ip
cooperation,2,ip
legal,2,ip
person,2,ip
original,2,ip
decision,2,ip
observer,2,ip
still,2,ip
discus,2,ip
concern,2,ip
directed,2,ip
approved,2,ip
became,2,ip
unintentionality,2,ip
put,2,ip
receipt,2,ip
implicit,2,ip
iv,2,ip
granting,2,ip
rejected,2,ip
advocated,2,ip
broadened,2,ip
ﬁfth,2,ip
substantial,2,ip
furnishing,2,ip
relatively,2,ip
close,2,ip
predecessor,2,ip
consideration,2,ip
amending,2,ip
allow,2,ip
extensively,2,ip
brought,2,ip
followed,2,ip
dealt,2,ip
remaining,2,ip
ﬁve,2,ip
liberal,2,ip
namely,2,ip
important,2,ip
avoided,2,ip
notiﬁcation,2,ip
emphasized,2,ip
special,2,ip
small,2,ip
interested,2,ip
therefore,2,ip
latter,2,ip
speciﬁc,2,ip
court,2,ip
subparagraph,2,ip
legislation,2,ip
regulated,2,ip
previous,2,ip
generally,2,ip
mere,2,ip
accordingly,2,ip
ground,2,ip
distinction,2,ip
consider,2,ip
preferred,2,ip
accommodate,2,ip
practice,2,ip
argumentation,2,ip
successful,2,ip
requires,2,ip
proprietor,2,ip
prof,2,ip
re-establishment,2,ip
extended,2,ip
remain,2,ip
recognized,2,ip
paid,2,ip
minor,2,ip
chapeau,2,ip
guidance,2,ip
nation,2,ip
issued,2,ip
understanding,2,ip
stimulate,2,ip
encompasses,2,ip
posted,2,ip
answer,2,ip
response,2,ip
variety,2,ip
certified,2,ip
indicate,2,ip
mentioned,2,ip
becoming,2,ip
assistance,2,ip
relates,2,ip
formulated,2,ip
thereof,2,ip
wording,2,ip
charge,2,ip
impossible,2,ip
reached,2,ip
counterproductive,2,ip
achieving,2,ip
