word/phrase,value,class
protection,82,ip
cultural,53,ip
property,46,ip
intellectual,43,ip
expression,38,ip
geographical,35,ip
indication,31,ip
traditional,29,ip
knowledge,29,ip
agreement,28,ip
kamperman,27,ip
sander,27,ip
product,27,ip
origin,24,ip
good,22,ip
law,22,ip
world,21,ip
may,21,ip
quality,20,ip
unfair,20,ip
system,19,ip
competition,19,ip
publishing,18,ip
also,17,ip
trade,16,ip
right,16,ip
convention,16,ip
country,16,ip
journal,15,ip
incentive,15,ip
misappropriation,15,ip
ltd,15,ip
vol,14,ip
anselm,14,ip
use,14,ip
act,14,ip
international,14,ip
national,14,ip
market,13,ip
production,13,ip
place,13,ip
blackwell,13,ip
paris,13,ip
available,12,ip
consumer,12,ip
used,12,ip
one,11,ip
culture,11,ip
area,11,ip
see,11,ip
would,11,ip
pp,10,ip
mean,10,ip
characteristic,10,ip
however,10,ip
diversity,9,ip
organization,9,ip
region,9,ip
even,9,ip
like,9,ip
local,8,ip
industrial,8,ip
locality,8,ip
trademark,8,ip
information,8,ip
lisbon,8,ip
name,8,ip
regulation,8,ip
example,8,ip
issue,8,ip
new,8,ip
july,8,ip
concept,7,ip
state,7,ip
measure,7,ip
foreign,7,ip
protect,7,ip
online,7,ip
member,7,ip
economic,7,ip
deﬁnition,7,ip
appellation,7,ip
mark,7,ip
bi,7,ip
speciﬁc,7,ip
development,7,ip
music,7,ip
accessed,7,ip
london,7,ip
ed,7,ip
method,6,ip
make,6,ip
preservation,6,ip
tort,6,ip
deﬁned,6,ip
value,6,ip
service,6,ip
requirement,6,ip
agricultural,6,ip
reputation,6,ip
cover,6,ip
council,6,ip
designation,6,ip
scope,6,ip
producer,6,ip
different,6,ip
resource,6,ip
case,6,ip
create,5,ip
relation,5,ip
unjust,5,ip
enrichment,5,ip
form,5,ip
scientiﬁc,5,ip
society,5,ip
provides,5,ip
rather,5,ip
domestic,5,ip
copyright,5,ip
protecting,5,ip
basis,5,ip
commonly,5,ip
marketing,5,ip
question,5,ip
notion,5,ip
source,5,ip
registration,5,ip
although,5,ip
context,5,ip
regime,5,ip
nature,5,ip
territorial,5,ip
recognized,5,ip
level,5,ip
indigenous,5,ip
kutiyattam,5,ip
oxford,5,ip
global,4,ip
remedy,4,ip
united,4,ip
tradition,4,ip
free,4,ip
price,4,ip
respect,4,ip
localized,4,ip
wine,4,ip
enable,4,ip
sign,4,ip
creation,4,ip
differentiation,4,ip
term,4,ip
protected,4,ip
madrid,4,ip
false,4,ip
originating,4,ip
human,4,ip
european,4,ip
foodstuff,4,ip
another,4,ip
territory,4,ip
clear,4,ip
take,4,ip
furthermore,4,ip
legal,4,ip
government,4,ip
genetic,4,ip
held,4,ip
cornish,4,ip
beneﬁt,4,ip
internationally,4,ip
de,4,ip
need,4,ip
commercial,4,ip
head,4,ip
interest,4,ip
purpose,4,ip
particular,4,ip
author,4,ip
discussion,4,ip
recognition,4,ip
register,4,ip
theatre,4,ip
medium,4,ip
october,4,ip
frontier,4,ip
revised,4,ip
april,4,ip
geneva,4,ip
heath,4,ip
hart,4,ip
review,4,ip
art,3,ip
university,3,ip
universal,3,ip
declaration,3,ip
indicator,3,ip
suitable,3,ip
aspect,3,ip
limit,3,ip
order,3,ip
belief,3,ip
application,3,ip
enforcement,3,ip
nation,3,ip
feature,3,ip
way,3,ip
march,3,ip
protective,3,ip
wish,3,ip
yet,3,ip
den,3,ip
investment,3,ip
practice,3,ip
collecting,3,ip
artist,3,ip
holder,3,ip
possibility,3,ip
associated,3,ip
akerlof,3,ip
provide,3,ip
according,3,ip
developing,3,ip
lead,3,ip
connection,3,ip
certain,3,ip
play,3,ip
fact,3,ip
constitutes,3,ip
whether,3,ip
two,3,ip
deceptive,3,ip
exclusively,3,ip
essentially,3,ip
natural,3,ip
factor,3,ip
offer,3,ip
wider,3,ip
sui,3,ip
generis,3,ip
provision,3,ip
extends,3,ip
correct,3,ip
produced,3,ip
designated,3,ip
limited,3,ip
doctrine,3,ip
ohly,3,ip
general,3,ip
someone,3,ip
approach,3,ip
passing,3,ip
von,3,ip
people,3,ip
often,3,ip
heritage,3,ip
considered,3,ip
press,3,ip
prohibition,3,ip
innovative,3,ip
limitation,3,ip
must,3,ip
part,3,ip
concern,3,ip
public,3,ip
report,3,ip
describe,3,ip
innovation,3,ip
activity,3,ip
tattoo,3,ip
fund,3,ip
website,3,ip
directive,3,ip
hague,3,ip
amended,3,ip
document,3,ip
co,3,ip
hhttp,3,ip
th,3,ip
sweet,3,ip
maxwell,3,ip
maastricht,2,ip
interesting,2,ip
control,2,ip
since,2,ip
potential,2,ip
action,2,ip
restitution,2,ip
preamble,2,ip
educational,2,ip
set,2,ip
spiritual,2,ip
social,2,ip
group,2,ip
encompasses,2,ip
safeguard,2,ip
prime,2,ip
importance,2,ip
industry,2,ip
