word/phrase,value,class
journal,ip,1
world,ip,7
intellectual,ip,5
property,ip,5
vol,ip,1
pp,ip,1
doi,ip,1
jwip,ip,1
right,ip,3
access,ip,7
genetic,ip,2
resource,ip,7
indian,ip,2
shrimp,ip,4
aquaculture,ip,13
evolving,ip,1
policy,ip,4
response,ip,2
globalization,ip,8
anitha,ip,1
consultant,ip,1
pune,ip,1
india,ip,8
industry,ip,6
raise,ip,1
important,ip,1
question,ip,1
regarding,ip,1
mean,ip,1
ensure,ip,2
balance,ip,2
advocate,ip,1
endorse,ip,1
convergence,ip,3
towards,ip,2
implementing,ip,1
aspect,ip,1
agreement,ip,1
method,ip,2
promoting,ip,1
innovation,ip,1
others,ip,1
support,ip,1
divergence,ip,2
global,ip,3
standard,ip,2
order,ip,1
uphold,ip,1
study,ip,1
analyzes,ip,1
impact,ip,1
convergence–divergence,ip,1
debate,ip,1
sector,ip,2
crucial,ip,1
juncture,ip,1
moving,ip,1
greater,ip,3
integration,ip,2
international,ip,1
market,ip,4
along,ip,1
introduction,ip,2
new,ip,2
specie,ip,1
technology,ip,2
increasing,ip,3
role,ip,1
foreign,ip,1
company,ip,4
requires,ip,1
foreign-improved,ip,1
breeding,ip,2
material,ip,3
must,ip,1
also,ip,1
create,ip,1
incentive,ip,1
institution,ip,1
invest,ip,1
demonstrates,ip,1
paper,ip,1
outline,ip,1
option,ip,1
point,ip,1
choice,ip,1
need,ip,1
restricted,ip,1
one,ip,2
model,ip,1
based,ip,1
innovative,ip,1
strategy,ip,1
aquatic,ip,4
keywords,ip,1
transvergence,ip,1
occurring,ip,1
worldwide,ip,1
privatization,ip,1
commercialization,ip,1
application,ip,1
modern,ip,1
biotechnology,ip,1
expansion,ip,1
legal,ip,1
biological,ip,1
protect,ip,1
deﬁned,ip,1
economy,ip,1
culture,ip,1
policymaking,ip,1
around,ip,2
key,ip,1
feature,ip,1
today,ip,1
focus,ip,1
fastest,ip,1
growing,ip,1
approximately,ip,1
total,ip,1
ﬁsh,ip,2
harvest,ip,1
internationally,ip,2
traded,ip,2
garcia,ip,2
grainger,ip,2
compared,ip,1
meat,ip,1
product,ip,2
production,ip,1
gura,ip,3
expert,ip,1
predict,ip,1
increase,ip,1
future,ip,1
trade,ip,1
latin,ip,1
america,ip,1
africa,ip,2
becoming,ip,1
signiﬁcant,ip,1
exporter,ip,1
next,ip,2
two,ip,1
decade,ip,2
food,ip,2
agriculture,ip,1
organization,ip,1
note,ip,1
ﬁsheries,ip,1
value,ip,1
chain,ip,1
processing,ip,1
outsourced,ip,1
asia,ip,1
eg,ip,2
china,ip,1
thailand,ip,1
vietnam,ip,1
lesser,ip,1
degree,ip,1
central,ip,1
eastern,ip,1
europe,ip,1
poland,ip,1
baltic,ip,1
country,ip,2
north,ip,2
morocco,ip,1
merger,ip,1
acquisition,ip,1
within,ip,2
penetration,ip,1
genetics,ip,1
already,ip,1
high,ip,1
salmon,ip,1
trout,ip,1
seed,ip,1
hailed,ip,1
ushering,ip,1
blue,ip,2
revolution,ip,3
promise,ip,1
three,ip,1
could,ip,1
produce,ip,2
marine,ip,1
help,ip,1
alleviate,ip,1
poverty,ip,1
shortage,ip,1
poorest,ip,1
mirroring,ip,1
development,ip,1
green,ip,1
seen,ip,1
improve,ip,1
trait,ip,1
growth,ip,1
rate,ip,1
conversion,ip,1
feed,ip,1
ﬂesh,ip,1
john,ip,1
wiley,ip,1
son,ip,1
ltd,ip,1
