word/phrase,value,class
patent,60,ip
markem,41,ip
entitlement,40,ip
section,29,ip
zipher,26,ip
court,26,ip
claim,26,ip
invention,23,ip
proceeding,22,ip
rule,21,ip
breach,21,ip
action,20,ip
witness,19,ip
party,18,ip
jacob,17,ip
judge,17,ip
appeal,16,ip
law,15,ip
entitled,15,ip
fysh,14,ip
inventor,13,ip
question,13,ip
issue,12,ip
evidence,12,ip
case,12,ip
application,11,ip
part,11,ip
comptroller,11,ip
also,10,ip
information,10,ip
conﬁdence,10,ip
abuse,9,ip
process,9,ip
buckby,9,ip
held,9,ip
judgment,8,ip
browne,8,ip
dunn,8,ip
henderson,8,ip
employee,8,ip
whether,8,ip
would,8,ip
given,8,ip
martin,7,ip
act,7,ip
fact,7,ip
defendant,7,ip
printer,7,ip
could,7,ip
may,7,ip
right,7,ip
inventive,7,ip
concept,7,ip
mr,7,ip
provision,6,ip
claimant,6,ip
use,6,ip
credibility,6,ip
ﬁrst,6,ip
instance,6,ip
wrong,6,ip
person,6,ip
however,6,ip
jurisdiction,6,ip
clearly,6,ip
decision,6,ip
beatriz,5,ip
san,5,ip
david,5,ip
procedural,5,ip
thermal,5,ip
former,5,ip
trial,5,ip
litigation,5,ip
made,5,ip
owner,5,ip
apply,5,ip
argued,5,ip
determine,5,ip
bring,5,ip
meaning,5,ip
named,5,ip
para,5,ip
property,4,ip
guidance,4,ip
fairness,4,ip
principle,4,ip
printing,4,ip
brought,4,ip
three,4,ip
basis,4,ip
markems,4,ip
ziphers,4,ip
packaging,4,ip
employer,4,ip
lord,4,ip
knight,4,ip
ltd,4,ip
holding,4,ip
buxton,4,ip
yes,4,ip
state,4,ip
based,4,ip
enough,4,ip
show,4,ip
came,4,ip
otherwise,4,ip
followed,4,ip
always,4,ip
independent,4,ip
opportunity,4,ip
validity,4,ip
view,4,ip
must,4,ip
circumstance,4,ip
adverse,4,ip
strike,4,ip
journal,3,ip
intellectual,3,ip
practice,3,ip
vol,3,ip
march,3,ip
review,3,ip
set,3,ip
used,3,ip
house,3,ip
respect,3,ip
ribbon,3,ip
heatable,3,ip
head,3,ip
corporation,3,ip
technology,3,ip
civ,3,ip
conceived,3,ip
employment,3,ip
give,3,ip
claimed,3,ip
anything,3,ip
advance,3,ip
contract,3,ip
ﬁduciary,3,ip
duty,3,ip
make,3,ip
another,3,ip
granted,3,ip
joint,3,ip
term,3,ip
making,3,ip
time,3,ip
determination,3,ip
inference,3,ip
point,3,ip
added,3,ip
conﬁdential,3,ip
ie,3,ip
disagreed,3,ip
matter,3,ip
legal,3,ip
necessary,3,ip
involved,3,ip
need,3,ip
found,3,ip
approach,3,ip
see,3,ip
reason,3,ip
reasoned,3,ip
requires,3,ip
general,3,ip
applied,3,ip
drafted,3,ip
one,3,ip
although,3,ip
felt,3,ip
