word/phrase,value,class
chemical,3,ip
subsequent,3,ip
monopolistic,3,ip
owner,3,ip
meeting,3,ip
consultation,3,ip
delay,3,ip
demand,3,ip
made,3,ip
remedy,3,ip
encourage,3,ip
manufactured,3,ip
abroad,3,ip
authorized,3,ip
marketed,3,ip
effect,3,ip
especially,3,ip
become,3,ip
barrier,3,ip
exhausted,3,ip
difﬁcult,3,ip
collaboration,3,ip
limiting,3,ip
register,3,ip
seek,3,ip
concern,3,ip
management,3,ip
staff,3,ip
policy,3,ip
appears,3,ip
table,3,ip
first-line,3,ip
doctor,3,ip
online,3,ip
accessed,3,ip
april,3,ip
university,2,ip
wollongong,2,ip
accessible,2,ip
shown,2,ip
well-being,2,ip
syndrome,2,ip
determined,2,ip
pricing,2,ip
turn,2,ip
based,2,ip
regulates,2,ip
thorough,2,ip
understanding,2,ip
analysis,2,ip
concludes,2,ip
suggesting,2,ip
utilizing,2,ip
injecting,2,ip
affected,2,ip
face,2,ip
support,2,ip
potential,2,ip
nearly,2,ip
indicates,2,ip
reducing,2,ip
morbidity,2,ip
mortality,2,ip
resistance,2,ip
beneﬁts,2,ip
universal,2,ip
productive,2,ip
teixeira,2,ip
reduce,2,ip
rozek,2,ip
tully,2,ip
different,2,ip
always,2,ip
ﬁnished,2,ip
africa,2,ip
unfortunately,2,ip
manufacture,2,ip
implies,2,ip
proper,2,ip
noted,2,ip
prequaliﬁcation,2,ip
global,2,ip
impose,2,ip
procurement,2,ip
neighbouring,2,ip
afford,2,ip
wish,2,ip
accessibility,2,ip
waiver,2,ip
rational,2,ip
take,2,ip
irregular,2,ip
multiple,2,ip
combined,2,ip
low,2,ip
risk,2,ip
quickly,2,ip
large,2,ip
associated,2,ip
addressed,2,ip
interrupted,2,ip
importance,2,ip
search,2,ip
ofﬁce,2,ip
prevent,2,ip
restrict,2,ip
directly,2,ip
give,2,ip
dispose,2,ip
otherwise,2,ip
followed,2,ip
protecting,2,ip
formulated,2,ip
additive,2,ip
allowed,2,ip
form,2,ip
needed,2,ip
feasible,2,ip
infringing,2,ip
particularly,2,ip
-year,2,ip
ministerial,2,ip
conference,2,ip
leaf,2,ip
room,2,ip
possible,2,ip
rein,2,ip
entered,2,ip
various,2,ip
october,2,ip
upon,2,ip
attempt,2,ip
membership,2,ip
vale,2,ip
introduction,2,ip
improvement,2,ip
border,2,ip
control,2,ip
technological,2,ip
establishing,2,ip
ﬁling,2,ip
became,2,ip
th,2,ip
change,2,ip
phase,2,ip
period,2,ip
encrypted,2,ip
programme-carrying,2,ip
satellite,2,ip
signal,2,ip
activity,2,ip
obvious,2,ip
skilled,2,ip
refers,2,ip
applied,2,ip
kind,2,ip
pay,2,ip
annual,2,ip
others,2,ip
biological,2,ip
gene,2,ip
word,2,ip
physician,2,ip
freedom,2,ip
doubtful,2,ip
special,2,ip
first,2,ip
common,2,ip
research-based,2,ip
speciﬁc,2,ip
region,2,ip
union,2,ip
accepted,2,ip
prohibited,2,ip
determine,2,ip
limit,2,ip
amendment,2,ip
ground,2,ip
non-voluntary,2,ip
reasonable,2,ip
authorizes,2,ip
involved,2,ip
security,2,ip
issuing,2,ip
issuance,2,ip
inadequate,2,ip
clearly,2,ip
deﬁned,2,ip
grant,2,ip
establishment,2,ip
anti-competitive,2,ip
ﬁxing,2,ip
predominantly,2,ip
waive,2,ip
competitive,2,ip
contain,2,ip
extreme,2,ip
urgency,2,ip
clause,2,ip
expired,2,ip
brand,2,ip
improving,2,ip
come,2,ip
maskus,2,ip
abbott,2,ip
beal,2,ip
importer,2,ip
safety,2,ip
infringe,2,ip
bala,2,ip
sagoo,2,ip
regional,2,ip
heath,2,ip
adopt,2,ip
fast-track,2,ip
seeking,2,ip
dhar,2,ip
sufﬁcient,2,ip
produce,2,ip
moreover,2,ip
august,2,ip
permit,2,ip
implementing,2,ip
strengthening,2,ip
thailand,2,ip
resource,2,ip
regarding,2,ip
earlier,2,ip
accidentally,2,ip
unreasonably,2,ip
exploitation,2,ip
legitimate,2,ip
distribution,2,ip
imposed,2,ip
entering,2,ip
linking,2,ip
good,2,ip
experience,2,ip
non-proﬁt,2,ip
established,2,ip
donation,2,ip
refer,2,ip
brought,2,ip
shall,2,ip
exceed,2,ip
value,2,ip
cheapest,2,ip
achieved,2,ip
obliges,2,ip
disclosure,2,ip
testing,2,ip
potentially,2,ip
response,2,ip
consuming,2,ip
undertake,2,ip
charge,2,ip
zidovudine,2,ip
stavudine+lamivudine,2,ip
zidovudine+lamivudine,2,ip
zidovudine+lamivudine+nevirapine,2,ip
stavudine+lamivudine+nevirapine,2,ip
tenofovir,2,ip
abacavir,2,ip
ritonavir,2,ip
saquinavir,2,ip
nelﬁnavir,2,ip
yes,2,ip
capability,2,ip
design,2,ip
dentist,2,ip
south,2,ip
centre,2,ip
industry,2,ip
project,2,ip
sustainable,2,ip
impact,2,ip
march,2,ip
november,2,ip
doi,1,ip
j-x,1,ip
virus,1,ip
acquired,1,ip
keywords,1,ip
virusacquired,1,ip
life-saving,1,ip
pressing,1,ip
ﬁght,1,ip
estimated,1,ip
six,1,ip
million,1,ip
worldwide,1,ip
fraction,1,ip
detected,1,ip
estimate,1,ip
real,1,ip
likely,1,ip
closer,1,ip
majority,1,ip
total,1,ip
epidemiological,1,ip
suggest,1,ip
becoming,1,ip
generalized,1,ip
hard-hit,1,ip
quang,1,ip
ninh,1,ip
ho,1,ip
chi,1,ip
minh,1,ip
city,1,ip
pregnant,1,ip
woman,1,ip
nearing,1,ip
surpassed,1,ip
nationwide,1,ip
military,1,ip
candidate,1,ip
reached,1,ip
almost,1,ip
province,1,ip
continues,1,ip
psychosocial,1,ip
largely,1,ip
unavailable,1,ip
approximately,1,ip
primarily,1,ip
occupational,1,ip
exposure,1,ip
prohibitively,1,ip
provider,1,ip
often,1,ip
presinstead,1,ip
cribe,1,ip
triple-drug,1,ip
recommend,1,ip
lead,1,ip
shorter,1,ip
frame,1,ip
extremely,1,ip
enormous,1,ip
expenditure,1,ip
ten,1,ip
ukraine,1,ip
demonstrate,1,ip
live,1,ip
far,1,ip
fewer,1,ip
contribute,1,ip
billion,1,ip
saving,1,ip
reduction,1,ip
hospitalization,1,ip
reach,1,ip
target,1,ip
ﬁnd,1,ip
easily,1,ip
cheaply,1,ip
resulted,1,ip
affect,1,ip
ability,1,ip
equitable,1,ip
nine,1,ip
innovator,1,ip
branded,1,ip
render,1,ip
unaffordable,1,ip
four,1,ip
actually,1,ip
producing,1,ip
tablet,1,ip
procures,1,ip
assembled,1,ip
exporting,1,ip
plan,1,ip
launch,1,ip
shortly,1,ip
list,1,ip
optimal,1,ip
ﬁrst-,1,ip
restricted,1,ip
highlighted,1,ip
ought,1,ip
expanded,1,ip
prepare,1,ip
malaria,1,ip
open,1,ip
supplying,1,ip
expand,1,ip
procuring,1,ip
indicate,1,ip
seven,1,ip
caused,1,ip
buy,1,ip
waiving,1,ip
tax,1,ip
duty,1,ip
packaging,1,ip
non-active,1,ip
anecdotal,1,ip
evidence,1,ip
suggests,1,ip
incomplete,1,ip
ﬁgure,1,ip
prominently,1,ip
aggravated,1,ip
cause,1,ip
frequent,1,ip
inappropriate,1,ip
outdated,1,ip
compounding,1,ip
haphazard,1,ip
occur,1,ip
necessitate,1,ip
early,1,ip
switch,1,ip
undesirable,1,ip
run,1,ip
focusing,1,ip
ﬁxed,1,ip
dose,1,ip
continue,1,ip
continued,1,ip
preferably,1,ip
distributed,1,ip
nominal,1,ip
training,1,ip
prescribers,1,ip
explaining,1,ip
adherence,1,ip
documentation,1,ip
ﬁled,1,ip
commercially,1,ip
store,1,ip
disposal,1,ip
infringer,1,ip
though,1,ip
comprises,1,ip
old,1,ip
kit,1,ip
patent-granting,1,ip
generate,1,ip
truly,1,ip
promote,1,ip
multilateral,1,ip
linked,1,ip
conform,1,ip
ﬁelds,1,ip
reafﬁrmed,1,ip
combat,1,ip
abusive,1,ip
fulﬁlled,1,ip
cheaper,1,ip
ﬂexible,1,ip
interpretation,1,ip
light,1,ip
exclusion,1,ip
biotechnological,1,ip
exemption,1,ip
elaborated,1,ip
amended,1,ip
supplemented,1,ip
february,1,ip
geographical,1,ip
gain,1,ip
enacting,1,ip
came,1,ip
consists,1,ip
demanded,1,ip
priority,1,ip
introducing,1,ip
temporary,1,ip
inventor,1,ip
foster,1,ip
base,1,ip
assist,1,ip
acquisition,1,ip
intends,1,ip
fair,1,ip
treaty,1,ip
madrid,1,ip
mark,1,ip
began,1,ip
undergone,1,ip
round,1,ip
ﬁnally,1,ip
gained,1,ip
january,1,ip
great,1,ip
signiﬁcance,1,ip
ratiﬁcation,1,ip
america,1,ip
socialist,1,ip
republic,1,ip
relation,1,ip
ever,1,ip
norm,1,ip
enshrined,1,ip
section,1,ip
consistent,1,ip
prevailing,1,ip
agreed,1,ip
fully,1,ip
calculated,1,ip
publication,1,ip
anywhere,1,ip
creative,1,ip
ordinarily,1,ip
posse,1,ip
degree,1,ip
knowledge,1,ip
usefully,1,ip
context,1,ip
distinct,1,ip
model,1,ip
maintenance,1,ip
administers,1,ip
non-obvious,1,ip
excluded,1,ip
listed,1,ip
except,1,ip
bio-engineering,1,ip
cultivating,1,ip
contrary,1,ip
humanitarian,1,ip
sequence,1,ip
practical,1,ip
approach,1,ip
expressly,1,ip
prohibits,1,ip
body,1,ip
intention,1,ip
practitioner,1,ip
privilege,1,ip
allowing,1,ip
healthy,1,ip
ﬁt,1,ip
reasonably,1,ip
carry,1,ip
beneﬁcial,1,ip
ruled,1,ip
broad,1,ip
advantageous,1,ip
claimed,1,ip
constitute,1,ip
directed,1,ip
question,1,ip
japan,1,ip
accordance,1,ip
agrochemical,1,ip
well-known,1,ip
therapeutic,1,ip
questionable,1,ip
permissible,1,ip
type,1,ip
equivalent,1,ip
excludes,1,ip
so-called,1,ip
swiss,1,ip
follows,1,ip
treating,1,ip
deal,1,ip
subject-matters,1,ip
deﬁne,1,ip
scope,1,ip
given,1,ip
enjoyed,1,ip
deprive,1,ip
consumer,1,ip
suggestion,1,ip
immediately,1,ip
non-patentable,1,ip
anticipated,1,ip
framing,1,ip
remuneration,1,ip
return,1,ip
perform,1,ip
covered,1,ip
science,1,ip
exploit,1,ip
avoid,1,ip
becomes,1,ip
event,1,ip
domestically,1,ip
fulﬁl,1,ip
nutrition,1,ip
excessive,1,ip
referring,1,ip
done,1,ip
proprietor,1,ip
refusal,1,ip
refused,1,ip
proved,1,ip
proposed,1,ip
successful,1,ip
position,1,ip
conferred,1,ip
resort,1,ip
maintaining,1,ip
unreasonable,1,ip
purchase,1,ip
engaging,1,ip
collusive,1,ip
follow,1,ip
waived,1,ip
incorporates,1,ip
guarantee,1,ip
adding,1,ip
constitutes,1,ip
crisis,1,ip
variation,1,ip
led,1,ip
evolution,1,ip
permission,1,ip
differential,1,ip
across,1,ip
low-price,1,ip
ship,1,ip
unauthorized,1,ip
high-price,1,ip
compete,1,ip
whose,1,ip
non-proprietary,1,ip
non-research-based,1,ip
ﬁrms,1,ip
normally,1,ip
engage,1,ip
sell,1,ip
low-priced,1,ip
downward,1,ip
exist,1,ip
tend,1,ip
territorial,1,ip
block,1,ip
indeed,1,ip
foreign-made,1,ip
absence,1,ip
confront,1,ip
set,1,ip
negative,1,ip
substandard,1,ip
carefully,1,ip
implemented,1,ip
cross-border,1,ip
bring,1,ip
varied,1,ip
remove,1,ip
authorize,1,ip
owns,1,ip
resale,1,ip
differently,1,ip
notably,1,ip
community,1,ip
incorporate,1,ip
regardless,1,ip
place,1,ip
specify,1,ip
establish,1,ip
regime,1,ip
hisher,1,ip
allows,1,ip
subsidiary,1,ip
maintained,1,ip
equally,1,ip
concerning,1,ip
speciﬁes,1,ip
head,1,ip
bureau,1,ip
day,1,ip
investigated,1,ip
increasingly,1,ip
since,1,ip
major,1,ip
supplier,1,ip
obliged,1,ip
newly,1,ip
resistant,1,ip
full-scale,1,ip
eventually,1,ip
wipe,1,ip
multinational,1,ip
sole,1,ip
poor,1,ip
might,1,ip
leave,1,ip
finally,1,ip
insufﬁcient,1,ip
adopts,1,ip
extensively,1,ip
collaborative,1,ip
sought,1,ip
canada,1,ip
china,1,ip
intercountry,1,ip
pool,1,ip
prepared,1,ip
stand,1,ip
focused,1,ip
looking,1,ip
lessening,1,ip
obstacle,1,ip
exchange,1,ip
apart,1,ip
object,1,ip
vessel,1,ip
temporarily,1,ip
enters,1,ip
experimental,1,ip
requiring,1,ip
conﬂict,1,ip
normal,1,ip
prejudice,1,ip
taking,1,ip
account,1,ip
entitled,1,ip
wide,1,ip
range,1,ip
absent,1,ip
utmost,1,ip
play,1,ip
role,1,ip
determining,1,ip
competent,1,ip
additional,1,ip
pose,1,ip
formed,1,ip
stem,1,ip
unless,1,ip
applicant,1,ip
prove,1,ip
said,1,ip
counterfeit,1,ip
counterfeiting,1,ip
involving,1,ip
inspection,1,ip
contrast,1,ip
restrains,1,ip
responsibility,1,ip
inform,1,ip
stronger,1,ip
foreign-owned,1,ip
capital,1,ip
preservation,1,ip
transportation,1,ip
promulgated,1,ip
possessing,1,ip
skill,1,ip
assurance,1,ip
examine,1,ip
assure,1,ip
university-degree,1,ip
pharmacist,1,ip
supervising,1,ip
record,1,ip
violating,1,ip
last,1,ip
adequate,1,ip
specializing,1,ip
importexport,1,ip
above-mentioned,1,ip
proﬁt,1,ip
assembly,1,ip
contract,1,ip
non-governmental,1,ip
wishing,1,ip
via,1,ip
carried,1,ip
charitable,1,ip
comply,1,ip
guiding,1,ip
reception,1,ip
usage,1,ip
aid,1,ip
laid,1,ip
reliable,1,ip
department,1,ip
bought,1,ip
noncommercial,1,ip
started,1,ip
purchasing,1,ip
quantity,1,ip
course,1,ip
structural,1,ip
ideal,1,ip
start-up,1,ip
erratic,1,ip
seriously,1,ip
like,1,ip
severely,1,ip
amount,1,ip
-month,1,ip
translate,1,ip
-week,1,ip
receiveimport,1,ip
rationale,1,ip
dramatically,1,ip
presumably,1,ip
meant,1,ip
discourage,1,ip
simply,1,ip
prohibiting,1,ip
goal,1,ip
improved,1,ip
legislative,1,ip
revision,1,ip
third-party,1,ip
clinical,1,ip
submit,1,ip
efﬁcacy,1,ip
socalled,1,ip
origination,1,ip
involves,1,ip
undisclosed,1,ip
submission,1,ip
approving,1,ip
prohibit,1,ip
introduce,1,ip
relying,1,ip
tantamount,1,ip
limitation,1,ip
respect,1,ip
dosage,1,ip
rely,1,ip
trigger,1,ip
enter,1,ip
long,1,ip
costly,1,ip
effectively,1,ip
restrain,1,ip
effectiveness,1,ip
preventing,1,ip
administration,1,ip
registering,1,ip
efﬁciently,1,ip
independently,1,ip
doubt,1,ip
confers,1,ip
damage,1,ip
conclusion,1,ip
necessarily,1,ip
ﬁts,1,ip
excluding,1,ip
monopolization,1,ip
balanced,1,ip
ensuring,1,ip
necessary,1,ip
complicated,1,ip
characteristic,1,ip
exert,1,ip
powerful,1,ip
inﬂuence,1,ip
speciﬁcally,1,ip
lower-priced,1,ip
inevitable,1,ip
widely,1,ip
interested,1,ip
constrained,1,ip
restrictive,1,ip
want,1,ip
dealt,1,ip
inter-country,1,ip
hold,1,ip
quickest,1,ip
safest,1,ip
quick,1,ip
safe,1,ip
impractical,1,ip
unequal,1,ip
bargaining,1,ip
power,1,ip
negotiating,1,ip
strong,1,ip
political,1,ip
determination,1,ip
bound,1,ip
abandon,1,ip
successfully,1,ip
achieve,1,ip
guaranteeing,1,ip
alone,1,ip
addressing,1,ip
registration-waiver,1,ip
short,1,ip
failing,1,ip
go,1,ip
full,1,ip
mediumlong,1,ip
strongly,1,ip
small-,1,ip
large-scale,1,ip
exempted,1,ip
initiate,1,ip
cooperative,1,ip
scheme,1,ip
intergovernmental,1,ip
eligible,1,ip
hetero,1,ip
cipla,1,ip
leastdeveloped,1,ip
hence,1,ip
eligible,1,ip
notable,1,ip
boehringer,1,ip
ingelheim,1,ip
low-income,1,ip
fall,1,ip
category,1,ip
second-best,1,ip
offered,1,ip
merck,1,ip
roche,1,ip
glaxo,1,ip
smith,1,ip
kline,1,ip
squibb,1,ip
patentedpending,1,ip
zidovudine+lamivudine+efavirenz,1,ip
stavudine+lamivudine+efavirenz,1,ip
lopinavir,1,ip
lopinavir+ritonavir,1,ip
amprenavir,1,ip
zidovudine+lamivudine+abacavir,1,ip
lopinavirritonavir,1,ip
hons,1,ip
thai,1,ip
bar,1,ip
warwick,1,ip
aberdeen,1,ip
senior,1,ip
lecturer,1,ip
faculty,1,ip
australia,1,ip
e-mail,1,ip
jakkrit@uoweduau,1,ip
allocates,1,ip
sum,1,ip
azidothymidine,1,ip
prescribed,1,ip
governmental,1,ip
ofﬁcials,1,ip
worker,1,ip
police,1,ip
exposed,1,ip
layout,1,ip
topography,1,ip
integrated,1,ip
circuit,1,ip
conﬁdential,1,ip
variety,1,ip
particular,1,ip
purchaser,1,ip
resell,1,ip
liability,1,ip
restoration,1,ip
subsequently,1,ip
introduced,1,ip
committed,1,ip
obtaining,1,ip
pharmacy,1,ip
cover,1,ip
consumption,1,ip
exclude,1,ip
professional,1,ip
extends,1,ip
writes,1,ip
seems,1,ip
expertise,1,ip
negotiate,1,ip
ﬁrm,1,ip
mandate,1,ip
ideally,1,ip
negotiatorprocurement,1,ip
intelligence,1,ip
identify,1,ip
negotiatorsprocurement,1,ip
trained,1,ip
help,1,ip
institution,1,ip
reference,1,ip
final,1,ip
committee,1,ip
association,1,ip
news,1,ip
conﬂicts,1,ip
innovation,1,ip
zed,1,ip
book,1,ip
london,1,ip
integrating,1,ip
post,1,ip
scenario,1,ip
cast,1,ip
hhttpwwwiprsonlineorg,1,ip
substantive,1,ip
uncertainty,1,ip
harmonisation,1,ip
hhttpwwwiprsonlineorgunctadictsdregional_researchhtmi,1,ip
anti-retroviral,1,ip
commissioned,1,ip
ford,1,ip
foundation,1,ip
economy,1,ip
institute,1,ip
economics,1,ip
washington,1,ip
consultative,1,ip
group,1,ip
held,1,ip
governance,1,ip
northwestern,1,ip
care,1,ip
brazilian,1,ip
program,1,ip
rio,1,ip
de,1,ip
janeiro,1,ip
preliminary,1,ip
modernization,1,ip
managing,1,ip
rapid,1,ip
assessment,1,ip
initiative,1,ip
joint,1,ip
mission,1,ip
session,1,ip
