copyright,124
right,79
expression,71
property,31
intellectual,30
exception,22
access,17
protection,15
control,12
human,11
author,8
free,8
limitation,7
trademark,6
international,6
infringe,5
research,5
authority,4
economic,3
limited,2
incentive,2
parody,2
idea,1
cultural,1
safeguarding,1
natural,1
identity,1
transmission,1
community,1
education,1
personal,1
exclusive,1
compensation,1
licence,0
patent,0
monopoly,0
scientific,0
artistic,0
literary,0
intangible,0
discovery,0
useful,0
derivative,0
transformative,0
fixed,0
heritage,0
tangible,0
educational,0
conservation,0
universal,0
generation,0
inherent,0
collective,0
open,0
progress,0
compulsory,0
collaborative,0
reuse,0
acknowledgement,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
royalty,0
creative,0
exclusionary,0
individual,0
invention,0
moral,0
