word/phrase,value,class
vol,16
pp,5
doi,2
jwip,1
parallel,7
norm,19
contemporary,22
copyright,160
development,33
australia,73
stefan,16
larsson,43
lund,13
university,21
internet,24
institute,10
susan,2
australian,80
national,3
an,2
svensson,11
marcin,2
de,6
kaminski,6
study,19
contrast,1
large-scale,4
online,32
survey,22
ﬁle,43
sharing,63
order,4
analyse,1
seemingly,1
non-compliant,1
legal,31
social,19
represent,1
furthermore,6
selection,3
respondent,42
compared,9
near,6
global,29
group,18
allowing,2
determining,1
distinctive,1
trait,1
example,7
latter,1
use,31
ofﬂine,6
method,5
receive,2
rather,7
distribute,3
content,23
higher,9
extent,7
comparison,1
also,22
slightly,6
le,8
predominance,2
male,3
sharer,10
keywords,1
ﬁle-sharing,17
type,4
crime,12
infringement,38
often,4
referred,1
piracy,21
come,4
term,5
given,1
commonness,3
multitude,1
released,5
show,12
majority,4
primarily,3
younger,8
generation,6
ﬁle-shared,2
copyright-protected,1
ﬁles,6
general,5
feel,1
something,3
wrong,1
cf,8
andersson,6
schwarz,6
et,20
al,20
feldman,2
nadler,2
gracz,2
karaganis,2
poort,2
leenheer,2
particular,7
behaviour,6
may,15
odds,2
globally,10
homogenous,2
regulation,5
closely,2
connected,2
digital,29
take,4
part,8
context,12
strong,4
political,5
industrial,2
inﬂuences,2
make,4
challenging,1
problem,1
interesting,2
one,14
compare,1
nelkens,3
account,6
white-collar,5
appears,2
straddle,2
crucial,4
boundary,2
criminal,10
non-criminal,3
nelken,5
dilemma,1
identiﬁes,1
many,3
merely,2
technically,3
socially,1
considered,2
par,1
ordinary,1
therefore,4
satisfy,1
requirement,2
sociological,1
deﬁnition,1
word,1
illegal,15
regarded,1
great,3
interest,11
discussed,1
among,1
important,5
society,8
follow,2
perhaps,5
case,14
need,13
call,1
concept,4
using,4
law,69
draw,1
line,4
question,6
anyhow,1
binary,1
approach,6
clearly,1
problematized,1
yet,1
reminded,2
analysis,4
possible,1
like,4
illustrates,1
possibility,2
divergence,1
deﬁnitions,3
criminality,1
reminds,1
u,1
artiﬁciality,2
john,15
wiley,15
son,15
ltd,24
turn,1
explicit,2
online-ﬁle,1
infringing,13
activity,2
en,1
masse,1
peer-to-peer,3
gained,1
notoriety,1
facilitating,1
internationally,1
lambrick,4
relating,2
conclude,1
computer,2
program,3
movie,9
music,22
via,7
mark,1
all-time-high,1
persistent,1
controversy,1
intellectual,16
property,16
owner,13
user,15
different,2
reproduction,1
technology,13
indicates,2
much,4
american,2
scholar,1
lawrence,1
lessig,2
argues,2
issue,5
bigger,1
structural,1
deviant,1
regard,4
native,2
palfrey,2
gasser,2
infrastructural,1
emergence,1
subsequent,1
emphasized,1
sweden,2
strategic,1
consequently,1
lysonski,2
durvasula,2
point,2
lawsuit,2
seem,4
neither,1
slow,2
rate,4
unauthorised,6
solve,1
moreover,2
others,3
noticed,1
tool,2
ﬁle-sharers,7
harder,1
trace,1
common,4
amongst,5
high-frequency,1
overall,2
increasing,1
indicating,2
enforcement,17
legislation,4
increasingly,1
difﬁcult,3
file,13
profound,1
affect,1
individual,16
perceive,1
abide,1
landscape,1
ab,2
particularly,7
prominent,1
reported,3
medium,13
highest,3
world,7
taylor,3
according,2
data,11
industry,9
investigation,6
known,1
right,23
estimated,3
million,2
download,13
illegally,3
year,3
paterson,3
federation,2
theft,3
gross,1
output,1
lost,1
across,1
entire,2
economy,4
due,3
ipsos,2
oxford,5
economics,2
empirically,1
look,1
well,6
practice,4
exist,3
thus,3
elaborate,2
quite,1
extensively,1
status,2
subsequently,1
reality,1
analysing,1
rich,1
sample,1
conducted,8
cybernorms,4
research,12
purpose,7
better,2
understand,1
digitally,1
mediated,1
relation,11
structure,5
criminalizing,1
focus,4
twofold,1
hand,4
consists,1
trend,1
provides,6
contrasting,1
empirical,4
actual,2
able,2
ask,2
following,3
demographic,2
typical,1
ﬁle-sharer,1
diverging,1
character,2
international,22
treaty,9
trade,11
agreement,13
role,5
service,11
provider,3
collaboration,2
infamous,1
pirate,7
bay,3
reached,2
link,3
main,2
page,3
clicking,1
remodelled,1
logo,3
termed,1
showing,1
magnifying,1
glass,1
ship,1
visitor,2
clicked,2
altered,2
transferred,2
open,3
hour,2
received,1
answered,3
form,3
basis,1
allows,1
result,3
understanding,4
go,1
way,6
explaining,1
prominence,1
fact,5
act,28
used,14
signiﬁcantly,3
private,7
regulated,2
largely,1
unenforced,1
however,10
consideration,3
rubric,1
notorious,2
release,7
ﬁlms,2
album,1
gatsby,2
united,4
state,9
almost,6
month,5
prior,1
actually,3
ﬁlmed,1
jericho,2
number,8
outlined,1
access,5
without,6
waiting,2
reason,2
drive,1
swinburne,3
indicated,2
getting,1
hard,3
get,2
ewing,5
thomas,5
quarter,1
surveyed,2
asked,3
signiﬁcant,2
reﬂect,3
pressure,3
network,11
releasing,1
market,2
sooner,1
widely,1
publicized,1
news,2
article,1
ernesto,2
cited,1
downloads,2
season,1
three,3
game,4
throne,4
popular,1
premiered,1
st,2
march,8
fan,1
wait,2
april,5
excessive,1
even,8
day,5
delay,1
appeared,1
provide,7
opportunity,4
excuse,1
series,2
entertainment,1
journalist,1
hardie,2
recognises,2
available,14
foxtel,1
catalyst,1
prompting,1
wide,1
voracious,1
audience,1
desperate,1
explore,1
alternative,4
option,3
estimate,1
admitted,1
downloading,7
including,3
report,6
decreased,1
suggests,3
decrease,1
attributed,1
greater,5
awareness,2
illegality,1
nevertheless,1
alternate,1
factor,3
streaming,3
website,4
require,3
increase,3
legitimate,3
site,7
spotify,3
sensation,1
became,1
ﬁnd,2
affected,1
free,10
seems,4
suggest,3
underlying,1
limit,1
currently,3
engaged,2
anticipated,1
reform,14
recommendation,3
commission,11
expected,1
late,1
surrounding,3
likely,4
change,8
people,1
opting,1
source,2
directly,2
prohibited,1
involve,1
material,15
provided,5
consent,2
shared,5
prohibit,1
certain,1
action,9
system,16
napster,1
grokster,1
australasian,1
owned,1
kazaa,3
created,4
enable,2
ability,2
share,7
non-infringing,1
unlike,2
facilitate,1
live,1
recording,4
jambands,1
become,3
major,1
transfer,2
bright,2
work,10
obtained,1
author,5
license,3
give,2
rise,1
cth,7
berne,2
convention,2
published,1
musical,1
sound,2
cinematographic,1
artistic,2
protected,3
exclusive,2
reproduce,1
public,9
inherently,1
