word/phrase,value,class
jwip,1
intellectual,95
property,102
development,120
narrative,15
empirical,6
validity,4
alexander,4
peukert,10
frankfurt,5
main,6
exzellenzcluster,2
normative,3
ordnungen,1
germany,7
correspondence,1
prof,1
dr,2
postfach,1
email,2
available,43
online,60
give,6
overview,3
relationship,3
first,23
section,4
show,4
dominant,2
assumption,5
history,11
right,85
generally,4
favorable,1
socio-economic,1
progress,12
second,8
explains,1
economic,44
historical,10
research,9
proven,3
linear,2
expansionist,3
untenable,3
compare,1
argument,10
optimist,7
counterargument,1
pessimist,3
light,3
study,4
final,9
address,4
consequence,3
finding,3
future,1
international,63
system,31
colonialism,2
industrialization,8
significance,5
term,12
individual,6
economy,18
global,20
information,13
society,4
pursuing,2
question,9
must,15
define,2
two,8
rather,3
generic,6
include,2
exclusive,4
innovation,56
broad,3
sense,1
particular,12
work,8
literature,2
science,11
art,3
copyright,33
invention,3
field,3
technology,36
patent,87
protection,82
distinguished,2
trade,30
mark,6
sign,2
concern,1
innovative,5
product,20
designation,1
brand,1
coca,1
cola,1
intended,4
primarily,3
allow,3
consumer,2
distinguish,1
origin,2
prevent,4
confusion,1
could,5
distort,1
competition,6
lend,1
definition,1
sharp,1
distinction,1
part,9
understood,1
process,10
time,14
objective,5
social,6
political,3
cultural,1
ecological,1
dimension,1
advancement,1
people,5
myrdal,2
payne,3
phillips,3
central,8
goal,14
remains,2
fight,2
poverty,6
mean,9
sustainable,4
growth,15
related,1
value,3
freedom,3
peace,2
security,2
respect,10
human,2
rule,6
law,97
gender,1
equality,1
overall,6
commitment,2
democratic,1
author,6
john,3
wiley,1
son,1
ltd,1
wileyonlinelibrarycomjournaljwip,1
world,37
intellect,2
prop,2
placing,1
multi-layered,1
relation,3
one,32
another,4
arrive,1
concrete,1
whether,6
come,3
acknowledged,2
practically,4
worldwide,3
fact,9
proclaimed,1
aspect,3
contribute,3
promotion,1
technological,17
transfer,15
dissemination,3
mutual,2
advantage,6
producer,4
user,2
knowledge,16
manner,1
conducive,3
welfare,4
balance,4
obligation,5
specifically,5
three,1
ancillary,1
promote,9
meaningful,1
instrument,8
combat,1
achieve,3
public,8
health,8
climate,1
change,6
improvement,3
presupposition,1
positive,8
correlation,4
long,4
early,9
theme,1
president,2
truman,2
inaugural,2
speech,2
widely,1
considered,7
birth,1
paradigm,8
politics,3
taken,3
together,2
step,4
mentioned,3
yield,1
conclusion,8
also,25
consistent,2
expansion,20
dominated,4
discourse,9
many,10
year,9
still,11
today,13
widespread,1
according,4
ever-increasing,1
legal,21
result,6
ever,3
greater,9
achievement,3
content,1
proponent,4
logic,5
maximalism,6
presume,1
andor,1
dreier,3
pp,108
et,100
sequentes,88
causality,4
good,5
consequently,2
appears,1
worthy,1
sake,1
pervades,1
example,11
policy,39
area,7
perspective,8
see,50
halbert,2
enforcement,9
directive,2
state,34
important,5
promoting,2
creativity,6
developing,63
employment,3
improving,4
competitiveness,4
european,27
commission,23
proclaims,1
virtuous,1
circle,2
relies,1
incentivizes,1
turn,2
attracts,2
investment,10
thereby,2
resulting,2
new,20
service,6
demand,3
enhances,1
wondrous,1
upward,1
dynamism,1
casual,1
reader,1
confuse,1
devilish,1
vicious,1
informs,1
context,4
well,5
read,1
line,3
taking,4
account,2
level,26
need,19
play,4
role,7
support,7
however,15
limited,7
championed,1
universal,5
programme,2
especially,6
given,1
importance,4
stimulating,1
job,3
affirm,1
high,19
standard,10
including,7
assistance,3
agreement,42
outlook,1
shared,1
naturally,1
private,4
market,24
player,2
whose,3
asset,2
position,4
depend,1
crucially,1
effectively,4
enforceable,1
chamber,2
commerce,2
last,3
least,10
scholar,1
emphasized,1
effect,14
country,122
straus,8
klunker,4
cursory,1
look,2
doggedly,1
stood,2
ground,4
manifold,1
challenge,2
five,1
period,9
made,7
establishment,4
idea,6
modern,7
current,3
characterized,2
holder,10
acquire,1
statutory,1
scheme,2
scope,5
limit,5
concept,7
regulation,7
took,6
place,11
early-modern,1
privilege,1
granted,7
case,14
hold,4
england,4
date,1
back,4
statute,2
monopoly,2
true,5
inventor,4
manufacture,4
anne,1
act,9
encouragement,1
learning,2
venetian,2
kurz,13
title,2
english,1
legislation,5
deemed,1
convert,1
basic,4
dealing,1
absolutist,1
control,1
access,21
organized,1
fundamental,1
initially,2
succeeded,1
without,10
recourse,1
core,2
natural-law,1
thought,1
developed,10
influence,6
toward,5
end,6
eighteenth,1
century,13
form,3
french,2
revolutionary,1
course,2
nineteenth,8
spread,1
europe,6
crowning,1
phase,7
double,3
multilateral,7
international-law,1
paris,8
convention,22
industrial,13
bern,1
literary,2
artistic,2
hesse,2
based,4
principle,3
set,3
certain,12
minimum,2
national,16
union,4
guaranteed,1
respective,2
grant,7
treatment,3
admittedly,3
mainly,2
consensus,9
came,2
nowhere,1
near,1
nationstates,1
used,3
order,11
secure,5
competitive,1
arena,2
catch,2
technologically,6
propertization,1
operating,3
yet,13
displaced,1
instrumental,3
understanding,1
colonial,8
next,1
imperial-territorial,1
character,1
western,2
power,6
widened,1
sphere,1
extended,5
bound,2
colony,9
geographical,2
way,6
kongolo,7
purely,1
consisted,1
amending,2
domestic,5
metropoles,3
territorial,1
reach,5
british,5
instance,10
whole,4
series,5
