word/phrase,value,class
journal,5
intellectual,10
property,17
law,21
practice,7
vol,5
legal,4
reflection,1
google,58
print,24
library,22
project,15
joseph,4
savirimuthu*,1
challenge,4
leveraging,1
internet,13
controversy,3
involving,2
author,19
guild,6
regarded,4
example,10
way,6
digital,24
environment,10
demand,2
re-examination,1
business,17
strategy,3
sustain,2
existing,2
product,3
revenue,4
stream,4
reﬂects,1
concern,3
market,14
mass,1
consumption,1
good,2
channel,3
distribution,3
production,6
cannot,6
sustained,1
without,3
supportive,3
right,24
infrastructure,6
mechanism,3
could,4
anticipated,1
many,3
substantive,3
issue,17
relating,6
copyright,103
opted,1
instead,2
expedient,1
contractual,3
licence,3
rule,8
norm,8
permit,1
party,4
order,2
activity,5
relation,3
lawyer,1
must,10
nevertheless,1
alert,1
malleability,1
likely,2
implication,2
technological,7
legislative,1
development,4
uncertain,1
boundary,1
juridical,3
framework,5
fair,26
use,38
section,21
act,20
pronouncement,1
kelly,4
arriba,3
soft,4
action,5
initiated,1
perfect,11
challenging,1
search,17
engine,10
operator,2
reliance,3
defence,20
respect,4
thumbnail,6
image,12
work,51
suggest,5
close,1
examination,1
simple,1
conceal,1
number,2
complex,3
problem,5
one,2
major,2
cross-cuts,1
debate,4
best,3
address,3
whether,3
innovative,1
found,2
increasing,3
consumer,4
public,29
access,13
content,9
beyond,1
scope,4
analyse,1
attempt,2
deal,1
lecturer,1
liverpool,2
school,1
university,4
langenderfer,1
kopp,1
technology,7
revolution,1
effect,2
history,1
repeating,1
macromarketing,1
see,33
also,16
correa,1
webworldunescoorginfoethicsdocumentspapercorreartf,1
available,12
era,1
published,2
oxford,1
press,2
reserved,1
key,2
announcement,1
giant,1
proposing,1
create,3
allembracing,1
online,8
met,2
range,4
response,3
ranging,1
enthusiastic,1
endorsement,1
qualified,1
welcome,1
outright,1
condemnation,1
much,1
premised,1
assumption,2
concerning,1
extent,1
protect,2
owner,16
shaped,1
perception,1
economic,4
model,10
information-providing,1
industry,10
adopt,3
manner,1
exploitation,1
test,1
provision,3
policy,5
side,1
atlantic,1
identifying,1
stress-lines,1
need,3
certainty,1
meet,1
desire,1
flexibility,2
interest,17
creator,2
communicator,1
converge,1
descriptive,1
normative,3
argument,9
raised,5
instrumental,1
role,5
impact,4
medium,6
aim,3
examine,2
surrounding,2
book,28
highlight,2
limitation,1
viewing,1
doctrine,2
dealing,9
amenable,1
resolving,1
th,8
cir,11
inc,11
visa,1
intl,1
service,6
assn,1
case,6
eg,5
bernt,1
hugenholtz,1
guibault,1
van,1
geffen,1
final,1
report,5
future,1
levy,2
march,2
netanel,1
impose,1
noncommercial,1
allow,1
free,2
harvard,1
entitlement,5
concludes,1
notwithstanding,2
designing,2
appropriate,3
non-proprietary,1
system,5
opportunity,4
created,1
open,6
standard,2
may,14
provide,5
clue,1
leverage,1
exponential,1
potential,2
resource,1
provided,2
dispute,6
long,2
plagued,1
proprietary,3
background,1
dissemination,2
information,18
layperson,1
observing,1
photograph,2
tabloid,1
newspaper,6
logo,1
distributing,1
cutting,1
staff,1
company,2
downloading,2
music,10
ﬁles,2
reﬁnements,1
seem,1
