word/phrase,value,class
choreographer,93
moral,104
right,178
integrity,39
francis,12
yeoh*,1
dance,101
background,3
past,3
choreographic,9
work,134
breached,1
often,5
respected,1
marius,1
petipa,2
russian,1
imperial,1
ballet,46
regularly,1
re-choreographed,1
created,6
predecessor,1
without,5
seeking,3
permission,1
restaged,1
joseph,1
maziliers,1
paquita,1
le,19
corsaire,1
choreographed,3
year,4
two,5
previously,5
however,20
attitude,3
taste,1
community,25
changed,3
currently,1
reproduced,1
greater,11
respect,3
paid,2
original,19
choreography,17
development,9
gradual,1
professional,3
status,2
established,4
th,6
century,7
freed,1
shackle,1
servitude,1
royal,8
aristocratic,1
household,1
although,10
lived,1
nomadic,1
life,3
struggling,2
eke,1
livelihood,1
attractive,3
engagement,1
independence,2
survival,1
supported,1
growth,2
national,5
international,7
company,16
provided,5
secure,6
employment,5
resident,2
artistic,11
director,10
institution,3
precarious,1
existence,2
dependent,1
either,1
private,2
public,8
subsidy,1
clive,1
barnes,1
critic,5
claimed,3
sanctity,1
like,1
invention,1
television,7
mikhail,4
human,2
fokine,15
impresario,2
serge,1
diaghilev,4
really,1
conceived,2
idea,9
understand,1
today,2
surprising,1
therefore,26
discover,1
featured,1
copyright,60
law,67
united,8
kingdom,6
act,22
deﬁned,2
category,2
dramatic,4
growing,2
popularity,1
ﬁlm,11
musical,4
widened,1
scope,5
began,1
reach,2
much,7
wider,3
beyond,3
conﬁnes,1
proscenium,1
arch,1
agnes,1
de,18
mille,1
following,4
footstep,1
balanchine,10
introduced,5
higher,1
standard,4
technical,3
ability,4
dancer,17
followed,1
jerome,4
robbins,13
bob,2
fosse,2
cultivated,1
integrated,1
encouraged,2
author,44
yeohs,1
doctoral,1
thesis,2
adequately,4
accommodate,4
art,21
form,11
digitized,1
era,7
rapid,2
widespread,1
dissemination,7
constantly,1
reminded,1
increased,3
exposure,1
creative,13
intellect,2
perhaps,4
signiﬁcantly,3
maintaining,3
presentation,13
becoming,1
increasingly,1
important,5
particularly,12
disseminated,2
globally,1
digital,9
information,6
highway,2
infrastructure,6
pose,3
problem,15
enforced,1
relationship,6
producersdistributors,1
impose,1
serious,1
challenge,2
unequal,3
bargaining,3
position,4
useful,3
tool,1
protection,21
historical,3
trace,3
application,8
doctrine,8
leading,4
formal,3
adoption,4
berne,14
convention,13
reveal,1
strong,2
resistance,3
nation,3
favour,9
economic,13
approach,25
paucity,2
case,25
subject,7
left,3
inadequate,1
guidance,6
legislation,9
relevant,6
issue,12
investigated,1
triple,1
threat,1
performer,4
could,1
sing,1
advent,1
enabled,1
comfort,1
home,1
availability,1
via,1
facil,1
email,1
robert,4
greskovic,1
fokineana,1
many,7
sylphides,9
view,3
published,1
oxford,5
university,8
press,3
reserved,1
doijiplpjps,1
fulﬁlment,2
itates,1
immediate,2
access,2
participate,2
entrepreneurial,2
exploitation,3
forced,2
acquire,3
awareness,2
complexity,1
generally,2
concerned,3
maintenance,1
performance,27
concern,12
affected,1
socio-cultural,1
factor,4
determine,3
otherwise,9
major,4
determines,1
towards,2
acquiring,1
citizenship,1
fact,7
market,3
limited,5
still,5
remains,2
majority,4
profession,1
traditionally,4
rely,2
employ,2
individual,3
commission,2
support,4
accordingly,1
desire,3
exercise,7
ownership,5
priority,2
mainly,1
conﬁned,1
theatre,6
internet,2
extended,1
end,1
sea-change,1
occurred,1
altered,6
awakened,1
martha,5
graham,6
school,1
foundation,1
inc,3
center,1
contemporary,3
horgan,2
ﬁrst,6
dealt,2
oeuvre,1
hire,1
creating,3
furore,1
within,12
second,2
barbara,3
executrix,1
applied,4
injunction,1
prevent,9
publishing,2
ellen,2
switzers,1
book,2
nutcracker,1
story,3
contained,1
photograph,2
interview,2
ten,1
new,26
york,13
city,4
settled,1
hearing,1
completed,1
circuit,2
court,19
ruling,3
dance-related,1
fuller,2
discussion,6
see,9
yeoh,13
dilemma,1
entertainment,6
review,13
cir,2
full,3
julie,7
van,8
camp,7
legal,10
legacy,4
chronicle,2
commentary,2
stephen,1
breimer,1
thorne,1
john,2
david,2
viera,1
ed,7
handbook,1
clark,1
boardman,1
callaghan,1
joi,3
michele,1
lake,5
pa,2
deux,2
search,3
adequate,4
legislative,6
judicial,5
alternative,4
v,2
custom,5
miami,2
cited,11
singer,2
guideline,1
also,18
direct,1
stage,6
screen,3
west,2
side,2
fiddler,1
roof,1
sweet,3
charity,1
chicago,1
able,1
degree,4
agency,2
different,12
regard,14
observed,2
paramount,1
importance,3
primary,2
motivation,1
money,1
instead,5
need,4
make,3
statement,4
secured,1
statute,3
proposition,2
expectation,6
merit,2
closer,1
investigation,7
power,6
bestowed,1
formally,2
design,6
patent,1
provision,17
ass,1
whether,13
meet,2
seek,4
interrogate,1
dysfunction,1
focus,3
practice,16
adopted,12
intention,3
evaluate,2
discord,1
successful,3
lobby,1
droit,4
generated,1
serf,2
dilute,1
limit,3
artist,14
apparent,1
agreement,1
trade,1
related,1
property,21
expressly,1
excluded,1
another,7
feature,4
exacerbates,2
elizabeth,4
adeney,16
provides,10
various,8
rationale,3
driven,1
ethical,1
treatment,54
creator,3
seen,5
protect,6
literary,6
personality,1
offer,2
modicum,1
uphold,1
address,1
safeguard,2
social,1
standing,2
maintain,1
advantage,2
reputation,15
deception,1
consumer,1
guardian,2
civilization,1
bulwark,1
dilution,1
culture,6
presented,5
one,11
version,4
comparative,2
analysis,2
common,15
civil,2
jurisdiction,1
bi,9
example,6
australian,8
deﬁnition,6
derogatory,35
broader,3
highlighted,4
deletion,4
word,9
honour,11
irish,1
commented,2
implication,2
possible,4
explore,1
widely,1
basic,1
parameter,1
chosen,1
topical,1
arising,5
impact,1
fully,3
explored,1
ramiﬁcations,1
origin,1
continental,2
europe,3
traced,1
german,2
french,5
thcentury,1
cornish,3
observes,3
european,1
evolved,1
organically,1
case-law,1
process,13
bear,2
deﬁnite,1
resemblance,1
method,3
claim,17
concept,8
eloquently,1
described,2
lord,2
mansﬁeld,1
millar,1
taylor,3
master,3
use,15
name,4
control,17
correctness,1
cannot,4
amend,2
cancel,1
faulty,1
edition,1
may,30
print,2
pirate,1
perpetuate,1
imperfection,1
disgrace,1
propagate,1
sentiment,1
disapproves,1
repents,1
ashamed,1
gillian,3
davy,6
kevin,3
garratt,1
contend,1
donaldson,1
beckett,1
recognising,1
reﬂects,2
civilian,2
joined,1
statutory,5
incorporated,3
except,1
visual,4
painting,1
drawing,2
sculpture,1
enjoy,1
attribution,2
committee,6
judiciary,2
stated,4
based,2
comparison,2
member,1
country,11
current,6
federal,1
state,3
paternity,2
ﬁnds,1
arose,2
almost,4
entirely,2
outside,2
namely,1
unfair,2
competition,1
privacy,1
defamation,2
misrepresentation,1
lanham,1
etc,1
requirement,8
artbis,1
cong,1
nd,1
sess,1
gerald,4
dworkin,19
journal,11
sally,2
protecting,1
ﬁne,1
tradition,5
satire,5
fair,5
dealing,5
exception,4
parody,44
publication,1
known,3
disclosure,1
gave,1
short,3
shrift,1
add,3
relied,1
provide,8
mean,4
contract,6
passing,1
injurious,1
falsehood,1
slander,1
good,4
breach,1
conﬁdence,1
general,4
tort,1
regime,2
giving,2
recognised,2
perspective,1
decade,1
world,2
war,1
clearest,1
progress,1
ﬁeld,2
france,3
legislated,1
would,19
germany,2
legislate,1
comprehensively,1
virtually,1
ignoring,1
object,3
deﬁnes,2
addition,3
alteration,8
adaptation,6
amount,4
distortion,9
mutilation,9
prejudicial,9
suggests,6
detailed,1
complex,2
code,2
simple,1
restatement,1
principle,4
set,7
free,5
future,3
mira,3
sundara,3
rajan,3
technology,5
william,1
eng,1
rep,1
garnett,5
maxwell,2
london,4
ibid,33
independently,1
even,9
transfer,1
said,6
shall,1
authorship,2
modiﬁcation,9
action,10
hand,4
apply,2
pursuant,1
rome,2
revision,2
conference,2
subsist,1
transferred,1
restricted,1
term,4
period,6
perpetual,2
ﬂuidity,1
deﬁnitions,2
employed,7
raise,4
uncertainty,2
mind,4
commentator,4
anxiety,1
principal,1
centre,2
preservation,1
custodian,4
ensure,4
supervision,3
retain,6
constitutive,3
tolerate,1
needed,3
necessary,2
preserve,2
leslie,2
kim,2
authorial,2
intent,1
refers,3
argument,5
forwarded,3
wimsatt,1
beardsly,1
intentional,1
fallacy,1
highlight,3
distinction,1
reader,3
response,1
movement,8
criticism,2
developed,1
extending,1
role,3
text,11
source,3
meaning,1
audience,5
viewer,1
note,3
intellectual,12
shifted,1
pre-modern,1
conception,1
modern,2
thing,3
positing,1
well,2
freedom,2
expression,3
user,3
posit,2
on-going,1
dialogue,1
discipline,5
respond,1
already,4
closet,1
devoid,2
inﬂuence,2
whatsoever,1
cultural,4
milieu,1
trained,1
exposed,2
lifetime,1
distinguish,2
merely,4
derivative,3
draw,4
line,3
continues,2
trouble,2
pressure,2
working,1
medium,8
jowitt,4
recount,1
unpleasant,1
experience,4
programme,1
featuring,1
muchtouted,1
venture,1
live,3
studio,4
included,2
iconic,1
afternoon,1
faun,1
cage,1
excerpt,1
fancy,1
concert,2
gathering,1
jerry,1
expected,1
several,2
sort,2
ultimatum,1
wanted,1
break,1
wouldnt,1
hear,1
since,7
repertory,1
involved,2
loathed,1
resulting,1
program,1
couldnt,2
shown,1
according,1
rhoda,1
grauer,1
worked,2
horrendous,1
imagine,2
hed,1
ever,1
agreed,1
high,3
fee,1
persuaded,1
sue,1
get,2
felt,2
owed,1
network,1
shit,1
called,7
whole,5
ychacht,1
feared,1
inevitably,2
imperfect,2
come,3
stand,2
accommodation,3
argued,3
afﬁnity,1
contends,6
holder,1
resulted,1
broad,1
qualiﬁcations,1
waiver,8
totally,1
undermined,1
placate,1
interest,8
ground,2
cause,1
burden,1
beneﬁts,2
evident,1
relation,4
honor,1
management,2
society,6
fall,1
vol,3
chapter,1
fiona,2
direction,2
cheltenham,2
edward,2
elgar,2
citing,1
butcher,1
debate,3
delegate,3
negotiated,1
compromise,3
refrained,1
requiring,2
express,3
tacitly,1
acknowledged,1
offered,1
equity,1
union,1
purpose,2
illustrate,3
cite,1
addressed,1
u,2
hard,2
whose,2
gathered,1
head,1
found,7
branch,1
system,2
together,2
deemed,3
satisfactory,1
way,4
establishment,1
obligation,3
put,3
proper,2
footing,1
history,7
indicative,2
reluctance,1
lawmaker,1
incorporate,1
report,8
signiﬁcant,3
evidence,14
gregory,1
examined,1
matter,5
fairly,1
cursory,1
concluding,1
met,1
whitford,3
disagreed,2
inclined,1
writes,5
recommended,1
building,1
sam,1
ricketson,1
suite,2
condition,2
quoting,1
sir,1
harrison,1
moore,1
parliament,1
australia,2
concerning,2
june,2
august,1
ff,1
consider,4
cmnd,1
march,2
impressed,1
danger,3
heir,2
holding,3
ransom,1
maker,2
broadcaster,2
alter,3
material,3
likewise,2
saw,1
difﬁculties,3
teamwork,1
positive,1
made,6
acting,2
oppressively,1
reasonably,3
abusing,1
government,2
follow,1
part,6
nevertheless,5
recommendation,1
recently,1
revived,1
hargreaves,2
opening,1
resonate,2
closely,2
formulation,2
type,2
wording,1
illustrated,5
inalienable,2
personal,2
directed,1
safeguarding,1
every,2
deformation,1
thought,3
absolute,4
oppose,2
correction,1
small,2
apt,1
denature,1
retains,1
product,7
allows,3
betrays,1
interpretation,14
central,2
copinger,4
warns,1
indeed,2
unless,4
objective,1
qualiﬁcation,2
imposed,2
section,2
great,3
alone,1
highly,1
subjective,2
varied,1
contradictory,1
opinion,4
regarding,4
continue,3
citation,7
omitted,7
ian,2
opportunity,4
