word/phrase,value,class
licit,5
international,3
traffic,5
cultural,63
object,26
art,43
sake,5
hugo,7
keith,6
weihe*,1
introduction,1
movement,5
work,33
property,7
time,20
beneficial,2
development,7
new,11
value,21
place,3
era,2
question,2
encourages,1
mutual,3
understanding,2
respect,3
people,6
major,2
historic,4
event,1
throughout,3
world,10
always,6
entailed,1
relocation,1
good,24
victor,1
took,1
tribute,3
defeated,2
treasured,2
highly,5
regarded,1
level,7
human,1
achievement,4
series,1
lecture,1
entitled,2
removal,1
conquered,1
territory,2
rome,2
held,1
leipzig,2
casselischen,2
volkel,3
justifies,1
napoleon,3
seizure,1
italy,3
netherlands,1
period,5
relating,1
roman,2
abducting,1
sculpture,2
greece,1
latter,2
captured,3
greek,1
god,2
robbing,1
protective,3
function,3
native,1
continued,1
worship,1
inspired,1
artistic,14
beauty,1
placed,4
temple,2
louvre,1
formerly,2
standard,1
procedure,1
victorious,1
making,12
hostage,1
guardian,1
becomea,1
full,2
status,8
posse,1
great,3
piece,4
naturally,6
reflected,2
grandeur,1
knowledge,8
style,3
owner,3
apart,5
token,1
martial,1
superiority,1
interested,4
destroying,1
year,5
taken,1
egypt,1
staff,1
scientist,1
immediately,1
set,3
registering,1
monument,2
exact,1
drawing,2
later,6
led,2
first,4
publication,2
field,6
famous,1
rosetta,1
stone,2
unearthed,1
troop,1
become,10
actual,4
key,1
egyptian,2
culture,8
deciphered,1
francois,1
champollion,1
however,7
unprecedented,1
change,1
fortune,1
cornered,1
artibus,1
asiae,1
museum,7
rietberg,1
zurich,2
switzerland,1
downloaded,10
university,10
bristol,10
library,10
mar,10
subject,10
cambridge,10
core,10
term,12
use,11
available,14
weihe,6
british,5
material,5
assembled,1
transferred,1
institution,2
fulfilled,1
important,5
easily,1
general,4
public,4
well,6
foreign,3
scholar,2
able,1
establish,1
global,5
perpective,1
justification,3
director,1
considers,1
masterpiece,3
right,3
context,11
seized,1
actually,2
advanced,1
recognition,3
establishment,1
whole,4
science,1
equally,2
benefited,1
source,9
furthermore,1
spurred,1
france,4
empire,1
characteristic,1
transfer,1
history,5
warlord,1
connoisseur,1
somewhere,1
else,1
eager,1
obtain,1
curiosity,1
mankind,3
learn,1
cherish,2
priori,2
arrogance,1
reckless,1
exploitation,1
derogatory,1
attitude,1
politically,1
superior,1
civilized,1
nation,5
towards,1
third,5
country,5
exception,1
blinded,1
obvious,2
spanish,2
faced,1
gold,1
treasure,4
aztec,1
chose,1
cast,2
ingot,1
known,2
potential,7
market,24
would,22
certainly,2
refrained,1
brutal,1
act,3
heritage,11
consists,1
various,5
bear,1
distinctive,1
relevance,3
origin,2
national,7
patrimony,1
applied,1
