word/phrase,value,class
international,4
journal,9
cultural,15
property,15
printed,1
copyright,1
society,8
presence,3
past,11
legal,17
protection,10
singapore,173
archaeological,98
heritage,47
jack,2
lee*,1
abstract,1
well,12
known,5
fact,8
chance,2
find,21
early,8
twentieth,1
century,19
systematic,3
excavation,61
since,8
conducted,7
site,39
around,2
river,9
unearthed,5
artifact,12
shedding,1
light,3
island,8
history,23
addition,7
value,17
archaeology,29
deeper,2
knowledge,4
british,10
colonial,6
increasingly,2
recognized,1
nonetheless,3
law,76
provides,3
rudimentary,1
framework,6
facilitate,4
investigation,40
protect,3
considers,2
national,42
board,38
act,76
cap,14
rev,16
ed,24
planning,25
recent,4
preservation,21
monument,57
may,67
strengthened,2
regard,5
people,6
surprised,2
hear,1
archaeologist,8
working,1
project,22
taking,2
place,11
diminutive,1
southeast,4
asian,3
island-state,1
uncovered,2
dating,4
back,2
thirteenth,3
fourteenth,9
dearth,1
written,5
record,2
enabled,4
scholar,2
fill,2
blank,1
precolonial,2
conclusively,1
situate,1
port,2
confluence,1
trade,4
route,2
china,6
malay,6
world,15
dig,5
conceptualized,1
executed,1
shed,2
war,10
experience,3
period,21
rapid,1
industrialization,3
management,3
university,45
stamford,5
road,16
email,1
would,14
like,1
thank,1
anonymous,1
reviewer,1
whose,6
comment,2
contributed,2
significantly,5
improvement,2
downloaded,32
bristol,32
library,33
dec,32
subject,41
cambridge,32
core,32
term,39
use,40
available,33
largely,3
taken,5
absence,3
comprehensive,3
regime,9
although,2
provision,17
exist,2
allowing,3
enter,15
upon,18
land,100
carry,11
examination,10
soon,3
reveals,1
shortcoming,5
occupier,20
deny,1
permission,20
anything,3
intrusive,1
surface,8
survey,4
block,2
relating,10
dwelling-house,12
surrounding,2
obligation,2
intending,2
work,27
conduct,14
impact,16
assessment,15
submit,3
authority,19
applying,1
development,28
submitted,10
ownership,17
relic,21
unclear,3
deem,1
item,9
private,6
sold,1
abroad,1
thus,9
lost,3
seek,3
examine,2
issue,11
propose,2
reform,4
way,5
background,2
part,18
describes,1
key,2
effect,12
trace,3
facilitating,5
looking,1
original,1
deficiency,1
current,8
venerable,1
oxford,4
english,8
dictionary,1
defines,4
scientific,5
study,8
remains,13
prehistoric,1
modern,6
usage,1
word,4
applied,5
research,10
distant,1
contemporary,1
era,1
example,5
engaged,2
industrial,8
document,1
understand,1
physical,5
age,3
factory,1
equipment,6
machinery,2
associated,3
mill,1
mine,1
canal,1
railway,13
system,4
communication,4
km,1
northwest,1
birmingham,1
england,6
doctoral,1
ironbridge,16
gorge,9
named,1
first,11
cast-iron,1
bridge,5
constructed,1
coalbrookdale,5
severn,1
billed,1
birthplace,1
industry,1
abraham,1
darby,1
discovered,12
iron,4
could,8
smelted,1
ore,1
using,1
coke,1
making,8
cheaper,1
extract,1
metal,12
revolution,2
assistance,5
conservation,22
museum,21
trust,6
established,1
preserve,4
interpret,1
remaining,3
area,32
inscribed,1
currently,2
encompasses,2
blists,1
hill,10
victorian,1
town,3
number,6
including,14
broseley,1
pipework,1
coalport,1
jackfield,1
tile,1
showcase,1
product,1
manufactured,3
region,2
decade,2
highlight,1
make,13
point,5
traditionally,2
unearthing,1
material,13
beyond,11
recorded,2
equally,1
important,4
understanding,1
let,1
u,4
turn,3
clock,1
several,1
context,3
practice,2
traced,1
pulau,4
ubin,1
small,4
northeast,1
main,3
landmass,1
prompted,1
casual,1
finding,5
neolithic,1
stone,2
tool,2
however,17
nothing,4
else,1
turned,1
another,1
year,13
carried,12
fort,14
canning,10
proved,1
successful,2
leading,1
recovery,1
chinese,12
porcelain,4
sherd,4
glass,8
bead,1
fragment,1
vessel,4
molten,1
lump,1
partial,1
whole,4
coin,8
oldest,3
tang,1
dynasty,2
ce,3
held,5
parliament,17
house,8
empress,2
complex,2
respectively,1
yielded,2
blue-and-white,1
ceramic,8
ware,2
fifteenth,1
imported,4
vietnam,2
sawankhalok,1
celadons,1
underglazed,1
box,2
lid,1
thailand,2
late,3
stoneware,3
jar,2
thought,6
used,5
store,1
mercury,1
large,7
amount,4
copper,3
bronze,1
also,35
found,16
bell,6
fishhook,1
projectile,1
wire,1
slag,2
hundred,1
mostly,2
northern,1
song,1
suggested,3
production,3
form,6
market,4
activity,4
particularly,2
intriguing,1
flat,1
