word/phrase,value,class
international,22
journal,7
cultural,39
property,7
printed,1
copyright,1
society,3
illicit,61
antiquity,275
trade,90
transnational,23
criminal,64
network,105
characterizing,2
anticipating,14
trafficking,78
heritage,8
peter,15
campbell*,1
abstract,1
composed,8
diverse,5
population,21
participant,59
give,3
appearance,6
complexity,6
however,26
using,9
paradigm,11
simple,3
underlying,8
structure,37
revealed,1
based,28
specific,10
geographical,6
economic,13
political,16
rule,2
us,3
wide,4
range,3
source,55
material,15
chart,2
interaction,24
market,64
approach,12
interchangeable,7
connected,5
single,4
form,11
loosely,5
flexible,1
explain,3
variability,2
observed,7
within,27
well,21
provide,7
basis,7
behind,9
ongoing,1
debate,2
role,28
organized,94
crime,163
terrorism,12
internet,20
finally,3
understanding,7
organization,14
allows,2
anticipation,2
though,16
necessarily,2
prediction,1
offer,7
opportunity,22
develop,1
new,36
strategy,3
combating,5
major,14
resource,9
trafficker,3
ranking,1
among,5
highly,3
trafficked,4
commodity,16
narcotic,13
estimate,8
university,54
southampton,2
avenue,1
campus,1
highfield,1
email,1
author,5
would,13
like,19
thank,3
editor,1
two,22
anonymous,4
reviewer,1
whose,3
comment,1
greatly,1
improved,1
sam,1
hardy,1
invaluable,1
sounding,1
board,1
gave,1
advice,2
throughout,2
writing,1
process,2
gretchen,3
kindly,1
provided,5
contact,2
afghan,22
jessica,1
dietzler,1
blythe,4
bowman,12
proulx,10
help,2
earlier,3
discussed,5
idea,1
ultimately,3
published,3
lucy,1
blue,1
jesse,1
ransley,1
william,2
campbell,3
valuable,2
feedback,19
early,25
draft,1
research,14
small,6
dedicated,1
field,4
synthesis,1
possible,6
without,9
scholarship,3
individual,34
paul,7
barford,1
neil,5
brodie,9
david,9
chippendale,7
ricardo,3
elia,4
gill,9
simon,6
name,4
downloaded,41
bristol,41
library,41
mar,41
subject,42
cambridge,44
core,41
term,46
use,43
available,51
worth,6
billion,2
annually,1
financial,5
scope,1
unknowable,1
black,7
statistic,2
notoriously,1
difficult,4
ascertain,1
precise,1
characterization,1
arguably,2
eluded,1
researcher,9
since,24
observable,9
aspect,2
proved,1
incredibly,1
variable,5
argues,5
similar,11
guided,2
identifiable,1
focus,8
specifically,2
defined,4
movement,6
rather,13
local,16
indigenous,1
looting,19
function,5
engagement,1
past,13
exhibit,1
link,4
four,13
reoccurring,3
stage,108
provides,4
broad,5
modern,4
group,36
characterized,5
fluid,6
formal,1
hierarchy,9
organizational,7
particularly,1
suited,1
typically,8
collaborating,2
together,4
mutually,1
beneficial,1
limited,6
central,8
career,4
generally,5
rational,1
thinking,3
otherwise,1
ordinary,1
taking,2
advantage,4
supplement,4
income,4
leadership,1
replaceable,2
cog,1
series,7
relationship,4
analogous,1
plate,1
spaghetti,1
every,4
piece,2
seems,2
touch,1
never,8
sure,2
lead,2
flexibility,1
creates,3
myriad,1
challenge,2
law,41
enforcement,20
run,3
counter,1
popular,5
view,13
treat,2
centralised,1
synonymous,1
organised,6
disorganised,1
reality,2
sophisticated,1
united,30
nation,7
convention,4
categorizes,1
membership,4
structured,1
randomly,2
formed,2
immediate,4
commission,1
offence,1
need,2
formally,1
member,11
continuity,1
developed,4
fact,7
model,4
significant,9
societal,2
development,5
currently,5
adopted,1
many,9
legitimate,12
efficiency,1
despite,3
chaotic,1
outward,1
web,1
criminologist,6
begun,2
modeling,1
operate,6
similarity,4
demand,5
wealthy,2
country,66
drive,4
economically,1
depressed,1
export,3
abroad,3
artifact,66
passing,1
transnationally,4
archaeological,19
site,29
collection,8
via,2
transit,16
transporting,4
requires,2
centralization,1
show,9
vast,2
farmer,3
university-trained,1
expert,2
connection,11
shared,3
personal,4
obligation,1
others,3
dividing,1
profit,21
following,11
final,5
sale,32
money,14
exchanged,2
along,5
line,1
necessary,3
risk,17
reduced,1
amount,4
time,16
direct,5
might,3
brief,2
occur,6
intermediary,55
driving,2
visit,2
subsistence,18
digger,14
regular,3
italian,6
tombaroli,12
phoning,1
smuggler,32
find,6
element,4
found,24
suggesting,2
apparent,2
best,4
explained,5
test,1
hypothesis,2
first,21
examines,2
factor,6
creation,1
next,2
criminology,2
applied,2
three,8
case,46
study,16
afghanistan,29
iraq,25
bulgaria,43
tracing,2
sequence,4
event,11
discussion,5
analytical,1
tool,2
applying,1
known,16
infer,2
nature,9
address,2
several,21
lingering,6
question,7
whether,8
funding,13
taliban,26
insurgency,14
auction,17
impact,8
extent,2
identified,6
used,9
suggest,9
combat,3
remiss,1
convey,1
implication,1
mention,3
exodus,1
conflict,11
area,8
impoverished,3
much,2
consideration,3
one,29
contrast,6
quantitative,2
side,2
social,10
stolen,15
qualitative,3
absence,2
physical,8
evidence,14
historical,8
narrative,6
cohesion,1
legitimacy,4
especially,3
postcolonial,1
world,15
result,10
symbolic,5
domination,2
even,10
far,4
annihilation,1
denying,1
culture,17
patrimony,1
whitewashing,2
mechanism,3
identity,4
argued,2
desire,2
art,53
tied,4
dominance,2
disadvantaged,1
colonial,4
period,4
loss,1
important,8
revisit,1
concept,3
repeatedly,1
bator,3
noted,7
stating,3
begin,1
sell,12
turn,5
resell,2
foreign,4
dealer,33
collector,41
later,2
scholar,6
made,2
distinction,2
reason,5
satisfactorily,1
ubiquitously,1
empirical,1
specialization,14
may,22
fulfill,1
task,2
higher,5
success,5
rate,8
expected,2
specialist,6
functional,1
must,4
interact,5
another,11
fully,1
exploit,7
say,6
unable,4
complete,2
agree,1
collaborate,2
accept,4
smaller,3
portion,3
exchange,6
implies,2
collaboration,4
therefore,11
knowledge,15
includes,2
locating,3
transportation,4
smuggling,47
laundering,15
history,24
general,18
looter,27
middleman,5
late,20
occupy,1
appears,9
favor,1
specialized,11
rural,1
lack,8
gallery,13
owner,3
appraisal,1
skill,3
correlate,3
shown,2
figure,10
assuming,2
resembles,2
likely,13
reflecting,1
suggests,3
manifestation,1
internal,3
dictated,1
limitation,1
placed,4
due,12
geography,1
economics,2
legislation,6
illustrating,1
increase,6
particular,1
limiting,6
emerge,1
create,4
unintentional,1
organically,1
designed,1
four-stage,2
pas,5
warrant,1
examination,1
exists,2
complex,2
framework,4
enmeshes,1
necessitates,1
distinguished,1
regard,1
finite,2
cannot,3
cultivated,2
manufactured,2
progressively,1
laundered,8
order,8
appear,6
arm,16
derived,1
solely,2
skilled,2
knowledgeable,1
landscape,1
often,11
mean,3
transport,12
region,7
across,7
border,13
transferred,3
internationally,4
judge,1
value,6
including,26
real,3
fake,2
ability,3
theft,15
required,1
extract,1
unlike,2
larger,2
purchasing,7
accessed,110
selling,12
gray,3
business,8
second,11
purchase,10
status,3
symbol,4
object,3
displayed,1
require,3
experience,2
peer,1
communicate,1
meaning,4
wealth,3
prestige,1
connoisseurship,1
activity,10
earns,1
disapproval,1
opposite,1
desired,1
effect,2
know,2
looted,31
demonstrated,3
prominent,1
museum,22
concern,1
third,12
presenting,2
public,12
sometimes,2
education,1
notable,2
example,29
include,3
robert,8
hecht,9
studied,1
latin,2
haverford,1
college,4
classic,1
zurich,1
rome,6
prize,1
fellow,1
american,10
academy,1
jonathan,1
degree,2
london,10
christoph,1
leon,1
received,2
archaeology,17
becoming,1
sold,14
getty,3
gold,3
funerary,1
wreath,1
join,1
fourth,6
respectively,1
primarily,4
distinguish,2
serve,1
precludes,1
acting,4
alone,5
capital,5
mobility,3
nonspecialists,2
attempt,4
