word/phrase,value,class
politics,4
wetlandscape,2
fishery,8
heritage,23
natural,8
conservation,32
hong,68
kong,65
sidney,2
cheung*,1
anthropology,4
department,5
chinese,11
university,5
shatin,1
taylor,2
francis,2
received,4
june,3
final,1
version,3
august,5
january,1
print-,1
online,1
original,1
north-western,4
part,8
marsh,20
traditional,17
freshwater,18
fish,42
farming,17
however,10
brackish,6
area,49
agriculturally,1
diversified,1
include,3
cultivation,14
red,9
rice,28
reed,3
shrimp,19
largely,1
concentrated,1
starting,4
looking,1
geographical,2
social,7
change,8
taken,2
place,5
explain,2
coastal,10
landscape,6
changed,2
large-scale,5
production,2
tin,11
shui,13
wai,30
turned,6
high-density,1
residential,7
new,15
town,2
wetland,41
mai,25
po,26
aim,2
understanding,5
meaning,2
intangible,3
well,6
agriculturalfishery,3
local,33
among,6
indigenous,1
community,7
group,4
government,11
developer,2
post-handover,1
society,16
inland,3
pond,11
actually,4
major,11
industry,14
since,12
supplied,2
market,3
nowadays,3
shrinking,2
lack,1
manpower,1
high,6
operation,5
cost,3
compared,1
mainland,4
various,2
kind,5
economic,4
physical,1
pressure,1
located,7
buffer,3
facing,2
tremendous,2
danger,1
losing,1
fishpond,30
importantly,1
serving,1
mitigation,2
zone,4
source,4
food,15
also,13
supplier,2
migratory,9
bird,18
adding,1
value,2
inner,13
deep,14
bay,12
large,4
defined,2
transition,1
two,6
set,4
ecological,8
environmental,11
character,3
coexist,1
interact,1
swamp,1
bog,1
etc,2
besides,3
characteristic,3
considered,3
rich,1
changing,2
lifeways,1
term,4
influx,4
migrant,2
formation,2
village,8
relation,4
south,3
lineage,7
settlement,6
communal,1
livelihood,2
former,4
fisherman,7
resource,3
management,13
perspective,1
furthermore,3
would,7
like,3
emphasize,1
investigation,1
along,5
entirely,2
cultivated,3
people,7
agricultural,15
land,13
political,1
reason,2
case,6
according,7
need,3
therefore,4
argue,1
socio-cultural,1
aspect,2
neglected,2
involved,2
development,21
usage,2
type,2
discerned,1
context,2
fastchanging,1
situated,2
currently,1
contains,1
internationally,3
renowned,2
ramsar,12
site,13
see,5
convention,7
ground,3
old,1
dwelling,1
draw,1
attention,6
order,9
rethink,1
competition,1
agriculture,4
word,3
historical,1
three,3
co-existing,1
component,2
light,1
suggest,2
reconsideration,1
importance,6
traced,1
back,4
around,3
year,13
relevant,1
practice,3
supposed,1
lasted,1
several,4
hundred,2
beginning,3
last,5
century,2
conversion,2
took,3
went,1
different,2
stage,2
including,6
mudflat,3
paddy,11
field,14
finally,1
kept,5
reserve,10
nature,8
public,10
park,6
rest,3
modern,1
private,6
maintained,3
senior,1
fisher,1
average,2
age,1
doubt,1
special,6
designated,4
reserved,1
resting,1
travelling,1
siberia,1
north,2
australia,1
lying,1
migration,1
background,6
primary,2
contemporary,2
definitely,2
mean,2
pay,2
maintaining,1
purpose,4
contribution,1
history,3
reflects,1
cultural,6
important,7
strive,1
holistic,1
past,3
present,4
le,2
fishing,4
household,1
mostly,4
particular,3
serve,1
raising,1
apart,2
emphasis,1
upon,2
scholar,1
lin,4
morton,2
wong,2
ward,2
chan,2
debate,1
successfully,2
drawn,1
urbanites,1
consider,1
collective,1
memory,1
cheung,15
henderson,2
leung,2
soyez,2
make,2
use,5
question,1
balance,2
let,2
quote,1
organization,1
regarding,2
significance,3
mentioned,2
website,2
safeguard,1
support,2
world,4
agri-cultural,1
system,16
started,2
initiative,3
adaptive,3
globally,3
establish,1
basis,2
international,11
recognition,1
dynamic,3
biodiversity,1
knowledge,3
security,1
culture,5
throughout,1
identified,1
pilot,3
peru,1
chile,1
china,12
philippine,1
tunisia,1
algeria,1
kenya,1
tanzania,1
approach,1
developed,5
implemented,1
assist,1
national,1
stakeholder,1
accessed,3
eight,1
rice-fish,3
qingtian,1
county,1
zhejiang,1
hani,1
terrace,1
wannian,1
demonstrate,1
thoughtful,1
outstanding,1
example,2
keeping,3
benefit,1
even,6
though,3
kongs,3
recognized,2
overlooked,2
early,5
generally,2
speaking,3
continuity,1
undergone,1
phase,5
first,4
emergence,2
commercial,2
began,4
continued,2
rapid,4
growth,4
population,5
immigration,2
end,3
marked,2
farmland,1
result,1
demand,4
brought,2
suspended,1
importation,2
second,3
third,1
late,4
establishment,3
decided,1
awareness,5
increase,4
reform,1
property,3
territory,11
enabled,1
live,2
better,1
life,1
housing,4
increasing,2
parking,1
space,2
truck,1
storage,1
one,11
illegal,2
reclamation,4
pearl,2
river,7
delta,2
fairly,1
common,2
mudflats,1
yet,4
date,1
included,2
white,4
da,4
silva,4
commercialisation,1
originated,2
fung,3
many,2
grown,2
caught,7
shared,1
member,11
refer,1
identify,1
ancestor,1
used,5
ancestral,1
hall,1
worship,1
commonly,2
found,4
hectare,6
small,5
mid-s,1
became,3
main,1
cultivating,2
grey,6
mullet,6
snakehead,2
domestic,2
consumption,1
converted,4
information,1
incomplete,1
detail,1
known,3
highlight,1
fact,2
stream,2
screening,1
course,1
recognised,1
appearance,1
interesting,1
much,3
data,2
ping,4
shan,8
owned,1
chiu,2
family,3
founder,1
luen,3
tak,3
farm,3
tang,2
whose,1
settled,1
ago,1
working,1
