word/phrase,value,class
international,2
journal,4
heritage,11
study,3
print,1
online,2
homepage,1
land,19
creative,5
approach,7
redevelopment,9
london,54
docklands,91
loraine,15
leeson,17
cite,1
link,1
published,7
jun,1
submit,1
view,5
crossmark,1
data,1
full,1
term,4
condition,6
access,2
use,7
found,4
fine,1
art,39
department,2
middlesex,2
university,3
received,3
march,1
accepted,2
june,1
regeneration,15
photo-murals,11
social,17
transformation,3
large-scale,3
re-development,4
post-industrial,3
site,6
easily,2
railroad,1
need,12
wish,1
existing,2
inhabitant,4
best,5
involve,2
peripheral,1
consultation,7
however,13
community,77
highly,7
organised,7
also,16
collaborates,1
others,4
gather,1
expertise,2
develop,2
eﬀective,6
mean,5
communication,3
ability,1
re-envision,1
future,8
meet,4
concerned,4
poster,35
project,36
engaged,3
cluster,1
waterfront,5
used,10
inﬂuence,1
close,2
collaboration,2
local,46
people,64
activist,8
artist,18
led,9
range,2
intervention,5
implemented,1
ten,4
year,10
period,8
included,2
series,3
travelling,2
initiative,5
event,18
armada,15
exhibition,5
parliament,16
plan,31
royal,12
dock,20
make,5
argument,1
tool,4
highlight,1
role,5
documenting,2
making,6
visible,4
intangible,3
cultural,30
serf,2
situated,6
practice,10
one,21
able,5
engage,7
politics,3
speciﬁc,2
circumstance,3
extend,1
paper,1
contributes,1
critical,1
reﬂection,1
support,11
going,4
socio-economic,1
change,15
help,6
bring,6
voice,9
public,16
domain,4
often,8
building,5
hitherto,1
hidden,3
aspect,4
process,12
envisioning,1
alternative,5
echo,1
outlined,1
hamdi,3
way,16
start,1
developed,6
rival,1
sweeping,1
political,18
holding,1
power,10
mouﬀe,3
furthermore,2
described,5
erupts,1
diﬀerent,5
place,7
democratic,3
structure,3
reference,3
ulrich,1
beck,1
theory,1
society,4
longer,2
look,2
traditional,2
arena,2
party,2
trade,6
union,1
asserted,1
necessary,2
stop,2
equation,1
system,1
pointed,2
instead,2
new,19
resistance,4
grass,1
rootsoriented,1
extra,1
parliamentary,2
linked,1
class,3
claimed,1
demand,2
taking,5
variety,2
sub-systems,1
issue,25
cannot,3
expressed,2
ideology,2
shaping,1
lot,2
talk,1
birthright,1
sold,2
oﬀ,1
although,5
never,1
owned,3
theyve,1
lived,3
worked,6
died,1
pat,1
hanshaw,1
chair,3
association,3
wapping,6
organisation,13
circa,1
license,1
informa,1
limited,1
trading,1
taylor,1
francis,1
group,27
third,3
text,4
whither,2
tactical,2
medium,6
gene,1
ray,2
gregory,1
sholette,2
highlighted,1
similar,4
activism,4
shift,4
emphasis,1
recognise,1
order,3
calling,1
form,7
tactic,2
strategy,8
reﬂected,1
two,1
distinct,1
sometimes,1
overlapping,1
community-based,1
work,19
subsequent,8
originally,2
learned,1
engagement,5
campaigning,25
time,15
ﬁrst,13
giving,2
key,7
remit,1
articulated,1
fitzgerald,2
question,2
right,4
contribute,2
participate,1
fully,2
culture,4
give,2
oﬀers,3
creating,1
platform,1
better,3
heard,4
targeting,1
listen,1
simply,2
transformative,1
eﬀect,3
noted,1
paolo,1
freire,2
referred,2
inward,1
realisation,1
educands,1
inherent,1
around,7
second,5
main,5
creation,1
model,4
oppositional,3
put,3
forward,2
option,1
signiﬁcantly,2
beneﬁcial,1
proposed,4
city,4
airport,9
lesson,1
drawn,2
decade,4
earlier,3
shop,4
steward,2
combine,2
lucas,4
aerospace,3
wainwright,5
elliott,2
countered,1
instant,1
mix,1
recipe,1
brownill,4
came,4
typify,2
indicated,1
brought,1
knowledge,2
skill,2
wider,8
sphere,1
experience,5
least,1
could,11
enter,1
