word/phrase,value,class
journal,4
intellectual,4
property,4
law,12
practice,5
vol,4
shape,94
lego,41
brick,23
free,7
use,10
patricia,4
cappuyns*,1
famous,1
construction,6
technical,49
function,21
enjoyed,1
patent,45
protection,23
original,2
kiddicraft,4
additional,2
amended,1
ﬁled,7
ever,2
since,2
expired,9
sought,3
carve,2
public,10
domain,4
reclaim,2
monopoly,8
asserting,2
type,2
right,20
including,4
copyright,3
design,6
recently,1
trade,51
mark,58
light,3
interest,8
underlying,6
functionality,25
exclusion,15
eii,19
community,4
regulation,4
ofﬁce,3
harmonisation,1
internal,1
market,2
allowed,4
attempt,1
re-monopolize,1
formerly,2
patented,1
invention,7
guise,1
cancellation,6
division,4
grand,10
board,13
appeal,11
held,7
registration,14
awarded,2
examiner,1
cancelled,2
application,8
conﬁrmed,10
european,5
court,9
first,5
instance,1
judgment,10
november,6
explain,1
factual,1
background,1
brand,10
procedural,2
history,2
justice,3
philip,29
remington,29
particular,6
attention,3
policy,6
ﬁnally,1
teaching,1
review,1
april,1
various,4
good,7
class,4
well,1
game,1
plaything,1
gymnastic,1
sporting,1
article,3
included,1
decoration,1
christmas,1
tree,1
key,2
issue,6
author,4
seek,2
establish,1
balance,7
also,4
explores,1
surrounding,1
make,5
functional,25
whether,5
protected,2
finally,1
asks,1
existence,4
alternative,4
matter,1
context,7
colour,2
red,1
claimed,9
description,3
three-dimensional,2
consisted,1
toy,7
represented,2
follows,4
corner,1
stone,1
basic,2
stackable,1
interlocking,1
modular,1
system,2
invented,2
hilary,1
harry,1
fisher,1
page,9
ﬁrst,3
marketed,1
ltd,3
france,2
country,1
self,1
locking,1
building,2
partner,1
howrey,1
brussels,1
represents,1
council,3
december,2
proceeding,1
together,1
colleague,1
carl,2
de,1
meyer,1
grateful,1
comment,1
email,1
codiﬁed,1
february,2
hereafter,4
numbering,1
art,10
remains,2
unchanged,2
published,1
oxford,1
university,1
press,1
reserved,2
granted,5
several,2
elsewhere,1
canada,2
ﬁgures,1
show,1
characterized,1
presence,1
cylindrical,4
connecting,3
knob,3
upper,1
side,1
block,2
usually,1
referred,2
primary,5
projection,6
power,1
possibility,2
combine,1
noteworthy,1
described,5
illustrated,1
contrast,2
disclosed,4
secondary,3
essentially,3
identical,3
mr,2
shown,1
fig,1
identifying,1
preferred,2
embodiment,2
improved,2
speciﬁcally,2
stated,3
early,1
pioneering,1
improvement,4
consequently,2
feature,21
freely,5
available,4
anyone,1
wish,2
compete,2
however,6
following,3
expiry,2
applied,1
covered,1
exactly,1
basis,3
year,2
made,1
served,1
acquiring,1
late,1
commercializing,1
kiddicrafta,1
inspired,1
array,1
remained,1
top,1
surface,1
tube,2
introduced,1
enhance,1
adding,1
engagement,1
point,5
provided,1
greater,2
rigidity,1
stability,1
sometimes,1
clutch,1
line,2
see,7
claim,1
cappuyns,3
would,6
allow,5
prevent,7
competitor,10
using,1
best,1
thereby,1
severely,1
limiting,1
excluding,1
effective,1
competition,2
enjoying,1
potentially,4
perpetual,1
although,1
initially,1
decision,7
july,5
declared,1
invalid,1
rejected,1
dismissed,2
still,1
pending,1
availability,3
europe,2
state,5
shall,1
registered,3
sign,11
consist,2
exclusively,8
ii,1
necessary,8
obtain,6
result,24
seminal,1
case,12
concerning,3
well-known,1
three-headed,1
shaver,1
interpreting,2
directive,11
corthe,1
responds,1
purpose,6
creating,1
solution,6
characteristic,20
product,16
reference,4
juris,1
inc,3
corresponding,1
provision,5
approximate,2
member,3
relating,4
second,7
indent,6
rationale,4
ground,10
refusal,9
laid,1
granting,2
proprietor,2
user,1
likely,1
thus,1
intended,5
conferred,1
extended,2
beyond,2
serve,1
distinguish,1
service,2
offered,1
form,1
obstacle,2
preventing,2
offering,2
sale,2
incorporating,2
individual,2
acquire,3
