word/phrase,value,class
guerilla,49
art,86
social,34
value,43
absent,1
heritage,67
fabric,13
jennifer,12
harris*,1
built,2
environment,5
curtin,2
university,6
perth,20
western,5
australia,8
taylor,2
francis,2
received,2
august,1
final,1
version,2
october,4
dr,1
print-,1
online,1
original,5
extensive,1
commentary,1
role,10
unauthorised,2
little,3
coincidence,5
paper,10
analysis,3
relationship,1
two,4
statue,79
monument,31
lost,5
place,26
surviving,4
historic,9
function,3
memory,39
complex,9
interplay,2
emerged,2
official,5
piece,1
government,6
unsanctioned,8
community,39
performance,10
growing,1
emphasis,5
previous,2
dominance,2
suggests,5
delight,3
greeted,1
illuminates,2
evolving,2
philosophy,1
language,6
emergence,1
importance,5
especially,3
potential,5
site,24
dramatic,2
contribution,1
made,4
city,27
impact,2
field,1
landscaping,1
planning,1
history,10
exist,1
unnoticed,1
huyssen,2
gough,3
surrounded,1
car,7
pedestrian,1
noise,1
become,5
almost,6
invisible,1
realist,4
figural,4
usually,6
blend,1
landscape,5
rarely,1
stir,1
comment,6
exhausted,1
repetitious,2
memorial,11
produced,1
static,2
fail,1
ultimately,1
protect,1
enrich,2
collective,18
however,13
transcend,1
invisibility,4
escape,2
indifference,1
generated,1
everyday,4
contact,1
element,8
daily,7
life,10
water,4
swan,2
river,3
crawley,9
metre,2
shoreline,2
never-ending,1
line,2
commuter,4
traffic,5
slightly,1
larger,1
woman,1
swimmer,7
entitled,1
eliza,78
intense,1
public,35
affection,4
play,13
opened,2
question,3
good,4
practice,22
us,4
suggest,2
planner,1
imagine,2
encourage,1
interactive,3
audience,40
crucial,1
necessary,2
avoid,2
usual,4
fate,1
focus,4
surprisingly,1
vibrant,1
commonly,1
associated,10
negative,2
rather,5
positive,5
importantly,1
affirmed,2
somewhat,1
neglected,1
key,4
significantly,1
demonstrated,4
producing,2
text,1
encompasses,2
past,22
present,11
even,8
seen,3
gesture,2
future,3
new,15
type,7
conceptualisation,1
well,3
known,2
concern,4
halbwachs,3
nora,4
boyer,8
split,1
challenged,1
erected,3
used,9
intensify,1
desired,3
also,10
convinced,1
le,2
enriches,1
reason,1
small,3
deserves,1
critical,2
attention,3
sited,1
attract,1
passing,9
road,1
front,2
follow,1
