word/phrase,value,class
jwip,1
public,15
open,16
collaborative,51
creation,112
new,33
archetype,4
authorship,138
sunimal,3
mendis,4
school,2
law,81
science,4
po,3
paris,10
france,8
correspondence,1
epitamulla,1
road,1
kotte,1
sri,1
lanka,1
email,1
funding,1
information,5
european,2
research,6
council,2
grant,3
number,6
model,58
constitutes,5
important,2
method,1
creating,2
intellectual,21
content,35
within,54
sphere,3
digital,10
humanity,3
defined,13
take,9
place,10
contribution,83
multiplicity,5
person,46
contributor,58
sequential,12
innovation,23
resulting,3
production,17
literary,8
artistic,9
scientific,2
work,195
remains,4
continuous,2
state,5
change,8
development,10
undefined,2
period,4
time,9
examines,1
relation,15
three,9
project,30
employed,5
argues,1
use,19
given,3
rise,7
form,22
inclusive,5
dynamic,4
cannot,6
adequately,5
captured,3
traditional,5
notion,45
currently,2
recognized,6
copyright,87
concludes,1
outlining,1
need,6
revisit,1
existing,18
order,16
enable,7
accommodate,4
enjoys,2
position,6
significance,2
mankind,1
cultural,6
narrative,10
embedded,1
folkloric,1
tradition,1
storytelling,2
also,25
visible,2
experimental,2
populist,2
movement,5
general,4
sense,16
refers,4
process,64
plurality,6
engage,7
informational,3
sharing,4
combining,2
creative,46
resource,6
skill,7
knowledge,5
afsarmanesh,2
author,56
journal,4
world,5
property,10
john,1
wiley,1
son,1
ltd,5
intellect,2
prop,2
wileyonlinelibrarycomjournaljwip,1
framework,12
individualistic,2
focus,4
tendency,1
conceptualize,1
romantic,3
solitary,5
genius,6
woodmansee,8
jaszi,8
pp,19
relegated,1
secondary,1
importance,2
nevertheless,5
advent,1
internet,6
advancement,1
technology,2
led,1
re-assertion,1
dominant,1
recent,2
year,1
upsurge,1
profit,2
possibility,4
remote,1
collaboration,4
networking,1
afforded,2
technological,2
infrastructure,1
crowd-sourcing,1
remixing,1
mash-ups,1
example,10
however,14
question,1
arises,2
whether,5
default,1
legal,10
regime,1
regulates,1
entitlement,3
expression,46
able,14
provide,2
innovative,1
considerable,2
subject,4
scrutiny,1
ground,2
fails,5
recognize,1
emerged,1
cooper,5
inability,1
address,1
gaining,2
wide,2
acceptance,2
medium,4
refer,3
present,4
best,1
known,1
wikipedia,20
free,5
open-source,1
software,9
debian,2
argue,7
give,7
expressed,3
part,13
define,2
describe,3
construct,5
examine,1
extent,3
capture,3
attempt,1
identify,2
main,4
point,2
divergence,2
two,7
objective,3
engages,1
brief,1
exploration,2
revising,1
exclusivity,5
based,13
