word/phrase,value,class
protection,7
british,6
heritage,25
woburn,35
abbey,35
three,66
grace,69
sara,12
bush*,1
summary,1
describes,1
removal,15
canovas,2
sculpture,128
law,15
determined,2
subsequent,1
treatment,2
ownership,8
case,19
group,12
intended,4
protect,8
integrity,9
gallery,26
deemed,4
le,3
important,6
goal,4
retaining,2
within,18
country,9
therefore,4
necessary,3
examine,1
relationship,3
object,58
building,78
effectiveness,1
designed,8
preserve,3
benefit,5
public,35
examines,1
implication,2
regulating,1
preservation,2
historic,13
export,31
work,31
art,40
definition,3
cultural,9
property,7
national,28
patrimony,4
present,5
product,1
several,4
campaign,4
duke,25
bedford,4
around,7
henry,3
holland,3
built,9
th,16
francis,1
russell,2
conservatory,1
later,4
came,5
used,3
added,2
east,1
end,3
structure,10
known,6
temple,24
liberty,3
housed,3
bust,4
charles,2
james,3
fox,2
favorite,1
whig,2
politician,1
john,3
succeeded,1
brother,4
bought,2
painting,1
antique,4
italy,1
fall,3
visited,1
studio,1
foremost,1
sculptor,2
antonio,2
canova,12
enjoyed,2
patronage,3
many,8
collector,3
regarded,5
equal,2
michelangelo,1
bernini,1
june,11
asked,2
josephine,2
bonaparte,1
execute,2
life-size,1
mythological,1
princeton,1
university,25
press,11
downloaded,22
bristol,22
library,23
mar,22
subject,27
cambridge,22
core,22
term,23
use,24
available,23
bush,11
daughter,1
zeus,1
nearly,1
completed,3
may,17
died,1
seen,2
visit,1
attempted,1
buy,2
prevented,2
josephines,2
son,3
today,1
hermitage,1
paid,1
second,11
version,3
similar,3
first,11
differs,1
detail,1
considered,19
unique,1
described,2
replica,1
alteration,3
england,4
seeing,1
elgin,1
marble,3
london,10
traveled,1
advise,1
arrangement,4
collection,25
extent,3
influence,3
dispute,2
nevertheless,3
worth,1
speculating,1
degree,8
input,1
would,37
reveal,1
already,4
discussed,1
setting,4
correspondence,2
jeffrey,2
wyatt,4
sir,2
wyatville,1
design,12
new,16
addition,4
west,1
drawing,1
submitted,2
delivered,1
octagonal,1
domed,1
wrapped,1
skeleton,1
eight,1
column,1
devonshire,1
laid,1
circular,1
pattern,2
floor,4
perfectly,1
outlined,1
cylindrical,1
plinth,9
bolted,3
could,25
turned,4
viewed,2
angle,2
dating,1
ascribed,1
commission,4
transport,1
enshrinement,1
varies,1
according,3
different,3
source,2
difficulty,2
establishing,2
chronology,3
underlies,1
architecture,2
conceived,3
creating,1
complement,1
thus,6
purchased,1
order,4
fulfill,1
imagined,1
hand,2
might,5
meant,3
serve,2
backdrop,1
whose,2
acquisition,6
triggered,2
creation,3
clear,2
prior,5
arrival,1
independent,5
renowned,1
whether,29
differently,2
placed,6
nonetheless,1
clearly,1
occupied,1
special,3
place,6
physical,2
space,6
cognitive,1
theme,3
classical,1
beauty,2
poetry,1
complemented,1
statuary,5
celebrated,1
philosophy,1
two,5
together,3
embodied,1
early,3
nineteenth,1
century,3
britain,17
belief,1
inheritance,1
ancient,2
greece,1
politics,1
rome,2
assembly,1
made,18
statement,2
greater,1
individual,3
piece,3
last,2
notable,1
continue,3
dilettante,1
tradition,1
eighteenth,1
victoria,2
albert,2
museum,22
united,4
kingdom,3
reign,1
assembled,2
remained,3
removed,5
restaurant,3
left,3
appear,2
age,1
exhibition,6
royal,1
academy,1
although,13
returned,7
close,4
process,12
handing,1
running,1
marquess,1
tavistock,3
offered,3
government,9
scheme,5
offset,2
capital,2
transfer,2
tax,3
value,9
established,1
£m,10
highest,2
price,5
agreed,5
valuation,1
deal,2
derailed,1
difference,1
opinion,3
safely,1
kept,4
situ,7
interpreted,1
mean,3
anywhere,1
advice,2
anthony,2
radcliffe,1
keeper,3
pre-eminent,2
safety,1
access,7
guaranteed,2
fell,1
treasure,3
house,19
washington,2
temporary,1
license,19
obtained,2
state,12
though,1
soon,3
became,5
sold,4
trustee,1
estate,6
registered,1
cayman,1
island,1
company,1
fine,1
investment,1
display,7
ltd,1
sell,4
overseas,1
party,3
found,6
paul,6
getty,27
trust,5
california,1
applied,3
department,8
trade,5
industry,4
application,10
turn,3
inquiry,4
legality,1
fixture,20
fitting,8
listed,40
carried,1
listing,13
secretary,11
statutory,3
duty,4
compile,1
list,5
possessing,1
architectural,16
historical,6
merit,1
supervise,2
cannot,2
undergo,1
substantial,1
extension,8
demolition,1
approved,1
local,2
planning,12
authority,3
conjunction,1
consultees,1
english,5
georgian,8
victorian,1
society,2
graded,1
importance,6
grade,5
middle,1
lowest,1
resurveyed,1
outlying,1
including,3
specifically,3
mentioned,2
description,4
part,26
time,6
legislation,10
governing,1
town,4
act,10
addressed,2
issue,8
ornament,4
urn,2
fender,1
fireplace,1
requiring,1
consent,9
chattel,11
owner,15
association,3
vehemently,1
defends,1
latter,1
position,5
protecting,3
interest,11
private,10
sense,3
fetch,1
open,2
market,2
drop,2
classified,1
conversely,1
said,4
lower,1
aesthetic,3
monetary,2
protest,1
ornamentation,2
argue,1
maintaining,3
requires,2
decoration,1
common,5
test,2
determining,3
status,3
personal,1
prop,1
erty,1
involves,2
considering,1
purpose,7
annexation,7
shown,2
intention,3
person,1
introduced,2
incorporate,1
permanent,2
basis,4
body,3
ground,3
overall,3
likely,3
acknowledges,1
difficult,5
establish,1
retrospect,1
put,8
considerable,2
reliance,2
wording,1
precise,1
surprisingly,1
conflicting,5
decision,20
arose,3
section,3
sub-section,1
stated,2
includes,1
fixed,4
curtilage,1
form,1
land,4
done,2
since,4
st,1
july,10
word,2
protected,2
physically,1
attached,2
supporting,1
fabric,1
historically,1
associated,1
boundary,1
provided,7
based,3
factor,2
mobility,1
removability,1
allowed,2
consideration,6
context,13
judge,2
written,1
think,1
depend,1
cement,1
fixing,1
article,3
rest,1
weight,2
upon,7
strictly,1
properly,2
distinguished,1
mere,1
afterwards,1
court,9
varied,1
one,13
upholding,1
another,3
emphasizing,1
right,7
office,1
approached,2
thomas,9
radice,9
head,2
division,1
environment,7
inquire,1
included,4
sought,2
led,2
christopher,1
patten,14
study,4
question,14
qualified,3
permanently,1
decided,6
initial,4
examination,3
photograph,1
district,1
council,1
received,4
retroactive,1
criticism,1
failure,4
investigate,1
situation,3
began,5
mount,1
among,4
historian,2
preservationist,1
pressure,2
scheduled,1
decide,2
november,6
initiate,1
enforcement,3
proceeding,5
begin,1
despite,3
urging,1
legal,10
officer,2
consider,5
override,1
urged,2
next,4
moved,10
character,6
location,3
given,3
concluded,6
understand,1
statue,4
caused,3
cease,1
appropriate,3
power,1
notice,1
december,5
doubt,3
applicability,1
affair,1
inconsistent,1
approach,1
emerged,1
capable,1
acquired,2
preeminence,1
dependent,1
placement,1
never,3
acted,3
obtain,2
third,5
took,3
evidence,1
movement,5
indication,2
mobile,2
unfixed,1
nature,3
rather,6
result,1
january,4
leave,6
high,4
bring,1
judicial,7
review,9
wanted,2
point,2
choice,1
implement,1
stood,1
failed,1
carry,1
meanwhile,2
continued,1
determine,1
created,5
criterion,9
attachment,1
existence,2
regulation,5
certain,2
circumstance,4
relevant,2
possibility,5
displayed,4
taken,5
away,2
appreciated,2
wider,1
ever,2
treated,3
item,5
separate,1
example,3
information,3
guidebook,1
support,2
argument,2
impunity,2
undermined,1
idea,1
viewing,2
without,3
reference,1
affidavit,5
announced,3
adjourned,1
enable,1
formulate,1
policy,7
michael,2
heseltine,6
also,8
account,2
history,9
fact,2
lifted,1
detailed,3
settlement,3
presented,1
fourth,2
relating,1
great,1
fastened,1
way,5
particularly,2
even,4
accepting,2
tempietto,2
modified,1
formula,3
basing,1
supposition,1
unlikelihood,1
become,2
probability,1
show,1
commissioned,2
installed,1
enrichment,1
control,2
march,8
release,4
heseltines,3
forced,2
ran,1
money,5
address,3
element,1
focused,1
accounting,1
informed,1
dealt,1
architectownerartist,1
substituting,1
generalized,1
rule,2
respect,2
precedent,3
regarding,1
integration,1
recognize,1
primary,1
foundation,1
finally,3
met,2
adorn,1
existing,4
september,10
published,3
guide,1
guidance,2
note,10
legally,2
binding,2
provides,1
currently,2
interpret,2
restating,1
need,4
relevance,1
particular,5
free-standing,1
eg,1
include,2
specially,1
fit,4
room,1
primarily,1
forming,1
yet,4
provide,2
authoritative,1
story,1
debate,3
sale,3
unfold,1
conditional,2
obtaining,3
exceeding,1
limit,1
general,4
follows,1
guideline,1
waverley,6
committee,15
administered,2
overseen,1
exporter,3
expert,4
adviser,5
usually,1
curator,1
field,1
worthy,1
reviewing,15
testimony,2
meet,2
closely,1
connected,1
life,1
departure,1
misfortune,1
outstanding,4
significance,1
branch,1
learning,2
concludes,1
satisfies,1
deferred,2
six,3
month,5
forward,2
offer,15
granted,4
mid-,1
meeting,1
representative,1
argued,4
storage,1
year,6
owned,2
number,2
derived,1
style,1
artistic,4
impact,1
upheld,1
objection,1
starred,1
report,6
expressed,2
hope,2
day,11
recommended,2
six-month,1
deferral,12
unusual,2
suggestion,10
fund-raising,1
course,2
negotiation,1
concerning,1
siting,1
neither,2
expiration,1
minister,3
recommending,1
period,2
extended,3
fundraising,3
purchase,7
spearheaded,1
beyond,2
pledge,3
fund,6
trouble,1
gathering,1
large,2
sum,1
donation,3
non-governmental,1
cash,1
totaled,2
lackluster,1
heeded,1
recommendation,1
richard,1
luce,1
february,6
twist,1
developed,2
jacob,1
rothschild,4
acquire,3
behalf,6
proposed,3
involved,1
buying,2
late,2
aunt,1
passing,1
lieu,1
death,3
waddeston,1
manor,1
former,1
resulted,1
passed,3
belonging,1
charity,1
however,6
expire,1
nicholas,1
ridley,1
three-week,1
ruling,6
make,5
refused,3
grant,1
appeared,2
scottish,1
financier,1
david,2
frederick,1
barclay,2
approval,1
lord,9
rees,1
acquiring,2
manner,1
enforceable,1
obligation,1
give,3
lifetime,1
executor,1
institution,8
stipulation,1
buyer,2
suggesting,1
permitted,2
undertaking,1
proper,3
maintenance,1
minimum,1
retention,1
specific,1
set,3
maintained,2
critic,2
appears,2
salvation,1
nation,4
whim,1
generosity,1
perhaps,1
questionable,1
concern,6
barrier,1
payment,1
barclays,2
rejected,1
issuance,1
permission,2
apply,2
peter,2
brooke,10
exceptional,3
expectation,3
purchasing,2
