word/phrase,value,class
journal,5
intellectual,13
property,12
law,9
practice,12
vol,5
designing,4
future,8
reform,1
singapore,29
registered,42
design,150
regime,19
simon,5
seow,5
william,5
kwek*,1
introduction,2
increasing,1
recognition,2
many,1
country,2
innovation,5
indispensable,1
driver,2
sustained,1
economic,4
growth,1
contribute,1
towards,1
building,1
national,2
identity,1
seen,2
released,3
masterplan,1
committee,2
march,3
recommendation,4
economy,2
published,3
february,1
report,6
rely,3
upon,1
protection,36
capture,2
value,3
enjoys,1
strong,2
international,6
reputation,1
spared,1
obsolescence,1
need,4
evolve,1
continually,2
keep,1
pace,1
modern,2
reality,1
mind,2
ministry,3
ofﬁce,3
embarked,1
comprehensive,3
review,11
motivation,1
primarily,2
ensure,3
remains,2
robust,1
relevant,4
useful,2
designer,14
light,3
trend,1
technology,6
business,5
primary,1
legislation,14
protecting,2
industrial,5
act,12
cap,1
revised,3
edition,1
hereafter,3
enacted,2
since,3
thus,3
timely,1
process,9
involved,2
extensive,2
consultation,7
focus,2
group,1
discussion,2
closed,1
door,1
organized,1
october,15
view,6
sought,5
amongst,2
others,1
industry,2
practitioner,1
academic,1
tertiary,1
education,1
institution,1
addition,3
studied,1
system,4
major,1
overseas,1
jurisdiction,3
germany,1
united,2
kingdom,1
japan,1
state,3
ofﬁces,1
also,14
spoke,1
author,3
director,3
policy,10
division,2
held,1
various,2
position,6
including,7
registry,1
prior,1
joining,1
public,4
sector,1
legal,2
venture,1
capital,1
kwek,4
assistant,1
graduated,1
economics,2
london,1
school,1
passed,2
amendment,21
may,9
culmination,2
three-year,2
ﬁrst,7
update,2
modernize,2
development,1
key,5
include,8
broadening,2
scope,19
particular,9
non-physical,48
product,66
switching,1
default,3
ownership,5
commissioned,2
commissioning,3
party,4
lengthening,1
grace,12
period,18
provision,10
application,12
discus,3
change,6
implemented,2
shed,1
main,1
issue,7
considered,6
legislative,3
drafting,2
reﬂect,1
intent,3
would,23
like,1
thank,1
mr,1
adrian,1
chiew,1
counsel,1
proofreading,1
email,1
see,7
designsingaporeorgwhat-we-doresourcesdesign-,1
eg,1
strengthen,1
ecosystem,2
govsgmicrositesfuture-economy,1
example,14
world,4
forum,1
global,1
competitiveness,1
rank,1
fourth,1
asia,1
oxford,1
university,1
press,2
right,9
reserved,1
doijiplpjpy,1
design-centric,1
multinational,1
company,1
experience,1
internationally,1
preliminary,1
set,3
put,2
feedback,4
