word/phrase,value,class
worth,1
trip,5
location,3
around,2
remote,4
town,10
tennant,15
creek,17
australia,34
northern,5
territory,11
photo,14
served,4
inventory,1
site,12
story,12
shared,10
memory,5
nakkamarra,9
since,3
collaborated,3
group,16
warumungu,55
woman,26
compile,3
community,76
history,31
text,4
anyinginyi,5
manuku,5
apparr,5
country,44
based,10
individual,11
experience,3
traditional,21
life,9
contemporary,7
displacement,3
resettlement,1
hand,2
australian,39
government,17
visit,1
catalogue,5
went,1
digital,56
allowing,2
record,3
reproduce,3
image,18
event,5
easily,2
usually,3
involved,12
wanting,1
particular,4
place,14
camera,3
impromptu,1
menu,3
could,13
transfer,1
nikon,1
nightly,1
slide,2
show,3
took,1
order,2
made,6
list,2
hadnt,1
wanted,1
photographed,1
new,54
opportunity,1
travel,5
another,9
ancestral,5
homeland,3
addition,5
used,11
video,5
people,57
talking,1
documenting,1
collective,2
performing,3
song,7
dance,5
associated,3
audio,5
emerging,8
archive,27
many,14
variety,2
self-conscious,2
narration,1
speak,4
audience,7
whose,4
lack,2
aboriginal,83
component,1
open,17
limit,17
placed,4
viewing,10
selection,1
aimed,4
younger,2
generation,4
territorial,11
instruction,1
culturally,4
mandated,3
often,12
undermined,1
child,4
spend,2
day,4
local,31
primary,4
school,3
young,1
adult,1
maintain,7
household,1
camp,3
le,5
able,6
extended,7
time,5
elder,2
hold,5
cultural,122
knowledge,65
meant,2
specific,11
kin,10
share,6
land,37
family,13
restricted,3
affiliation,7
availability,2
limited,2
criterion,3
age,5
gender,7
one,29
ritual,17
performance,3
within,25
set,28
tape,5
contains,2
popular,2
eagle,1
footy,1
game,1
band,1
playing,2
music,4
grandchild,1
house,2
reproduced,4
permission,8
recording,10
partially,7
closed,8
finally,1
contain,3
intimate,2
material,30
viewed,2
proper,2
standing,1
dictated,2
boss,3
growing,2
visual,3
aural,2
collected,1
document,10
audiotape,1
several,9
national,27
fact,11
darwin,2
returned,5
page,5
photocopied,1
still,2
living,1
others,17
deceased,1
paper,9
labeled,1
evoked,1
biguous,1
emotion,1
invigorating,1
find,3
documentation,3
concerning,6
relative,2
friend,1
also,16
hard,7
ignore,2
stream,1
dehumanizing,1
description,2
filled,1
cattle,1
station,2
mission,3
monitored,1
catalogued,2
measured,1
progress,4
towards,1
assimilation,1
white,9
society,10
off-limits,1
recently,1
nation,4
recent,5
attempt,7
reconciliation,7
indigenous,91
population,5
memorandum,1
understanding,3
agreement,3
allow,8
member,22
access,21
previously,1
sealed,1
file,7
along,6
come,5
potential,3
repurpose,1
setting,1
remembering,2
recovered,2
although,9
public,39
sense,3
available,6
large,5
inserted,1
protocol,15
information,28
distribution,9
example,7
sorted,1
banka,2
phillip,3
etc,1
listed,1
name,9
top,1
make,7
identification,1
easier,1
determine,5
view,10
copy,4
exchange,1
newly,7
publicprivate,3
opposition,2
specificity,2
era,5
vibrant,1
nature,3
informational,1
practice,23
embodied,1
recorded,1
always-changing,1
technology,42
notion,13
either-or,3
proposition,3
instead,10
english,8
equivalent,1
gesture,1
standard,13
differently,2
situated,2
monitor,1
responsibility,7
accountability,9
acceptability,1
relation,22
combine,1
produce,8
node,1
open-closed,2
network,24
policy,5
various,10
collaborator,4
cooperate,1
continually,6
redefine,5
object,16
interact,2
system,22
always,5
negotiation,7
offer,3
mobility,3
way,19
extend,3
necessary,4
product,12
provoke,1
paralysis,1
end,4
trajectory,1
seem,1
futureoriented,1
fast-paced,2
seen,2
threat,1
invasion,2
inevitable,1
catalyst,3
erasure,3
tradition,14
examine,1
management,2
specifically,3
reproduction,7
creation,5
tourism,7
international,11
legislation,12
relating,1
intellectual,35
property,54
right,47
suggest,4
discursive,1
intersection,4
regime,13
global,12
debate,8
preservation,10
production,13
common,29
colonial,7
idea,14
collect,2
store,2
world,15
treasure,1
betterment,1
mankind,2
part,29
kinship,4
dynamic,12
socioterritorial,1
rub,1
boundary,1
legal,22
structure,11
protecting,2
culture,55
allure,1
studying,1
us,6
lie,1
juxtaposition,2
two,5
seemingly,3
contradictory,2
element,2
past-oriented,1
romantic,9
somehow,4
modernity,4
future-oriented,1
equally,1
signifier,1
progressive,1
using,3
conjure,1
supposed,2
intel,1
compaq,1
giant,2
fed,1
advertisement,1
campaign,1
contradiction,1
imaginable,1
must,13
function,6
given,4
say,3
cannot,6
simultaneously,2
modern,4
technologically,1
savvy,1
politically,2
astute,1
materially,1
oriented,1
authentically,1
logic,9
wrong,1
last,2
decade,1
emergence,1
politics,21
indigeneity,2
boom,2
increased,2
constitutes,2
owns,4
integration,1
venture,5
language,4
revitalization,1
program,3
heritage,11
project,21
land-management,1
scheme,6
foreground,2
multiple,9
layer,2
connection,3
technological,12
innovation,10
economic,9
sustainability,2
settler,8
complex,4
convergence,1
produced,10
tangible,4
shift,8
archiving,4
attendant,2
assumption,6
readily,1
well,16
recorder,1
scanner,1
database,2
software,3
least,5
responsible,2
institutional,1
organizational,2
mode,2
diana,2
taylor,3
argues,6
tainted,1
association,4
supposedly,1
enduring,1
building,1
bone,2
assumed,6
resistant,1
change,7
salvage,1
destruction,1
provoked,1
haunt,1
haunting,1
inspires,1
fear,9
indigenous-run,1
museum,13
center,4
infused,1
grow,2
explicitly,1
political,8
james,6
clifford,3
suggests,5
symptomatic,1
critique,3
work,38
may,20
see,27
occupying,1
comfortable,1
niche,1
postmodern,1
multicultural,2
hegemony,2
every,1
identity,10
get,4
exhibition,1
web,4
coffee-table,1
book,11
film,4
argued,1
partly,1
correct,1
miss,2
great,3
deal,7
process,9
