word/phrase,value,class
international,106
journal,8
cultural,37
property,126
printed,1
copyright,2
society,7
power,49
relation,12
traditional,186
knowledge,227
debate,81
critical,3
analysis,27
forum,139
charles,1
kamau,1
maina*,1
abstract,1
ongoing,7
protection,98
prompted,4
united,29
nation,62
general,17
assembly,10
declaration,40
decade,4
world,22
indigenous,217
people,152
second,6
two,13
challenged,1
government,8
community,82
address,12
nationally,2
internationally,5
issue,96
affect,9
one,25
three,21
key,5
multilateral,25
debating,13
intellectual,125
organization,46
trade,19
convention,55
biological,21
diversity,21
using,12
political,24
economy,23
framework,8
study,40
analyzes,2
policymaking,8
process,44
mandate,11
order,16
highlight,3
stakeholder,68
level,7
involvement,6
found,8
structure,31
decisionmaking,1
disadvantage,9
hinder,2
full,3
participation,18
recommends,1
establishing,1
would,45
take,9
account,6
worldviews,9
otherwise,4
policy,26
outcome,8
discussion,24
probably,2
declared,1
challenging,2
information,18
medium,1
university,52
western,3
ontario,8
canada,42
email,1
many,16
thanks,1
professor,2
margaret,1
ann,1
wilkinson,1
michael,1
coyle,1
faculty,1
law,35
invaluable,1
support,14
doctoral,1
research,16
based,8
also,41
greatly,1
appreciate,1
suggestion,2
made,18
anonymous,7
reviewer,1
downloaded,36
bristol,36
library,36
mar,40
subject,41
cambridge,37
core,36
term,42
use,55
available,37
ternational,1
ensued,1
various,21
worldwide,4
regional,11
national,23
local,21
initiative,16
protect,17
place,8
range,4
model,16
legislation,6
system,22
tailored,1
specific,9
country,43
circumstance,1
priority,5
recognized,5
urgent,2
need,30
practice,17
known,3
view,43
blakeney,3
observes,7
result,3
realization,1
expression,10
depends,1
upon,4
effort,14
several,12
failure,1
existing,10
mechanism,13
factor,1
led,3
increased,3
interest,20
hand,3
recognition,5
activity,6
creative,1
innovative,2
important,9
contribution,2
science,10
development,35
human,9
progress,1
instance,1
biopiracy,5
created,1
control,20
although,21
preservation,6
culture,14
new,20
show,12
diverge,5
definition,3
delineation,1
objective,13
method,4
summarized,2
later,2
table,12
regardless,2
underlying,4
rationale,2
definite,2
significance,2
however,19
proceed,1
remains,1
contentious,1
among,17
best,5
deal,13
decision-making,11
currently,6
focus,3
debated,1
examination,7
organizational,1
main,5
reason,5
first,41
used,14
establish,4
affected,2
involved,5
determining,1
decision,15
whose,8
agenda,15
dominating,2
therefore,14
