word/phrase,value,class
journal,6
intellectual,7
property,7
law,16
practice,6
vol,5
ad,67
text,18
stupid,6
cryptic,2
answer,4
wont,1
establish,3
legal,9
certainty,4
online,4
advertiser,35
stephan,6
ott,17
maximilian,6
schubert,8
advocate,6
general,11
opened,1
opinion,9
citation,1
new,3
testament,1
seek,4
shall,1
ﬁnd,4
hope,1
trade,115
mark,118
owner,46
however,18
disappointed,1
march,7
following,6
reference,4
french,7
cour,2
de,11
cassation,2
rendered,1
ﬁrst,11
decision,19
dealing,1
keyword,28
advertising,41
although,5
left,7
interpretation,6
numerous,1
issue,8
national,16
court,47
press,3
largely,3
agreed,1
victory,3
google,51
took,1
couple,2
hour,2
commentator,3
globe,1
began,2
critically,2
analysing,2
speculating,2
might,28
eventually,2
decide,5
pointing,1
number,9
question,18
subsequent,4
debate,1
safe,1
say,1
attorney,1
real,1
winner,1
hand,2
explore,1
room,3
processing,2
lawsuit,2
cause,4
action,1
sued,1
france,8
ground,1
service,31
allowed,2
customer,2
book,2
thirdparty,1
keywords,9
lead,10
display,8
advertisement,4
case,25
concerned,4
well-reputed,1
louis,1
vuitton,4
community,2
viaticum,1
bourse,2
vols,1
voyage,1
eurochallenges,1
mr,1
thonet,1
actually,6
contained,2
furthermore,3
led,2
website,26
promoting,1
imitation,2
product,1
two,7
competitor,6
respective,4
include,2
adaption,1
famous,1
phrase,2
economy,1
james,1
carville,1
matthew,1
may,10
day,1
later,2
also,22
published,2
referral,3
preliminary,1
ruling,1
austrian,6
supreme,4
author,4
work,2
zentrum,1
bayern,1
familie,1
und,11
soziales,1
bavaria,1
germany,2
host,2
linksandlawinfo,1
relating,2
hyperlink,3
search,70
engine,22
email,2
mag,1
edinburgh,1
doctoral,1
student,1
karl,1
franzens,1
universita¨t,1
graz,1
within,7
publication,2
eagerly,1
awaited,1
rule,4
similar,3
raising,1
found,10
provider,8
referencing,3
use,18
sign,8
course,7
thus,20
infringed,3
liable,4
infringement,8
adversely,9
affect,5
function,33
usually,12
drafted,1
indicating,6
origin,13
remains,3
open,2
provided,4
limited,3
guidance,1
stating,2
depends,3
particularly,2
manner,3
presented,3
affected,8
vague,4
average,2
internet,6
user,39
assume,2
economic,2
connection,10
proprietor,5
restricted,2
character,4
yet,1
know,2
successfully,2
possible,3
bergspechte,2
based,10
analysed,2
detail,3
mentioned,2
necessary,1
detailed,2
overview,1
programme,2
see,17
schutz,1
fu¨r,5
die,12
werbefunktion,2
einer,1
marke,2
issued,2
reasoned,1
order,1
answering,1
german,6
eisde,1
oxford,2
university,3
right,6
reserved,1
advance,1
access,1
november,1
doijiplpjpq,1
clear,2
operates,1
permit,1
identical,5
store,1
client,1
follow,2
us,1
term,4
directive,5
held,2
requirement,9
violation,2
fulﬁlled,2
prerequisite,1
intermediary,1
liability,11
met,1
exemption,8
apply,2
booking,5
using,5
para,23
relation,1
good,8
irrespective,1
whether,18
shown,10
ff,3
proceeded,1
core,1
cannot,9
oppose,1
detriment,1
communication,1
investment,2
already,5
established,1
bellure,2
ment,1
likelihood,6
confusion,7
double,1
identity,1
mean,9
serious,1
alteration,1
restriction,3
one,13
act,2
changed,1
essential,2
protected,2
ﬁndings,1
respect,4
protection,5
criticized,1
appeal,1
england,2
wale,2
referred,3
concept,1
conceptually,1
ill-deﬁned,1
conﬁrmed,1
according,4
guarantee,2
consumer,1
enabling,1
distinguish,3
others,3
different,3
markprotected,1
particular,3
effect,6
content,5
determines,1
infringes,1
purely,3
internal,2
process,3
matching,1
query,4
external,1
publicly,2
visible,2
instead,2
without,3
explanation,3
assumes,3
comprehensive,1
view,5
introduced,1
facto,2
require,2
ass,1
caseby-case,1
basis,4
goldman,1
get,1
favourable,2
prove,2
hollow,1
anderl,1
zur,2
verantwortlichkeit,2
bei,1
ecolex,2
clark,1
decides,1
nochmals,1
unter,1
verwendung,2
fremder,2
kennzeichen,1
markenrechtsverletzend,1
knaak,2
vehor,1
anmerkung,2
zu,2
int,8
schirmbacher,1
wie,3
geht,1
e,1
weiter,1
werbetreibende,1
nach,3
den,3
prax,2
eine,2
europa¨ische,1
rechtsprechungslinie,1
beginnt,1
stadler,2
verletzt,2
mit,5
keine,2
markenrechte,2
unfortunately,4
address,1
booked,1
due,2
standard,3
broad,3
match,3
federal,3
circumstance,2
kontroverse,1
um,1
zula¨ssigkeit,1
der,8
marken,2
al,2
schlu¨sselwo¨rter,1
franzo¨sischen,1
rechtsprechung,1
opposing,1
idea,6
separate,4
council,2
approximate,1
member,1
state,2
mention,2
art,3
sic,1
english,1
version,1
appears,3
editorial,2
mistake,1
viefhues,1
markenrecht,1
ist,1
lo¨sung,1
civ,1
poiares,1
maduro,1
september,1
joint,1
commercial,5
risk,2
existed,1
conclusion,4
reached,1
suggests,1
existence,2
link,8
extent,1
normally,1
informed,2
reasonably,1
attentive,1
unable,1
determine,2
message,2
attached,1
thereto,1
third,8
party,7
vis-a-vis,1
contrary,1
economically,1
linked,6
criticism,4
focus,2
primarily,1
space,4
strictly,1
consist,2
four,1
line,6
title,2
must,15
contain,2
last,1
contains,1
displayed,15
organic,8
result,44
limitation,1
limit,1
eg,9
price,5
misleading,2
additional,6
information,16
promotion,2
click,3
landing,1
site,7
certain,6
call-to-action,1
encouraging,1
perform,2
task,5
bottom,1
fulﬁl,1
criterion,2
need,3
genuine,1
part,1
leading,1
austrotrabantat,1
crucial,2
draft,1
avoid,4
concerning,4
offered,2
difﬁcult,3
considering,2
websavvyness,1
search-engine,1
surprisingly,1
low,1
three,1
aware,4
difference,1
page,9
six,1
clearly,5
ﬁnance,1
liberally,1
assumed,3
termtrade,1
entered,1
repeatedly,2
expressed,2
opposite,2
absence,2
study,3
focusing,1
explicitly,1
apparently,2
chosen,2
middle,1
path,1
providing,2
framework,1
assist,1
deciding,1
upon,6
many,2
related,3
still,2
miss,2
empirical,3
evidence,3
guideline,2
take,2
account,3
drafting,2
disputed,1
pay,2
attention,9
indication,4
despite,1
severe,1
continues,1
great,1
signiﬁcance,2
could,8
interpret,1
since,4
able,5
tell,3
commercially,3
connected,1
generally,2
ruled,3
increase,4
danger,1
used,4
comparative,4
permissibility,1
neither,3
unfair,2
heart,1
fire,1
co,1
blue,1
nile,1
inc,5
mass,1
district,1
massachusetts,1
developed,2
nonexhaustive,1
catalogue,1
help,6
regard,1
policy,1
awbinstaticpyhl=en-uk&hlrm=de&page=guidelinescs&adtype=text,1
awbinanswerpyhl=en-uk&hlrm=de&answer=,2
hargittai,1
role,2
expertise,1
navigating,1
inﬂuence,3
pub,3
hyperlinked,1
society,3
questioning,1
digital,1
age,1
fallow,1
searcher,2
conﬁdent,1
satisﬁed,1
trusting,1
unaware,1
naive,1
wegweiser,2
im,7
netz,2
america,2
fair,1
innovation,1
free,1
riding,1
duchowski,2
eye,3
tracking,2
methodology,2
springer,3
create,1
discredit,1
denigrate,1
advantage,1
reputation,2
present,1
replica,1
bearing,1
please,4
european,2
parliament,1
december,2
competition,1
permitted,1
fulﬁls,1
stringent,2
argue,1
searching,3
conclude,3
stem,4
unrelated,1
likely,2
would,18
compete,1
company,8
easily,2
recognize,1
probably,3
reduce,1
pause,1
end,2
ad-campaign,1
time,2
rely,1
fact,7
multiple,1
entity,4
unclear,2
another,4
prof,2
side,2
labelled,2
separated,1
argued,2
layout,1
strong,1
automatically,3
unless,1
support,2
argument,3
second,6
asked,1
section,2
interpreted,3
pro,1
tected,1
outside,1
sponsored,1
inside,5
refused,1
opportunity,1
explain,2
obligation,3
remain,2
cautious,1
sufﬁcient,3
knowledge,4
market,3
forced,1
fairly,1
provide,2
enough,2
assuming,3
nonexistent,1
depending,1
perception,3
evaluated,1
basic,1
le,3
savvy,1
place,2
uncertainity,1
case-by-case,2
principle,1
mind,3
consequence,4
uncertainty,2
refrain,1
impose,1
burden,1
entitled,1
object,2
factor,5
sale,1
instrument,1
strategy,2
disadvantage,1
higher,1
bid,5
pippig,1
augenoptik,1
differentiation,2
progressively,1
various,2
kind,1
map,1
picture,1
together,1
big,2
challenge,1
lie,1
mobile,1
device,1
screen,2
severely,1
true,2
augmented,1
reality,1
application,2
constantly,1
supplied,1
data,2
example,5
enrich,1
interior,1
shopping,1
centre,1
restaurant,1
rating,1
suggestion,2
indicate,1
entwicklung,4
suchmaschinen-,4
hyperlinkrechts,2
jahr,4
braunschweig,1
prominently,3
sold,1
continuous,2
sealed,2
auction,2
soar,1
ranking,8
inﬂuenced,1
surﬁng,1
behaviour,1
clicked,1
past,1
highest,3
assure,1
prominent,4
repercussion,1
constitute,1
adverse,1
reasoning,10
never,1
continued,1
paragraph,1
future,2
said,2
visibility,9
guaranteed,4
home,1
appear,2
list,2
even,6
position,6
unanswered,3
listed,2
googlefr,1
entry,1
web,4
effectively,5
large,3
undisclosed,1
always,2
among,4
notice,1
critical,1
understand,1
allocate,2
resource,3
optimization,4
reﬂected,1
achieved,1
reverse,1
invest,1
rewarded,1
revival,1
practically,1
absent,1
happen,2
ofﬁcial,1
web-presence,1
optimizers,1
caught,1
illicit,1
way,2
improving,2
cloaking,1
doorway,1
etc,1
removed,1
index,2
longer,2
ﬁndable,1
delisting,2
rare,1
sometimes,1
temporarily,1
car-maker,1
overly,1
convincing,2
removal,3
grant,1
consideration,2
speculative,1
