word/phrase,value,class
international,4
journal,6
heritage,70
study,13
print,1
online,2
homepage,1
learning,23
think,13
past,73
identity,68
state,16
education,34
wale,60
pyrs,9
gruffudd,8
david,10
herbert,15
angela,10
piccini,12
cite,1
link,9
published,1
apr,1
submit,1
view,4
full,1
term,16
condition,1
access,2
use,14
found,3
abstract,1
despite,1
problematic,5
nature,4
celtic,42
often,6
linked,1
history,38
commonly,1
regarded,3
concept,5
used,16
engender,1
sense,13
also,12
difference,3
part,7
british,9
isle,1
particularly,3
england,5
national,23
curriculum,49
adapted,1
need,6
school,27
aim,5
objective,2
made,14
explicit,2
many,4
syllabus,1
site,27
relate,1
present,15
archaeology,4
case,2
specific,14
pembrokeshire,3
exemplify,1
approach,12
evidence,2
child,43
find,5
portrayal,1
contained,2
teaching,13
visit,5
interesting,6
informative,1
danger,2
lie,1
over-simplification,1
contested,3
celticity,1
shortage,1
good,4
evaluative,1
assessment,5
key,8
word,4
celt,13
interpretation,11
place,14
role-playing,3
juster,1
phantom,1
tollbooth,1
london,12
collins,1
stone,7
formal,3
molyneaux,1
ed,11
presented,4
museum,8
routledge,4
pp-,13
cadw,3
welsh,46
historic,4
monument,4
annual,1
report,3
account,3
cardiff,3
prentice,9
go,4
college,2
drag,1
dont,4
want,2
youre,4
mate,1
seems,2
almost,3
everything,1
waste,2
time,17
milo,1
remarked,1
one,13
day,4
walked,1
dejectedly,1
home,4
cant,1
see,6
point,2
solve,1
useless,1
problem,2
subtracting,1
turnip,2
knowing,2
ethiopia,1
spell,1
february,1
since,2
bothered,1
explain,1
otherwise,1
process,4
seeking,1
knowledge,12
greatest,1
school-age,2
significant,2
consumer,2
five,1
million,2
english,8
property,1
student,1
administered,1
year,4
make,9
around,7
informal,3
discussed,4
exclusively,1
people,14
learn,2
surveyed,1
primary,4
south-west,1
half,1
conducted,1
geography,5
manager,1
lacked,1
understanding,10
current,1
educational,10
including,3
invaluable,1
encourage,2
intellect,1
ltd,1
participate,1
critical,6
light,2
using,1
survey,1
visitor,15
four,1
argued,5
effectiveness,1
poorly,1
understood,5
image,7
historicised,2
experienced,1
social,7
subject,9
particular,5
way,20
although,7
adult,3
activate,1
beginning,1
addressed,1
visiting,4
resonates,1
everyday,8
life,16
affect,1
formation,5
reproduction,1
spatialised,2
remain,1
lacuna,1
paper,1
examine,2
developed,1
incorporated,1
theme,11
designed,3
promote,2
imbue,1
overtly,1
celticised,1
within,7
element,4
translate,1
stage,7
attainment,5
target,4
prescribed,1
area,5
given,3
significance,3
presentation,1
geared,2
directly,1
towards,1
relationship,7
reference,5
castell,9
henllys,9
iron,20
age,21
hillfort,3
attempt,2
engage,7
critically,2
consumption,3
subjective,1
allied,1
teacher,4
guidance,1
pupil,26
evaluation,2
offer,1
new,4
focus,8
upon,1
intersection,1
industry,1
grounding,3
ancient,2
landscape,6
together,7
scot,1
irish,3
cornish,1
manx,1
original,1
inhabitant,1
britain,8
real,3
american,2
indian,1
so-called,1
culture,21
rooted,2
extensively,1
critiqued,1
archaeologist,1
ten,1
continue,4
circulate,1
various,3
medium,13
notion,2
invested,1
meaning,5
fully,1
power,1
bound,1
anthropological,1
practice,8
writes,1
contingent,5
perception,3
production,4
material,11
discussion,4
survey-based,1
order,6
context,3
celti-centric,3
observation,2
conversation,2
group,3
west,1
incorporate,1
relevant,2
comment,1
central,11
belief,3
discourse,3
issue,8
revolving,1
emerge,1
involves,3
addressing,1
memory,6
myth,5
debated,1
recent,2
literature,6
representation,4
may,9
form,8
carnival,2
invoked,1
coding,1
whilst,3
nationalism,8
built,3
congruence,1
politics,3
play,3
begin,3
description,1
development,7
examines,2
address,1
section,2
tourism,1
society,10
mansell,1
help,5
thomas,2
strategy,1
marketing,2
aldershot,1
avebury,1
op,5
cit,5
note,7
market,2
resource,2
opcit,2
placing,1
tourist,1
advertising,1
hawaiian,1
island,3
environment,6
planning,1
space,21
vol,4
pp,2
fyfe,2
ross,1
decoding,1
gaze,1
rethinking,1
theorising,1
representing,2
diversity,2
changing,1
world,7
oxford,3
blackwell,3
khleif,1
thinkheritage,6
language,14
ethnicity,3
hague,1
mouton,1
construct,1
university,7
sheffield,1
unpublished,1
thesis,1
fabian,1
anthropology,1
object,5
york,2
columbia,1
press,5
miller,1
mass,1
prospect,1
evans,1
racism,1
contemporary,7
europe,3
jenkins,2
sofos,2
dearing,1
final,1
authority,3
department,2
science,3
reform,2
remembering,3
debate,2
cultural,11
allows,1
insight,1
experience,10
proposition,1
much,4
structured,3
active,3
taught,7
therefore,2
importance,2
curricular,6
cwricwlwm,3
cenedlaethol,3
product,1
act,5
led,1
publication,2
set,4
document,3
office,3
produced,1
wide,2
consultation,1
teething,1
emerged,1
specifically,7
overwhelming,1
burden,1
placed,1
understand,6
implement,1
lengthy,1
stipulation,1
following,1
review,1
across,1
introduced,3
though,3
remained,1
fundamentally,1
similar,2
comprised,1
mathematics,1
core,2
seven,1
foundation,1
technology,7
modern,5
foreign,1
music,2
art,4
physical,6
divided,1
taking,1
general,2
certificate,1
secondary,1
examination,1
sixteen,1
required,1
fourteen,1
specified,1
skill,2
different,6
ability,2
level,3
maturity,1
expected,3
end,2
separate,3
committee,1
advise,1
secretary,1
yn,2
cymru,2
distinctively,1
goal,3
chronology,2
framework,2
event,2
variety,2
human,4
economic,1
political,3
dimension,2
ethnic,6
religious,4
men,2
woman,1
european,2
inter-relationships,1
value,6
avenue,1
exploring,1
awareness,2
viewed,2
differing,1
local,1
chronologically,2
thematically,1
long,2
short,1
span,1
swyddfa,1
gymreig,1
role,8
appreciate,1
wherever,1
possible,1
wales,5
seen,3
distinct,4
whole,8
brought,1
topic,4
war,1
work,6
frontier,1
migration,1
emigration,1
three,2
historical,10
source,1
archaeological,2
create,1
concrete,4
linking,4
personal,2
early,10
put,1
series,1
family,5
photograph,1
belonging,3
chronological,4
based,6
idea,5
reality,2
thing,4
opposed,1
text,2
somehow,1
truer,1
picture,2
went,2
later,3
include,6
lack,1
lead,1
varying,1
depiction,1
book,1
museum-based,1
u,6
seemingly,1
dominated,2
pragmatic,1
survival,1
first,6
