word/phrase,value,class
inclusive,9
archive,15
recordkeeping,10
towards,1
critical,3
manifesto,1
jacqueline,6
afaculty,1
information,6
technology,6
caulfield,2
monash,3
university,5
melbourne,2
australia,6
research,18
centre,3
australian,5
history,7
federation,2
ballarat,1
organisational,2
social,5
informatics,2
faculty,3
archival,11
practice,7
must,3
reflect,1
advance,2
ethos,3
inclusivity,1
assures,1
subject,1
record,10
full,2
opportunity,1
participate,1
memory-making,6
process,12
resulting,1
themed,2
section,2
present,1
four,1
article,3
demonstrating,1
various,2
way,5
done,3
could,2
potentially,2
needed,1
model,3
new,3
innovative,1
mode,1
archiving,9
closely,1
collaborative,3
approach,2
ensuring,1
personal,4
included,1
norm,1
historical,3
heritage,12
memory,5
transformed,1
thinking,3
defining,1
need,3
system,6
methodological,1
acknowledge,2
accommodate,1
manifold,2
complexity,2
well,1
established,1
decade,1
come,2
understood,2
domain,1
time,3
hotly,1
contested,1
narrative,5
source,1
upon,2
draw,1
turn,1
create,3
increasingly,1
interrogated,1
regarding,2
intrinsic,2
ideological,1
bias,1
role,5
creating,4
maintaining,1
power,8
imbalance,2
integrity,1
product,1
variant,1
conflicting,1
motif,1
point,2
view,2
growing,2
community,9
movement,2
taken,2
advantage,1
capability,1
digital,1
networking,1
build,1
capture,1
collect,1
share,1
story,3
exciting,1
see,1
valued,1
used,1
individual,4
express,1
signify,1
identity,3
diversity,1
multiplicity,2
life,1
experience,5
world,1
represented,2
also,7
inspiring,1
along,1
leading,1
recognition,1
emergence,1
myriad,1
different,1
kind,1
evidentiary,1
text,1
initiative,1
become,2
tool,1
promoting,1
promulgating,1
justice,2
inclusion,2
agenda,1
questioning,1
attitude,1
changing,1
refiguring,1
rather,1
institutional,2
bastion,2
privilege,3
support,1
dominant,1
hegemony,1
raising,1
issue,2
ownership,1
control,1
shaping,1
traditional,3
structure,1
stricture,1
ethic,1
professional,4
called,1
question,5
development,4
given,2
rise,1
number,2
educator,1
practitioner,2
researcher,2
joining,1
advocate,2
activist,4
construct,1
value,2
differential,2
embedded,2
existing,2
framework,3
wilson,6
joanne,2
evans,2
published,1
license,1
informa,1
limited,1
trading,1
taylor,1
francis,1
group,3
study,2
keen,2
ask,1
provoking,1
uncomfortable,1
marginalisation,1
exclusion,1
sustain,1
propagate,1
interrogate,1
play,3
exercise,1
abuse,2
society,1
moving,1
beyond,1
insight,2
critique,1
utilising,1
interventionist,1
methodology,3
bring,1
radical,1
fundamental,1
transformation,1
enacted,1
particular,1
interest,2
enabling,1
decolonised,1
imagined,1
participatory,3
built,1
principle,1
acknowledging,1
respecting,1
representing,2
negotiating,1
multiple,1
right,1
space,1
journal,1
explore,1
variety,1
perspective,2
aim,2
developing,1
era,1
rapidly,1
emerging,1
technological,1
storage,1
retrieval,1
plethora,1
may,1
encapsulated,1
over-arching,1
concept,1
accountability,1
addressed,1
creation,1
contemporary,1
memory-systems,1
best,1
leisa,1
gibbon,4
essay,1
comprehensive,1
response,3
use,2
reflexive,1
modelling,1
challenging,1
conceptualisation,1
cultural,2
explication,1
mediated,1
structured,1
schema,2
designed,2
provide,1
detailed,1
conceptual,1
map,1
interactive,1
subject-owned,1
managed,1
embodies,1
series,1
procedural,1
step,1
final,1
expression,1
encompass,1
abundance,1
aspect,3
depicted,1
graphic,1
form,3
illustrates,2
scope,2
guide,2
toward,1
appreciation,1
multi-dimensional,1
skein,1
facet,1
accounted,1
thus,3
personnel,1
involved,3
co-creator,1
cognate,1
modeller,1
interpret,1
organise,1
curate,1
among,1
others,1
defined,2
systematised,1
context,1
environment,2
purport,1
motive,1
expectation,2
demonstrates,1
example,1
clip,1
archived,2
national,3
film,1
sound,1
tongue-in-cheek,1
reinterpretation,1
zorbas,1
dance,1
aboriginal,1
troupe,1
calling,1
chooky,1
dancer,1
step-by-step,1
analysis,1
original,1
video,1
preservation,1
amply,1
demonstrate,1
sheer,1
factor,2
requiring,1
attention,1
genuinely,1
serf,1
illustrate,1
dynamic,3
technologically,1
sophisticated,1
speaking,2
public,4
person-centred,3
chloe,1
fellow-researchers,1
explain,2
living,2
learning,3
disability,4
aimed,1
achieving,2
synthesis,1
empowering,1
traditionally,1
deemed,1
unable,1
engage,1
meaningfully,1
high-end,1
analytical,2
range,2
outlining,1
participating,1
understand,1
reverse,1
long-established,1
trend,1
especially,1
institution,7
result,2
dominated,1
viewpoint,1
decision,1
maker,1
et,2
al,2
embody,1
flexibility,1
inconstancy,1
real-world,1
intent,1
contribution,1
temporary,1
ongoing,1
instance,1
exemplifies,1
self-advocacy,1
activism,2
proved,2
effective,1
equitable,1
autonomy,1
excluded,1
marginalised,1
method,1
facility,1
central,2
provided,1
controlled,1
owned,1
whose,3
achieved,1
conversational,1
collaboration,2
pursuit,1
re-imagining,1
term,2
limitation,1
potential,2
key,1
project,4
far,1
feature,1
wider,1
societal,1
academic,3
perception,1
provides,1
invaluable,1
perceptual,1
shift,2
occur,1
describes,1
team,1
de-mystifying,1
order,1
facilitate,1
engagement,1
across,1
fullest,1
possible,1
spectrum,1
intellectual,1
ability,1
one,1
great,1
virtue,1
challenge,3
u,1
rethink,1
assumption,1
nature,2
work,2
relationship,5
relevance,1
wide,1
people,2
voice,1
le,1
ventriloquism,1
anna,1
sexton,3
dolly,2
sen,4
recount,1
inception,1
mental,5
health,5
recovery,1
evolved,1
course,1
working,1
partnership,1
friendship,1
ramification,1
positive,1
exemplar,1
cogently,1
inherent,2
shortcoming,1
authority-based,1
representative,1
undergoing,1
treatment,1
often,1
many,3
situation,1
involving,1
interaction,1
carers,1
clientele,1
innately,1
adversarial,2
prevails,1
tends,1
reflected,1
content,1
tenor,1
created,1
tellingly,1
put,1
depict,1
lived,2
filtered,1
like,1
lion,1
bird,1
song,1
roar,1
hunter,1
give,1
hunteds,1
address,1
gathering,1
writing,1
reminiscence,1
recover,1
illness,1
preserving,1
heard,1
treating,1
tendency,1
