word/phrase,value,class
international,25
journal,12
cultural,121
property,56
printed,1
copyright,35
society,7
digital,135
technology,49
traditional,86
expression,44
positive,2
look,4
difficult,3
relationship,5
mira,7
burri*,1
abstract,1
often,12
perceived,4
imperilling,1
angst,2
interlinked,3
technical,7
sociocultural,4
dimension,4
side,2
related,8
affordances,5
medium,43
allow,9
instantaneous,2
access,27
information,35
without,12
real,3
location,2
constraint,2
data,12
transport,3
speed,3
light,2
effortless,2
reproduction,5
original,9
loss,2
quality,4
context,23
regarded,2
epitome,2
globalization,11
force,5
driving,2
deepening,2
process,24
also,76
spreading,2
effect,16
present,5
examines,1
validity,1
claim,5
sketch,1
number,14
way,24
may,51
act,4
benevolent,3
factor,2
illustrates,2
particular,15
instrumentalized,2
protect,10
form,22
reflecting,3
appropriately,3
specificity,4
complex,9
creation,18
identity,9
culture,65
seek,5
reveal,2
specifically,4
internet,39
world,38
wide,13
web,27
profound,3
impact,15
content,47
created,11
disseminated,3
accessed,24
consumed,5
argued,3
environment,33
generated,2
various,6
opportunity,16
better,8
accommodating,3
especially,4
dynamic,14
sense,13
human,7
creativity,14
imperiling,1
among,7
thing,3
tech,1
trade,5
institute,4
university,48
bern,1
thanks,1
constructive,1
critique,4
insightful,1
suggestion,2
improvement,2
owed,1
two,4
anonymous,1
reviewer,1
downloaded,31
bristol,31
library,34
dec,31
subject,33
cambridge,41
core,34
term,43
use,53
available,38
nologies,1
frequently,1
made,6
statement,1
respect,7
distinct,2
diverse,5
multiple,8
community,77
threatened,1
face,5
uniformity,1
brought,4
new,60
commerce,1
yet,5
fair,1
say,2
matter,5
cannot,7
bad,1
per,1
se,1
applied,2
purpose,8
serve,2
usually,1
unevenly,1
spread,3
negative,1
law,58
react,1
order,6
safeguard,1
certain,4
public,15
interest,5
attainment,2
goal,3
important,10
one,20
objective,5
show,4
protection,84
promotion,20
rather,4
counterintuitively,1
illustrate,1
shall,1
argue,5
article,2
argument,2
unfolds,2
four,2
main,2
part,4
section,6
describes,1
detail,3
salient,3
feature,3
analyzes,1
market,11
consumer,6
business,9
behavior,2
ultimately,6
formation,2
production,22
intended,2
put,5
development,22
explores,1
newly,1
communication,14
essential,6
element,4
analysis,26
legal,19
framework,4
rule,6
intellectual,35
function,4
facilitator,2
inhibitor,1
indigenous,109
producer,2
within,14
global,19
marketplace,1
final,1
provides,4
synthesis,1
observation,1
sweeping,1
change,11
describe,2
digitization,6
allows,6
every,5
type,8
audio,3
video,7
text,3
line,5
zero,3
thereby,1
creates,2
universal,1
code,3
consequence,2
irrelevant,1
network,21
whether,8
transferred,1
apache,1
sunrise,1
ceremony,2
picture,2
sacred,6
aboriginal,12
totem,1
latest,1
hip-hop,1
hit,1
rendered,1
binary,2
digit,1
ability,2
system,19
handle,1
ever,1
greater,4
amount,2
multimedia,1
lower,2
cost,11
product,13
exponential,1
growth,2
processing,1
power,5
memory,3
microchip,2
third,5
technological,8
matrix,1
come,4
perfection,1
optical,1
fiber,2
led,3
enhanced,3
breadth,1
capacity,4
allowed,2
conveyance,1
digitized,6
highest,1
possible,2
top,3
infrastructural,1
layer,3
came,1
publicly,1
accessible,6
interconnected,1
build,3
logical,1
hypertext,1
document,4
latter,1
u,2
reach,4
application,4
exploring,2
page,1
creating,4
searching,3
consuming,1
great,2
variety,4
narrow,3
conversion,1
broader,10
pattern,2
bear,2
mind,3
taken,3
advance,2
societal,1
never,1
static,4
constant,1
haphazard,1
flux,1
mechanism,8
diversity,24
reducing,2
representation,2
radically,2
modifies,1
characteristic,3
freed,1
need,10
tangible,4
swiftly,1
distributed,5
almost,3
second,4
caused,1
much,8
uproar,1
big,2
conglomerate,1
small,4
make,13
perfect,2
copy,8
le,9
noted,3
perhaps,3
furthest,1
reaching,1
changed,4
organized,5
category,7
digitally,2
induced,1
modification,3
storage,4
distribution,10
marginal,1
close,1
becomes,2
economically,1
viable,2
sell,1
relatively,1
unpopular,1
incentive,3
supplier,1
offer,11
larger,1
portfolio,1
including,8
nonhit,2
title,4
appeal,1
smaller,2
niche,7
audience,3
true,2
music,7
generally,3
applicable,2
offering,1
service,10
language,7
whereas,1
site,5
still,7
english,2
fact,3
ubiquitous,2
people,44
around,2
prefer,1
read,2
news,4
story,4
local,12
gossip,1
parallel,3
intensified,3
observe,1
localization,1
example,28
though,1
free,3
online,17
wikipedia,3
contains,1
fiji,1
hindi,1
igbo,1
ma¯ori,2
setting,2
reduced,4
significant,2
entrepreneurial,1
risk,3
inherent,2
launching,2
good,8
least,3
making,4
visibility,1
stark,1
contrast,1
substantial,4
offline,2
shelf,1
space,15
prime,4
time,14
christmas,1
cinema,1
weekend,1
limited,6
company,5
faced,1
horrendous,1
unbearable,1
individual,10
artist,3
ecology,5
however,10
wider,4
facilitated,2
cheap,1
supply,1
demand,8
somewhat,3
easily,4
connected,2
single,2
point,2
entry,1
search,16
addition,1
conventional,4
engine,5
method,1
sample,1
feedback,1
advanced,2
tool,21
based,8
collective,5
intelligence,2
enable,9
user,15
discover,1
even,11
eventually,1
widening,1
longer,3
run,2
become,10
empowered,1
choose,1
move,2
push,1
pull,1
mode,5
consumption,1
eg,3
classical,1
broadcasting,1
on-demand,1
conceivable,1
selection,2
constantly,2
generate,2
andor,1
would,23
inducing,1
archived,1
work,37
director,1
cut,1
performance,6
european,3
american,5
african,2
lead,4
share,7
effectively,1
realized,1
genuine,1
another,3
interesting,4
implication,3
relates,2
remains,1
usable,2
long,11
one-off,2
viewing,1
movie,1
theatre,1
rental,1
sale,2
pulling,1
individually,2
virtually,1
unlimited,1
value,17
attached,1
romantically,1
transcend,1
mere,2
avant-garde,1
willing,2
consume,1
sum,1
fundamentally,1
condition,6
participation,11
fall,3
notion,4
scarcity,1
redefined,1
resulting,2
knowl,1
edge,2
entertainment,4
whereby,4
active,7
creator,6
due,2
decreased,1
identifying,2
like-minded,1
group,5
communicating,2
acting,1
together,3
given,1
birth,1
virtual,7
social,10
building,4
facilitate,2
said,1
external,2
party,5
conjunction,1
interaction,2
critically,1
equipped,1
create,4
idea,3
anyone,1
computer,2
connection,1
intermediary,3
express,4
her-,1
communicate,3
billion,1
powerful,3
creative,18
potential,4
mean,7
accounted,1
besides,1
commons-based,1
emerged,2
band,1
contributing,2
large,2
increment,1
effort,8
produce,1
care,2
relate,3
call,3
amateur,3
profoundly,1
affect,2
maker,1
presented,1
consider,1
definition,5
although,7
exist,3
national,8
regional,3
instrument,5
presently,1
internationally,1
settled,2
common,34
organization,7
draft,10
provision,6
broad,2
description,3
constitutes,1
expressly,2
leave,1
choice,3
denoting,1
protected,5
forum,3
pursuant,1
folklore,7
intangible,5
knowledge,57
expressed,2
appear,2
manifested,1
comprise,1
combination,1
verbal,1
epic,1
legend,1
poetry,1
riddle,1
narrative,1
word,5
sign,3
name,7
symbol,4
ii,1
musical,3
song,4
instrumental,1
iii,1
action,3
dance,2
play,2
ritual,1
material,12
iv,1
art,22
drawing,3
design,12
painting,4
body-painting,1
carving,2
sculpture,2
pottery,1
terracotta,1
mosaic,1
woodwork,1
metalware,1
jewelry,1
basket,1
needlework,1
textile,1
glassware,1
carpet,1
costume,1
handicraft,2
architectural,1
already,3
give,3
staggeringly,1
range,6
qualify,1
comprising,1
preexisting,1
dating,1
distant,2
past,3
developed,6
author,7
unknown,4
recent,8
contemporary,5
infinite,1
incremental,2
evolutionary,1
adaptation,2
imitation,1
revitalization,2
revival,1
recreation,1
qualification,1
set,1
apart,2
defining,1
identify,3
living,3
tradition,6
practice,9
despite,2
preceding,1
guideline,1
ill-suited,1
artificially,1
constructed,1
shortcut,1
depicting,1
extremely,1
reality,3
whose,4
limit,3
indefinable,1
concept,4
dreaming,1
australia,15
highly,1
renegotiation,1
innovation,11
furthermore,2
accounting,1
perspective,5
acknowledged,1
commonly,3
regard,9
heart,2
interrelated,1
flowing,1
source,5
land,2
kinship,1
creature,1
spirit,1
protecting,14
promoting,9
accordingly,1
heterogeneous,2
policy,9
relevant,2
strive,2
wish,3
distinguish,2
safeguarding,3
preservation,14
heritage,35
refer,2
identification,2
documentation,4
transmission,1
ensure,4
maintenance,1
viability,1
acknowledge,3
many,18
aspiration,1
relating,3
addressed,1
measure,6
targeted,1
well,9
customary,3
talking,1
repeatedly,1
stress,2
character,1
seems,3
current,3
dispute,1
center,3
item,1
concrete,4
pursued,1
differ,1
hand,6
exercise,3
exploit,1
commercially,2
contribution,4
economic,16
right,46
prevent,5
commercialization,1
others,9
culturally,4
offensive,4
demeaning,1
inaccurately,1
represents,1
finally,2
concerned,4
preventing,1
gaining,1
maintaining,1
entail,1
defensive,6
block,1
considered,2
prejudicial,1
obtained,1
consent,2
so-called,3
following,4
follow,1
strict,1
understood,3
intergovernmental,1
committee,7
genetic,3
resource,7
adopt,2
approach,3
along,3
convention,2
next,6
map,1
provided,1
inquiry,1
discus,1
adoption,3
different,9
undervalue,1
tend,1
materially,1
poor,4
divide,1
anecdotal,1
empirical,1
evidence,2
quite,2
ideal,2
match,1
tribe,2
providing,2
necessary,2
economy,6
scale,1
support,6
electronic,5
publishing,1
constituency,1
admixture,1
transcending,1
print,1
ideally,1
suited,1
oral,2
story-telling,1
reject,1
contact,1
clearly,2
year,3
expands,1
enter,1
growing,1
