word/phrase,value,class
international,9
journal,7
heritage,77
study,11
print,2
online,2
homepage,1
threat,21
obsolescence,35
police,81
precinct,24
beat,22
robert,12
ian,11
chaplin,11
cite,1
link,2
published,1
dec,1
submit,1
view,1
full,1
term,6
condition,4
access,1
use,9
found,2
vol,5
pp,11
abstract,1
historically,2
many,12
headquarters,28
built,10
serve,4
need,12
community,25
around,3
centre,5
city,23
town,7
even,4
village,1
property,39
become,7
threatened,2
altered,3
demographic,1
change,4
urban,31
development,16
identified,1
form,12
functional,10
image,9
evident,2
postcolonial,15
territory,6
notion,4
particularly,4
contentious,2
light,2
report,7
shared,6
colonial,43
paper,11
present,6
example,10
asia,8
argument,1
put,2
forward,1
preservation,5
retain,1
historical,5
contribution,5
cultural,20
identity,12
may,17
preserved,2
museum,12
tourist,22
attraction,10
others,2
continue,5
meet,3
security,5
historic,8
neighbourhood,2
increasing,3
level,5
criminal,7
activity,5
targeting,2
ongoing,2
empirical,2
initiative,4
described,1
also,9
constitute,1
paradigm,4
research,15
site,28
country,6
policing,18
emanated,1
key,1
word,4
station,21
macao,1
latin,1
language,2
legacy,11
inherited,1
subject,8
roman,2
empire,2
bequeathed,1
politia,1
meant,2
civil,5
administration,7
closely,3
related,2
greek,1
polis,1
etymologically,1
therefore,3
force,10
controlling,1
french,1
later,2
coined,1
english,3
adopted,1
continued,2
mean,2
since,4
task,4
maintaining,1
orderly,1
protecting,3
dealing,1
lawbreaker,1
regarded,1
matter,1
citizen,4
england,4
statute,2
winchester,1
enacted,1
established,6
justice,2
system,4
tiesdall,4
et,4
al,4
revitalizing,1
quarter,2
oxford,4
architectural,10
press,7
online-,1
taylor,1
francis,1
ltd,2
responsibility,3
law,2
enforcement,1
remained,1
people,7
among,2
used,7
find,3
watch,5
ward,1
hue,2
cry,2
parish,3
constable,4
former,7
required,1
men,2
given,6
night,7
performing,1
onerous,1
duty,2
patrolling,2
street,16
dusk,1
dawn,1
ensure,4
local,14
indoors,1
quiet,1
stranger,1
roaming,1
maintained,1
lamp,1
cleared,1
garbage,1
fire,3
enforced,1
supervised,2
office,7
crime,7
assist,3
civic,2
concept,4
traced,1
back,5
imperial,3
resident,5
would,5
group,3
together,1
border,1
gate,1
outsider,1
attack,1
plunder,1
within,8
copied,1
rome,1
post,6
magistrate,3
appointed,1
adjudicate,1
case,9
brought,3
private,4
arrested,2
offender,1
punished,1
th-century,2
operated,1
authority,6
peace,1
dating,1
th,2
century,4
shire-reeve,1
sheriff,1
non-urban,1
area,7
beadle,1
came,3
job,1
mainly,3
involved,3
remove,1
vagrant,1
time,6
individual,1
known,6
thieftakers,2
paid,2
king,1
every,2
much,4
like,1
role,4
bounty,1
hunter,1
american,1
wild,1
west,1
major,3
patrol,3
highway,1
searching,1
notorious,1
highwayman,2
jack,1
shepherd,1
dick,1
turpin,1
terrorised,1
coachman,1
customer,1
travelling,1
countryside,1
might,3
thought,1
today,2
pursuing,1
niche,1
market,2
business,2
catered,1
travel,2
trade,1
coach,1
company,1
proprietor,1
inn,1
baggage,1
handler,1
fact,4
thief-takers,3
confidence,1
trickster,1
favourite,1
ruse,1
seduce,1
young,1
committing,1
arrest,2
youth,1
offence,2
two,3
split,1
fee,1
house,8
bow,8
novelist,1
henry,2
fielding,3
set,1
purpose,1
apprehending,1
robber,4
burglar,2
westminster,3
undertook,1
providing,1
pawnshop,2
list,2
description,3
recently,3
stolen,2
asked,1
notify,1
person,1
shall,1
future,3
suffer,1
etc,3
desired,1
immediately,1
bring,2
send,1
best,3
place,2
circumstance,1
esq,1
dempsey,2
introduction,3
nd,1
edn,1
belmont,1
pringle,1
ibid,1
went,1
establish,2
runner,2
unit,1
financed,2
government,14
public,10
fund,2
civilian,1
horse,1
eight,1
whose,1
footpad,1
london,13
patrick,1
colquhoun,2
emulated,1
small,4
publicly,1
special,3
river,2
marine,9
thames,1
operation,2
considered,2
first,6
however,9
work,6
sir,1
peel,2
formation,1
large,2
organised,2
department,3
based,4
idea,1
drafted,1
bill,1
act,4
improving,1
near,2
metropolis,1
metropolitan,5
parliament,1
passed,1
large-scale,1
uniformed,1
history,4
establishment,2
throughout,2
britain,1
undoubtedly,1
enlightened,2
facilitated,1
opening,1
new,14
restored,5
converted,4
leased,1
consortium,1
order,2
title,1
chosen,1
reflect,1
variety,1
uncertainty,1
designer,3
project,4
feel,1
extraordinary,1
success,1
rooted,1
stability,3
provided,1
sound,1
estimated,1
typical,2
year,4
million,1
come,3
hope,2
attract,2
foreign,1
rare,1
insight,1
culture,4
leave,1
good,1
understanding,3
advantage,1
british,2
approach,1
tender,1
conversion,3
awarded,1
salmon,1
harvester,1
worked,1
partner,1
responsible,1
design,6
interior,2
interactive,1
feature,4
early,2
stage,2
stalled,1
council,3
sub-committee,1
wanted,1
reduce,2
adverse,1
effect,4
proposed,1
rear,1
extension,2
existing,5
building,57
covent,1
garden,1
conservation,15
developer,1
concerned,2
cut,1
size,2
plan,4
provide,5
formative,3
lesson,3
kind,1
balancing,1
objective,1
planning,7
especially,5
commensurate,1
upon,1
cost,1
considerable,2
investment,2
needed,3
made,3
old,15
offsite,1
salutary,1
note,5
despite,3
disappointment,1
delay,1
due,2
decision,4
process,5
achieving,1
high,3
september,7
cooperation,1
interest,1
unfortunately,3
mutual,1
respect,2
developing,3
investigate,2
function,9
determine,1
whether,2
identifiable,2
occupation,1
concern,3
protection,5
expressed,1
committee,4
risk,4
briefly,1
documenting,2
graham,2
brook,4
australia,1
defines,1
nature,2
representing,1
architecture,5
infrastructure,4
introduced,1
various,4
european,2
regime,5
world,9
period,2
second,3
war,2
reminds,1
u,2
typically,2
erected,2
enabled,1
control,2
manage,1
indigenous,3
population,1
exploit,1
resource,4
colony,3
benefit,1
homeland,2
included,1
church,4
administrative,2
judicial,1
education,1
defensive,1
housing,4
prison,1
communication,4
road,3
railway,1
trading,2
facility,7
port,1
warehouse,1
agricultural,1
manufacturing,1
extractive,1
industrial,1
constructed,4
supervision,1
architect,2
engineer,1
planner,1
outpost,1
developed,3
body,2
became,1
particular,2
locality,1
extending,1
tradition,5
craftsman,1
woman,1
employed,1
construction,3
decoration,2
artistic,2
craft,1
often,5
added,1
intertwined,1
detail,2
affecting,3
break,1
relevance,2
cited,2
following,4
emerging,3
nationalism,2
independent,1
encouraged,2
reach,1
expense,1
remaining,2
colonial-period,3
prepared,1
economic,4
pressure,5
social,5
lead,5
destruction,3
sufficient,2
scale,1
match,2
demand,2
conglomeration,1
highrise,1
cause,3
traditional,4
settlement,1
programme,1
response,2
traffic,4
demolition,1
ease,1
modernisation,2
slum,1
clearance,1
desire,1
western,2
imagery,1
generate,1
redevelopment,5
older,2
course,1
context,2
priority,2
focusing,1
selected,1
could,4
elsewhere,1
region,2
type,2
impinge,1
survival,1
occurs,2
diminished,2
utility,2
fabric,8
designed,2
currently,2
regard,1
contemporary,2
standard,5
requirement,2
occupier,2
potential,2
refer,2
lack,2
central,2
heating,2
air-conditioning,1
lift,1
modern,4
ashworth,2
tunbridge,2
pointed,1
service,6
conform,1
lighting,1
plumbing,1
accordance,1
legally,2
enforceable,1
socially,1
acceptable,1
code,1
working,1
living,1
including,3
health,2
safety,2
invariably,1
expensive,2
install,1
apart,2
basic,1
whole,2
range,1
technology,2
management,3
practice,2
impractical,1
incorporate,1
internal,1
space,4
division,1
originally,1
provision,1
computerised,1
one,7
aspect,3
legal,1
official,2
agency,2
determines,2
certain,2
minimum,1
functionality,1
render,1
obsolete,2
addition,1
op,4
cit,4
historic-city,1
retrospect,1
prospect,2
managing,2
pergamon,1
see,6
ch,1
zoning,1
ordinance,1
permit,1
larger,1
reinforced,1
institutional,1
unwillingness,1
insurance,1
funding,1
rehabilitation,1
maintenance,1
earmarked,1
zone,2
schuster,3
contends,1
regulatory,1
contaminated,1
third,1
fear,4
listed,2
regulation,1
hide,1
raze,1
transitional,1
economy,1
attach,1
undue,1
symbolic,1
importance,1
thing,2
inferior,1
replacing,1
natural,2
material,5
concrete,1
strike,2
discussing,1
symbolism,2
argues,3
structural,1
contribute,2
way,1
read,1
describes,1
solid,1
stone,1
evoking,1
sense,4
permanence,1
hard-edged,1
regular,1
brickwork,2
associated,1
industry,3
precision,1
white-glazed,1
hygiene,1
evidence,2
personify,1
symbol,4
continuity,1
issue,5
urgently,1
fitch,2
observed,1
conqueror,1
africa,1
america,2
vocabulary,1
precedent,1
lifestyle,1
evolved,1
millennium,1
experimentation,1
offer,1
higher,2
environmental,3
replacement,1
stunningly,1
apparent,1
anyone,1
compare,1
overall,1
amenity,1
quito,1
lima,1
sprawl,1
surround,1
ironically,1
imported,1
skyscraper,1
mall,1
flyway,1
merely,1
tend,1
discredit,1
replace,1
older-established,1
le,3
tangible,3
simple,1
product,2
perception,2
environment,10
becomes,1
attractive,3
suitable,1
generation,1
society,10
connotation,1
decay,1
choosing,1
right,1
tool,2
de,4
monchaux,1
riley,1
ed,3
preserving,2
implementation,1
university,5
york,1
routledge,1
curatorial,1
charlottesville,1
virginia,1
depreciation,1
value,10
substandard,1
elitist,1
enclave,1
desirable,1
association,1
wisdom,1
embody,1
strongly,1
held,4
attributed,1
alien,1
occupied,2
claim,2
imposition,1
rather,3
seek,1
repudiate,1
challenge,1
asian,5
face,1
powerful,1
determinant,1
negotiating,1
applies,1
vision,1
criterion,1
party,2
conflicting,1
regeneration,4
renewal,2
singapore,13
model,1
recognise,1
asset,1
cognisant,1
judgement,1
july,2
minister,1
state,3
national,5
dr,2
vivian,1
balakrishnan,1
launched,1
consultation,1
exhibition,1
park,1
waterbodies,1
conviction,1
perceived,3
going,3
beyond,2
hardware,1
encompasses,1
charm,1
make,4
appealing,2
singaporean,1
giving,1
belonging,1
rootedness,1
perspective,1
emerged,2
taken,3
halt,1
district,5
manifested,1
policy,2
tourism,16
deployed,1
behind,1
sudden,1
drop,1
