word/phrase,value,class
international,5
journal,44
cultural,5
property,29
printed,3
copyright,16
society,8
recycling,4
text,30
stealing,6
time,11
plagiarism,213
authorship,30
credit,38
science,53
mario,5
biagioli*,1
abstract,5
scientific,47
sui,1
generis,1
author,62
function,5
study,28
specificity,1
way,16
diverges,1
appropriation,20
discipline,3
allows,2
u,6
question,6
traditional,5
definition,15
focus,3
copying,3
published,28
copyrighted,1
material,6
form,18
damaging,6
scientist,60
involve,4
publication,52
largely,5
outside,3
scope,1
law,26
unlikely,2
detected,7
textual-similarity,3
algorithm,12
feature,5
make,17
kind,22
difficult,7
identify,3
control,5
also,17
provide,5
powerful,1
window,3
unique,2
construction,2
authorial,3
problem,6
peer,10
review,16
limitation,1
surveillance,5
technology,7
owing,1
modesty,1
diffidence,1
sir,2
isaac,2
newton,4
communicated,1
discovery,9
friend,1
unfortunately,1
came,2
hand,3
foreigner,2
contested,1
invention,2
court,3
justice,2
could,18
instituted,1
suit,1
reparation,1
injury,2
endure,1
affirm,1
redress,3
either,7
ancient,3
modern,5
determined,1
principle,7
anonymous,4
written,2
early,4
english,6
debate,6
line,1
leibniz,3
alleged,2
calculus,1
demonstrate,1
difficulty,1
legally,1
codifying,1
punishment,1
ought,2
receive,3
program,1
school,3
davis,2
would,35
like,24
thank,1
food,1
thought,1
group,1
berris,3
charnley,3
simon,3
stern,1
referee,5
useful,4
comment,3
criticism,1
suggestion,1
downloaded,24
university,38
bristol,24
library,24
mar,25
subject,28
cambridge,26
core,25
term,28
use,33
available,27
already,8
clear,6
little,7
progress,1
made,11
subsequent,1
year,2
interesting,7
piece,2
evidence,9
intellectual,20
undergone,2
extraordinary,1
articulation,4
since,1
still,8
lacking,2
consistent,1
conceptualization,1
despite,2
surfacing,1
frequently,2
getting,1
great,2
deal,2
attention,1
location,1
profession,1
ever,1
remarkable,3
gap,1
discursive,2
puzzle,1
interest,3
mean,4
conceptual,2
building,1
block,1
enable,2
different,34
degree,1
persistence,1
ubiquity,1
accusation,4
point,9
altogether,2
regime,5
attaching,4
value,8
creative,3
work,43
remains,3
active,1
today,2
visibility,4
eclipsed,1
development,3
diffusion,1
word,10
discourse,19
remnant,1
older,1
conceptualizing,1
relationship,3
left,2
inhabit,1
margin,1
alone,3
borderland,1
densely,1
populated,1
range,3
construct,6
established,1
legal,4
statute,1
professional,12
sociocultural,1
convention,1
beyond,2
vast,1
morphological,1
difference,9
comedian,1
academic,4
chef,2
magician,2
construe,1
see,18
try,6
escape,1
sometime,2
oppose,1
logic,3
offer,1
affirmative,1
alternative,1
share,3
externality,1
characterizes,1
comparative,1
analysis,4
shown,3
far,2
stable,1
change,3
across,6
field,12
tied,1
relation,7
co-construction,1
rather,19
unidirectional,1
cause,3
effect,15
literature,11
protected,2
quite,8
turn,6
inventorship,1
construed,6
patent,8
license,1
based,9
free,2
software,10
model,3
support,4
yet,8
sociability,1
reflected,1
fanzines,1
production,5
plagiarist,44
varies,1
well,9
depending,1
matter,5
changing,2
protocol,4
detection,11
second,7
half,3
essay,3
qualitatively,1
defined,2
language,12
association,9
american,6
historical,5
take,10
elusive,1
shape,1
variability,1
absence,2
able,3
comprehend,1
variety,3
predicament,1
think,4
match,2
complexity,1
twin,1
concept,1
may,33
thus,8
used,6
puzzlingly,1
constructed,1
around,2
personhood,1
social,3
norm,3
tension,1
underpinning,1
fundamental,1
distinction,2
idea,24
expression,3
ultimately,2
tangible,2
intangible,1
one,40
notion,4
stabilized,1
emotion,1
express,1
elicit,1
clarity,1
reliably,1
applicable,2
various,6
us,1
unified,2
extent,1
action,3
deemed,2
unethical,2
immoral,1
moral,1
condemnation,1
inherent,1
deriving,1
plagiarius,1
latin,3
kidnapper,1
invocation,1
pillage,2
rape,2
encountered,1
allegation,5
unlike,6
piracy,7
unauthorized,1
selling,2
say,8
pirate,4
caribbean,1
passing-off,4
label,1
prada,5
prada-looking,1
bag,6
garage,2
described,4
standard,4
dictionary,6
specific,14
without,13
attribution,5
steal,2
pas,1
another,4
created,2
crediting,1
source,12
commit,2
literary,13
theft,2
present,1
new,29
original,18
product,10
derived,1
existing,1
hurt,3
financially,2
away,6
pirated,3
lady,2
gaga,2
attributed,3
maintaining,1
crucial,4
market,3
copy,10
fact,11
attribute,2
even,17
producer,2
appropriated,2
item,3
never,6
though,2
gift,1
people,11
reject,1
brand,11
instead,6
severs,1
link,1
name,18
reestablishes,1
success,1
engaging,1
depends,1
ability,2
erase,2
trace,2
agency,9
contrary,2
need,6
put,6
place,7
whose,12
typical,6
goal,4
money,2
practiced,1
seek,2
advantage,1
inherently,1
immediately,1
financial,4
example,5
importing,1
somebody,15
moving,2
speech,5
sermon,3
acknowledgment,1
producing,1
paper,14
lifting,4
paragraph,1
sell,8
many,9
possible,11
enough,5
him-,3
student,5
might,3
cut-and-paste,1
el,5
find,4
web,1
multiply,1
needed,1
single,1
end,4
class,2
get,3
grade,1
quantitative,3
worth,2
noticing,1
imply,1
qualitative,4
meaning,1
case,36
infringement,5
finally,1
engage,2
industrial,1
espionage,1
manufacture,1
knockoff,1
valuable,6
fashion,4
behalf,5
else,4
act,2
usu,1
ally,1
referred,2
oneself,2
typically,7
done,5
acting,2
reverse,3
impersonation,1
want,5
become,6
person,7
plagiarizes,4
something,11
personal,14
individual,6
autobiographical,3
narrative,3
expressive,1
becomes,8
personally,2
associated,2
publishes,2
part,11
persona,1
delivers,1
voice,1
accent,1
intonation,1
reworks,1
style,1
nature,11
evident,2
concern,13
life,1
story,3
lose,1
speak,1
incorporate,1
plagiarized,49
performing,1
facet,1
feel,2
perceived,1
involves,5
decision,4
inventor,3
involuntarily,1
infringe,3
know,6
writer,2
memory,1
conceive,1
verbatim,5
substantial,2
amount,5
representation,1
involuntary,1
choice,2
sense,7
cannot,7
separated,1
successful,2
undetected,3
chance,3
increase,1
fame,2
relative,2
audience,2
adding,2
insult,1
sign,1
lack,1
pierre,2
bayle,7
spelled,1
believe,4
agree,1
maxim,1
better,6
rob,1
amongst,1
latter,5
spare,1
countryman,1
stranger,1
thing,2
privateer,1
le,6
criminal,1
world,9
europe,2
go,11
boldly,1
privateering,1
old,1
reason,2
hope,1
commended,1
prize,1
shall,3
plagiaries,1
power,2
follow,1
plan,1
