word/phrase,value,class
mario,3
notwithstandmg,1
success,16
system,6
created,4
european,20
patent,50
convention,2
still,3
confronted,2
series,3
unresolved,1
issue,3
allow,1
become,5
entirely,2
rational,2
instance,3
clear,5
yet,2
member,2
state,14
whether,18
granted,8
considered,18
truly,1
title,1
governed,1
law,3
far,1
vahdity,1
scope,2
protection,3
concerned,1
national,5
instead,2
perhaps,5
indication,3
uncertainty,1
much,7
fact,13
court,17
taken,11
first,8
approach,10
others,3
second,4
one,29
shifi,1
opposite,1
major,2
d~fficulty,1
resides,1
understanding,1
yardstick,3
measure,2
inventive,26
level,9
also,24
called,10
non-obviousness,10
step,39
inventiveness,5
office,3
constantly,1
applies,3
principle,21
outlined,3
decision,16
sufficient,2
ensure,1
patentee,12
fair,1
degree,2
certainty,1
contested,1
validity,6
upheld,1
standard,5
anyhow,1
may,44
average,2
amongst,3
presently,1
applied,4
contracting,1
seem,2
hold,1
sometimes,5
low,1
difficulty,3
cannot,7
resolved,1
institutionally,1
recognizable,1
manner,6
since,4
jurisdiction,1
matter,3
exist,8
constant,2
attorney,2
franzod,1
dal,1
negro,1
partner,1
italy,2
formerly,1
university,2
author,2
contacted,1
parma,1
visiting,1
lecturer,1
washington,2
seattle,1
rechtschutz,1
und,1
urheberrecht,1
teil,2
see,17
fibre,1
production,4
process,10
ni,1
november,2
gewerblicher,1
extent,4
tool,1
holder,1
spindle,1
zurich,1
commercial,17
december,2
harme,1
april,2
intemationaler,1
int,2
appeaof,1
hague,1
italian,1
terminology,1
creativity,1
originality,1
intrinsic,1
novelty,3
socket,2
brinkhof,1
revocation,1
pagenberg,2
dgerent,1
oflnventiue,1
german,1
present,1
practice,5
proceeding,3
germany,1
irc,2
recently,1
draft,1
regulation,1
protocol,2
connected,1
prepared,2
discussed,3
litigation,2
available,6
commission,2
community,3
working,2
document,12
planned,1
patentjurisdiction,1
brussels,1
august,1
adoption,1
acceptance,1
make,6
controlling,2
determination,9
call,3
objective,18
criterion,21
based,4
problem-and-solution,1
paterson-,1
consists,1
following,5
reference,2
claimed,8
invention,92
assessed,3
closest,15
prior,53
art,90
determined,3
example,5
come,5
disclosing,1
starting,11
technical,36
result,12
effect,4
achieved,6
thereby,1
comparison,4
problem,46
solved,6
progressing,1
obviousness,11
otherwise,1
proposed,5
solution,103
person,22
skilled,22
discus,1
so-called,3
adopted,2
even,9
totally,2
lead,4
le,7
uncertain,1
room,1
improvement,4
detailed,1
suggested,5
herein,1
examination,12
application,12
evaluation,7
concept,3
show,5
establish,6
single,4
case,17
patentable,2
would,44
distinction,1
basis,9
element,4
akin,2
coincide,1
biogen,1
medeua,1
house,1
lord,1
took,1
pain,1
stress,1
board,4
highly,2
authoritative,1
practical,7
point,11
view,5
help,1
obtained,1
gom,1
exchange,1
judge,5
krieger,1
finally,4
amve,1
lo,1
paterson,2
sweet,1
maxwell,1
london,1
publication,6
ofthe,14
rd,1
edition,1
mention,3
four,2
namely,4
identify,1
ass,2
compared,2
define,1
object,3
achieve,2
examining,3
regard,7
sense,1
feature,4
obtaining,1
guideline,4
different,25
action,4
followed,4
english,4
wzndsurfrng,1
international,1
tabur,1
marine,1
reformulated,1
molynlycke,1
procter,1
gamble,1
said,19
involved,2
suit,2
ii,1
priority,4
statutory-defined,1
relevant,16
iii,1
respect,3
go,2
beyond,1
differ,1
&om,3
iv,2
development,14
difference,2
obvious,29
man,6
combining,3
separate,1
idea,24
whose,2
connecting,1
nothing,4
anew,1
zeus,1
could,28
generate,1
athena,1
already,7
perfect,1
brain,1
human,3
hand,4
work,5
existing,10
thing,4
mind,7
modified,1
association,3
combination,30
word,5
used,8
create,1
new,8
every,4
inventor,16
woman,1
day-to-day,1
operation,2
build,1
top,1
patrimony,1
material,3
two,9
procedure,9
exists,4
proceeds,1
sort,2
syllogistic,1
pattern,1
belonging,2
group,6
combined,7
