word/phrase,value,class
international,9
journal,4
heritage,21
study,7
print,1
online,2
homepage,1
interpreting,8
umeewarra,69
mission,96
jane,8
james,9
cite,1
link,1
published,1
apr,1
submit,1
view,6
citing,3
article,2
full,1
term,2
condition,1
access,1
use,1
found,3
abstract,1
indigenous,17
occupation,1
australia,48
least,3
last,4
year,5
followed,5
european,10
settler,2
christian,6
government,3
reserve,2
established,11
time,11
often,5
removed,5
aboriginal,74
child,43
parent,2
family,13
land,10
stolen,11
generation,11
one,9
port,13
augusta,13
south,29
brother,11
church,8
operated,1
recently,1
former,8
raised,2
committee,8
nguraritja,10
meaning,1
place,11
home,8
oversee,3
site,27
want,2
establish,3
interpretive,29
centre,49
tell,6
missionary,29
history,32
need,15
preserve,5
interpret,5
culture,44
way,8
maintains,3
integrity,8
present,2
material,18
oral,11
story,22
sensitively,1
visitor,30
paper,3
report,5
research,5
process,14
used,5
strategic,8
planning,5
management,5
interpretation,16
address,3
particular,1
researcher,12
sympathetic,3
playing,2
supportive,4
leadership,2
role,9
order,1
give,3
something,4
back,3
people,41
lived,2
acting,1
custodian,2
following,1
initial,1
discovery,1
dutch,1
ultimately,1
english,2
settlement,5
predominantly,2
matthew,1
flinders,12
first,2
known,3
explored,1
spencer,2
gulf,2
including,7
later,1
sea-borne,1
party,1
mainly,2
free,1
state,10
british,1
colony,1
explorer,1
edward,1
john,1
eyre,1
area,14
frequented,1
trading,1
ship,1
drover,1
servicing,1
grazing,1
range,11
soon,1
supply,1
could,11
brought,1
sea,1
pastoral,1
property,6
developing,3
export,1
wool,1
many,9
distinct,1
groups*,1
around,2
long,2
meeting,3
local,6
early,3
accompanied,1
lack,1
understanding,1
appreciation,1
confiscation,1
introduced,1
disease,1
resulting,1
negative,1
impact,2
group,6
also,22
persecution,1
rejection,2
destruction,2
much,6
belief,4
largely,3
ignored,1
right,7
forgotten,1
white,1
experienced,2
assimilation,1
currently,5
move,1
towards,3
reconciliation,5
intellect,1
ltd,2
key,2
word,2
cultural,44
tourism,31
authenticity,3
ibid,1
mulvaney,1
kamminga,1
prehistory,1
allen,1
unwin,1
voyage,1
terra,1
australis,1
london,1
anderson,3
solid,1
town,1
pub,1
hemming,1
clark,1
commonwealth,4
mattingly,2
hampton,2
survival,1
wakefield,1
press,2
bird,1
ed,3
milsons,1
point,2
random,1
house,5
opcit,4
note,5
part,17
th,1
century,1
ground,2
aborigine,1
would,5
better,2
upbringing,3
taken,3
care,6
placed,3
programme,6
involving,1
removal,1
carried,1
approval,1
knowledge,4
support,6
day,8
open,1
assembly,1
catered,2
generally,3
three,2
ward,2
temporary,2
basis,1
form,2
davenport,4
community,17
original,6
growing,1
live,1
came,1
arabana,1
gugada,1
pitjantjatjara,1
adynyamathanha,1
challenge,1
uncover,2
conserve,2
decide,4
record,7
importantly,3
display,5
issue,10
develops,1
recognises,3
treatment,1
loss,4
tie,1
subsequent,1
background,1
located,3
outskirt,1
lie,1
head,1
southern,2
foothill,1
km,1
north,3
adelaide,7
capital,2
ran,2
location,5
deliberately,1
selected,1
close,1
traditional,3
camping,1
hinterland,1
tidal,1
flat,1
affords,1
east,2
act,2
as-,1
gateway,1
traditionally,1
crossroad,1
traveller,1
moving,1
west,1
name,2
amewara,1
mean,2
road,2
star,2
derived,1
position,2
outback,7
beneath,1
milky,1
suggested,3
jimmy,1
captain,1
ex-police,1
tracker,1
oodnadatta,1
meant,1
god,1
u,1
across,2
country,1
heaven,1
included,3
eventually,1
dormitory,3
kitchen,2
dining,2
room,1
chapel,2
earliest,1
appear,1
two,1
woman,2
worked,1
amongst,3
notably,2
mother,2
periodically,1
camped,1
shore,1
salt,1
lake,1
adjacent,2
eventual,1
concerned,1
welfare,1
passed,1
assist,2
firstly,1
throughout,3
central,2
queensland,1
belong,1
number,6
different,2
identity,4
language,1
example,2
pitjanjatjara,1
national,4
inquiry,1
separation,1
torres,2
strait,2
islander,2
bringing,3
human,2
equal,2
opportunity,4
commission,11
carter,1
sense,4
secondly,1
surrounding,1
accommodated,3
thirdly,1
sometimes,1
left,1
usually,1
unable,1
look,1
reason,1
respite,1
schooling,1
ranged,1
teenager,1
boy,1
girl,1
separate,1
age,3
baby,1
concept,3
come,1
approach,1
strongly,2
supported,1
dating,2
see,3
value,1
preserving,2
thatheritage,1
broader,1
reflection,1
unlike,1
others,1
encouraged,2
keep,2
contact,4
elsewhere,1
actively,2
discouraged,1
homeland,1
permitted,1
restricted,2
retention,1
permit,1
ceremony,1
take,1
given,1
school,2
work,1
sport,1
religious,1
instruction,1
life,4
ordered,1
relatively,1
teaching,1
daily,1
routine,1
closed,2
staying,1
handbook,1
environment,2
initiative,1
janke,2
future,2
proposal,2
recognition,1
protection,4
intellectual,5
canberra,1
australian,17
institute,1
caring,1
housed,2
built,2
accommodate,1
communal,2
serviced,2
large,1
childrens,1
play,4
activity,8
supervised,1
semi-enclosed,1
quadrangle,1
regular,1
prayer,1
service,1
structure,3
still,1
remains,3
although,3
disrepair,1
addressed,4
whether,1
old,1
building,7
considered,1
development,9
plan,10
offering,1
insight,1
argument,2
create,2
authentic,2
set,1
composed,1
museum,4
ramification,1
sorrow,2
hardship,2
linked,2
necessarily,1
celebration,1
however,1
effort,2
made,2
touch,1
acknowledgment,1
forthcoming,1
maintain,1
based,2
outline,1
necessary,2
step,1
required,5
critical,1
culturally,1
sensitive,2
documentation,2
relating,2
running,3
include,3
archive,1
film,1
photograph,4
video,2
letter,1
diary,4
etc,1
stored,3
held,1
important,4
regard,1
recognised,2
say,1
preservation,3
control,3
code,1
ethic,1
negotiated,1
adopted,1
relate,1
relevant,3
imposed,1
strict,1
guideline,1
project,5
aim,3
protect,1
involved,3
clearly,1
collecting,1
collating,1
analysing,1
information,3
go,2
make,4
recommendation,5
regarding,5
possible,6
method,5
daes,2
prevention,1
discrimination,1
minority,1
fourmile,2
aborigi,1
nal,1
legislation,1
self,2
determination,2
vol,2
special,1
utilised,1
appropriate,4
collect,1
individual,2
rather,3
welcome,1
suggestion,3
might,2
done,1
sympathetically,1
effectively,1
appreciate,1
significance,1
inclusion,2
discussed,2
complete,1
remain,3
acknowledged,4
element,1
managed,1
protected,1
single,1
interrelated,1
integrated,1
whole,1
official,1
copyright,1
ownership,3
notion,1
favoured,1
line,3
proposes,1
vested,1
exercised,1
autonomy,1
matter,1
definition,1
includes,2
thing,1
object,1
pre-,1
idea,2
certainly,1
applicable,1
high,5
quality,1
educational,1
informative,1
satisfies,1
customer,1
anticipation,1
benefit,1
job,1
maintenance,2
financial,1
security,1
trained,1
employed,4
directly,1
indirectly,1
raise,1
awareness,5
nature,1
economic,3
seek,1
permission,1
investigate,1
funding,4
source,3
concern,2
related,4
maintaining,3
confidentiality,2
therefore,1
various,1
factor,1
personal,1
especially,2
older,1
recorded,5
die,1
feel,2
appropriately,2
eager,1
advice,1
best,5
preserved,1
willing,1
allow,1
the-,1
desire,1
happy,1
available,1
keeping,2
whilst,2
indus,1
try,1
strategy,5
zeppel,2
new,5
meet,2
ing,1
kandampully,1
proceeding,1
rd,1
biennial,1
zealand,1
hospitality,1
conference,1
canterbury,1
lincoln,1
university,1
morris,1
dreamworld,1
dreaming,1
policy,2
pp-,2
sterling,1
operation,1
photo,1
document,3
retrieved,1
since,3
telling,3
unique,1
explanation,1
kept,2
invaluable,1
reclaim,1
collation,2
analysis,3
varied,1
past,2
manner,1
contributes,1
peace,1
next,1
millennium,3
inhabitant,1
surviving,1
acknowledge,1
crucial,2
collection,1
written,1
photographic,1
verbal,1
safe,1
intact,2
cost,1
destroyed,1
summary,2
must,1
contribute,3
without,2
stealing,1
framework,1
suggests,1
potential,6
become,1
primary,1
focus,1
resource,1
concerning,1
involvement,2
region,7
significantly,3
constructing,1
increasing,1
attraction,4
tourist,8
sydney,5
dreamtime,1
rockhampton,1
theatre,1
tjapukai,1
park,1
cairn,1
recent,1
daiwal,1
gidja,1
eastern,1
kimberley,1
opened,1
major,1
profile,3
exhibition,1
offer,1
perspective,1
majority,3
design,4
civilisation,1
canada,1
investigated,2
light,1
investigating,1
davidson,1
brambuk,3
gariwerd,1
society,1
literature,1
board,1
council,4
comparison,1
drawn,1
living,2
victorian,1
grampians,1
investigation,2
organisation,3
possibly,2
incorporating,1
practice,4
member,1
team,2
spent,2
working,1
alongside,1
identify,1
developed,3
cooperation,1
identification,1
securing,1
technique,3
proposed,5
already,3
good,1
rare,1
potent,1
symbol,1
well,3
convincing,1
custom,1
conservation,2
remained,1
started,1
recommended,1
documentary,2
evidence,2
collated,1
correctly,1
training,4
andor,1
expertise,1
storage,1
memorabilia,1
underway,1
methodology,1
accurate,1
non-intimidating,1
recording,3
may,3
identified,6
sensitivity,2
requires,1
compassion,1
respect,1
staffing,1
run,1
stage,2
liaising,1
closely,1
establishing,1
enterprise,1
theme,2
representing,1
aspect,3
encompass,1
historical,1
corporate,3
spring,1
art,13
contemporary,1
moved,1
forward,1
decision,2
making,1
impacted,1
drafted,1
guide,1
outlined,1
updating,1
static,1
passive,1
choice,1
guardian,1
likely,4
mood,1
captured,2
recounting,1
documenting,1
yet,1
finalised,1
apart,1
agreement,1
interpretative,1
medium,1
atmosphere,1
imagination,1
hear,1
presence,1
spirit,2
lingers,1
variety,1
capture,1
utilising,1
artefact,1
taped,1
obviously,1
none,1
consent,1
detail,1
significant,3
on-going,1
represents,1
facilitating,2
integration,2
larger,1
picture,1
draw,2
card,2
us,1
imagery,1
promotional,1
campaign,3
overseas,1
eg,1
brand,1
reinforced,1
marketing,1
office,1
industry,4
survey,7
instance,1
half,1
expressed,2
interest,7
experience,1
million,1
craft,1
souvenir,1
wanted,2
cul,1
tural,1
opdt,1
market,1
equity,1
pty,1
consultant,1
festival,2
prepared,1
department,5
bennett,2
frow,2
gallery,2
opera,4
review,1
unpublished,1
visit,1
participate,1
tour,2
statistic,1
gathered,1
perception,1
increased,2
experiential,1
targeted,1
federal,1
current,1
identifies,2
sector,1
within,1
priority,1
target,1
demographic,1
undertaken,2
reveal,1
client,1
event,1
female,1
middle,1
cohort,1
enthusiast,1
consistently,1
institution,1
confirmed,1
consistent,1
natural,2
revealed,1
associated,1
environmental,1
small,1
percentage,1
despite,1
respondent,1
claimed,1
higher,1
perhaps,3
noticeably,1
though,1
overwhelming,1
indicated,2
return,1
learn,1
gender,1
category,1
specific,1
learning,1
interviewed,1
believe,1
degree,1
among,1
felt,1
promotion,1
increase,1
probability,1
returning,1
overall,1
result,1
remarkable,1
existing,1
wadlata,2
numerous,1
chamber,1
gorge,1
arkaroo,1
rock,1
sacred,1
canyon,1
likewise,1
enhance,1
prove,1
strong,1
appeal,1
broad,1
