word/phrase,value,class
international,6
journal,5
heritage,91
study,5
print,2
online,2
homepage,1
aught,10
ti,10
valued,10
analysis,8
strategy,8
assessment,34
cultural,29
significance,20
new,63
zealand,60
sara,11
donaghey,12
cite,1
link,3
published,1
dec,1
submit,1
view,5
citing,2
article,2
full,1
term,6
condition,3
access,1
use,6
found,2
vol,7
pp,10
abstract,1
clear,6
assessing,4
historic,82
place,70
prerequisite,1
effective,5
resource,26
management,34
paper,4
review,9
context,5
examines,1
criterion,28
framework,7
operation,1
identifies,1
specific,2
area,33
imbalance,2
under-performance,1
relating,2
classification,10
evaluation,20
comparative,4
monument,31
protection,34
programme,13
england,17
indicates,1
considerable,2
potential,4
introduction,3
selective,4
element,2
english,6
system,23
report,3
make,3
number,8
recommendation,11
improve,4
considers,2
wider,2
implication,1
impact,1
priority,2
operating,1
issue,9
raised,1
unequivocally,1
demonstrate,1
need,2
comprehensive,11
strategic,4
option,1
together,2
explicit,2
statement,1
commitment,1
key,4
word,1
maori,17
today,2
accelerating,1
pace,2
societal,1
development,6
demand,1
inclusion,1
part,4
national,49
policy,4
sustainable,1
widespread,1
concern,1
year,8
viewed,2
luxury,1
item,13
insufficient,1
public,4
awareness,2
accompanying,1
scale,1
loss,1
site,62
building,16
landscape,14
well,2
documented,4
since,5
observation,1
shakespeare,1
troilus,1
cressida,1
legislative,3
problem,4
prehistoric,2
archaeological,39
association,5
newsletter,2
online-,1
taylor,1
francis,1
ltd,1
recently,1
argument,1
neatly,1
summarised,1
political,2
apathy,1
bicultural,1
complexity,1
inadequate,3
hotchpotch,1
methodological,1
approach,9
bedevilled,1
major,6
difference,4
interpretation,2
application,7
caused,2
ill-conceived,1
reform,1
led,2
inconsistent,2
reactionary,1
behaviour,1
practitioner,1
identification,13
crucial,3
first,3
step,2
creation,3
thorough,2
survey,2
consistent,4
determine,3
nature,1
extent,2
type,9
built,1
traditional,1
essential,6
component,4
process,20
precisely,1
done,2
whether,4
effectively,2
end,2
form,4
theme,1
linking,1
content,2
outline,1
objective,2
fully,1
integrated,1
environment,7
deficiency,1
identified,5
suggests,4
improvement,2
increased,1
effectiveness,3
drawing,1
best,2
practice,4
general,1
particular,2
register,27
trust,17
act,7
specified,2
registration,36
wahi,15
tapu,15
sacred,1
outlined,1
detailed,2
two,6
category,13
broad,2
listing,6
designated,2
lead,2
body,2
figure,6
registered,16
lie,2
land,3
politics,2
level,11
inheritance,1
architectural,1
conference,1
auckland,6
distribution,3
performed,1
data,2
file,3
show,4
total,3
recorded,3
majority,2
european,1
origin,1
outnumber,1
marae,1
meeting,2
arguably,1
amongst,1
finest,1
example,2
indigenous,2
overall,2
impression,1
disproportionate,1
representation,1
countrywide,1
occur,1
within,5
territorial,4
authority,16
otago,1
canterbury,1
south,1
island,1
lack,6
standardised,3
selection,13
uneven,2
across,3
country,6
peak,1
period,4
occurred,1
rate,7
declined,1
dramatically,1
average,1
le,1
forty,1
per,1
present,4
designed,4
identify,3
protect,3
minority,2
whose,1
importance,15
determined,1
according,2
biased,1
brings,1
question,3
adequacy,2
suggesting,1
human,1
history,2
inadequately,3
represented,1
surviving,1
poor,4
reflection,2
richness,1
diversity,6
serious,1
equally,1
significant,5
fact,1
possible,1
estimate,1
proportion,1
quantification,2
exercise,2
ever,2
undertaken,2
long,1
overdue,1
set,6
fairclough,2
described,2
collect,1
information,16
enhance,1
conservation,10
appreciation,2
following,4
principal,1
evaluate,1
existing,5
historical,3
interest,1
order,2
recommend,1
secretary,1
state,3
protected,4
law,1
notably,1
scheduling,4
collate,1
nationally,5
important,3
provide,4
guide,2
requirement,1
future,2
preservation,2
retrospect,1
london,3
perspective,1
help,2
frame,1
improved,2
response,2
managing,4
poorly,2
understood,1
record,9
combination,1
local,16
database,9
maintained,2
royal,1
commission,2
provides,3
baseline,1
systematic,5
extensive,1
eight,4
non-statutory,4
govern,1
survivalcondition,1
rarity,1
representivity,1
feature,1
documentation,1
group,2
value,10
substantially,2
complete,1
scheduled,3
schedule,5
revised,1
tremendous,1
achievement,1
discussion,3
table,4
comparison,4
measure,4
legislation,7
planning,6
ancient,3
containing,1
cornerstone,1
receive,3
automatic,3
statutory,7
limited,3
ground,2
appeal,3
tightly,1
managed,3
endorsed,2
highest,1
government,7
generous,1
provision,6
role,4
similar,4
