word/phrase,value,class
journal,3
intellectual,3
property,4
law,7
practice,4
vol,3
fair,17
deal,4
tell,4
tale,6
tabloid,16
myles,5
jelf,5
gillian,5
johnson*,1
company,2
brighter,8
introduction,1
spring,1
broadcast,8
series,5
programme,30
produced,1
independent,1
production,2
picture,9
examined,1
relationship,1
press,7
certain,1
celebrity,3
victoria,8
beckham,12
subject,3
first,1
discussed,1
coverage,3
posh,2
beck,2
accompanied,3
photograph,62
film,4
newspaper,15
masthead,1
television,4
footage,2
extract,1
featured,2
included,8
taken,5
jason,1
fraser,4
photographer,2
limited,14
owned,1
right,4
one,9
shown,3
sued,1
copyright,29
infringement,7
defendant,24
claimed,2
use,32
dealing,11
purpose,19
criticism,35
review,30
section,14
design,1
patent,1
act,9
provides,2
work,52
another,5
infringe,1
provided,2
sufficient,8
acknowledgement,9
also,10
remaining,1
issue,7
previous,1
incidentally,2
therefore,1
could,10
benefit,4
state,1
infringed,2
incidental,8
inclusion,8
artistic,1
sound,1
recording,1
defence,4
allows,1
third,1
party,2
owner,2
given,4
permission,4
regardless,1
whether,7
key,2
era,1
medium,10
moral,2
fast,1
evolving,1
match,1
public,2
expectation,1
court,10
coming,2
increasing,1
pressure,1
give,2
firm,2
guidance,4
us,3
may,4
fairly,1
made,10
others,1
principle,4
well,1
understood,1
difficult,2
apply,1
practical,1
instance,2
unauthorized,1
topical,1
material,9
area,1
asked,2
clarify,1
term,2
statute,1
requires,1
anothers,3
acknowledgment,3
mean,2
quite,1
different,2
thing,2
reproduced,2
statutory,4
help,1
maintain,1
fundamental,1
freedom,1
expression,2
ensuring,2
cannot,1
stifle,1
genuine,6
relying,2
upon,4
claimant,28
mann,18
judge,9
used,7
sufficiently,3
acknow,1
ledged,1
submitted,5
broadcasting,1
still,1
containing,3
frasers,4
page,2
partner,1
johnson,4
associate,1
specialist,1
bristows,1
successfully,1
acted,1
documentary,2
maker,1
case,21
ex-member,1
spice,1
girl,1
pop,1
group,8
wife,1
footballer,2
david,1
author,4
published,5
oxford,1
university,1
reserved,1
maintained,3
contained,3
specific,4
relating,1
reviewed,2
exemption,2
identifiable,1
contended,2
merely,1
light,1
entertainment,1
effectively,2
relation,8
exercise,1
incapable,1
merit,1
said,3
pas,1
bare,2
comment,4
considered,3
countered,1
highlighting,1
robert,1
walker,5
dictum,1
appeal,3
pro,6
sieben,6
carlton,2
ltd,11
interpreted,2
liberally,1
without,4
precise,2
boundary,2
regarding,2
scope,3
style,3
content,2
copied,1
argued,11
indeed,1
extend,3
philosophy,3
underlying,1
suggesting,1
correct,2
approach,5
examine,1
whole,4
interpret,1
would,18
strike,1
reasonable,3
viewer,5
including,1
idea,3
behind,1
namely,1
family,1
regard,1
per,2
se,2
agreed,8
following,1
need,1
found,13
social,1
implication,1
interpretation,1
narrowly,1
drawn,1
accepted,2
submission,2
underpinning,1
journalism,4
within,2
suggestion,1
take,4
place,1
must,7
finding,3
unhelpful,1
question,5
something,1
beyond,1
applying,3
impossibility,1
plotting,1
hold,1
good,1
every,1
attempting,1
paraphrase,1
wording,1
assist,1
simply,4
viewed,1
context,4
allegedly,1
infringing,4
amounted,3
commented,1
reason,4
entertaining,1
contain,1
andor,1
response,1
account,2
point,3
using,2
observed,2
requirement,1
necessity,1
tuned,2
watch,2
purely,3
