word/phrase,value,class
international,13
journal,28
cultural,58
property,3
printed,1
copyright,1
society,10
line,6
sand,3
exploration,2
heritage,84
value,31
hominid,25
pongid,18
robotid,11
artifact,38
dirk,2
spennemann*,1
abstract,3
although,12
management,21
inherently,1
retrospective,3
discipline,5
need,8
strategic,3
forward,2
thinking,5
many,5
valuable,1
place,6
lost,1
recognized,2
assessed,3
time,18
begin,1
examine,1
modern,6
structure,1
site,31
paper,7
take,5
one,12
step,2
address,2
artifactual,1
material,14
created,16
closest,4
relative,3
great,29
ape,31
given,7
increasing,2
understanding,6
chimpanzee,53
culture,82
tradition,8
tool,83
use,86
recognize,1
reference,3
human,93
evolution,30
expanding,1
concept,21
nonhuman,3
future,38
also,8
explore,2
deal,1
first,9
artificial,5
intelligence,6
self-reflecting,1
robot,78
create,8
extension,4
kept,2
along,3
way,9
contemplation,1
role,5
ultimately,4
foster,1
reappraisal,1
outline,1
conceptual,6
issue,8
must,16
addressed,2
ethical,3
construct,8
broad,1
framing,1
result,6
humankind,2
interaction,3
environment,9
another,7
outcome,3
process,13
reflected,1
number,4
form,12
generally,2
divided,1
within,5
two,2
typology,2
tangible,4
built,1
landscape,3
object,5
intangible,1
language,2
folklore,3
skill,12
custom,2
concerned,2
land,1
water,2
email,1
e-mail,3
downloaded,26
university,37
bristol,26
library,27
mar,28
subject,27
cambridge,31
core,33
term,38
available,29
aspect,7
manager,3
ass,2
projected,2
onto,3
public,2
predetermined,2
criterion,1
determine,1
significance,3
preservation,6
theory,3
hold,3
enables,1
important,2
past,16
identified,2
protected,2
managed,2
benefit,1
present,17
generation,17
subjective,2
valuation,3
revaluation,1
prioritization,1
occur,3
consciously,1
subconsciously,1
continual,1
basis,2
variable,1
community,3
well,19
socioeconomic,1
layer,1
moreover,4
mutable,1
quality,1
change,6
intensity,1
conviction,1
general,4
thereby,1
semifluid,1
state,4
field,2
study,34
research,22
medium-,1
long-term,2
setting,7
physical,3
world,23
encompassing,1
mechanism,2
driving,1
force,2
neither,3
predictable,1
influenced,2
choice,1
make,8
subset,2
foresight,2
direction,1
defined,4
ability,10
maintain,1
high-quality,1
view,6
insight,3
arising,1
organizationally,1
useful,2
particularly,2
apposite,1
considering,5
aim,1
expand,2
present-day,1
horizon,1
forward-projecting,1
observation,11
trend,1
interpreting,1
potential,2
nature,7
intensely,1
surprising,1
rare,3
even,7
front-end,1
technology,14
space,15
received,1
case,10
still,5
receive,1
mainly,2
assessment,3
almost,2
late,1
true,1
limited,4
discussion,8
orbiting,1
satellite,1
currently,1
existence,2
celestial,1
body,3
reach,1
interference,1
however,7
confined,6
sphere,3
starting,3
robotic,7
looking,4
question,10
might,5
manage,3
anthropocentric,5
paradigm,2
recently,2
challenged,1
previous,3
concern,1
current,7
particular,1
moveable,2
summarizes,1
expands,1
status,1
pongid-generated,1
conceptually,1
logical,2
assessing,3
ancestor,2
second,4
part,6
consider,9
could,7
intellectual,7
child,4
archaeology,12
seen,3
practitioner,2
mean,5
came,1
despite,1
often-conflicting,1
interpretation,2
robust,2
debate,3
archaeological,11
excavation,10
considered,5
ranging,1
investigation,6
production,1
manipulative,1
diet,1
cognitive,10
development,19
social,13
behavior,22
thus,13
technological,12
direct,3
ancestral,3
lineage,8
importance,1
yet,4
archaeologist,2
would,10
argue,1
neanderthal,9
abandoned,1
though,3
persuasive,1
monophyletic,3
point,7
actually,1
specie,11
homo,8
neanderthalensis,2
sapiens,3
extinguished,1
year,9
ago,2
merely,4
genus,3
pan,11
split,3
tribal,1
level,13
see,23
figure,4
provides,3
compare,2
contemporary,3
provide,4
self,1
furthermore,1
innovation,3
running,1
ever-faster,1
rate,2
advance,2
hondas,1
commercial,5
front,1
poised,1
revolutionize,1
life,8
migrating,1
pure,1
mechano-logical,1
programing,2
fuzzy,1
logic,1
trying,2
replicate,1
action,4
animal,22
brain,5
darwin,1
series,6
unbeknownst,1
user,2
already,4
become,5
quite,3
pervasive,1
appliance,1
entering,1
consumer,1
market,1
guise,1
application,5
all-pervasive,1
ever,1
powerful,1
computing,7
relationship,1
power,1
near,1
medium-term,2
generate,1
set,10
derived,4
human-independent,1
reasoning,1
applying,1
precautionary,4
principle,5
meeting,3
obligation,1
responsible,2
stewardship,4
curate,1
item,9
fashion,2
retrospectively,1
evaluate,1
final,2
decision,4
retain,1
discard,1
understood,3
recent,4
reclassification,2
family,2
tree,2
based,14
genetics,1
interrelationship,1
