word/phrase,value,class
international,5
journal,4
heritage,2
study,8
print,1
online,2
homepage,1
globalisation,14
memory,47
mathilde,7
bellaigue,3
cite,1
link,3
published,1
apr,1
submit,1
view,3
citing,2
article,2
full,2
term,1
condition,1
access,2
use,3
found,1
abstract,2
live,2
era,3
disparition,9
paul,5
virilios,3
word,10
cause,3
common,7
marker,4
disappear,4
time,20
worldly,2
instantaneous,4
perception,4
space,13
modified,2
everything,6
place,14
tend,2
standardise,2
community,26
baffled,2
war,7
ethnocide,1
emigration,2
midst,3
collective,8
fight,2
existence,2
motto,3
museum,33
could,5
virilio,7
say,7
searching,2
sign,9
rematerialising,2
world,21
counter,1
deleterious,1
effect,2
stress,1
importance,3
territory,7
history,10
ecomuseums,3
particular,2
become,6
archetype,2
social,4
meeting,3
elucidation,2
resulting,2
exhibition,6
remembering,2
must,6
help,3
undertake,2
much,5
duty,7
work,11
function,2
awakening,3
consciousness,10
many,2
dimension,7
key,1
france,6
identity,13
title,1
taken,1
cybermonde,1
la,4
politique,1
du,1
pire,1
paris,9
textuel,1
le,13
seuil,1
diff,1
op,4
cit,3
expecting,1
year,2
th,4
small,5
people,14
christian,3
whose,5
omnipotent,1
occidentalism,1
dominated,1
several,2
century,7
crusade,1
conquest,2
slavery,4
colony,1
mission,1
commonplace,1
christianity,1
came,1
onto,1
scene,1
today,6
power,4
reach,1
destroys,1
environment,3
endangers,1
whole,2
planet,2
eye,2
powerful,2
country,2
everywhere,3
satellite,1
see,8
garden,1
putting,1
forward,2
security,1
reason,1
one,13
might,2
hope,2
next,1
millennium,2
end,4
terrible,1
genocide,3
beginning,4
united,2
happy,1
humanity,9
rejoice,1
go,2
seen,2
self-destruction,1
st,1
may,6
foundation,1
human,9
taking,1
basis,1
idea,1
note,1
living,3
speed,3
mean,6
ubiquity,2
instantaneity,1
megalopoli,1
virtual,3
used,2
fashionable,1
though,2
separated,1
make,8
issue,3
known,1
yet,1
mass,3
communication,6
also,14
pervert,1
corrupt,1
relation,2
medium,3
simplify,2
finally,2
nothing,1
real,5
said,2
still,2
persists,1
despite,1
difficulty,1
anonymity,3
denial,2
falsification,1
even,5
face,2
official,3
celebration,1
confronted,1
scientific,1
intellect,1
ltd,1
dt,1
tjibaou,2
presence,5
kanak,2
odile,1
jacob,1
publish,1
sense,5
reconstruct,1
kind,2
translate,1
near,6
far,6
instance,4
based,4
nearby,1
belongs,4
aim,1
allowing,1
perceive,1
away,5
get,1
closed,1
confronting,1
becomes,3
always,2
compared,1
elucidated,1
object,21
faraway,1
quite,1
u,17
making,1
conscious,1
enormous,2
distance,6
separating,2
gap,1
lie,1
question,1
imaginings,1
dream,2
role,2
museology,5
current,1
let,2
involves,1
rather,2
implying,1
remembrance,1
forgetting,2
truth,4
acute,1
temporality,3
territoriality,1
diversity,3
universal,4
exist,2
bring,2
testimony,3
dignity,3
ingenuity,1
individual,3
loss,4
landmark,1
museologists,2
dividing,1
period,2
civilisation,3
attempting,1
deal,2
genesis,1
change,3
however,1
globalised,2
ubiquitous,1
important,2
factor,1
give,6
instrument,2
concorde,1
telephone,1
inhabiting,1
according,1
beautiful,2
art,2
lost,4
milieu,1
homo,1
economicus,1
posse,1
tele-meetings,1
mobile,1
internet,3
new,10
imposes,1
information,3
decision,1
somehow,1
denied,2
instantaneously,1
opening,2
bibliotheque,1
de,10
unforgettable,1
manuscript,1
imago,1
mundi,1
belonged,1
christopher,1
columbus,1
kept,2
seville,1
document,2
annotated,1
hand,2
earth,2
big,2
paradoxically,1
strong,1
true,4
without,10
root,2
exile,1
emigrant,1
perhaps,2
else,1
experienced,2
meaning,5
often,5
form,3
waiting,1
weakening,1
solid,1
around,2
nowadays,1
welcome,1
virtuality,1
reality,4
well-off,1
via,1
numerics,1
holography,1
fact,3
prevailed,1
physical,2
longer,2
necessary,1
thanks,4
technology,3
distant,3
recognise,4
way,5
absent,1
present,3
example,4
endangered,1
enabled,1
express,1
know,3
chiapas,1
indian,2
immaterial,1
ghostly,1
disembodied,1
sooner,1
later,1
bellaig,4
marcel,2
evrard,3
unpublished,3
perversion,1
risk,4
unreality,1
disappearance,1
image,7
replace,1
positive,2
element,2
representation,1
artwork,2
inspired,1
inspiring,1
creation,2
photograph,2
