word/phrase,value,class
printed,1
copyright,14
functioning,3
indigenous,176
cultural,150
protocol,191
australia,79
contemporary,26
art,120
world,12
marianne,2
riphagen,4
gretchen,3
stolte,6
recent,2
decade,5
emerged,3
non-judicial,2
alternative,4
inadequate,3
legal,7
protection,10
heritage,48
meant,3
protect,11
people,76
misappropriation,2
outsider,6
enhance,1
control,16
domain,5
examines,2
within,17
demonstrate,7
clear,9
practical,2
utility,2
raise,4
awareness,8
instigate,2
change,8
behaviour,3
operate,3
conduit,2
correcting,3
unauthorized,3
use,45
material,52
yet,11
disjunction,2
exists,4
codified,3
ideal,2
messy,2
reality,5
analysis,1
two,10
transgression,11
show,7
automatically,3
individual,14
equally,1
furthermore,6
although,13
discussion,8
compliance,10
infused,2
rhetoric,3
authority,19
community,39
connection,9
contested,7
object,14
always,3
voice,5
decision,3
made,10
since,7
late,4
twentieth,1
century,2
intellectual,13
property,17
right,31
understood,2
anthropology,7
development,8
study,25
radboud,1
university,10
nijmegen,1
netherlands,1
email,2
centre,15
digital,2
humanity,3
research,7
school,1
college,1
social,6
science,1
australian,68
national,9
subject,1
increasing,1
international,8
debate,7
country,8
like,5
canada,4
united,4
state,6
sought,3
greater,1
including,2
sacred,1
site,4
traditional,5
knowledge,10
artwork,23
ancestral,3
remains,2
dance,2
language,7
documentation,3
book,4
film,9
sound,2
recording,2
photograph,15
report,5
colonialist,1
condition,3
item,6
removed,5
owner,3
coupled,2
loss,3
culture,24
memory,2
ensured,2
around,12
responsibility,8
collection,11
representation,3
imbued,2
politics,5
emotion,1
many,2
form,9
collected,1
colonial,5
era,2
society,9
across,1
faced,1
genocide,1
annexation,1
territory,1
forced,1
removal,13
discrimination,3
european,2
imperialist,1
commercial,1
photographer,2
missionary,1
anthropologist,4
government,1
representative,1
explorer,1
obtained,1
documented,3
ceremony,2
physicality,1
everyday,1
life,4
salvage,1
number,6
acquired,1
taken,3
based,11
belief,3
needed,1
secured,1
aboriginal,72
died,1
concern,8
regarding,15
become,1
firmly,1
embedded,1
global,2
human,2
discourse,2
continue,1
face,2
significant,1
challenge,5
safeguarding,1
mismatch,1
law,15
notion,3
creation,4
ownership,5
dominant,1
paradigm,2
represents,4
inherently,3
western,7
philosophical,1
idea,3
value,4
assumption,2
afforded,1
frequently,2
extend,1
example,6
requirement,6
fixation,1
tangible,1
medium,4
expression,4
precludes,1
intangible,1
song,1
oral,1
folklore,1
fact,6
conferred,1
limited,1
also,33
pose,1
problem,3
lawyer,1
terri,6
janke,16
observed,4
last,2
forever,1
even,4
protected,2
recognized,2
necessarily,7
manuscript,2
representing,1
often,3
legally,2
owned,2
maker,5
non-recognition,1
various,2
custom,3
pertaining,1
provoked,2
particularly,3
realm,1
industry,5
focused,2
commonly,2
known,2
established,1
code,1
procedure,1
behavior,1
official,1
etiquette,1
tool,1
literature,2
main,2
discussed,6
first,18
type,3
described,6
ethnography,1
applied,2
prescribe,2
among,6
thing,29
hierarchy,1
rule,2
passing,2
story,3
design,3
generation,1
second,7
response,5
proceed,1
created,3
cross-cultural,2
engagement,6
historian,2
engage,2
display,12
exhibition,17
writing,2
context,4
howard,2
morphy,10
noted,2
developed,8
mechanism,3
mediating,1
relationship,3
focus,2
latter,2
turn,1
canadian,5
organization,1
creator,1
alliance,1
department,1
council,20
staged,2
symposium,1
explore,2
content,5
relevance,1
currently,1
working,10
developing,2
set,2
guiding,2
principle,20
archivist,2
librarian,1
museum,16
curator,15
drafted,1
native,9
american,13
archival,9
outline,1
best,1
professional,12
practice,5
culturally,3
responsive,1
care,1
indian,1
held,2
nontribal,1
institution,15
past,2
four,4
seen,7
published,11
document,19
outlining,1
appropriate,5
way,9
conducting,1
photographic,3
video,3
camera,1
acknowledgement,1
repatriation,2
responsible,4
trading,1
scene,5
excellent,1
written,13
circulated,1
operated,1
gregory,3
younging,12
initiative,1
three,2
ahead,1
must,5
create,4
approach,5
seems,1
present,8
useful,1
model,1
policy,4
method,3
however,11
still,2
several,3
issue,6
complexity,2
attend,1
address,2
following,9
question,13
preliminary,1
scoping,1
hand,2
artist,68
incorporate,3
artistic,3
process,14
identify,2
act,3
upon,3
breach,13
whose,7
enforced,5
answer,1
case,30
complaint,16
christian,8
thompson,28
subsequently,4
melbourne,15
fair,12
involves,1
objection,8
yarnangu,30
warburton,18
located,2
ngaanyatjarra,7
land,6
desert,7
installation,2
part,11
mine,10
year,3
chiefly,1
semi-structured,1
informal,3
interview,5
conducted,3
first-named,4
author,4
anthropological,1
urbanbased,1
photo-based,2
work,22
carried,1
examined,1
meaning,1
making,8
