word/phrase,value,class
net,4
law,41
cyberspace,2
agenda,5
publisher,81
charles,2
understand,4
business,21
going,1
could,12
play,2
vital,5
role,12
learn,1
adapt,2
open,3
new,45
idea,1
set,26
build,4
mid-air,1
piloting,1
couldnt,2
stop,2
refuel,1
deviate,1
course,8
run,3
built,2
one,30
many,16
recognise,3
wryness,1
analogy,2
recently,5
made,15
m,1
coccoli,1
palsho,1
president,2
dow,1
jones,1
interactive,2
publishing,8
moving,2
print-on-paper,4
digital,31
quite,5
remarkable,1
feat,1
accomplished,2
unprecedentedly,1
fast,2
time,20
overall,5
context,9
often,5
quoted,2
ra&o,1
took,4
thirty-seven,1
year,17
reach,4
first,23
listener,1
fifteen,3
target,2
world,18
wide,10
web,18
three,9
internet,57
use,50
keep,4
growing,2
astonishing,1
annual,2
rate,1
approximately,1
percent,5
accordmg,1
recent,12
survey,1
network,17
wizard,1
million,7
machine,3
connected,1
available,16
statistic,1
increasingly,5
suggest,2
growth,2
becoming,3
global,18
longer,3
confined,1
united,24
state,74
europe,13
report,11
inhcate,1
china,3
become,9
largest,2
market,19
early,5
already,3
fastest,1
asia,2
number,16
online,21
user,41
expected,2
end,7
australia,3
penetration,1
continues,1
grow,1
almost,1
household,1
access,27
even,11
arabia,2
nearly,3
people,4
fifth,2
version,7
drafted,2
enormous,2
still-,1
london,6
general,12
counsel,2
international,56
copyright,109
council,23
increasing,4
concentration,1
national,15
regional,5
bodies-,1
governmental-on,1
place,16
intellectual,23
property,20
right,112
adviser,1
association,22
federation,9
european,39
warmest,1
thanks,3
due,3
lex,1
lefebvre,1
scientific,11
technical,23
medical,4
benoit,1
mtiller,1
anne,1
thoughtful,1
support,8
input,2
including,11
much,8
documentation,1
throughout,5
draft,32
richard,1
swetenham,1
whose,12
quick,3
link,6
service,82
provided,26
essential,8
news,6
term,19
finally,5
firstly,2
marian,1
donne,1
without,20
tireless,1
constant,1
generous,1
help,2
would,22
never,1
finished,1
list,4
content,31
found,9
&s,1
evolution,2
society,34
example,13
drafting,2
immediately,2
follows,12
major,11
conference,15
electronic,49
commerce,13
held,4
organization,12
geneva,3
prime,1
aim,9
promote,6
security,13
investment,21
trading,6
recognition,8
tradmg,2
system,48
work,67
mind,2
invest,3
confidence,2
value-added,2
information,107
deliver,4
benefit,6
kind,6
interest,25
latest,3
standard,14
adoption,5
commission,31
december,8
directive,79
harmonisation,2
certain,17
aspect,3
related,11
important,22
event,2
hgital,3
given,17
explanatory,9
memorandum,12
accompanies,2
draft-to,1
present,10
harmonising,1
measure,33
order,10
bring,2
coherent,5
favourable,2
environment,18
creativity,4
framework,12
internal,8
emphasis,14
language,8
welcome,6
author,22
used,19
whch,6
judge,4
detailed,2
provision,20
text,21
come,3
amended,14
proposal,23
scrutiny,1
minister,6
also,31
see,14
implementation,7
significant,3
obligation,8
two,23
treaty,22
performance,1
