word/phrase,value,class
vol,1
crossed,3
gaze,57
old,70
city,48
photography,28
experientiation,11
heritage,62
place,89
paula,8
mota,8
santosab,1
adepartment,1
political,1
behavioural,2
science,1
fernando,2
pessoa,2
university,10
porto,70
portugal,5
centre,7
public,2
policy,3
administration,1
lisbon,2
paper,5
analysis,8
group,13
photograph,55
world,23
site,15
used,7
medium,7
elicit,4
way,12
different,17
social,15
agent,3
experience,16
relate,2
collected,8
part,12
wider,3
research,15
project,1
sense,14
differentially,2
constructed,6
local,22
inhabitant,24
tourist,100
council,10
illustrated,7
postcard,14
also,24
analysed,10
finding,3
demonstrate,1
usefulness,1
particular,3
form,5
image-based,1
ethnographic,3
understanding,7
relation,5
lived-in,8
northern,1
core,3
complex,2
interplay,1
whole,3
stand,1
santos,11
multi-vocal,1
identity,5
visibly,1
negotiated,1
contested,1
heralded,1
material,6
presented,4
carried,5
early,1
aimed,1
identifying,1
image,24
seeing,4
urban,5
area,5
play,4
role,4
construction,3
belonging,2
classification,4
epitomised,1
strengthened,3
aforementioned,1
feature,3
strategy,2
implied,1
production,7
cultural,9
producer,1
historian,1
film-makers,1
novelist,1
guidebook,3
writer,2
experienced,5
meaningfully,1
inhabit,2
visit,3
chosen,2
methodology,3
due,1
fact,10
ubiquitous,2
practice,10
thus,7
according,7
sontag,9
seems,2
positively,1
unnatural,1
travel,8
pleasure,1
without,8
taking,4
camera,12
along,2
urry,17
photographer,3
twentieth,1
century,4
much,8
tourism,22
closest,1
get,3
objectification,3
document,1
sequence,1
consumption,3
device,3
make,3
real,3
one,29
experiencing,4
consequence,3
materiality,1
represented,2
produced,4
extent,1
penetrated,1
system,16
meaning,3
language,1
merely,1
totality,2
utterance,2
emitted,1
received,3
barthes,5
photographic,32
controlled,1
visibility,1
invisibility,2
corpus,1
show,6
actually,2
result,7
usedinterpreted,1
maker,2
chose,1
represent,1
diverse,4
producing,5
central,4
point,3
unified,1
utterly,1
function,1
first,5
consider,1
briefly,1
nature,6
representation,18
proceed,1
process,7
photographic-informed,1
ethnography,6
four,8
identified,2
finally,1
move,1
reflection,2
data,7
obtained,2
implication,1
kant,1
knowledge,9
genuinely,1
experiential,1
manner,1
erlebnis,1
lived,4
rather,2
erfahrung,1
already,2
elapsed,1
casey,2
seen,8
reflective,2
knowing-in-action,1
reflection-in-action,1
whereby,3
learning,2
assimilation,1
engaging,2
performance,3
schon,2
taken,7
work,3
western,1
thought,1
knowing,1
closely,3
associated,4
arendt,1
cited,2
stance,1
bear,3
constituting,1
powerful,1
placing,1
centrally,2
today,2
highly,3
image-mediated,1
late,4
modernity,3
however,9
importance,9
translated,1
visual,11
imagery,1
predates,1
birth,1
clearly,8
demonstrated,3
european,4
cartography,2
related,5
former,1
overseas,1
expansion,1
adler,3
centrality,5
sight,2
traveller,5
could,3
grasp,1
vast,1
new,5
thing,6
overwhelmed,1
end,2
eighteenth,2
travelling,2
instruction,1
become,3
systematically,1
landscape,4
painter,1
drawing,1
instructor,1
poet,1
inventing,1
assemblage,1
rhetorical,2
practical,1
heightened,1
imposed,1
discipline,1
viewer,3
looked,2
arranged,2
visually,2
osborne,7
robinson,6
picard,6
development,3
obscura,1
seventeenth,1
lucida,2
optical,1
mechanism,1
intensified,1
disciplined,1
apprehension,2
eye,4
long,1
time,10
contemporary,3
mass,2
emerges,1
activity,4
entirely,1
inseparable,1
framing,2
fixing,1
study,8
stem,1
epiphenomenon,1
act,1
photographing,6
assumed,1
crawshaw,2
therefore,3
constitutive,1
state,3
crucial,1
separate,1
derives,2
enhances,2
importantly,2
always,2
intentionality,1
berger,2
herhis,1
decision,1
worth,1
recording,1
viewed,2
object,2
made,8
literally,2
visible,3
showing,2
others,2
oneself,1
reason,2
using,1
methodological,1
tool,1
becomes,2
accumulating,1
certifies,1
principle,2
something,4
fundamental,1
element,12
understand,1
following,3
fieldwork,6
visiting,6
marked,1
presence,8
classified,4
officialdom,9
portrayed,8
information,9
leaflet,6
commodity,8
component,2
constituted,6
distributing,1
disposable,4
subject,10
case,6
year,2
selected,2
two,7
individual,11
male,6
female,5
per,3
civil,1
parish,1
asked,5
take,4
maximum,2
ten,1
concerning,3
approached,1
street,3
explaining,1
broad,1
aim,2
would,7
willing,1
use,4
replicate,1
agreement,1
meeting,1
order,3
retrieve,1
worked,1
total,1
took,1
average,2
regard,1
staple,1
bought,2
longer,2
vehicle,2
write,1
back,1
home,2
frequently,5
acquire,1
good,1
photo,14
selection,1
visited,11
shop,1
requested,2
popular,2
purchased,1
complete,1
collection,3
available,2
visitor,4
office,2
grouped,1
category,12
chart,5
present,3
breakdown,1
figure,29
produce,5
monumental,7
aesthetic,4
value,7
historic,14
building,8
privileged,1
predominance,4
architectural,4
detail,10
church,1
noteworthy,1
absence,3
people,19
depiction,3
devoid,1
important,3
tourism-based,1
dann,3
observed,2
british,1
summer,1
holiday,3
brochure,2
see,10
indigenous,1
expression,2
availability,1
appropriation,2
non-existence,1
within,7
linked,2
empty,1
ready,1
appropriated,1
regime,1
truth,1
turned,1
rendered,2
body,7
timeless,2
though,1
never,3
ahistoric,2
stripping,1
naturalisation,1
primordial,1
essence,3
fragment,1
history,5
series,1
disembodied,1
rhetoric,1
word,5
manipulated,1
persuade,1
photographed,6
 the,6
comparative,1
full,1
length,1
face,2
facade,1
positioned,1
picture,3
quite,4
vertical,1
axis,1
orientated,1
bottom,2
top,1
low,1
angle,1
shot,1
creates,1
subjective,1
scale,1
together,3
respectful,1
distance,1
mirroring,1
bourdieu,4
describes,1
peasant,1
taste,1
hieratic,1
deference,2
negation,1
present-day,3
careful,1
adjacent,1
modern,1
car,1
off-frame,1
technique,1
strengthens,1
term,4
legibility,2
personal,9
biography,2
usually,7
monumentality,1
mark,1
woman,1
noted,2
close-up,1
cathedral,2
step,5
child,1
although,4
unfamiliar,1
often,2
proud,1
towards,2
feel,2
intimate,1
memory,4
space-time,1
culture,7
relatedness,6
carsten,3
instance,9
private,2
unit,3
publicprivate,1
space,8
interaction,1
square,1
football,1
school,2
 years,9
valued,1
legibilitymemory,1
spot,1
river,3
swim,1
noticeably,1
surfacing,2
family,2
emergence,1
limited,2
quantitative,1
relevant,4
considering,2
context,2
exercise,1
request,2
handed,1
envisaged,1
constitute,2
alternative,1
map,1
mind,2
set,6
inhabited,1
uttered,1
narrative,6
objectified,3
primarily,1
geography,3
affect,2
represents,1
picturesque,5
figuration,1
several,2
author,3
since,2
inception,1
among,1
elite,1
aestheticised,4
assumes,1
scenery,1
embodied,3
vista,7
spectacle,2
stage,1
on-holiday,1
script,1
unfolds,1
traditional,4
lifestyle,4
located,1
latter,1
working-class,2
life,6
endowing,1
colour,1
interesting,1
note,3
food,7
well,3
underlined,1
recent,1
literature,4
hall,2
et,1
al,1
brulotte,2
di,2
giovine,2
otherness,2
product,2
port,3
wine,3
trademark,1
globalised,1
arena,1
depicted,2
illuminated,1
unexpected,1
aspect,2
representing,2
kaleidoscopic,2
appears,1
reveal,4
allows,1
collector,1
gazed,1
upon,2
surface,1
larsen,3
shall,1
start,1
difference,2
tenet,1
conceptualisation,2
fell,1
enclosing,1
refers,2
ordinary,2
undertaken,2
unusual,2
division,1
extraordinary,1
established,1
sustained,1
quantitatively,1
overall,1
revealed,3
reflected,1
self-consciousness,2
conversation,2
held,3
north,1
expressed,2
moral,1
wrongdoing,1
locality,1
poverty,1
underdevelopment,1
inducing,1
morally,1
incorrect,1
objectify,3
subaltern,1
staged,1
indicates,1
profoundly,1
companion,1
frequent,2
inscribes,1
person,3
serve,1
testimony,1
considered,4
fellow,3
self-conscious,3
tended,1
le,2
certain,1
immediate,3
answer,2
able,2
remember,2
later,2
questioned,1
duplicating,1
tourist-place,3
including,1
icon,1
monument,1
etc,1
needed,1
replying,1
sometimes,1
come,1
explanation,3
common,1
offered,2
really,2
dutch,2
besides,2
need,1
evidence,2
memory-,1
enabling,1
people-category,1
explicit,2
referred,1
passage,1
think,1
funny,1
like,2
german,2
spanish,2
metamorphic,1
argued,1
holland,2
inscribing,1
created,1
iwe,1
encounter,2
dialogical,1
relationship,3
transformed,2
example,1
monumentbuilding,1
friendspouse,1
foreground,1
vacant,1
marker,2
friend,1
andor,1
spouse,1
displaying,2
embodiment,2
self,2
perhaps,2
informal,1
lighter,1
clothes,1
tan,1
smiling,1
maybe,1
even,4
playful,3
pose,1
humourous,1
culturally,1
keeping,1
rooster,1
tile,1
name,1
bar,1
looking,1
verify,1
seem,1
share,3
many,2
revealing,3
tightly,1
bound,1
official,3
strong,2
indeed,1
mediated,1
appear,2
cast,1
influenced,1
orthodoxy,1
anything,2
else,1
assigned,1
panoramic,1
hoped,1
capture,1
single,1
commanding,1
glance,1
succeed,1
portraying,1
give,1
support,1
view,2
quotation,3
mass-mediated,2
confirmation,1
discovery,3
distanced,2
monolithic,1
sensitive,2
