word/phrase,value,class
international,18
journal,14
cultural,46
property,88
printed,1
copyright,15
society,6
strategy,27
support,48
interest,63
aboriginal,196
torres,166
strait,165
islander,165
people,128
commercial,36
development,55
gourmet,14
bush,84
food,136
product,58
kylie,2
lingard,3
paul,8
martin,16
abstract,1
indigenous,87
group,46
individual,12
may,76
different,8
need,15
aspiration,3
relation,4
local,6
plant,57
reflect,4
totemic,1
relationship,5
customary,7
right,71
duty,8
social,16
position,2
political,2
economic,20
motivation,2
personal,3
capacity,12
us,11
system,17
method,9
identify,14
diverse,4
australia,105
aim,9
possibility,7
consideration,5
australian,95
citizen,1
approximately,1
language,9
see,101
figure,9
used,9
native,42
centre,9
agriculture,6
law,82
university,48
new,31
england,1
email,1
author,6
gratefully,1
acknowledge,2
expertise,3
practical,4
wisdom,1
rayleen,1
brown,1
pat,2
max,1
emery,1
juleigh,1
robin,1
andrew,3
fielke,2
slade,2
lee,3
work,11
reported,1
publication,4
supported,2
funding,3
government,36
cooperative,5
research,46
program,1
remote,12
participation,3
view,2
expressed,1
herein,1
necessarily,1
represent,2
managing,2
entity,4
ninti,1
one,4
limited,9
participant,1
error,1
omission,1
downloaded,38
bristol,38
library,38
mar,38
subject,45
cambridge,38
core,38
term,41
use,103
available,49
map,8
attempt,2
show,1
general,2
location,6
larger,1
grouping,1
include,23
clan,2
dialect,1
published,6
resource,75
intended,1
exact,1
boundary,1
fixed,1
suitable,1
title,20
land,45
claim,12
david,3
horton,1
creator,2
study,20
press,3
knight,1
merz,1
reproduction,4
without,5
permission,3
purchase,3
print,1
version,2
visit,1
source,6
millennium,1
specie,32
also,21
family,1
totem,1
help,20
organize,2
matter,5
traditional,56
song,2
story,5
ceremony,1
wild,24
harvesting,8
provides,3
opportunity,9
pas,1
refine,1
knowledge,121
socialize,1
exercise,3
earn,1
money,3
carry,5
management,14
activity,2
vest,3
certain,2
member,9
particular,5
make,6
decision,3
responsibility,4
ensure,8
accord,1
contributed,2
including,10
macadamia,9
lemon,2
myrtle,2
wattle,3
seed,3
tomato,6
kakadu,2
plum,5
muntries,1
quandong,2
contribution,1
technique,2
boost,1
growth,3
processing,2
cooking,2
remove,1
toxin,1
promote,7
health,5
benefit,21
selection,1
superior,1
storage,2
maximize,3
quality,1
identity,2
distinction,1
characteristic,1
growing,4
habit,1
seasonal,1
availability,4
flavour,1
combination,5
recent,4
estimate,3
place,3
sale,11
raw,5
ingredient,14
million,3
year,10
excluding,1
potentially,3
increasing,2
account,1
tangible,3
processed,2
restaurant,1
catering,1
meal,1
sauce,2
jam,2
pie,2
emerging,1
variety,4
well,5
legal,32
exploit,15
refers,1
commercialization,19
transformation,2
marketable,1
process,10
differs,3
according,1
type,5
example,19
transforming,1
developing,6
seedling,1
ready,1
field,2
test,1
although,3
share,9
heritage,5
original,1
inhabitant,1
eclectic,1
distinct,1
within,4
worldviews,1
structure,2
personality,1
hence,1
focus,3
four,5
category,1
identified,8
literature,4
consultation,5
control,19
accordance,2
fair,3
sharing,12
enterprise,14
