word/phrase,value,class
due,117
cause,117
ilanah,6
fhima*,1
trade,40
mark,102
directive,11
read,7
member,4
state,7
may,15
also,13
provide,3
proprietor,3
shall,1
entitled,2
prevent,2
third,6
party,9
consent,1
using,7
course,1
sign,20
identical,3
similar,8
relation,7
good,38
service,10
registered,4
latter,3
reputation,10
use,68
without,10
take,8
unfair,37
advantage,51
detrimental,3
distinctive,10
character,11
repute,8
emphasis,4
added,5
something,4
renaissance,1
past,2
year,7
recently,2
assumed,5
interpreted,9
way,13
preharmonization,1
benelux,13
law,11
limited,16
situation,12
junior,89
user,87
compelled,2
question,10
earlier,3
right,14
approach,26
deprived,1
dilutionunfair,2
provision,9
important,3
counterbalance,4
time,3
recent,5
interﬂora,25
expansively,1
however,18
leidseplein,18
case,29
court,38
justice,3
european,7
union,3
made,12
clear,6
autonomous,1
concept,4
restricted,2
scope,15
old,4
instead,14
spoken,1
allowing,4
might,4
otherwise,1
infringe,2
amount,7
fair,11
competition,11
held,1
provides,2
entry,3
point,1
consideration,10
subjective,6
intention,3
explained,3
rather,7
add,2
play,3
central,1
role,6
counterbalancing,1
width,5
action,4
though,8
suggested,6
apply,2
certain,1
harm,8
mentioned,9
art,22
occur,2
brings,1
utility,1
many,4
dilution,5
particularly,7
taken,8
email,1
author,3
grateful,1
lynne,1
chave,1
research,3
assistance,1
suggestion,3
regarding,3
defence,6
professor,1
sir,1
robin,1
jacob,1
comment,3
parliament,2
council,2
october,1
approximate,2
relating,2
november,2
replaced,1
december,1
published,1
oxford,1
university,2
press,1
reserved,1
fhima,5
reader,1
intellectual,1
property,1
co-director,1
institute,1
brand,6
innovation,1
college,1
london,5
inbuilt,2
exception,2
believed,2
restrictively,3
following,3
pre-harmonization,1
cast,1
doubt,1
two,13
examines,1
extent,4
light,5
received,2
argued,6
certainly,1
understood,1
wider,1
remain,2
relatively,2
cautious,1
breadth,1
jurisprudence,5
particular,7
application,3
le,1
relevant,5
even,6
unavailable,1
blurring,5
tarnishment,6
nevertheless,1
still,3
potential,3
develop,1
ﬂexible,6
tool,2
alleviating,1
strictness,1
conjunction,1
honest,12
practice,12
proviso,3
general,7
begin,1
examining,2
explains,1
unsuitable,1
context,5
conduct,2
detailed,1
analysis,2
order,2
understand,2
recast,1
parallel,5
artc,1
inc,9
british,4
unit,4
spencer,7
plc,4
flower,4
direct,5
online,5
ltd,42
beheer,4
de,6
vries,6
red,8
bull,8
nederland,4
proper,1
pointer,1
direction,1
travel,1
leave,1
considerable,1
uncertainty,4
consequently,1
concludes,1
contemplates,1
mean,6
future,2
relationship,7
considered,6
asked,1
elucidate,1
meaning,5
justiﬁable,6
ground,8
section,10
uniform,1
act,2
prejudice,1
arising,1
civil,1
liability,1
ordinary,1
owner,9
exclusive,3
oppose,1
resembling,2
respect,2
class,3
commercially,1
circumstance,3
damage,3
inﬂicted,1
defendant,1
gin,1
suitable,2
detergent,1
since,10
klar,1
meant,2
quick,1
ready,1
ﬁnished,1
rein,1
clean,1
fresh,1
moreover,4
outside,3
netherlands,1
well,2
lucas,3
bols,3
begun,1
rejected,5
adopted,8
narrow,3
exists,1
necessity,2
employ,1
device,1
cannot,6
reasonably,1
required,4
refrain,1
senior,45
alternatively,1
justiﬁed,2
although,7
appear,1
automatically,2
amounted,5
justiﬁcation,2
indeed,6
called,1
referring,3
consider,8
degree,2
likely,3
suffered,1
accepting,1
prior,13
registration,2
providing,2
rationale,1
behind,1
strict,1
based,4
fact,15
strong,1
evidence,3
protection,5
offered,3
perhaps,5
hint,1
divergence,1
happen,1
later,1
emphasized,2
harmonized,2
regime,2
confer,1
absolute,1
grant,2
power,2
enforce,1
necessary,5
protect,2
function,6
establishing,3
balance,2
need,7
used,10
justify,2
notable,1
granted,1
automatic,1
whereas,2
confusion,14
explicitly,3
requirement,2
despite,4
difference,2
surprising,1
given,14
similarity,3
wording,1
dearth,1
guidance,1
clause,1
premier,3
typhoon,2
chosen,4
easily,1
pronounced,1
memorable,1
oriental,1
connotation,2
understandable,3
east,2
west,1
sourced,1
far,7
sold,1
prima,8
facie,8
infringement,10
reason,8
choosing,1
would,21
accepted,4
faith,15
alone,1
unacceptable,1
make,4
outcome,1
could,10
seriously,1
harmed,1
depend,1
incentivize,1
minimal,1
diligence,1
shown,2
anothers,2
choose,1
neuberger,1
cited,1
option,1
compulsion,1
interpretation,2
koninklijke,1
distilleerderijen,1
erven,1
ibid,37
para,49
europe,1
anor,1
pp,1
absence,1
statement,1
contrary,1
correct,2
one,8
ambit,2
hard,1
know,2
whether,12
satisfaction,1
opportunity,2
deﬁne,3
matter,5
instigation,1
arise,4
initially,2
start,1
come,3
deﬁned,2
unlikely,3
changed,1
broadly,1
include,2
mark-derived,1
unremunerated,2
faced,1
highly,2
found,6
deleterious,1
effect,3
free,2
arose,7
purchased,1
advertising,7
keyword,2
part,4
ﬂoral,1
distribution,1
network,1
conferred,2
consumer,9
search,2
term,9
potentially,2
intending,1
purchase,3
ﬂowers,2
confronted,1
advertisement,2
result,5
website,12
paid,1
compensation,3
counted,1
bellure,7
advocate,1
noted,3
spell,1
end,1
seemed,1
unhappy,1
effectively,1
went,2
undo,2
holding,1
put,2
forward,1
alternative,4
especially,1
intel,1
corporation,3
united,1
kingdom,1
change,1
economic,1
behaviour,1
show,5
detriment,11
et,8
al,8
example,11
gangjee,1
burrell,1
youre,1
worth,1
prohibition,1
riding,2
offering,5
acceptable,1
offer,2
affect,3
presumably,4
causing,2
prime,1
mere,2
imitation,1
mention,1
deﬁnition,6
clearly,2
fall,2
suggests,4
expansive,3
underscored,1
explanation,1
namely,1
rule,2
within,4
sector,1
concerned,1
tantalizing,1
accordance,9
open,2
creates,1
myriad,1
possibility,2
requiring,1
caused,4
essentially,1
form,12
odd,1
always,1
qualiﬁes,1
technically,3
possible,3
undesirable,1
appears,2
separated,1
coma,1
internet,3
played,1
integral,1
structured,1
mr,3
owned,3
various,4
containing,3
beveragerelated,1
earliest,1
july,2
energy,2
drink,3
name,6
hotel,1
restaurant,1
cafe´s,1
ﬁled,2
non-alcoholic,1
three,1
day,1
ﬁrst,3
seems,1
admitted,1
attempted,2
argue,1
objectively,3
overriding,4
must,6
overall,1
scheme,2
objective,3
system,5
go,3
speciﬁc,2
interest,3
ensuring,1
fulﬁl,1
thus,6
least,1
extensive,1
provided,1
pursuant,1
ensured,1
per,2
prove,1
sort,3
maintain,1
existence,3
included,1
cover,2
look,2
factor,5
establish,2
taking,3
amongst,2
public,1
secondly,2
proximity,4
closer,1
contested,2
needed,1
decision,5
number,5
importantly,1
stating,1
interpret,1
aberration,1
check,1
fundamental,2
structure,2
dispensable,1
additional,4
finally,2
twice,1
explicit,2
link,4
speciﬁcally,4
demonstrated,3
injury,2
referred,2
onus,1
likewise,2
spoke,1
justifying,2
mentioning,1
determine,1
constitute,2
carry,1
assessment,1
account,1
focus,3
attributed,1
nature,5
activity,6
undertaken,1
ordinarily,1
expect,1
speak,1
treaty,1
functioning,1
reference,1
submitted,3
tacit,1
recognition,1
valuable,1
undoing,1
unfairness,1
element,3
catch,1
considering,1
social,1
beneﬁt,4
argument,8
quite,1
compelling,1
combined,1
create,4
signiﬁcant,3
wide,1
importance,1
repeated,1
special,1
relevance,1
reception,1
handful,1
unsurprising,1
arises,1
lead,2
outset,1
denoted,1
seachange,1
specsavers,10
appeal,5
england,3
wale,3
development,2
adopting,1
deriving,2
paying,2
differing,3
new,4
attitude,1
described,4
demonstrate,1
view,1
much,3
ﬂexibility,1
inherent,3
seen,5
comic,12
enterprise,12
ﬁgurative,1
word,7
entertainment,1
including,1
comedy,5
club,8
live,1
launched,1
successful,1
musical,1
tartan,1
army,1
sett,1
or,1
session,1
medium,1
lacked,1
enhanced,1
association,2
argo,14
ch,13
discussion,1
obiter,2
dictum,1
obtained,1
increased,1
trafﬁc,5
international,3
healthcare,3
asda,6
store,6
civ,8
television,7
series,4
high,2
school,1
singing,1
programme,5
named,3
glee,6
wrong,2
round,1
believing,1
originated,1
somehow,1
connected,2
purpose,3
supposedly,1
edgy,1
attending,1
mistaken,4
belief,1
linked,3
mainstream,1
established,3
first,2
fox,6
subject,2
outweighed,1
circularity,1
ﬁnding,6
intended,3
unsatisfactory,1
affair,1
echo,1
support,1
upon,2
freedom,1
speech,1
artistic,1
connection,1
content,2
restrain,1
interfered,1
failed,2
noteworthy,1
harks,1
back,1
unintentionally,1
unsuccessful,1
descriptive,10
cleaning,1
product,6
material,1
factually,1
incorrect,1
twentieth,5
century,5
film,5
corp,8
true,2
adopts,1
technical,1
detail,3
recognizing,1
helpful,1
arguably,2
adopt,1
spirit,1
real,3
opposite,2
hence,1
judgment,1
applies,2
questionable,1
useful,1
present,2
evident,1
well-known,1
catalogue,3
inter,2
alia,2
computer,1
aided,1
design,1
company,7
traded,1
greek,1
mythology,1
com,1
searching,1
retailer,1
realized,2
generate,1
revenue,1
misdirected,2
google,2
adsense,3
objected,2
arguing,1
proﬁting,1
placed,1
site,2
showed,1
making,2
visit,2
ﬂeeting,1
done,1
nothing,1
seek,2
internationally,1
available,2
domain,1
appearance,2
resulted,1
ultimately,1
gained,1
alleged,1
coat-tails,1
took,1
normal,1
commercial,3
utilized,1
web,1
sought,3
actually,1
problem,3
cost,1
bandwidth,2
sustain,1
visitor,1
different,3
issue,5
judge,5
richard,1
spearman,1
expressed,1
unwillingness,1
ﬁndings,2
several,1
suggestive,1
level,1
preference,1
generalized,1
saw,1
money,1
mistake,1
control,2
join,1
ﬁnancial,1
interestingly,1
terminology,1
competition-based,1
enable,1
best,1
impact,1
applied,1
concrete,1
note,1
caution,1
identify,1
entire,1
dependent,1
factual,3
scenario,2
conducted,1
place,1
instructed,1
u,1
determining,1
seemingly,1
analogous,1
position,2
taxi,4
trading,2
ecotive,2
arnold,3
concluded,1
separately,1
andor,1
adoption,1
frequently,1
arisen,1
developed,4
knowledge,1
jurisdiction,2
usually,1
pink,9
merck,9
focused,1
comported,1
territory,1
brought,1
conﬂict,1
market,8
establishment,1
presence,1
thomas,5
run,1
chain,1
clothing,2
shop,2
selling,2
primarily,2
shirt,2
long,2
history,2
entering,2
gave,1
thought,1
territorial,1
misunderstood,1
covered,1
similarly,1
chose,1
victoria,4
secret,4
sharp,3
dohme,3
pat,3
originally,1
germany,1
principle,1
separate,1
chemical,1
pharmaceutical,1
business,2
shared,1
impugned,3
coexisted,1
agreement,2
operation,1
ability,1
penetrate,1
foreseen,1
coexistence,1
global,1
labelled,1
deliberate,3
transparent,1
attempt,2
push,1
boundary,1
co-existence,1
arrangement,1
entirely,1
independently,1
target,1
mixed,1
blessing,1
cope,1
demand,1
bad,1
goodwill,1
prevented,1
apparent,1
attraction,1
attaching,1
exploit,1
marketing,2
effort,1
conveying,1
value,3
spectacle,2
saving,2
background,1
living,1
dangerously,1
selecting,1
logo,1
reminiscent,1
supreme,8
petfood,4
involved,2
identiﬁed,1
henry,3
bell,3
co,3
grantham,3
realm,1
animal,1
foodstuff,1
marketed,1
johnson,1
rabbit,2
mix,1
denote,1
food,2
superior,1
standard,2
drew,1
attention,1
favourable,1
hand,2
azumi,2
dog,1
extrapolate,1
claim,1
ie,1
indirect,1
said,1
contributes,1
favourably,1
dispositive,1
