word/phrase,value,class
international,16
journal,14
heritage,21
study,17
print,1
online,4
homepage,1
setting,9
moon,18
rising,3
nationalism,25
lugou,85
bridge,109
monument,37
memory,21
james,5
flath,15
cite,1
link,3
published,2
feb,1
submit,1
view,6
full,4
term,7
condition,1
access,1
use,5
found,3
vol,4
may,11
pp,1
taylor,3
francis,3
ltd,3
rjhssgm,1
print-,1
original,4
paper,2
examines,1
beijing,45
marco,6
polo,6
year,13
history,23
credit,1
structure,10
carry,2
select,1
set,3
textual,2
passed,2
one,18
dynasty,22
next,1
finally,2
th,15
century,7
traditional,4
association,4
architectural,1
natural,2
beauty,4
supplemented,2
modern,19
beginning,5
war,59
resistance,13
second,7
world,9
china,47
opening,5
diplomacy,3
chinese,45
authority,16
began,11
accredit,1
significance,3
site,21
indignation,1
japan,22
perceived,3
refusal,1
take,1
responsibility,3
wartime,2
aggression,2
point,5
driven,1
home,2
forcefully,1
construction,7
memorial,24
hall,24
continuing,7
tool,2
therefore,3
serf,1
demonstrate,1
political,15
cultural,9
constructed,3
appropriation,4
monumental,6
artefact,11
tradition,3
keywords,1
summer,2
day,7
last,3
bus,1
trundled,1
elegant,1
arch,2
service,1
span,2
sealed,1
begin,3
new,8
career,1
national,17
act,2
bureaucratic,1
finesse,1
create,5
concept,4
monumentality,4
concrete,8
object,12
given,2
extraordinary,1
historical,20
process,7
designation,2
however,16
mark,5
important,5
development,10
treated,2
state,7
long,4
appreciated,1
antiquity,3
destined,1
play,2
strikingly,1
different,1
role,4
grim,1
struggle,2
university,17
western,4
ontario,2
correspondence,2
thus,5
creating,3
alternative,2
identity,5
symbol,8
anti-imperialism,1
combination,1
explicit,1
narrative,5
offer,1
opportunity,1
two,5
interact,1
production,2
said,1
must,3
recognised,3
like,4
problematic,2
widely,3
contested,1
recent,4
publication,1
edited,6
jonathan,1
unger,2
exploring,2
xiaoyuan,2
liu,7
george,2
wei,2
begun,2
untangle,1
many,3
complexity,1
also,18
made,6
clear,3
constantly,1
evolving,2
dimension,3
never,5
reduced,3
simple,4
standard,1
definition,1
generalisation,1
relatively,1
useful,2
particular,4
culturalism–nationalism,3
thesis,4
influencing,1
discussion,5
ever,3
since,3
revised,1
joseph,1
levenson,4
late,7
levensons,1
idea,4
greatly,1
simplified,1
polity,1
operated,1
system,3
elite,4
owed,1
allegiance,1
territory,3
abstract,3
belief,1
superiority,1
culture,10
ie,2
culturalism,3
early,5
worldview,1
came,3
conflict,2
emerging,1
nation-states,1
imperative,1
territorial,3
sovereignty,2
response,3
argued,3
adopt,1
claim,5
could,5
asserted,1
past,26
exactly,1
abandoned,1
function,3
traditionalism,2
overtone,1
modernisation,2
theory,1
contain,1
assumption,1
dichotomy,1
absence,1
sense,3
pre-modern,2
remains,1
starting,1
changing,1
monumentalism,2
following,8
argue,1
regime,1
essentially,1
culturalist,1
say,2
used,3
culturalpolitical,1
legitimate,3
geographic,1
space,7
universal,1
change,3
reflect,2
heightened,2
concern,2
integrity,1
departs,1
observation,2
ceased,1
represent,4
serve,4
situating,1
within,4
nationalist,1
discourse,1
shown,1
specifically,1
thoroughly,1
embedded,2
wang,11
gungwu,2
referred,1
restoration,1
word,4
remnant,2
sentimental,1
era,3
deal,1
multiple,1
challenge,1
ranging,1
loss,2
primary,4
icon,2
chairman,2
mao,11
rapid,1
end,3
cold,1
tiananmen,10
uprising,1
suggests,3
become,7
engaged,2
soul-searching,1
form,10
combine,1
element,5
preservation,4
renewal,1
tie,4
faith,1
glorious,3
directly,1
vision,2
great,13
future,5
conception,2
built,1
earlier,6
interest,4
power,7
way,3
becomes,1
part,5
follows,1
logic,2
genealogy,1
depending,1
selection,2
superscription,1
authoritative,3
inscription,3
present,14
reconstitution,1
ancient,3
invalidate,1
negative,1
example,4
rather,2
manipulates,1
positive,1
legitimacy,7
successful,1
depend,1
always,3
depended,1
channelling,1
representation,2
specific,1
support,3
application,1
supporting,2
concentrating,1
expression,4
note,2
diversity,1
fact,3
problematically,1
connected,2
meta-narrative,1
elsewhere,3
provincial,4
museum,28
show,1
significantly,2
scope,2
work,1
cross-purpose,1
establishment,2
monolithic,3
turning,1
attention,3
cannot,2
help,3
recognise,1
powerful,2
impression,3
public,6
jurisdiction,2
capital,12
city,11
appeared,4
including,5
wu,3
hungs,1
examination,1
square,10
wake,1
massacre,3
focus,1
destruction,1
communist,5
party,1
remoulded,1
image,3
rubie,2
watson,3
expanded,2
considers,1
spatially,1
organised,1
focused,3
evaluation,2
single,2
tamara,2
hamlish,3
argues,1
palace,4
ideal,1
venue,3
assertion,1
hegemony,1
although,8
much,2
common,2
unique,1
experience,2
awesome,1
wall,11
posse,1
grandeur,2
architecture,3
match,1
ability,1
draw,3
visitor,4
imaginary,1
teleology,1
evolutionary,1
chronology,1
eight,6
progress,2
inexorably,1
toward,3
nation-state,1
literally,1
make,7
emotive,1
relevance,2
imperial,4
completed,1
direction,2
jin,8
founded,1
jurchen,4
people,22
manchuria,2
conquered,1
north,1
established,3
yanjing,3
stand,1
today,1
stretching,1
river,8
virtually,2
countless,1
stone,10
lion,11
immediately,1
attracted,2
admirer,1
zhangzong,5
emperor,28
culturally,1
distinct,1
cited,3
model,3
case,4
sinicisation,1
foreign,2
gave,3
militaristic,2
adopted,2
settled,1
remembered,2
presided,1
transition,1
seems,2
fitting,1
practice,1
hunting,1
seek,1
finer,1
nature,7
hill,3
outside,4
best,3
vista,2
summarised,1
sight,3
mount,1
yan,1
yanshan,5
bajing,2
among,3
included,3
along,1
defined,2
would,9
enduring,1
legacy,1
forgotten,5
altered,1
subsequent,3
dawn,7
xiaoyue,1
persisted,1
celebrated,2
enjoy,1
fell,1
genghis,1
khan,2
stood,4
firm,1
kubilai,1
returned,3
establish,4
yuan,6
continued,6
inspiration,1
crossed,2
described,4
memoir,1
handsome,1
perhaps,3
unequalled,1
another,4
lent,1
name,4
later,7
account,3
relevant,4
poet,2
artist,2
captured,1
singular,2
monolith,1
complement,1
understanding,2
place,3
develop,4
carried,1
forward,1
greater,1
articulation,1
ming,11
environs,1
grouped,1
together,1
scenic,4
wonder,1
scene,6
susan,4
naquin,6
artistic,4
taken,2
merely,2
flight,1
enterprise,1
concerted,1
effort,4
lend,1
historic,5
region,3
prepared,1
accept,1
renewed,2
tongs,1
descriptive,1
text,4
dijing,4
jingwu,4
lue,4
addition,1
outlining,1
devotes,1
considerable,1
transcribing,1
poem,6
pay,2
homage,1
certainly,2
eminent,1
hu,7
guang,6
scholar,1
rose,4
obtain,1
