word/phrase,value,class
vol,1
pp,8
doi,1
j-x,1
patenting,50
human,68
flexibility,1
agreement,45
allow,2
carlos,20
correa,26
university,9
buenos,3
aire,3
aspect,6
intellectual,14
property,18
right,18
requires,2
world,15
trade,12
organization,10
member,30
grant,9
patent,120
ﬁelds,2
technology,5
large,1
number,1
covering,2
gene,85
including,17
origin,9
issued,5
developed,5
country,39
case,29
granted,7
cover,5
possible,7
use,16
even,11
disclosed,5
application,26
however,20
enjoy,1
signiﬁcant,2
ﬂexibility,4
determine,4
policy,8
regarding,4
deﬁne,6
invention,57
either,4
novelty,13
patentability,22
requirement,10
applied,8
hence,5
national,6
law,36
may,43
exclude,7
claimed,7
isolated,17
altogether,1
protection,27
nonetheless,1
apply,4
limitation,5
scope,11
claim,18
circumscribing,1
us,5
speciﬁcally,2
applicant,5
exception,5
based,8
moral,7
consideration,5
also,14
viable,1
particularly,7
view,8
adopt,2
subject,17
best,2
suit,2
cultural,4
value,8
technological,3
industrial,14
keywords,1
ﬂexibilities,3
deﬁned,3
ﬁrst,2
time,3
multilateral,3
treaty,9
certain,4
matter,17
eligible,2
stipulated,1
shall,7
available,13
whether,11
product,27
process,24
provided,11
new,28
involve,2
inventive,6
step,6
capable,4
provision,7
outstanding,1
victory,1
established,2
pharmaceutical,8
industry,2
see,25
eg,16
perez,2
pugatch,2
long,2
ensured,1
almost,1
worldwide,1
january,3
rule,6
relevance,2
emerging,1
biotechnology,16
limited,3
le,5
clear,4
legal,6
framework,1
reﬂection,1
great,1
extent,4
divergence,2
existing,9
among,3
biotechnological,6
united,16
nation,3
conference,2
development,16
international,10
centre,3
sustainable,2
persisted,1
report,7
health,12
noted,4
currently,1
situation,4
discovery,15
arising,1
genomics,4
little,1
chaotic,2
come,1
ﬁerce,1
criticism,1
many,12
quarter,1
obligates,1
protect,8
meet,3
non-obviousness,1
applicability,2
utility,2
examined,2
jurisdiction,5
patented,9
key,1
issue,6
purpose,6
interpreted,2
obligating,2
freedom,3
question,5
type,1
regard,10
could,14
paper,3
examines,1
concept,11
micro-organism,29
context,6
explores,1
allowed,1
relation,1
grounded,1
morality,7
ground,10
implication,6
extension,4
directly,3
obtained,11
finally,1
discus,1
way,6
limiting,4
prescribes,1
mentioned,6
one,11
interpretation,14
line,3
current,4
practice,13
ofﬁces,3
sequence,27
deemed,10
natural,11
phenomenon,1
relate,2
occur,1
naturally,7
rather,8
puriﬁed,8
fact,3
novel,4
inventive-step,1
standard,5
patentable,13
approach,6
relevant,4
merely,5
discovered,5
created,3
thus,6
japan,1
enforcement,1
substance,20
stipulates,4
chemical,16
artiﬁcially,1
material,15
presence,1
detected,1
without,1
prior,4
isolation,4
aid,1
physical,1
method,10
although,6
state,16
recognized,2
cannot,5
exists,3
nature,27
form,17
thereof,4
chisum,2
jacob,2
thin,1
separate,2
crystallized,1
source,4
impure,1
included,2
instance,16
dextrose,1
pure,1
carbon,1
porous,1
pellet,1
synthetically,1
produced,2
vitamin,1
prostangladin,1
compound,13
interferon,1
strawberry,1
ﬂavoring,1
composition,11
court,6
appeal,2
federal,1
circuit,1
afﬁrmed,1
validity,1
full-length,1
genomic,2
molecule,7
ﬁeld,5
copy,1
exist,6
ducor,2
european,24
found,18
characterized,1
structure,7
