word/phrase,value,class
dignity,1
voice,19
silence,77
contemporary,8
female,12
visual,12
artist,63
quiet,5
empathy,27
marín,4
freelance,1
researcher,1
museum,52
visitor,26
engage,2
silent,15
contemplation,3
establishing,2
connection,6
artistic,11
object,20
argue,2
art,70
reduces,2
linguistic,4
imposition,3
discus,4
trigger,3
empathic,7
critique,4
focusing,2
philosophy,1
feminist,1
approach,3
study,18
collective,1
memory,18
form,6
believe,1
work,30
overcome,1
paradox,1
talking,1
absence,5
word,20
embracing,1
communicative,8
power,5
instance,2
quiescence,1
order,5
access,4
visibility,4
cultural,16
woman,34
turn,6
imposed,3
muteness,2
discursive,2
rebellion,2
materialises,1
observer,4
perceive,4
sens,5
recognise,1
representation,5
understand,2
case,7
contain,6
message,15
consequently,6
break,1
modern,4
tendency,1
indiscriminate,1
chatter,1
space,40
aesthetic,6
allow,1
activated,2
illustrate,2
analysis,2
following,6
artwork,15
giving,2
international,5
dimension,2
discussion,2
emphasizes,1
universality,1
shirin,9
neshats,3
short,4
film,6
turbulent,5
jennie,7
jones,18
shhh,5
caroline,7
halley,7
photograph,9
doris,16
salcedos,6
installation,15
plegaria,6
muda,6
mystified,1
associated,4
repression,1
equated,1
void,2
cheryl,2
glenn,3
published,4
speech,5
state,7
long,2
misunderstood,2
considered,9
lamentable,1
essence,4
femininity,1
trope,1
oppression,3
passivity,1
emptiness,2
stupidity,1
obedience,2
conversely,4
argues,1
powerful,3
rhetorical,2
device,2
similarly,1
present,12
considers,1
spoken,4
meaning,11
understood,4
sound,15
human,11
recede,1
may,20
come,3
surface,3
re-conquer,1
monopolised,1
previously,4
context,2
chosen,2
tool,3
employ,1
inherent,1
component,2
channel,3
connect,1
audience,24
make,4
visible,3
manner,8
piece,28
activate,4
creative,3
agency,3
link,3
three,4
vertex,1
triangle,1
spectator,7
studied,3
distinct,2
key,1
element,7
shared,1
four,7
active,2
iranian,2
neshat,10
columbian,1
salcedo,18
jenni,1
french,1
de,9
fontaines,7
candela,3
delgado,3
licence,1
informa,1
limited,1
trading,1
taylor,3
francis,1
group,4
path,1
followed,2
people,10
receptive,1
skill,3
ability,2
